timestamp,event,src,dst
2704,hit,4,6.0
2704,dead,4,6.0
2729,fire,9,
2729,hit,0,9.0
2729,dead,0,9.0
2780,fire,1,
2793,fire,1,
2806,fire,1,
2820,fire,1,
3006,hit,6,
3103,fire,2,
3103,hit,9,2.0
3115,fire,2,
3129,fire,2,
3129,hit,9,2.0
3143,fire,9,
3143,hit,2,9.0
3143,fire,2,
3143,hit,9,2.0
3143,dead,9,2.0
3156,fire,2,
3170,fire,2,
3183,fire,2,
3196,fire,0,
3210,fire,0,
3224,fire,0,
3236,fire,0,
3250,fire,0,
3264,fire,0,
3277,fire,0,
3277,fire,5,
3292,fire,0,
3292,fire,5,
3292,hit,3,5.0
3292,fire,3,
3306,fire,0,
3306,fire,5,
3306,hit,3,5.0
3306,fire,3,
3306,dead,3,5.0
3319,fire,0,
3319,fire,5,
3333,fire,0,
3333,fire,8,
3333,fire,5,
3347,fire,8,
3347,fire,0,
3347,fire,6,
3360,fire,0,
3360,hit,2,
3374,fire,0,
3374,fire,6,
3388,fire,0,
3388,fire,6,
3402,fire,0,
3416,fire,0,
3416,fire,6,
3430,fire,0,
3447,hit,1,
3588,fire,5,
3600,fire,5,
3614,fire,5,
3614,hit,0,5.0
3628,fire,5,
3628,fire,0,
3641,fire,0,
3642,fire,0,
3655,fire,0,
3655,fire,7,
3669,fire,0,
3669,fire,7,
3683,fire,0,
3697,fire,7,
3697,fire,6,
3711,fire,7,
3711,fire,3,
3711,hit,7,3.0
3726,fire,6,
3726,hit,8,6.0
3726,fire,7,
3726,hit,3,7.0
3739,fire,3,
3739,hit,7,3.0
3739,dead,7,3.0
3740,fire,1,
3740,hit,6,
3740,dead,6,
3740,hit,8,1.0
3754,fire,1,
3754,hit,8,1.0
3754,dead,8,1.0
3754,fire,0,
3754,fire,3,
3768,fire,0,
3768,fire,1,
3781,fire,1,
3781,fire,0,
3781,fire,5,
3795,fire,0,
3795,fire,5,
3836,fire,1,
3836,hit,5,1.0
3836,fire,5,
3836,hit,1,5.0
3849,fire,1,
3849,hit,5,1.0
3849,dead,5,1.0
3850,fire,1,
3863,fire,1,
3863,fire,2,
3877,fire,2,
3877,fire,1,
3877,fire,0,
3891,fire,2,
4121,fire,6,
4135,fire,1,
4135,hit,4,1.0
4135,fire,4,
4149,fire,1,
4149,hit,4,1.0
4149,dead,4,1.0
4150,fire,1,
4163,fire,1,
4176,fire,0,
4246,fire,5,
4246,hit,1,5.0
4261,fire,1,
4261,fire,5,
4261,hit,1,5.0
4261,dead,1,5.0
4274,fire,5,
4275,fire,5,
4288,fire,5,
4302,fire,5,
4316,fire,6,
4316,fire,5,
4316,fire,0,
4316,hit,5,0.0
4316,hit,2,5.0
4316,fire,2,
4316,hit,5,2.0
4330,fire,0,
4330,fire,5,
4330,hit,5,0.0
4330,fire,2,
4330,hit,5,2.0
4330,dead,5,2.0
4344,fire,0,
4344,fire,2,
4358,fire,0,
4358,fire,2,
4358,fire,8,
4372,fire,0,
4372,fire,2,
4372,fire,8,
4386,fire,0,
4386,fire,8,
4386,fire,2,
4400,fire,2,
4401,hit,8,2.0
4401,fire,8,
4401,hit,2,8.0
4401,fire,2,
4401,dead,2,8.0
4414,fire,8,
4428,fire,8,
4440,fire,8,
4454,fire,8,
4454,hit,0,8.0
4468,fire,8,
4468,hit,0,8.0
4468,dead,0,8.0
4481,fire,8,
4495,fire,8,
4509,fire,8,
4687,fire,6,
4700,fire,8,
4700,hit,6,8.0
4715,fire,8,
4715,hit,6,8.0
4715,fire,6,
4715,hit,8,6.0
4715,dead,8,6.0
4746,fire,6,
4959,fire,7,
4959,hit,2,7.0
4973,fire,2,
4973,hit,7,2.0
4987,fire,7,
4987,hit,2,7.0
4988,hit,2,7.0
4988,fire,2,
4988,hit,7,2.0
4988,dead,7,2.0
4988,fire,6,
5001,fire,2,
5015,fire,2,
5015,fire,6,
5028,fire,1,
5029,fire,1,
5043,fire,1,
5043,hit,8,1.0
5043,fire,6,
5043,dead,8,1.0
5056,fire,6,
5070,hit,6,4.0
5070,dead,6,4.0
5070,fire,1,
5070,fire,3,
5153,fire,1,
5167,fire,1,
5182,fire,1,
5195,fire,1,
5209,fire,1,
5222,fire,1,
5236,fire,1,
5251,fire,1,
5264,fire,1,
5411,fire,8,
5411,hit,2,8.0
5411,dead,2,8.0
5425,fire,8,
5425,fire,3,
5425,hit,8,3.0
5438,fire,8,
5452,fire,3,
5452,hit,8,3.0
5452,fire,8,
5466,fire,8,
5466,fire,1,
5480,fire,3,
5480,hit,8,3.0
5480,dead,8,3.0
5480,fire,1,
5493,fire,1,
5507,fire,3,
5507,fire,1,
5547,fire,1,
5547,fire,7,
5547,hit,1,7.0
5547,hit,7,1.0
5561,fire,1,
5575,fire,1,
5575,hit,7,1.0
5575,dead,7,1.0
5589,fire,1,
5602,fire,1,
5675,fire,5,
5675,hit,1,5.0
5688,fire,5,
5703,fire,5,
5703,hit,1,5.0
5717,fire,5,
5730,fire,5,
5730,fire,0,
5744,fire,0,
5744,hit,4,0.0
5744,fire,5,
5744,fire,1,
5759,fire,1,
5759,hit,5,1.0
5759,fire,5,
5759,hit,1,5.0
5759,dead,1,5.0
5759,fire,0,
5772,fire,0,
5772,fire,5,
5773,fire,0,
5787,fire,5,
5787,fire,0,
5801,fire,5,
5801,fire,0,
5801,fire,3,
5801,hit,5,3.0
5815,fire,0,
5815,hit,4,0.0
5828,fire,3,
5828,hit,5,3.0
5828,dead,5,3.0
5828,fire,0,
5828,hit,4,0.0
5842,fire,0,
5842,fire,2,
5842,hit,8,2.0
5842,fire,3,
5855,fire,2,
5855,fire,0,
5855,fire,8,
5869,fire,8,
5869,fire,0,
5899,fire,0,
5899,fire,8,
5913,fire,8,
5913,hit,3,8.0
5913,dead,3,8.0
5913,fire,0,
5913,hit,4,0.0
5913,dead,4,0.0
5913,fire,2,
5914,hit,8,2.0
5927,fire,0,
5927,fire,8,
5927,fire,2,
5927,hit,8,2.0
5927,dead,8,2.0
5941,fire,2,
6029,fire,1,
6029,hit,7,1.0
6044,fire,1,
6044,hit,7,1.0
6044,dead,7,1.0
6058,fire,1,
6058,fire,2,
6072,fire,1,
6072,fire,2,
6072,fire,5,
6072,fire,6,
6072,hit,9,6.0
6072,fire,9,
6072,hit,0,9.0
6072,dead,0,9.0
6100,fire,6,
6100,hit,9,6.0
6128,fire,6,
6128,hit,9,6.0
6155,fire,6,
6155,hit,9,6.0
6169,fire,6,
6169,hit,9,6.0
6196,fire,6,
6196,hit,9,6.0
6217,fire,6,
6217,hit,9,6.0
6217,dead,9,6.0
6286,fire,2,
6300,fire,8,
6300,fire,2,
6313,fire,2,
6327,fire,2,
6327,fire,1,
6341,fire,2,
6342,fire,1,
6342,hit,4,1.0
6342,fire,2,
6342,dead,4,1.0
6356,fire,2,
6356,fire,1,
6369,fire,2,
6369,hit,8,2.0
6369,fire,1,
6399,fire,8,
6399,fire,1,
6414,fire,8,
6414,fire,1,
6414,hit,2,8.0
6443,fire,8,
6443,hit,2,8.0
6456,fire,5,
6456,hit,2,5.0
6456,dead,2,5.0
6456,fire,8,
6470,fire,8,
6498,fire,8,
6498,fire,1,
6498,hit,5,1.0
6498,dead,5,1.0
6512,fire,1,
6560,fire,8,
6560,hit,1,8.0
6574,fire,8,
6574,hit,1,8.0
6588,fire,8,
6588,hit,1,8.0
6588,dead,1,8.0
6601,fire,8,
6630,fire,8,
6644,fire,8,
6850,fire,3,
6850,hit,8,3.0
6877,fire,3,
6877,hit,8,3.0
6905,fire,3,
6905,hit,8,3.0
6905,dead,8,3.0
7000,fire,7,
7000,hit,3,7.0
7027,fire,7,
7042,fire,7,
7042,hit,3,7.0
7056,fire,9,
7056,hit,3,9.0
7056,fire,5,
7070,fire,5,
7070,fire,7,
7070,hit,3,7.0
7070,dead,3,7.0
7071,fire,9,
7084,fire,9,
7098,fire,9,
7098,fire,7,
7125,fire,6,
7125,hit,9,6.0
7153,fire,7,
7153,fire,6,
7153,hit,9,6.0
7153,dead,9,6.0
7167,fire,7,
7167,hit,6,7.0
7180,fire,6,
7194,fire,6,
7194,hit,7,6.0
7214,fire,6,
7214,hit,7,6.0
7214,dead,7,6.0
7358,fire,1,
7371,fire,1,
7371,hit,8,1.0
7385,fire,1,
7385,hit,8,1.0
7385,dead,8,1.0
7398,fire,1,
7412,fire,3,
7425,fire,4,
7453,fire,4,
7480,fire,4,
7480,fire,3,
7480,hit,4,3.0
7494,fire,3,
7494,hit,4,3.0
7508,fire,3,
7508,fire,4,
7508,fire,6,
7522,fire,6,
7522,fire,3,
7535,fire,4,
7535,fire,3,
7548,fire,1,
7548,fire,3,
7548,fire,4,
7564,fire,1,
7564,fire,3,
7564,hit,4,3.0
7564,hit,7,1.0
7564,fire,7,
7564,hit,1,7.0
7564,dead,7,1.0
7578,fire,3,
7578,hit,4,3.0
7578,dead,4,3.0
7578,fire,1,
7578,fire,5,
7578,hit,3,5.0
7591,fire,1,
7591,fire,5,
7591,hit,3,5.0
7592,fire,3,
7592,fire,1,
7605,fire,5,
7605,hit,3,5.0
7620,fire,3,
7620,fire,5,
7620,hit,3,5.0
7635,fire,3,
7635,fire,5,
7635,hit,3,5.0
7648,fire,3,
7648,fire,5,
7648,hit,3,5.0
7662,fire,5,
7662,hit,3,5.0
7662,dead,3,5.0
7676,fire,5,
7689,fire,5,
7858,fire,9,
7872,fire,9,
7872,hit,1,9.0
7886,fire,9,
7886,hit,1,9.0
7886,dead,1,9.0
7898,fire,9,
7911,fire,9,
8008,fire,6,
8035,fire,2,
8035,hit,9,2.0
8035,fire,6,
8035,hit,9,6.0
8049,fire,2,
8049,fire,6,
8049,hit,9,6.0
8049,hit,9,2.0
8049,dead,9,2.0
8062,fire,2,
8076,fire,2,
8076,fire,6,
8089,fire,8,
8089,fire,2,
8090,fire,8,
8103,fire,6,
8103,fire,8,
8116,fire,8,
8116,hit,3,8.0
8131,fire,8,
8131,hit,3,8.0
8131,dead,3,8.0
8145,fire,8,
8158,fire,8,
8217,fire,2,
8230,hit,2,4.0
8230,fire,2,
8245,fire,2,
8245,hit,4,2.0
8274,fire,2,
8274,hit,4,2.0
8274,dead,4,2.0
8288,fire,2,
8301,fire,2,
8332,hit,1,
8345,fire,8,
8358,fire,8,
8372,fire,8,
8385,fire,8,
8399,fire,8,
8399,hit,2,8.0
8400,hit,2,8.0
8400,dead,2,8.0
8413,fire,9,
8413,hit,1,9.0
8413,fire,8,
8426,fire,8,
8426,fire,6,
8426,hit,8,6.0
8427,hit,8,6.0
8454,fire,6,
8454,hit,8,6.0
8469,fire,9,
8469,hit,1,9.0
8469,dead,1,9.0
8482,fire,6,
8482,hit,8,6.0
8496,fire,6,
8496,hit,8,6.0
8496,dead,8,6.0
8515,fire,6,
8699,fire,2,
8713,fire,2,
8713,hit,9,2.0
8725,fire,2,
8740,fire,9,
8740,hit,2,9.0
8740,fire,2,
8740,hit,9,2.0
8754,fire,2,
8754,hit,9,2.0
8754,dead,9,2.0
8768,fire,2,
8768,fire,5,
8781,fire,2,
8781,fire,5,
8781,hit,6,5.0
8794,fire,5,
8794,hit,6,5.0
8794,fire,6,
8808,fire,5,
8808,hit,6,5.0
8808,dead,6,5.0
8822,fire,8,
8822,fire,3,
8822,fire,5,
8836,fire,8,
8836,hit,3,8.0
8836,fire,3,
8849,fire,3,
8849,fire,8,
8863,fire,8,
8863,hit,3,8.0
8863,dead,3,8.0
8877,fire,8,
8891,fire,8,
9061,fire,5,
9075,fire,5,
9075,hit,0,5.0
9089,fire,5,
9103,fire,5,
9103,hit,0,5.0
9116,fire,5,
9116,hit,0,5.0
9144,fire,5,
9144,hit,0,5.0
9144,dead,0,5.0
9158,fire,5,
9247,fire,1,
9247,hit,5,1.0
9261,fire,1,
9261,hit,5,1.0
9261,dead,5,1.0
9261,fire,7,
9261,hit,6,7.0
9274,fire,1,
9288,fire,1,
9288,fire,7,
9288,hit,6,7.0
9302,fire,7,
9302,hit,6,7.0
9302,dead,6,7.0
9329,fire,7,
9472,fire,2,
9486,fire,2,
9500,fire,2,
9514,fire,2,
9514,hit,4,2.0
9526,fire,2,
9526,hit,4,2.0
9540,fire,2,
9540,hit,4,2.0
9540,dead,4,2.0
9554,fire,2,
9568,fire,2,
9746,fire,0,
9746,hit,7,0.0
9773,fire,7,
9787,fire,0,
9787,hit,7,0.0
9787,dead,7,0.0
9799,fire,3,
9838,fire,5,
9838,hit,3,5.0
9852,fire,5,
9852,hit,3,5.0
9865,fire,5,
9865,hit,3,5.0
9879,fire,5,
9893,fire,5,
9893,fire,3,
9893,hit,5,3.0
9906,fire,5,
9906,hit,3,5.0
9920,fire,3,
9920,hit,5,3.0
9920,dead,5,3.0
9947,fire,3,
10043,fire,4,
10058,fire,4,
10071,fire,4,
10085,fire,4,
10098,fire,4,
10099,fire,4,
10112,fire,4,
10126,fire,4,
10139,fire,4,
10139,hit,6,4.0
10153,fire,4,
10181,fire,6,
10181,hit,4,6.0
10195,fire,6,
10223,fire,4,
10223,fire,6,
10223,hit,4,6.0
10239,fire,6,
10239,hit,4,6.0
10239,dead,4,6.0
10253,fire,9,
10253,fire,3,
10267,fire,6,
10280,fire,3,
10280,hit,9,3.0
10308,fire,3,
10308,hit,9,3.0
10308,dead,9,3.0
10321,fire,3,
10366,fire,5,
10395,fire,5,
10395,hit,3,5.0
10395,dead,3,5.0
10422,fire,5,
10465,fire,1,
10479,fire,1,
10493,fire,1,
10519,fire,2,
10519,hit,7,2.0
10534,fire,2,
10534,hit,7,2.0
10549,fire,2,
10549,hit,7,2.0
10549,dead,7,2.0
10562,fire,2,
10632,fire,6,
10646,fire,6,
10673,fire,9,
10673,hit,6,9.0
10673,fire,6,
10673,hit,9,6.0
10673,dead,9,6.0
10715,fire,4,
10728,fire,4,
10729,fire,4,
10741,fire,4,
10755,fire,4,
10769,fire,4,
10782,fire,4,
10796,fire,4,
10809,fire,4,
10823,fire,4,
10837,fire,3,
10837,hit,4,3.0
10861,fire,3,
10861,hit,4,3.0
10861,dead,4,3.0
10874,fire,5,
10887,fire,5,
10900,fire,3,
10900,fire,5,
10914,fire,5,
10914,hit,3,5.0
10914,fire,3,
10928,fire,5,
10928,hit,3,5.0
10940,fire,5,
10941,hit,3,5.0
10941,fire,3,
10941,hit,5,3.0
10941,fire,5,
10954,fire,5,
10968,fire,5,
10968,fire,3,
10968,hit,5,3.0
10968,hit,3,5.0
10981,fire,5,
10981,hit,3,5.0
10996,fire,5,
10996,hit,3,5.0
10996,fire,3,
10996,hit,5,3.0
11011,fire,5,
11011,hit,3,5.0
11023,fire,3,
11023,fire,5,
11023,hit,3,5.0
11036,fire,5,
11050,fire,5,
11050,hit,3,5.0
11050,dead,3,5.0
11063,fire,5,
11077,fire,5,
11140,fire,4,
11154,fire,4,
11168,fire,4,
11181,fire,4,
11195,fire,4,
11209,fire,4,
11222,fire,4,
11237,fire,4,
11251,fire,4,
11264,fire,4,
11349,fire,3,
11349,hit,8,3.0
11381,fire,2,
11381,hit,7,2.0
11394,fire,2,
11394,hit,7,2.0
11410,fire,7,
11410,fire,2,
11410,hit,7,2.0
11410,fire,8,
11411,fire,3,
11411,hit,8,3.0
11411,dead,8,3.0
11411,fire,2,
11411,hit,7,2.0
11411,dead,7,2.0
11424,fire,2,
11437,fire,2,
11451,fire,2,
11465,fire,3,
11465,hit,9,3.0
11465,fire,9,
11478,fire,9,
11478,hit,3,9.0
11491,fire,9,
11491,hit,3,9.0
11504,fire,9,
11505,fire,9,
11518,fire,9,
11518,fire,1,
11534,fire,1,
11534,fire,3,
11534,hit,9,3.0
11534,dead,9,3.0
11534,fire,5,
11534,hit,1,5.0
11535,hit,5,1.0
11535,dead,5,1.0
11535,fire,1,
11548,fire,1,
11702,fire,3,
11702,hit,4,3.0
11702,dead,4,3.0
11745,fire,2,
11759,fire,2,
11772,fire,2,
11773,fire,1,
11773,fire,2,
11786,fire,1,
11873,fire,8,
11873,hit,3,8.0
11873,fire,3,
11886,fire,8,
11900,fire,8,
11914,fire,8,
11927,fire,8,
11927,hit,3,8.0
11927,dead,3,8.0
11940,fire,8,
11954,fire,8,
11967,fire,8,
11981,fire,4,
11981,fire,8,
11981,fire,6,
11981,hit,7,6.0
11995,fire,1,
11995,fire,4,
12010,fire,1,
12010,hit,8,1.0
12010,dead,8,1.0
12010,fire,6,
12010,hit,7,6.0
12023,fire,1,
12023,fire,7,
12038,fire,1,
12038,hit,4,1.0
12038,fire,6,
12038,hit,7,6.0
12038,dead,7,6.0
12038,dead,4,1.0
12051,fire,1,
12065,fire,1,
12065,hit,9,1.0
12065,fire,9,
12065,fire,6,
12065,hit,1,9.0
12079,fire,9,
12079,hit,1,9.0
12093,fire,9,
12093,hit,1,9.0
12107,fire,9,
12107,hit,1,9.0
12107,dead,1,9.0
12121,fire,9,
12134,fire,9,
12188,fire,6,
12279,fire,2,
12279,hit,4,2.0
12293,fire,2,
12307,fire,2,
12308,fire,3,
12308,hit,5,3.0
12308,dead,5,3.0
12308,fire,2,
12308,hit,4,2.0
12322,fire,2,
12322,hit,4,2.0
12322,dead,4,2.0
12335,fire,2,
12348,fire,2,
12348,fire,8,
12348,hit,0,
12349,dead,0,
12362,fire,2,
12410,fire,7,
12410,hit,6,7.0
12424,fire,7,
12437,fire,7,
12437,hit,6,7.0
12438,fire,7,
12438,hit,6,7.0
12452,fire,7,
12452,hit,6,7.0
12452,dead,6,7.0
12466,fire,7,
12479,fire,7,
12507,fire,8,
12507,hit,3,8.0
12520,fire,3,
12520,fire,8,
12534,fire,8,
12534,hit,3,8.0
12548,fire,8,
12560,fire,8,
12560,hit,3,8.0
12560,dead,3,8.0
12575,fire,8,
12589,fire,8,
12589,fire,2,
12602,fire,5,
12602,fire,2,
12616,fire,2,
12616,fire,8,
12629,fire,8,
12629,fire,2,
12629,hit,4,2.0
12630,fire,2,
12644,fire,2,
12644,hit,4,2.0
12644,dead,4,2.0
12658,fire,2,
12671,fire,2,
12739,fire,0,
12739,fire,5,
12739,hit,0,5.0
12753,fire,0,
12767,fire,9,
12767,fire,0,
12767,hit,0,9.0
12767,dead,0,9.0
12780,fire,9,
12793,fire,9,
12794,fire,5,
12882,fire,2,
12895,fire,2,
12896,fire,2,
12909,fire,2,
13055,fire,0,
13069,fire,0,
13083,fire,0,
13097,fire,0,
13097,hit,4,0.0
13111,hit,0,4.0
13111,fire,8,
13111,hit,2,8.0
13111,fire,0,
13111,hit,4,0.0
13125,fire,0,
13137,fire,0,
13137,hit,4,0.0
13151,fire,0,
13164,fire,0,
13164,hit,4,0.0
13164,dead,4,0.0
13177,fire,0,
13191,fire,0,
13251,fire,7,
13251,hit,6,7.0
13263,fire,7,
13263,hit,6,7.0
13279,fire,7,
13279,hit,6,7.0
13279,dead,6,7.0
13279,fire,3,
13280,hit,8,3.0
13280,dead,8,3.0
13280,fire,7,
13293,fire,7,
13306,fire,7,
13482,hit,5,
13524,hit,9,
13865,fire,3,
13865,hit,8,3.0
13878,fire,8,
13892,fire,8,
13906,fire,8,
13906,hit,3,8.0
13921,fire,3,
13921,hit,8,3.0
13921,dead,8,3.0
13948,fire,5,
14321,fire,2,
14321,hit,4,2.0
14335,fire,4,
14335,fire,2,
14335,hit,4,2.0
14348,fire,4,
14348,fire,2,
14348,hit,2,4.0
14363,fire,4,
14363,hit,2,4.0
14363,dead,2,4.0
14377,fire,4,
14391,fire,4,
14391,fire,1,
14391,hit,7,1.0
14405,fire,1,
14405,hit,7,1.0
14405,dead,7,1.0
14418,fire,1,
14419,fire,1,
14656,hit,0,
14656,dead,0,
14971,fire,3,
14971,hit,7,3.0
14971,dead,7,3.0
14971,fire,1,
14984,fire,1,
14984,hit,9,1.0
14998,fire,1,
14998,hit,9,1.0
14998,dead,9,1.0
15012,fire,1,
15025,fire,1,
15039,fire,1,
15052,fire,1,
15066,fire,1,
15154,fire,3,
15154,hit,5,3.0
15185,fire,5,
15185,hit,6,5.0
15214,fire,3,
15214,hit,8,3.0
15214,dead,8,3.0
15255,fire,5,
15268,fire,3,
15309,fire,5,
15309,hit,3,5.0
15310,hit,3,5.0
15358,fire,3,
15358,hit,5,3.0
15375,fire,5,
15375,hit,3,5.0
15375,dead,3,5.0
15403,fire,1,
15444,fire,5,
15444,hit,6,5.0
15444,dead,6,5.0
15458,fire,1,
15458,hit,5,1.0
15458,dead,5,1.0
15471,fire,1,
15490,fire,0,
15660,fire,5,
15674,fire,5,
15687,fire,5,
15701,fire,5,
15742,fire,5,
15742,hit,1,5.0
15756,fire,5,
15756,hit,1,5.0
15769,fire,5,
15770,fire,1,
15770,hit,5,1.0
15770,dead,5,1.0
15783,fire,1,
15797,fire,1,
15917,hit,3,4.0
15917,dead,3,4.0
15944,fire,7,
15944,hit,0,7.0
15998,fire,7,
15998,hit,0,7.0
16032,fire,9,
16032,hit,6,9.0
16032,dead,6,9.0
16047,fire,7,
16047,hit,0,7.0
16047,dead,0,7.0
16158,fire,1,
16158,hit,8,1.0
16158,dead,8,1.0
16172,fire,1,
16186,fire,1,
16310,fire,1,
16324,fire,1,
16406,fire,5,
16420,fire,5,
16450,fire,6,
16463,fire,2,
16477,fire,2,
16492,fire,6,
16492,fire,7,
16492,hit,6,7.0
16492,fire,2,
16492,hit,7,2.0
16506,fire,2,
16506,hit,7,2.0
16506,fire,6,
16506,hit,7,6.0
16519,fire,2,
16533,fire,6,
16533,fire,2,
16548,fire,7,
16548,hit,6,7.0
16548,dead,6,7.0
16548,fire,2,
16548,fire,8,
16548,hit,2,8.0
16561,fire,2,
16575,fire,2,
16589,fire,2,
16589,hit,7,2.0
16589,dead,7,2.0
16602,fire,2,
16602,fire,8,
16602,hit,2,8.0
16602,dead,2,8.0
16721,fire,5,
16721,hit,0,5.0
16736,fire,5,
16736,hit,0,5.0
16750,fire,5,
16750,hit,0,5.0
16750,dead,0,5.0
16763,fire,5,
16778,fire,5,
16778,fire,9,
16778,hit,1,9.0
16778,dead,1,9.0
16937,fire,3,
16937,hit,5,3.0
16937,fire,2,
16937,fire,5,
16937,hit,3,5.0
16950,fire,2,
16950,fire,5,
16950,hit,3,5.0
16950,fire,4,
16966,fire,5,
16966,hit,3,5.0
16966,fire,4,
16966,hit,2,4.0
16966,fire,2,
16966,hit,4,2.0
16966,fire,3,
16966,hit,5,3.0
16980,fire,4,
16980,hit,2,4.0
16980,fire,5,
16980,fire,2,
16980,hit,3,5.0
16980,dead,3,5.0
16981,fire,4,
16981,hit,2,4.0
16981,fire,2,
16981,fire,5,
16995,fire,5,
16995,fire,2,
16995,fire,4,
16995,hit,2,4.0
16995,dead,2,4.0
17009,fire,4,
17009,fire,5,
17022,fire,4,
17036,fire,4,
17155,fire,0,
17183,fire,7,
17197,fire,4,
17198,fire,4,
17212,fire,4,
17212,fire,0,
17212,hit,7,0.0
17212,dead,7,0.0
17350,fire,3,
17350,hit,9,3.0
17413,fire,3,
17467,fire,3,
17467,hit,9,3.0
17467,dead,9,3.0
17678,fire,2,
17692,fire,2,
17692,hit,7,2.0
17707,fire,2,
17707,hit,7,2.0
17720,fire,2,
17720,hit,7,2.0
17720,dead,7,2.0
17721,fire,2,
17735,fire,2,
17735,fire,0,
17735,hit,4,0.0
17735,dead,4,0.0
17749,fire,2,
17749,fire,5,
17750,hit,1,5.0
17750,fire,2,
17763,fire,5,
17764,hit,1,5.0
17764,fire,5,
17764,fire,3,
17764,hit,9,3.0
17764,fire,8,
17764,hit,2,8.0
17777,fire,2,
17777,fire,5,
17777,hit,1,5.0
17777,fire,1,
17777,hit,5,1.0
17777,dead,5,1.0
17791,fire,2,
17791,hit,8,2.0
17805,fire,2,
17805,hit,8,2.0
17805,dead,8,2.0
17805,fire,1,
17819,fire,2,
17819,fire,3,
17819,hit,9,3.0
17819,dead,9,3.0
17833,fire,2,
17846,fire,2,
17983,fire,5,
17983,hit,2,5.0
17998,fire,5,
17998,hit,2,5.0
17998,dead,2,5.0
18011,fire,5,
18025,fire,5,
18053,fire,7,
18053,hit,1,7.0
18053,dead,1,7.0
18427,fire,0,
18454,fire,5,
18468,fire,4,
18468,fire,5,
18468,hit,0,5.0
18469,fire,6,
18469,hit,4,6.0
18469,fire,4,
18469,hit,0,4.0
18482,fire,5,
18482,fire,4,
18482,hit,0,4.0
18497,fire,5,
18497,fire,6,
18497,hit,4,6.0
18497,fire,4,
18497,hit,0,4.0
18497,dead,0,4.0
18511,fire,5,
18511,fire,4,
18511,fire,6,
18511,hit,4,6.0
18511,dead,4,6.0
18512,fire,5,
18525,fire,5,
18539,fire,6,
18539,fire,5,
18539,hit,6,5.0
