timestamp,event,src,dst
7859,hit,4,3.0
7859,dead,4,3.0
7872,fire,3,
7885,fire,5,
7885,hit,2,5.0
7885,dead,2,5.0
7945,fire,3,
7959,fire,3,
7972,fire,3,
7973,fire,9,
7973,fire,5,
7973,hit,3,5.0
7973,fire,3,
7985,fire,3,
7999,fire,3,
8012,fire,3,
8012,hit,7,3.0
8026,fire,5,
8026,hit,3,5.0
8026,dead,3,5.0
8171,fire,8,
8171,hit,1,8.0
8185,fire,8,
8198,fire,8,
8198,hit,1,8.0
8211,fire,8,
8211,hit,1,8.0
8211,dead,1,8.0
8224,fire,8,
8238,fire,8,
8341,fire,6,
8342,hit,5,6.0
8342,fire,5,
8355,fire,6,
8355,hit,5,6.0
8393,fire,5,
8393,hit,6,5.0
8393,dead,6,5.0
8476,fire,5,
8504,fire,3,
8517,fire,3,
8530,fire,3,
8530,hit,9,3.0
8544,fire,3,
8558,fire,3,
8572,fire,3,
8587,fire,3,
8600,fire,3,
8614,fire,3,
8627,fire,3,
8627,hit,9,3.0
8641,fire,3,
8641,hit,9,3.0
8641,dead,9,3.0
8654,fire,3,
8668,fire,5,
8682,fire,2,
8682,hit,8,2.0
8695,fire,3,
8695,fire,2,
8695,hit,8,2.0
8709,fire,2,
8709,fire,3,
8709,hit,4,3.0
8709,dead,4,3.0
8724,fire,2,
8724,fire,5,
8724,fire,3,
8724,hit,8,2.0
8724,dead,8,2.0
8739,fire,2,
8752,fire,2,
8752,fire,1,
8766,fire,1,
8766,hit,5,1.0
8766,dead,5,1.0
8767,fire,1,
8781,fire,1,
8795,fire,1,
8969,fire,5,
8969,hit,3,5.0
8969,dead,3,5.0
9038,fire,8,
9052,fire,8,
9119,fire,5,
9119,hit,6,5.0
9120,dead,6,5.0
9195,fire,4,
9284,fire,1,
9480,fire,1,
9480,hit,4,1.0
9494,fire,1,
9494,hit,4,1.0
9507,fire,1,
9507,hit,4,1.0
9507,fire,8,
9507,fire,7,
9520,fire,1,
9520,fire,8,
9520,hit,1,8.0
9520,fire,7,
9534,fire,7,
9534,fire,2,
9534,hit,7,2.0
9534,fire,8,
9534,hit,1,8.0
9534,fire,1,
9549,fire,8,
9549,fire,1,
9549,fire,7,
9549,hit,0,7.0
9549,fire,4,
9549,fire,2,
9549,hit,7,2.0
9563,fire,8,
9563,fire,7,
9563,fire,2,
9563,hit,7,2.0
9563,dead,7,2.0
9563,fire,0,
9563,fire,1,
9577,fire,2,
9577,fire,1,
9577,fire,8,
9590,fire,5,
9590,fire,3,
9590,fire,8,
9590,fire,1,
9590,fire,2,
9590,fire,0,
9604,fire,3,
9604,fire,1,
9604,fire,8,
9617,fire,8,
9617,hit,1,8.0
9617,fire,4,
9617,hit,3,4.0
9617,fire,3,
9617,fire,1,
9631,fire,8,
9631,fire,1,
9631,fire,3,
9632,fire,8,
9632,hit,1,8.0
9632,dead,1,8.0
9632,fire,3,
9646,fire,3,
9646,hit,4,3.0
9646,dead,4,3.0
9646,fire,8,
9659,fire,3,
9659,fire,8,
9671,fire,8,
9685,fire,0,
9685,fire,8,
9816,fire,3,
9843,fire,6,
9843,hit,9,6.0
9856,fire,6,
9856,hit,9,6.0
9869,fire,6,
9869,hit,9,6.0
9869,dead,9,6.0
9883,fire,6,
9897,fire,6,
9910,fire,5,
9910,fire,6,
9949,fire,5,
9949,hit,0,5.0
9949,dead,0,5.0
9991,fire,3,
10004,fire,3,
10019,fire,3,
10019,hit,8,3.0
10047,fire,3,
10047,hit,5,3.0
10061,fire,3,
10061,hit,5,3.0
10061,dead,5,3.0
10076,fire,2,
10076,fire,8,
10076,hit,8,2.0
10076,fire,4,
10076,hit,6,4.0
10089,fire,8,
10089,fire,2,
10089,hit,8,2.0
10103,fire,2,
10103,hit,8,2.0
10103,dead,8,2.0
10117,fire,2,
10131,fire,2,
10131,fire,4,
10131,hit,6,4.0
10198,fire,4,
10257,fire,4,
10257,hit,6,4.0
10257,dead,6,4.0
10298,fire,3,
10312,fire,3,
10312,hit,5,3.0
10312,dead,5,3.0
10326,fire,3,
10381,fire,0,
10494,fire,3,
10545,fire,4,
10558,fire,5,
10654,fire,3,
10654,hit,5,3.0
10668,fire,5,
10668,fire,3,
10668,hit,5,3.0
10668,dead,5,3.0
10681,fire,3,
10808,fire,4,
10808,hit,1,4.0
10827,fire,3,
10827,hit,9,3.0
10841,fire,7,
10841,hit,6,7.0
10842,fire,3,
10842,fire,6,
10842,hit,7,6.0
10842,fire,7,
10842,hit,6,7.0
10855,fire,7,
10855,fire,1,
10855,hit,6,7.0
10869,fire,7,
10869,hit,6,7.0
10869,dead,6,7.0
10869,fire,1,
10869,fire,4,
10869,hit,1,4.0
10869,hit,4,1.0
10883,fire,7,
10883,fire,1,
10883,fire,3,
10896,fire,1,
10896,fire,7,
10896,fire,3,
10909,fire,3,
10909,fire,1,
10923,fire,1,
10923,fire,3,
10923,hit,5,3.0
10923,dead,5,3.0
10923,fire,4,
10923,hit,1,4.0
10936,fire,3,
10936,fire,1,
10949,fire,1,
10949,fire,3,
10962,fire,1,
10962,fire,3,
10975,fire,1,
10988,fire,4,
10988,hit,1,4.0
10988,dead,1,4.0
11048,fire,2,
11048,fire,8,
11048,hit,2,8.0
11049,fire,8,
11049,fire,2,
11049,hit,8,2.0
11062,fire,8,
11062,hit,2,8.0
11062,fire,2,
11062,hit,8,2.0
11062,dead,8,2.0
11075,fire,2,
11089,fire,2,
11289,fire,3,
11302,fire,3,
11316,fire,3,
11347,fire,9,
11360,fire,9,
11360,fire,0,
11360,hit,4,0.0
11360,hit,0,9.0
11374,fire,0,
11374,hit,4,0.0
11374,fire,9,
11374,hit,0,9.0
11388,fire,9,
11388,fire,0,
11388,hit,4,0.0
11388,dead,4,0.0
11401,fire,0,
11401,fire,9,
11415,fire,0,
11415,fire,9,
11427,fire,0,
11440,fire,9,
11440,hit,0,9.0
11454,fire,9,
11454,hit,0,9.0
11455,dead,0,9.0
11467,fire,9,
11482,fire,9,
11496,fire,9,
11509,fire,3,
11509,hit,9,3.0
11509,dead,9,3.0
11523,fire,3,
11738,fire,5,
11738,hit,2,5.0
11738,dead,2,5.0
11751,fire,8,
11751,fire,7,
11765,fire,8,
11765,fire,7,
11766,fire,8,
11766,fire,7,
11780,fire,8,
11780,fire,7,
11793,fire,8,
11794,fire,8,
11846,fire,3,
11846,hit,5,3.0
11847,dead,5,3.0
11860,fire,3,
11918,fire,0,
11931,fire,0,
11945,fire,0,
11987,fire,3,
11987,hit,7,3.0
11987,dead,7,3.0
12000,fire,3,
12000,fire,0,
12014,fire,0,
12014,hit,9,0.0
12015,fire,6,
12015,fire,0,
12015,hit,9,0.0
12015,fire,9,
12015,hit,0,9.0
12028,fire,0,
12028,hit,9,0.0
12041,fire,0,
12055,fire,0,
12069,fire,0,
12069,fire,9,
12069,hit,0,9.0
12070,hit,0,9.0
12070,dead,0,9.0
12096,fire,5,
12096,hit,2,5.0
12096,dead,2,5.0
12134,fire,8,
12148,fire,8,
12148,hit,6,8.0
12163,fire,8,
12163,hit,6,8.0
12163,fire,6,
12163,hit,8,6.0
12177,fire,8,
12177,fire,6,
12177,hit,8,6.0
12177,dead,8,6.0
12204,fire,6,
12236,fire,3,
12249,fire,3,
12249,hit,4,3.0
12264,fire,3,
12264,hit,4,3.0
12264,dead,4,3.0
12264,fire,5,
12278,fire,3,
12485,fire,5,
12485,hit,2,5.0
12485,dead,2,5.0
12814,fire,3,
12827,fire,3,
12875,fire,3,
12875,hit,7,3.0
12875,dead,7,3.0
12876,fire,3,
12888,fire,3,
12983,fire,3,
12983,hit,9,3.0
12983,dead,9,3.0
12996,fire,3,
13029,fire,3,
13029,hit,4,3.0
13029,fire,4,
13029,dead,4,3.0
13042,fire,3,
13425,fire,9,
13520,fire,8,
13520,hit,2,8.0
13534,fire,8,
13534,hit,2,8.0
13549,fire,8,
13549,hit,2,8.0
13549,fire,3,
13549,fire,0,
13549,fire,9,
13549,hit,7,3.0
13549,dead,7,3.0
13549,fire,5,
13562,fire,0,
13562,fire,3,
13562,fire,8,
13562,fire,2,
13576,fire,2,
13576,fire,8,
13589,fire,0,
13589,hit,8,0.0
13589,fire,8,
13589,fire,2,
13589,hit,8,2.0
13603,fire,2,
13603,fire,0,
13603,hit,8,0.0
13603,fire,8,
13616,fire,8,
13616,fire,0,
13617,fire,0,
13617,fire,2,
13631,fire,2,
13631,fire,8,
13631,fire,0,
13644,fire,9,
13644,fire,2,
13644,fire,8,
13644,hit,2,8.0
13657,fire,8,
13657,hit,2,8.0
13657,fire,2,
13669,fire,2,
13669,fire,8,
13683,fire,2,
13683,hit,8,2.0
13683,fire,8,
13683,fire,0,
13697,fire,8,
13697,fire,2,
13697,fire,0,
13697,fire,4,
13697,hit,2,4.0
13697,dead,2,4.0
13711,fire,0,
13724,fire,0,
13737,fire,0,
13737,hit,4,0.0
13750,fire,0,
13763,fire,0,
13763,hit,4,0.0
13777,fire,0,
13777,hit,4,0.0
13777,fire,8,
13791,fire,0,
13791,fire,8,
13804,fire,8,
13817,fire,8,
13842,fire,3,
13856,fire,3,
13871,fire,3,
13871,hit,8,3.0
13871,dead,8,3.0
13884,fire,3,
13946,fire,3,
13946,hit,4,3.0
13946,dead,4,3.0
13960,fire,3,
14148,fire,5,
14162,fire,3,
14190,fire,3,
14190,hit,9,3.0
14190,dead,9,3.0
14204,fire,3,
14615,fire,9,
14628,fire,3,
14628,hit,4,3.0
14628,dead,4,3.0
14641,fire,3,
14656,fire,3,
14656,hit,7,3.0
14656,dead,7,3.0
14669,fire,3,
14926,fire,3,
14940,fire,3,
14940,hit,9,3.0
14940,dead,9,3.0
14979,fire,5,
14994,fire,3,
14994,hit,5,3.0
14994,dead,5,3.0
15006,fire,3,
15020,fire,1,
15033,fire,1,
15186,fire,1,
15200,fire,1,
15200,hit,9,1.0
15213,fire,1,
15227,fire,1,
15241,fire,1,
15254,fire,1,
15268,fire,1,
15281,fire,9,
15281,fire,1,
15294,fire,1,
15294,fire,9,
15294,hit,1,9.0
15295,fire,9,
15295,hit,1,9.0
15308,fire,1,
15308,fire,9,
15322,fire,1,
15322,fire,9,
15335,fire,1,
15335,fire,9,
15335,hit,1,9.0
15350,fire,1,
15350,fire,9,
15350,hit,1,9.0
15350,dead,1,9.0
15364,fire,4,
15364,fire,9,
15377,fire,9,
15497,fire,3,
15509,fire,3,
15509,fire,5,
15509,hit,3,5.0
15510,dead,3,5.0
15694,fire,5,
15810,fire,1,
15810,fire,5,
15810,hit,1,5.0
15810,dead,1,5.0
15810,fire,4,
15823,fire,8,
15839,fire,8,
15839,fire,7,
15852,fire,8,
15852,fire,7,
15852,fire,2,
15852,hit,4,2.0
15852,hit,9,2.0
15866,fire,8,
15866,fire,2,
15866,hit,4,2.0
15866,fire,4,
15880,fire,2,
15880,hit,4,2.0
15893,fire,2,
15893,hit,4,2.0
15893,dead,4,2.0
15907,fire,2,
15920,fire,2,
15935,fire,2,
15936,fire,9,
15936,hit,2,9.0
15950,fire,2,
15950,hit,9,2.0
15950,fire,9,
15950,hit,2,9.0
15950,fire,7,
15964,fire,7,
15964,hit,2,7.0
15964,dead,2,7.0
15965,fire,9,
15965,fire,7,
15978,fire,7,
15991,fire,7,
16123,fire,5,
16138,fire,3,
16153,fire,3,
16166,fire,3,
16179,fire,8,
16180,fire,3,
16180,fire,8,
16193,fire,3,
16193,fire,5,
16206,fire,3,
16220,fire,3,
16234,fire,6,
16234,fire,3,
16248,fire,5,
16248,fire,3,
16248,fire,6,
16248,hit,5,3.0
16248,dead,5,3.0
16261,fire,3,
16275,fire,3,
16275,fire,6,
16275,hit,9,6.0
16275,dead,9,6.0
16289,fire,3,
16302,fire,6,
16381,fire,1,
16437,fire,8,
16437,hit,1,8.0
16451,fire,8,
16451,hit,1,8.0
16465,fire,8,
16478,fire,8,
16493,fire,8,
16493,fire,5,
16493,fire,3,
16493,hit,1,8.0
16506,fire,3,
16506,fire,8,
16521,fire,3,
16521,fire,8,
16521,fire,5,
16521,hit,8,6.0
16521,dead,8,6.0
16534,fire,3,
16534,hit,5,3.0
16548,fire,5,
16548,fire,3,
16548,hit,5,3.0
16549,dead,5,3.0
16549,fire,3,
16561,fire,3,
16575,fire,3,
16588,fire,3,
16589,fire,4,
16589,hit,6,4.0
16589,fire,3,
16602,fire,3,
16602,fire,1,
16602,hit,4,1.0
16622,fire,1,
16636,fire,3,
16636,hit,4,3.0
16636,dead,4,3.0
16650,fire,3,
16650,fire,1,
16664,fire,1,
16745,fire,5,
16759,fire,7,
16773,fire,7,
16773,hit,0,7.0
16787,fire,7,
16787,hit,0,7.0
16801,fire,7,
16801,hit,0,7.0
16801,dead,0,7.0
16815,fire,7,
16828,fire,7,
16842,fire,7,
16868,fire,6,
16883,fire,6,
16896,fire,6,
16909,fire,4,
16924,fire,9,
16924,hit,2,9.0
16924,fire,2,
16924,hit,9,2.0
16938,fire,9,
16938,fire,2,
16938,hit,9,2.0
16938,dead,9,2.0
16952,fire,2,
16952,fire,5,
16965,fire,4,
17012,fire,3,
17026,fire,3,
17040,fire,3,
17040,hit,4,3.0
17040,dead,4,3.0
17041,fire,3,
17054,fire,3,
17109,fire,3,
17123,fire,3,
17123,hit,7,3.0
17123,dead,7,3.0
17136,fire,3,
17543,fire,5,
17543,hit,2,5.0
17543,dead,2,5.0
17557,fire,6,
17557,fire,3,
17571,fire,3,
17584,fire,6,
17585,fire,3,
17599,fire,3,
17599,hit,9,3.0
17599,dead,9,3.0
17599,fire,7,
17613,fire,6,
17613,fire,7,
17626,fire,6,
17626,hit,4,6.0
17640,fire,7,
17654,fire,7,
17654,fire,6,
17654,fire,0,
17668,fire,7,
17668,hit,6,7.0
17668,fire,3,
17668,fire,0,
17683,fire,3,
17683,fire,6,
17683,hit,4,6.0
17683,dead,4,6.0
17683,fire,7,
17697,fire,3,
17697,fire,7,
17697,hit,6,7.0
17697,dead,6,7.0
17711,fire,7,
17711,fire,3,
17724,fire,7,
17724,fire,3,
17724,hit,7,3.0
17725,hit,7,3.0
17739,fire,3,
17739,hit,7,3.0
17739,dead,7,3.0
17739,fire,5,
17752,fire,3,
17794,fire,5,
17835,fire,5,
17940,fire,7,
17991,fire,3,
18004,fire,3,
18018,fire,3,
18019,hit,8,3.0
18019,fire,3,
18019,dead,8,3.0
18032,fire,3,
18103,fire,6,
18125,fire,6,
18465,fire,9,
18465,hit,1,9.0
18465,dead,1,9.0
18479,fire,9,
18493,fire,9,
18506,fire,9,
18519,fire,9,
18571,fire,5,
18586,fire,3,
18586,hit,5,3.0
18600,fire,3,
18600,hit,5,3.0
18600,dead,5,3.0
18613,fire,3,
18613,fire,0,
18627,fire,0,
18639,fire,0,
18653,fire,4,
18653,fire,3,
18653,hit,4,3.0
18653,dead,4,3.0
18667,fire,8,
18667,fire,3,
18667,fire,0,
18668,fire,8,
18668,hit,0,8.0
18668,fire,3,
18668,fire,0,
18683,fire,3,
18683,fire,0,
18683,fire,8,
18683,hit,8,3.0
18683,hit,0,8.0
18683,hit,8,0.0
18696,fire,3,
18697,fire,8,
18697,fire,0,
18697,hit,8,0.0
18697,dead,8,0.0
18697,fire,3,
18710,fire,0,
18723,fire,0,
18753,fire,7,
18767,fire,7,
18767,hit,0,7.0
18781,fire,3,
18781,fire,7,
18781,hit,7,3.0
18795,fire,7,
18795,fire,3,
18795,fire,0,
18795,hit,7,3.0
18795,dead,7,3.0
18809,fire,3,
18809,fire,0,
18823,fire,0,
18837,fire,0,
18850,fire,0,
18864,fire,0,
18877,fire,0,
18891,fire,0,
18934,fire,5,
18934,hit,1,5.0
18934,dead,1,5.0
18934,fire,4,
18934,hit,3,4.0
18935,hit,3,4.0
18991,fire,4,
18991,hit,3,4.0
18991,dead,3,4.0
19104,fire,8,
19118,fire,8,
19131,fire,8,
19145,fire,8,
19158,fire,8,
19171,fire,8,
19185,fire,8,
19185,fire,9,
19185,hit,6,9.0
19200,fire,9,
19200,fire,8,
19200,hit,6,9.0
19200,fire,6,
19200,hit,9,6.0
19214,fire,8,
19214,fire,9,
19214,hit,6,9.0
19215,fire,9,
19215,hit,6,9.0
19215,dead,6,9.0
19215,fire,8,
19228,fire,9,
19229,fire,8,
19229,fire,9,
19229,fire,0,
19242,fire,9,
19242,fire,0,
19256,fire,0,
19256,fire,9,
19269,fire,0,
19269,fire,9,
19282,fire,0,
19283,fire,9,
19283,fire,0,
19296,fire,0,
19296,fire,9,
19310,fire,0,
19310,fire,9,
19310,fire,7,
19324,fire,8,
19324,fire,0,
19324,fire,7,
19324,hit,1,7.0
19324,fire,9,
19338,fire,0,
19338,fire,7,
19338,hit,1,7.0
19338,fire,9,
19339,dead,1,7.0
19339,fire,0,
19339,fire,9,
19352,fire,7,
19352,fire,0,
19352,fire,9,
19352,fire,8,
19366,fire,9,
19366,fire,0,
19366,fire,7,
19379,fire,0,
19379,fire,9,
19380,fire,0,
19380,fire,9,
19394,fire,0,
19394,fire,9,
19394,fire,8,
19407,fire,0,
19407,fire,9,
19421,fire,9,
19421,fire,0,
19421,fire,8,
19421,hit,0,9.0
19434,fire,0,
19434,fire,9,
19434,hit,0,9.0
19434,dead,0,9.0
19434,fire,8,
19448,fire,9,
19461,fire,9,
19490,fire,5,
19490,hit,6,5.0
19490,dead,6,5.0
19590,fire,3,
19590,hit,9,3.0
19604,fire,3,
19619,fire,3,
19619,hit,9,3.0
19619,dead,9,3.0
19619,fire,2,
19632,fire,2,
19632,fire,3,
19646,fire,2,
19660,fire,8,
19673,fire,8,
19687,fire,8,
19713,fire,8,
19759,fire,8,
19772,fire,8,
19786,fire,8,
19799,fire,8,
19813,fire,8,
19827,fire,8,
19840,fire,8,
19854,fire,8,
19868,fire,8,
19881,fire,5,
19900,fire,3,
19913,fire,3,
19928,fire,3,
19928,hit,4,3.0
19928,dead,4,3.0
19948,fire,3,
19964,fire,3,
19977,fire,7,
19977,fire,1,
19977,fire,3,
19978,fire,1,
19978,hit,7,1.0
19991,fire,3,
19991,fire,7,
19991,fire,1,
20005,fire,7,
20005,hit,1,7.0
20005,fire,3,
20005,hit,7,3.0
20005,dead,7,3.0
20005,fire,1,
20018,fire,3,
20018,fire,1,
20031,fire,5,
20032,fire,1,
20164,fire,5,
20164,hit,1,5.0
20164,dead,1,5.0
20239,fire,2,
20239,hit,8,2.0
20252,fire,8,
20252,hit,2,8.0
20252,fire,2,
20266,fire,8,
20266,hit,2,8.0
20266,fire,2,
20267,hit,8,2.0
