timestamp,event,src,dst
0,fire,3,
9,fire,3,
54,fire,1,
54,hit,3,1.0
54,dead,3,1.0
159,fire,7,
168,fire,7,
168,hit,1,7.0
174,fire,7,
174,hit,1,7.0
174,dead,1,7.0
183,fire,7,
237,fire,2,
305,fire,7,
305,hit,8,7.0
314,fire,7,
319,fire,8,
320,hit,7,8.0
323,fire,7,
323,hit,8,7.0
323,dead,8,7.0
411,fire,6,
411,hit,2,6.0
418,fire,3,
426,fire,2,
426,hit,6,2.0
437,fire,2,
450,fire,2,
450,hit,6,2.0
462,fire,2,
462,hit,6,2.0
467,fire,6,
467,hit,2,6.0
473,fire,2,
473,hit,6,2.0
473,dead,6,2.0
489,fire,2,
653,fire,2,
665,fire,3,
665,hit,2,3.0
668,fire,8,
668,fire,2,
668,fire,1,
668,hit,7,1.0
668,dead,7,1.0
673,fire,8,
676,fire,3,
679,fire,2,
679,hit,3,2.0
679,dead,3,2.0
681,fire,4,
684,fire,8,
686,fire,4,
690,fire,2,
692,fire,8,
695,fire,4,
702,fire,8,
702,hit,0,8.0
705,fire,4,
708,fire,8,
708,hit,0,8.0
719,fire,8,
730,fire,8,
730,hit,0,8.0
745,fire,8,
745,hit,0,8.0
748,fire,5,
748,hit,2,5.0
748,dead,2,5.0
755,fire,5,
760,fire,5,
763,fire,8,
763,hit,0,8.0
763,dead,0,8.0
768,fire,5,
773,fire,5,
776,fire,8,
779,fire,5,
941,fire,1,
941,hit,6,1.0
941,dead,6,1.0
991,fire,8,
997,fire,8,
1169,fire,6,
1178,fire,9,
1192,fire,3,
1203,fire,3,
1216,fire,3,
1229,fire,3,
1240,fire,3,
1301,fire,9,
1319,fire,2,
1330,fire,2,
1333,fire,6,
1333,hit,2,6.0
1334,hit,2,6.0
1340,fire,2,
1340,hit,6,2.0
1348,fire,2,
1348,hit,6,2.0
1358,fire,2,
1358,hit,6,2.0
1358,dead,6,2.0
1368,fire,2,
1379,fire,2,
1396,fire,3,
1398,fire,2,
1407,fire,3,
1407,hit,2,3.0
1409,fire,2,
1409,hit,3,2.0
1417,fire,3,
1417,hit,2,3.0
1419,fire,2,
1428,fire,2,
1430,fire,3,
1430,hit,2,3.0
1437,fire,2,
1441,fire,3,
1441,hit,2,3.0
1441,dead,2,3.0
1450,fire,3,
1453,fire,7,
1461,fire,3,
1470,fire,7,
1566,fire,9,
1575,fire,9,
1579,fire,9,
1585,fire,9,
1585,fire,0,
1592,fire,9,
1595,fire,0,
1595,hit,9,0.0
1598,fire,1,
1601,fire,9,
1601,fire,6,
1601,hit,8,6.0
1603,fire,4,
1603,fire,0,
1603,hit,9,0.0
1605,fire,9,
1609,fire,3,
1611,fire,4,
1611,fire,9,
1613,fire,0,
1616,fire,9,
1619,fire,0,
1619,fire,3,
1623,fire,4,
1623,hit,3,4.0
1628,fire,0,
1631,fire,9,
1634,fire,4,
1634,fire,3,
1637,fire,0,
1642,fire,4,
1642,hit,3,4.0
1642,fire,9,
1642,hit,0,9.0
1644,fire,3,
1646,fire,0,
1651,fire,4,
1651,hit,3,4.0
1651,dead,3,4.0
1651,fire,9,
1651,hit,0,9.0
1651,fire,1,
1655,fire,6,
1655,hit,8,6.0
1655,fire,0,
1658,fire,9,
1658,hit,0,9.0
1658,dead,0,9.0
1661,fire,4,
1665,fire,9,
1731,fire,8,
1739,fire,8,
1747,fire,8,
1747,hit,6,8.0
1758,fire,8,
1758,hit,6,8.0
1760,fire,6,
1760,hit,8,6.0
1760,dead,8,6.0
1846,fire,7,
1855,fire,1,
1855,hit,7,1.0
1855,dead,7,1.0
1876,fire,2,
1887,fire,6,
1887,hit,2,6.0
1894,fire,2,
1894,hit,3,2.0
1903,fire,2,
1903,hit,3,2.0
1913,fire,2,
1913,hit,3,2.0
1925,fire,3,
1927,fire,2,
1927,hit,6,2.0
1933,fire,3,
1938,fire,2,
1942,fire,3,
1946,fire,6,
1946,hit,2,6.0
1948,fire,2,
1950,fire,3,
1956,fire,2,
1958,fire,3,
1967,fire,2,
1967,fire,3,
1975,fire,3,
1977,fire,2,
1985,fire,3,
1991,fire,2,
1991,hit,6,2.0
1991,dead,6,2.0
1994,fire,3,
2000,fire,2,
2004,fire,3,
2011,fire,2,
2015,fire,3,
2025,fire,3,
2035,fire,3,
2045,fire,2,
2045,hit,0,2.0
2045,fire,3,
2054,fire,3,
2060,fire,2,
2063,fire,0,
2063,hit,2,0.0
2063,dead,2,0.0
2065,fire,3,
2074,fire,3,
2082,fire,3,
2092,fire,3,
2101,fire,3,
2110,fire,8,
2112,fire,3,
2122,fire,3,
2132,fire,3,
2235,fire,5,
2248,fire,9,
2248,hit,5,9.0
2255,fire,9,
2260,fire,5,
2260,hit,9,5.0
2263,fire,9,
2267,fire,9,
2274,fire,9,
2274,hit,5,9.0
2279,fire,9,
2279,hit,5,9.0
2280,dead,5,9.0
2286,fire,9,
2293,fire,9,
2298,fire,9,
2304,fire,9,
2363,fire,3,
2408,fire,2,
2433,fire,2,
2459,fire,2,
2478,fire,1,
2490,fire,2,
2507,fire,1,
2515,fire,2,
2572,fire,8,
2582,fire,8,
2588,fire,0,
2588,hit,8,0.0
2588,dead,8,0.0
2592,fire,4,
2599,fire,4,
2608,fire,4,
2612,fire,4,
2618,fire,4,
2618,fire,5,
2619,hit,9,5.0
2619,dead,9,5.0
2625,fire,4,
2625,fire,5,
2631,fire,5,
2637,fire,5,
2643,fire,5,
2651,fire,3,
2674,fire,3,
2684,fire,4,
2686,fire,3,
2689,fire,6,
2689,hit,4,6.0
2694,fire,4,
2694,hit,6,4.0
2697,fire,4,
2704,fire,4,
2704,hit,6,4.0
2710,fire,4,
2715,fire,4,
2722,fire,4,
2728,fire,4,
2736,fire,4,
2736,hit,6,4.0
2736,dead,6,4.0
2741,fire,4,
2746,fire,4,
2753,fire,4,
2827,fire,3,
2828,hit,1,3.0
2830,fire,1,
2830,hit,3,1.0
2830,dead,3,1.0
3038,fire,4,
3066,fire,1,
3092,fire,1,
3092,hit,3,1.0
3100,fire,4,
3100,hit,6,4.0
3108,fire,4,
3108,hit,6,4.0
3111,fire,6,
3111,hit,4,6.0
3111,dead,4,6.0
3119,fire,1,
3125,fire,8,
3125,hit,6,8.0
3132,fire,8,
3136,fire,3,
3138,fire,8,
3143,fire,8,
3143,fire,1,
3145,fire,3,
3151,fire,8,
3151,hit,6,8.0
3151,dead,6,8.0
3154,fire,3,
3157,fire,8,
3163,fire,3,
3165,fire,8,
3171,fire,8,
3173,fire,3,
3179,fire,8,
3182,fire,3,
3193,fire,3,
3202,fire,3,
3210,fire,3,
3222,fire,3,
3232,fire,3,
3234,fire,9,
3242,fire,3,
3266,fire,4,
3266,hit,7,4.0
3266,fire,3,
3274,fire,4,
3274,hit,7,4.0
3282,fire,4,
3282,hit,7,4.0
3285,fire,4,
3292,fire,7,
3292,hit,4,7.0
3292,dead,4,7.0
3307,fire,7,
3327,fire,1,
3327,hit,3,1.0
3348,fire,3,
3351,fire,1,
3354,fire,3,
3356,fire,3,
3362,fire,3,
3362,hit,1,3.0
3365,fire,3,
3365,hit,1,3.0
3371,fire,3,
3371,hit,1,3.0
3374,fire,3,
3374,hit,1,3.0
3379,fire,1,
3379,hit,0,1.0
3379,fire,3,
3379,hit,1,3.0
3383,fire,3,
3383,hit,1,3.0
3383,dead,1,3.0
3387,fire,3,
3392,fire,3,
3395,fire,0,
3398,fire,3,
3400,fire,3,
3405,fire,3,
3408,fire,3,
3587,fire,7,
3606,fire,7,
3619,fire,7,
3621,fire,5,
3621,hit,2,5.0
3627,fire,5,
3633,fire,5,
3637,fire,7,
3641,fire,5,
3643,fire,3,
3643,hit,2,3.0
3647,fire,5,
3647,hit,2,5.0
3649,fire,3,
3649,hit,2,3.0
3653,fire,5,
3653,hit,2,5.0
3653,dead,2,5.0
3653,fire,3,
3657,fire,3,
3659,fire,5,
3662,fire,3,
3664,fire,5,
3667,fire,3,
3669,fire,3,
3671,fire,5,
3675,fire,3,
3678,fire,3,
3683,fire,3,
3687,fire,3,
3693,fire,7,
3783,fire,1,
3839,fire,0,
3846,fire,7,
3849,fire,8,
3849,hit,5,8.0
3858,fire,8,
3863,fire,7,
3865,fire,9,
3865,hit,0,9.0
3867,fire,8,
3871,fire,9,
3872,hit,0,9.0
3877,fire,8,
3877,hit,5,8.0
3877,fire,9,
3879,fire,7,
3882,fire,5,
3885,fire,9,
3887,fire,8,
3887,hit,5,8.0
3889,fire,5,
3891,fire,9,
3895,fire,7,
3897,fire,8,
3897,fire,5,
3904,fire,8,
3904,hit,5,8.0
3911,fire,7,
3913,fire,8,
3913,hit,5,8.0
3913,dead,5,8.0
3922,fire,8,
3925,fire,7,
3930,fire,8,
3941,fire,7,
3944,fire,9,
3944,hit,0,9.0
3949,fire,0,
3950,fire,9,
3956,fire,9,
3956,hit,0,9.0
3956,dead,0,9.0
3963,fire,9,
3968,fire,9,
3979,fire,9,
4017,fire,6,
4017,hit,4,6.0
4029,fire,4,
4036,fire,4,
4036,hit,6,4.0
4042,fire,4,
4042,hit,6,4.0
4049,fire,4,
4049,hit,6,4.0
4049,dead,6,4.0
4054,fire,4,
4061,fire,4,
4079,fire,9,
4087,fire,9,
4092,fire,9,
4095,fire,7,
4105,fire,9,
4112,fire,7,
4114,fire,9,
4247,fire,8,
4256,fire,8,
4275,fire,8,
4275,fire,3,
4275,hit,8,3.0
4280,fire,3,
4280,hit,8,3.0
4283,fire,8,
4285,fire,3,
4286,hit,8,3.0
4288,fire,8,
4289,hit,6,8.0
4291,fire,3,
4291,hit,8,3.0
4294,fire,8,
4294,fire,3,
4296,fire,7,
4298,fire,3,
4300,fire,8,
4302,fire,3,
4306,fire,8,
4306,fire,3,
4310,fire,3,
4310,hit,8,3.0
4312,fire,7,
4314,fire,8,
4314,hit,3,8.0
4314,dead,3,8.0
4323,fire,8,
4327,fire,7,
4329,fire,8,
4337,fire,8,
4345,fire,8,
4413,fire,2,
4413,hit,6,2.0
4423,fire,2,
4433,fire,2,
4439,fire,8,
4439,hit,6,8.0
4446,fire,8,
4449,fire,2,
4455,fire,8,
4455,hit,6,8.0
4456,dead,6,8.0
4462,fire,8,
4462,fire,2,
4471,fire,8,
4474,fire,2,
4490,fire,7,
4490,hit,9,7.0
4505,fire,7,
4507,fire,9,
4513,fire,9,
4519,fire,9,
4521,fire,7,
4526,fire,9,
4535,fire,7,
4550,fire,7,
4566,fire,7,
4571,fire,9,
4575,fire,9,
4581,fire,9,
4581,fire,7,
4608,fire,9,
4614,fire,9,
4620,fire,9,
4629,fire,8,
4632,fire,8,
4634,fire,9,
4634,fire,8,
4636,fire,8,
4638,fire,8,
4641,fire,8,
4644,fire,9,
4646,fire,8,
4648,fire,8,
4651,fire,9,
4654,fire,6,
4654,hit,9,6.0
4654,dead,9,6.0
4771,fire,3,
4816,fire,3,
4854,fire,1,
4854,hit,3,1.0
4854,dead,3,1.0
4874,fire,7,
4889,fire,7,
4891,fire,6,
4908,fire,7,
4924,fire,7,
4949,fire,6,
4949,hit,4,6.0
4949,dead,4,6.0
4950,fire,7,
5102,hit,5,
5143,fire,7,
5158,fire,7,
5174,fire,7,
5191,fire,7,
5210,fire,7,
5234,fire,7,
5246,fire,3,
5246,hit,9,3.0
5249,fire,9,
5249,hit,3,9.0
5249,dead,3,9.0
5256,fire,7,
5274,fire,8,
5276,fire,6,
5279,fire,5,
5279,hit,8,5.0
5281,fire,8,
5286,fire,5,
5287,hit,8,5.0
5288,fire,8,
5291,fire,5,
5291,hit,8,5.0
5291,dead,8,5.0
5297,fire,5,
5303,fire,5,
5360,fire,2,
5361,hit,6,2.0
5370,fire,2,
5370,hit,6,2.0
5380,fire,2,
5394,fire,2,
5403,fire,2,
5403,hit,6,2.0
5424,fire,2,
5434,fire,6,
5439,fire,2,
5439,hit,6,2.0
5439,dead,6,2.0
5445,fire,2,
5459,fire,2,
5522,fire,1,
5522,hit,0,1.0
5530,fire,7,
5539,fire,0,
5540,hit,1,0.0
5540,dead,1,0.0
5546,fire,4,
5548,fire,7,
5548,hit,2,7.0
5548,dead,2,7.0
5556,fire,4,
5563,fire,4,
5570,fire,7,
5572,fire,4,
5572,hit,7,4.0
5572,dead,7,4.0
5581,fire,4,
5591,fire,4,
5714,fire,3,
5725,fire,3,
5735,fire,3,
5738,fire,8,
5738,hit,3,8.0
5739,fire,2,
5743,fire,3,
5744,hit,2,3.0
5745,fire,2,
5746,hit,3,2.0
5752,fire,2,
5752,hit,3,2.0
5754,fire,8,
5754,hit,3,8.0
5754,dead,3,8.0
5758,fire,2,
5764,fire,2,
5771,fire,8,
5771,fire,2,
5775,fire,8,
5853,fire,7,
5871,fire,7,
5890,fire,7,
5911,fire,7,
5912,hit,9,7.0
5937,fire,7,
5961,fire,7,
5964,fire,4,
5964,hit,6,4.0
5973,fire,4,
5973,hit,6,4.0
5983,fire,4,
5983,hit,6,4.0
5986,fire,7,
5991,fire,4,
5991,hit,6,4.0
6006,fire,4,
6006,hit,6,4.0
6030,fire,3,
6035,fire,4,
6035,hit,6,4.0
6035,dead,6,4.0
6039,fire,3,
6044,fire,4,
6055,fire,4,
6057,fire,9,
6141,fire,7,
6143,fire,9,
6150,fire,9,
6156,fire,7,
6157,fire,9,
6166,fire,9,
6170,fire,7,
6172,fire,9,
6177,fire,3,
6180,fire,9,
6185,fire,3,
6189,fire,7,
6193,fire,9,
6193,hit,7,9.0
6195,fire,3,
6196,hit,9,3.0
6200,fire,9,
6200,hit,7,9.0
6203,fire,7,
6205,fire,3,
6207,fire,9,
6207,hit,7,9.0
6207,dead,7,9.0
6214,fire,3,
6214,hit,9,3.0
6216,fire,9,
6222,fire,9,
6224,fire,3,
6224,hit,9,3.0
6224,dead,9,3.0
6235,fire,3,
6242,fire,3,
6501,fire,1,
6501,hit,6,1.0
6501,dead,6,1.0
6516,fire,4,
6523,fire,4,
6592,fire,9,
6609,fire,3,
6615,fire,5,
6615,hit,9,5.0
6618,fire,3,
6621,fire,5,
6625,fire,3,
6627,fire,5,
6631,fire,3,
6633,fire,5,
6637,fire,3,
6649,fire,5,
6655,fire,5,
6660,fire,7,
6671,fire,7,
6674,fire,5,
6679,fire,7,
6682,fire,5,
6686,fire,7,
6692,fire,9,
6694,fire,7,
6694,hit,9,7.0
6698,fire,9,
6702,fire,7,
6705,fire,9,
6710,fire,7,
6710,hit,9,7.0
6710,dead,9,7.0
6714,fire,5,
6714,fire,3,
6718,fire,7,
6720,fire,5,
6723,fire,3,
6725,fire,7,
6728,fire,5,
6730,fire,3,
6740,fire,3,
6748,fire,3,
6827,fire,6,
6934,fire,1,
6934,hit,0,1.0
6934,dead,0,1.0
7027,fire,3,
7035,fire,3,
7048,fire,3,
7055,fire,3,
7060,fire,3,
7066,fire,3,
7072,fire,3,
7077,fire,3,
7085,fire,3,
7090,fire,3,
7096,fire,3,
7104,fire,3,
7170,fire,7,
7180,fire,7,
7180,hit,1,7.0
7184,fire,1,
7184,hit,7,1.0
7184,dead,7,1.0
7214,fire,2,
7219,fire,9,
7555,fire,7,
7566,fire,7,
7576,fire,7,
7606,fire,7,
7614,fire,7,
7614,hit,9,7.0
7622,fire,7,
7622,hit,9,7.0
7623,dead,9,7.0
7629,fire,7,
7635,fire,7,
7694,fire,1,
7697,fire,1,
7698,fire,1,
7699,fire,1,
7700,fire,1,
7713,fire,4,
7745,fire,8,
7752,fire,8,
7752,hit,0,8.0
7758,fire,8,
7758,hit,0,8.0
7764,fire,8,
7764,hit,0,8.0
7776,fire,8,
7776,hit,0,8.0
7776,dead,0,8.0
7787,fire,8,
7795,fire,8,
7838,fire,7,
7838,hit,8,7.0
7850,fire,7,
7850,hit,8,7.0
7850,dead,8,7.0
7856,fire,7,
7987,fire,4,
7991,fire,1,
7991,hit,0,1.0
7992,dead,0,1.0
7994,fire,4,
8003,fire,4,
8010,fire,4,
8119,fire,8,
8129,fire,8,
8134,fire,7,
8146,fire,7,
8151,fire,7,
8159,fire,4,
8159,fire,7,
8164,fire,4,
8166,fire,7,
8174,fire,7,
8182,fire,7,
8182,hit,2,7.0
8191,fire,7,
8191,hit,2,7.0
8191,dead,2,7.0
8196,fire,7,
8203,fire,7,
8456,fire,2,
8482,fire,2,
8507,fire,2,
8620,fire,1,
8630,fire,3,
8636,fire,3,
8636,hit,1,3.0
8642,fire,1,
8642,hit,3,1.0
8642,dead,3,1.0
8649,fire,9,
8649,hit,5,9.0
8649,dead,5,9.0
8856,fire,1,
8856,hit,6,1.0
8856,dead,6,1.0
8861,fire,4,
8869,fire,4,
8874,fire,4,
9031,fire,5,
9038,fire,5,
9045,fire,5,
9052,fire,5,
9054,fire,6,
9054,hit,4,6.0
9088,fire,1,
9090,fire,1,
9092,fire,1,
9094,fire,1,
9096,fire,4,
9098,fire,1,
9100,fire,1,
9102,fire,1,
9105,fire,1,
9105,fire,4,
9107,fire,1,
9110,fire,6,
9112,fire,4,
9116,fire,4,
9116,hit,6,4.0
9121,fire,4,
9128,fire,4,
9135,fire,4,
9135,hit,6,4.0
9135,dead,6,4.0
9140,fire,4,
9147,fire,4,
9171,fire,7,
9179,fire,7,
9188,fire,7,
9188,hit,2,7.0
9194,fire,2,
9194,hit,7,2.0
9196,fire,7,
9199,fire,2,
9199,hit,7,2.0
9201,fire,7,
9201,hit,2,7.0
9201,dead,2,7.0
9203,fire,4,
9211,fire,4,
9213,fire,5,
9216,fire,4,
9219,fire,5,
9224,fire,4,
9226,fire,5,
9229,fire,4,
9229,hit,5,4.0
9232,fire,5,
9232,hit,4,5.0
9237,fire,4,
9239,fire,5,
9239,hit,4,5.0
9240,dead,4,5.0
9246,fire,5,
9250,fire,5,
9256,fire,5,
9281,fire,1,
9322,fire,1,
9322,hit,5,1.0
9322,dead,5,1.0
9340,fire,7,
9342,fire,7,
9344,fire,7,
9346,fire,7,
9349,fire,7,
9351,fire,7,
9354,fire,7,
9356,fire,7,
9358,fire,7,
9360,fire,7,
9363,fire,7,
9365,fire,7,
9367,fire,7,
9368,fire,7,
9370,fire,7,
9372,fire,7,
9373,fire,7,
9375,fire,7,
9376,fire,7,
9377,fire,7,
9379,fire,7,
9381,fire,7,
9384,fire,8,
9384,hit,6,8.0
9389,fire,8,
9403,fire,8,
9420,fire,8,
9441,fire,0,
9441,hit,4,0.0
9441,dead,4,0.0
