timestamp,event,src,dst
0,fire,5,
11,fire,5,
30,fire,5,
54,fire,5,
75,fire,5,
99,fire,5,
119,fire,3,
122,fire,5,
134,fire,8,
141,fire,8,
145,fire,5,
147,fire,8,
154,fire,8,
159,fire,8,
165,fire,8,
165,fire,5,
171,fire,8,
177,fire,8,
186,fire,8,
191,fire,5,
191,fire,8,
197,fire,8,
202,fire,8,
209,fire,8,
215,fire,8,
223,fire,8,
229,fire,8,
235,fire,8,
240,fire,8,
243,fire,2,
246,fire,8,
252,fire,2,
252,hit,3,2.0
260,fire,2,
260,hit,3,2.0
268,fire,2,
712,fire,2,
852,fire,8,
869,fire,8,
996,fire,4,
998,fire,8,
1005,fire,1,
1008,fire,3,
1008,hit,1,3.0
1009,hit,1,3.0
1009,dead,1,3.0
1022,fire,8,
1045,fire,8,
1068,fire,8,
1088,fire,8,
1111,fire,8,
1125,fire,8,
1156,fire,0,
1161,fire,0,
1167,fire,0,
1173,fire,0,
1178,fire,0,
1183,fire,0,
1190,fire,0,
1195,fire,0,
1201,fire,0,
1206,fire,0,
1211,fire,0,
1218,fire,0,
1223,fire,0,
1228,fire,0,
1258,fire,9,
1261,fire,0,
1266,fire,0,
1272,fire,0,
1278,fire,0,
1285,fire,0,
1288,fire,7,
1289,fire,0,
1294,fire,0,
1298,fire,7,
1301,fire,0,
1305,fire,7,
1307,fire,0,
1312,fire,0,
1312,fire,7,
1317,fire,0,
1320,fire,7,
1323,fire,0,
1326,fire,7,
1330,fire,0,
1333,fire,7,
1334,fire,0,
1338,fire,7,
1340,fire,0,
1346,fire,0,
1346,fire,7,
1354,fire,7,
1359,fire,7,
1367,fire,7,
1373,fire,7,
1379,fire,7,
1517,fire,2,
1527,fire,2,
1620,fire,7,
1623,fire,2,
1626,fire,7,
1632,fire,2,
1632,hit,7,2.0
1635,fire,7,
1642,fire,2,
1642,hit,7,2.0
1642,fire,7,
1646,fire,7,
1650,fire,2,
1652,fire,7,
1661,fire,7,
1667,fire,2,
1667,hit,7,2.0
1673,fire,7,
1673,hit,2,7.0
1678,fire,2,
1678,hit,7,2.0
1678,dead,7,2.0
1692,fire,2,
1765,fire,8,
1765,fire,0,
1772,fire,2,
1775,fire,0,
1775,hit,2,0.0
1780,fire,0,
1784,fire,2,
1785,fire,0,
1791,fire,0,
1793,fire,2,
1798,fire,0,
1803,fire,2,
1803,hit,0,2.0
1807,fire,0,
1814,fire,2,
1817,fire,0,
1817,hit,2,0.0
1817,dead,2,0.0
1826,fire,0,
1835,fire,0,
1853,fire,1,
1864,fire,3,
1864,hit,1,3.0
1867,fire,1,
1875,fire,1,
1875,hit,3,1.0
1875,dead,3,1.0
1884,fire,1,
1893,fire,1,
2016,fire,8,
2027,fire,8,
2037,fire,8,
2037,hit,7,8.0
2047,fire,8,
2047,hit,7,8.0
2049,fire,7,
