timestamp,event,src,dst
14,fire,6,
489,fire,3,
489,hit,8,3.0
489,dead,8,3.0
492,fire,0,
563,fire,3,
682,fire,7,
687,fire,7,
716,fire,4,
721,fire,4,
724,fire,4,
730,fire,4,
734,fire,4,
739,fire,4,
742,fire,4,
747,fire,4,
752,fire,4,
757,fire,4,
762,fire,4,
765,fire,4,
769,fire,4,
773,fire,4,
778,fire,4,
782,fire,4,
786,fire,4,
786,hit,6,4.0
791,fire,4,
796,fire,4,
800,fire,4,
804,fire,4,
804,hit,6,4.0
809,fire,4,
813,fire,4,
813,hit,6,4.0
817,fire,4,
822,fire,4,
822,hit,6,4.0
822,dead,6,4.0
825,fire,4,
831,fire,4,
835,fire,4,
838,fire,4,
843,fire,4,
883,fire,8,
977,fire,9,
982,fire,7,
1008,fire,7,
1021,fire,1,
1021,hit,0,1.0
1029,fire,1,
1029,hit,0,1.0
1032,fire,7,
1036,fire,1,
1036,hit,0,1.0
1041,fire,8,
1044,fire,1,
1049,fire,1,
1057,fire,1,
1057,hit,0,1.0
1057,dead,0,1.0
1066,fire,8,
1068,fire,1,
1073,fire,8,
1085,fire,7,
1089,fire,5,
1089,hit,1,5.0
1096,fire,5,
1096,hit,1,5.0
1102,fire,5,
1102,hit,1,5.0
1105,fire,7,
1108,fire,1,
1116,fire,5,
1117,hit,1,5.0
1117,dead,1,5.0
1122,fire,7,
1122,fire,5,
1133,fire,5,
1139,fire,7,
1142,fire,5,
1148,fire,9,
1148,hit,7,9.0
1148,dead,7,9.0
1346,fire,9,
1408,fire,4,
1413,fire,4,
1416,fire,4,
1421,fire,4,
1426,fire,4,
1429,fire,4,
1434,fire,4,
1439,fire,4,
1441,fire,2,
1444,fire,4,
1447,fire,2,
1480,fire,3,
1480,hit,1,3.0
1492,fire,3,
1492,hit,1,3.0
1501,fire,6,
1501,fire,1,
1504,fire,4,
1504,hit,6,4.0
1507,fire,3,
1507,hit,1,3.0
1507,dead,1,3.0
1508,fire,4,
1508,fire,6,
1512,fire,4,
1514,fire,6,
1517,fire,4,
1517,fire,3,
1521,fire,4,
1521,fire,6,
1521,hit,8,6.0
1525,fire,4,
1525,hit,6,4.0
1527,fire,6,
1527,hit,8,6.0
1530,fire,4,
1530,hit,6,4.0
1530,dead,6,4.0
1534,fire,4,
1537,fire,8,
1540,fire,4,
1543,fire,4,
1546,fire,8,
1548,fire,4,
1551,fire,8,
1557,fire,8,
1564,fire,8,
1581,fire,7,
1581,hit,2,7.0
1588,fire,7,
1588,hit,2,7.0
1593,fire,7,
1593,hit,2,7.0
1601,fire,7,
1601,hit,2,7.0
1601,dead,2,7.0
1606,fire,7,
1613,fire,7,
1620,fire,7,
1807,fire,0,
1847,fire,2,
1859,fire,2,
1865,fire,2,
1886,fire,3,
1896,fire,4,
1898,fire,3,
1900,fire,4,
1905,fire,4,
1912,fire,3,
1923,fire,3,
1934,fire,3,
1947,fire,3,
1947,hit,2,3.0
1954,fire,2,
1954,hit,3,2.0
1954,dead,3,2.0
1962,fire,2,
1966,fire,9,
1973,fire,2,
1992,fire,8,
2030,fire,9,
2042,fire,0,
2057,fire,6,
2070,fire,8,
2073,fire,0,
2075,fire,9,
