timestamp,event,src,dst
0,fire,0,
13,fire,0,
448,fire,1,
596,fire,9,
610,fire,0,
788,fire,5,
802,fire,5,
815,fire,5,
815,fire,2,
815,hit,5,2.0
816,fire,2,
830,fire,2,
830,hit,5,2.0
830,fire,5,
830,hit,2,5.0
845,fire,2,
845,hit,5,2.0
845,fire,5,
845,dead,5,2.0
859,fire,2,
873,fire,2,
887,fire,2,
914,fire,3,
929,fire,3,
929,hit,9,3.0
929,dead,9,3.0
943,fire,3,
985,fire,0,
1065,fire,6,
1065,hit,8,6.0
1092,fire,8,
1092,fire,6,
1092,hit,8,6.0
1092,dead,8,6.0
1164,fire,3,
1179,fire,3,
1216,fire,5,
1216,hit,3,5.0
1216,dead,3,5.0
1259,fire,2,
1259,fire,5,
1259,hit,2,5.0
1259,dead,2,5.0
1464,fire,0,
1524,fire,1,
1539,fire,3,
1553,fire,3,
1553,fire,1,
1597,fire,3,
1610,fire,0,
1654,fire,8,
1654,fire,3,
1669,fire,3,
1669,fire,8,
1683,fire,3,
1683,hit,8,3.0
1697,fire,8,
1697,fire,3,
1698,fire,8,
1712,fire,8,
1712,hit,1,8.0
1712,fire,3,
1712,hit,8,3.0
1712,dead,8,3.0
1713,fire,3,
1755,fire,3,
1770,fire,5,
1770,hit,3,5.0
1770,dead,3,5.0
1803,fire,6,
1803,hit,5,6.0
1816,fire,5,
1816,hit,1,5.0
1830,fire,6,
1830,hit,5,6.0
1860,fire,6,
1861,hit,5,6.0
1861,fire,5,
1861,hit,1,5.0
1861,dead,1,5.0
1890,fire,6,
1890,hit,5,6.0
1890,dead,5,6.0
1904,fire,2,
1904,hit,4,2.0
1918,fire,2,
1918,hit,4,2.0
1933,fire,2,
1933,hit,4,2.0
1933,fire,4,
1933,hit,2,4.0
1933,dead,2,4.0
1989,fire,0,
2059,fire,0,
2059,fire,3,
2059,hit,8,3.0
2059,dead,8,3.0
2073,fire,3,
2087,fire,0,
2101,fire,9,
2114,fire,0,
2128,fire,0,
2155,fire,0,
2183,fire,0,
2204,fire,0,
2230,fire,0,
2270,fire,9,
2271,hit,6,9.0
2271,fire,3,
2284,fire,0,
2284,fire,3,
2284,fire,6,
2284,fire,9,
2284,hit,6,9.0
2298,fire,3,
2298,fire,9,
2298,hit,6,9.0
2313,fire,9,
2313,hit,6,9.0
2313,fire,6,
2313,fire,3,
2313,fire,0,
2313,dead,6,9.0
2327,fire,3,
2327,fire,9,
2341,fire,9,
