timestamp,event,src,dst
1215,fire,6,
1215,hit,0,6.0
1215,dead,0,6.0
1255,fire,4,
1262,fire,4,
1267,fire,4,
1271,fire,3,
1271,hit,4,3.0
1274,fire,4,
1274,hit,3,4.0
1274,dead,3,4.0
1280,fire,4,
1286,fire,4,
1293,fire,4,
1368,fire,1,
1462,fire,4,
1462,hit,7,4.0
1462,dead,7,4.0
1469,fire,4,
1475,fire,4,
1482,fire,4,
1535,fire,6,
1535,hit,0,6.0
1553,fire,6,
1553,hit,0,6.0
1560,fire,6,
1572,fire,6,
1584,fire,6,
1595,fire,6,
1595,hit,0,6.0
1604,fire,0,
1608,fire,6,
1608,hit,0,6.0
1608,dead,0,6.0
1608,fire,3,
1608,hit,1,3.0
1615,fire,3,
1618,fire,6,
1623,fire,3,
1623,hit,1,3.0
1627,fire,6,
1631,fire,3,
1631,hit,1,3.0
1639,fire,3,
1639,hit,1,3.0
1650,fire,3,
1653,fire,1,
1653,hit,3,1.0
1662,fire,1,
1662,fire,3,
1663,hit,1,3.0
1670,fire,3,
1670,hit,1,3.0
1670,dead,1,3.0
1679,fire,3,
1894,fire,4,
1894,hit,2,4.0
1894,dead,2,4.0
1901,fire,4,
1908,fire,4,
1913,fire,4,
1944,hit,3,
1959,fire,0,
1963,fire,4,
1967,fire,4,
1967,fire,0,
1971,fire,6,
1975,fire,4,
1979,fire,0,
1979,hit,6,0.0
1983,fire,4,
1983,fire,6,
1985,fire,0,
1985,hit,6,0.0
1989,fire,6,
1989,hit,0,6.0
1993,fire,0,
1993,hit,6,0.0
1993,fire,6,
1993,hit,0,6.0
1993,dead,0,6.0
2001,fire,6,
2005,fire,6,
2013,fire,6,
2020,fire,4,
2028,fire,4,
2031,fire,4,
2200,fire,1,
2200,hit,3,1.0
2210,fire,1,
2210,hit,3,1.0
2221,fire,1,
2221,hit,3,1.0
2221,dead,3,1.0
2228,fire,1,
2242,fire,1,
2340,fire,6,
2344,fire,6,
2349,fire,6,
2352,fire,6,
2356,fire,6,
2360,fire,6,
2500,fire,3,
2507,fire,3,
2507,hit,0,3.0
2513,fire,3,
2513,hit,0,3.0
2524,fire,3,
2524,hit,0,3.0
2531,fire,3,
2531,hit,0,3.0
2531,dead,0,3.0
2539,fire,3,
2547,fire,3,
2563,fire,7,
2575,fire,2,
2580,fire,2,
2589,fire,2,
2589,hit,4,2.0
2598,fire,2,
2598,hit,4,2.0
2598,dead,4,2.0
2604,fire,1,
2607,fire,2,
2616,fire,2,
2624,fire,1,
2643,fire,1,
2661,fire,1,
2669,fire,1,
2676,fire,1,
2686,fire,1,
2711,fire,1,
2734,fire,1,
2779,hit,3,
2808,fire,1,
2819,fire,1,
2830,fire,1,
2860,fire,1,
2880,fire,1,
2894,fire,1,
2903,fire,1,
2913,fire,1,
2921,fire,1,
3147,fire,4,
3153,fire,4,
3160,fire,4,
3166,fire,4,
3172,fire,4,
3178,fire,4,
3182,fire,3,
3188,fire,1,
3188,fire,3,
3193,fire,3,
3197,fire,4,
