timestamp,event,src,dst
6941,fire,3,
6955,fire,3,
6970,fire,3,
6970,fire,6,
6970,hit,8,3.0
6983,fire,3,
6998,fire,3,
6998,fire,9,
6998,fire,6,
6998,hit,9,6.0
7012,fire,9,
7012,hit,6,9.0
7012,fire,5,
7012,fire,6,
7012,hit,9,6.0
7012,dead,9,6.0
7025,fire,2,
7040,fire,2,
7040,fire,6,
7054,fire,2,
7054,hit,5,2.0
7054,fire,5,
7054,hit,2,5.0
7054,dead,2,5.0
7096,fire,5,
7133,fire,3,
7133,hit,7,3.0
7133,dead,7,3.0
7146,fire,3,
7146,fire,5,
7146,hit,0,5.0
7160,fire,3,
7174,fire,3,
7174,hit,5,3.0
7174,dead,5,3.0
7387,fire,9,
7415,fire,3,
7430,fire,3,
7430,hit,4,3.0
7430,dead,4,3.0
7443,fire,3,
7464,fire,3,
7477,fire,3,
7477,hit,8,3.0
7491,fire,3,
7506,fire,3,
7506,hit,8,3.0
7506,dead,8,3.0
7520,fire,3,
7520,hit,9,3.0
7520,dead,9,3.0
7534,fire,3,
7598,fire,3,
7612,fire,3,
7612,hit,7,3.0
7626,fire,3,
7626,hit,7,3.0
7626,dead,7,3.0
7640,fire,3,
7667,fire,4,
7667,hit,0,4.0
7737,fire,4,
7737,hit,0,4.0
7737,dead,0,4.0
7737,fire,5,
7778,fire,5,
7778,fire,4,
7858,fire,3,
7858,hit,4,3.0
7858,dead,4,3.0
7872,fire,3,
7886,fire,5,
7886,hit,2,5.0
7886,dead,2,5.0
7945,fire,3,
7959,fire,3,
7974,fire,3,
7974,fire,9,
7974,fire,5,
7974,hit,3,5.0
7987,fire,3,
8001,fire,3,
8016,fire,3,
8016,hit,7,3.0
8016,fire,5,
8016,hit,3,5.0
8016,dead,3,5.0
8171,fire,8,
8171,hit,1,8.0
8185,fire,8,
8198,fire,8,
8198,hit,1,8.0
8212,fire,8,
8212,hit,1,8.0
8212,dead,1,8.0
8225,fire,8,
8239,fire,8,
8341,fire,6,
8341,hit,5,6.0
8341,fire,5,
8356,fire,6,
8356,hit,5,6.0
8381,fire,5,
8381,hit,6,5.0
8381,dead,6,5.0
8476,fire,5,
8504,fire,3,
8517,fire,3,
8531,fire,3,
8531,hit,9,3.0
8545,fire,3,
8558,fire,3,
8572,fire,3,
8586,fire,3,
8600,fire,3,
8613,fire,3,
8627,fire,3,
8627,hit,9,3.0
8641,fire,3,
8641,hit,9,3.0
8641,dead,9,3.0
8654,fire,3,
8668,fire,5,
8682,fire,2,
8682,hit,8,2.0
8695,fire,3,
8695,fire,2,
8695,hit,8,2.0
8709,fire,2,
8709,fire,3,
8709,hit,4,3.0
8709,dead,4,3.0
8723,fire,2,
8723,fire,5,
8723,fire,3,
8723,hit,8,2.0
8736,fire,2,
8736,hit,8,2.0
8736,dead,8,2.0
8750,fire,2,
8750,fire,1,
8764,fire,1,
8764,hit,5,1.0
8764,dead,5,1.0
8777,fire,1,
8791,fire,1,
8970,fire,5,
8970,hit,3,5.0
8970,dead,3,5.0
9038,fire,8,
9052,fire,8,
9119,fire,5,
9119,hit,6,5.0
9119,dead,6,5.0
9189,fire,4,
9284,fire,1,
9479,fire,1,
9479,hit,4,1.0
9493,fire,1,
9493,hit,4,1.0
9507,fire,1,
9507,hit,4,1.0
9507,fire,8,
9507,fire,7,
9520,fire,1,
9521,fire,8,
9521,hit,1,8.0
9521,fire,7,
9521,fire,1,
9534,fire,7,
9534,fire,2,
9534,hit,7,2.0
9534,fire,8,
9534,hit,1,8.0
9534,fire,1,
9548,fire,8,
9548,fire,1,
9548,fire,7,
9548,hit,0,7.0
9548,fire,4,
9548,fire,2,
9548,hit,7,2.0
9562,fire,8,
9562,fire,7,
9562,fire,2,
9562,hit,7,2.0
9562,dead,7,2.0
9562,fire,0,
9562,fire,1,
9575,fire,2,
9575,fire,1,
9575,fire,8,
9589,fire,5,
9589,fire,3,
9589,fire,8,
9589,fire,1,
9589,fire,2,
9589,fire,0,
9603,fire,2,
9603,fire,3,
9603,fire,1,
9603,fire,8,
9616,fire,3,
9616,fire,8,
9616,hit,1,8.0
9616,fire,4,
9616,hit,3,4.0
9616,fire,1,
9630,fire,3,
9630,fire,8,
9630,fire,1,
9630,hit,1,8.0
9630,dead,1,8.0
9644,fire,3,
9644,hit,4,3.0
9644,dead,4,3.0
9644,fire,8,
9657,fire,8,
9657,fire,3,
9671,fire,8,
9684,fire,8,
9684,fire,0,
9816,fire,3,
9844,fire,6,
9844,hit,9,6.0
9857,fire,6,
9857,hit,9,6.0
9871,fire,6,
9871,hit,9,6.0
9871,dead,9,6.0
9885,fire,6,
9898,fire,6,
9912,fire,5,
9912,fire,6,
9953,fire,5,
9953,hit,0,5.0
9953,dead,0,5.0
9981,fire,3,
9994,fire,3,
10008,fire,3,
10021,fire,3,
10021,hit,8,3.0
10035,fire,3,
10035,hit,5,3.0
10049,fire,3,
10049,hit,5,3.0
10049,dead,5,3.0
10062,fire,3,
10062,fire,2,
10077,fire,2,
10077,fire,8,
10077,hit,8,2.0
10077,fire,4,
10077,hit,6,4.0
10091,fire,2,
10091,hit,8,2.0
10091,fire,8,
10104,fire,2,
10104,hit,8,2.0
10104,dead,8,2.0
10105,fire,2,
10118,fire,2,
10132,fire,2,
10132,fire,4,
10132,hit,6,4.0
10198,fire,4,
10257,fire,4,
10257,hit,6,4.0
10257,dead,6,4.0
10298,fire,3,
10311,fire,3,
10311,hit,5,3.0
10312,fire,3,
10312,hit,5,3.0
10312,dead,5,3.0
10325,fire,3,
10380,fire,0,
10496,fire,3,
10541,fire,4,
10555,fire,5,
10654,fire,3,
10654,hit,5,3.0
10668,fire,5,
10668,fire,3,
10668,hit,5,3.0
10668,dead,5,3.0
10682,fire,3,
10808,fire,4,
10808,hit,1,4.0
10827,fire,3,
10827,hit,9,3.0
10842,fire,7,
10842,hit,6,7.0
10842,fire,3,
10842,fire,6,
10842,hit,7,6.0
10855,fire,7,
10855,fire,1,
10855,hit,6,7.0
10869,fire,7,
10869,hit,6,7.0
10869,dead,6,7.0
10869,fire,1,
10869,fire,4,
10869,hit,1,4.0
10869,hit,4,1.0
10883,fire,1,
10883,fire,7,
10883,fire,3,
10896,fire,1,
10896,fire,7,
10896,fire,3,
10910,fire,3,
10910,fire,1,
10924,fire,1,
10924,fire,3,
10924,hit,5,3.0
10924,dead,5,3.0
10924,fire,4,
10924,hit,1,4.0
10937,fire,1,
10937,fire,3,
10951,fire,1,
10951,fire,3,
10965,fire,1,
10965,fire,3,
10978,fire,1,
10978,fire,4,
10978,hit,1,4.0
10978,dead,1,4.0
11048,fire,2,
11048,fire,8,
11048,hit,2,8.0
11048,hit,8,2.0
11062,fire,8,
11062,hit,2,8.0
11062,fire,2,
11062,hit,8,2.0
11062,dead,8,2.0
11075,fire,2,
11089,fire,2,
11288,fire,3,
11302,fire,3,
11315,fire,3,
11347,fire,9,
11360,fire,9,
11360,fire,0,
11360,hit,4,0.0
11360,hit,0,9.0
11374,fire,0,
11374,hit,4,0.0
11374,fire,9,
11374,hit,0,9.0
11388,fire,9,
11388,fire,0,
11388,hit,4,0.0
11388,dead,4,0.0
11401,fire,0,
11401,fire,9,
11415,fire,0,
11415,fire,9,
11429,fire,0,
11442,fire,9,
11442,hit,0,9.0
11456,fire,9,
11456,hit,0,9.0
11456,dead,0,9.0
11470,fire,9,
11483,fire,9,
11497,fire,9,
11511,fire,3,
11511,hit,9,3.0
11511,dead,9,3.0
11524,fire,3,
11737,fire,5,
11737,hit,2,5.0
11737,dead,2,5.0
11751,fire,8,
11751,fire,7,
11765,fire,8,
11765,fire,7,
11778,fire,8,
11778,fire,7,
11792,fire,8,
11847,fire,3,
11847,hit,5,3.0
11847,dead,5,3.0
11860,fire,3,
11917,fire,0,
11931,fire,0,
11944,fire,0,
11985,fire,3,
11985,hit,7,3.0
11985,dead,7,3.0
11999,fire,3,
12013,fire,0,
12013,hit,9,0.0
12013,fire,6,
12013,fire,9,
12013,hit,0,9.0
12026,fire,0,
12026,hit,9,0.0
12040,fire,0,
12054,fire,0,
12067,fire,0,
12067,fire,9,
12067,hit,0,9.0
12067,dead,0,9.0
12096,fire,5,
12096,hit,2,5.0
12096,dead,2,5.0
12142,fire,8,
12142,hit,6,8.0
12155,fire,8,
12155,hit,6,8.0
12155,fire,6,
12155,hit,8,6.0
12169,fire,8,
12183,fire,8,
12183,fire,6,
12183,hit,8,6.0
12183,dead,8,6.0
12210,fire,6,
12237,fire,3,
12251,fire,3,
12251,hit,4,3.0
12265,fire,3,
12265,hit,4,3.0
12265,dead,4,3.0
12265,fire,5,
12485,fire,5,
12485,hit,2,5.0
12485,dead,2,5.0
12816,fire,3,
12830,fire,3,
12864,fire,3,
12864,hit,7,3.0
12864,dead,7,3.0
12878,fire,3,
12982,fire,3,
12982,hit,9,3.0
12982,dead,9,3.0
12996,fire,3,
13028,fire,3,
13028,hit,4,3.0
13028,fire,4,
13028,dead,4,3.0
13042,fire,3,
13426,fire,9,
13521,fire,8,
13521,hit,2,8.0
13534,fire,8,
13534,hit,2,8.0
13548,fire,8,
13548,hit,2,8.0
13548,fire,3,
13548,fire,0,
13548,fire,9,
13548,hit,7,3.0
13548,dead,7,3.0
13548,fire,5,
13562,fire,0,
13562,fire,3,
13562,fire,8,
13562,fire,2,
13575,fire,2,
13589,fire,8,
13589,fire,0,
13589,hit,8,0.0
13589,fire,2,
13589,hit,8,2.0
13602,fire,2,
13602,fire,0,
13602,hit,8,0.0
13602,fire,8,
13603,fire,2,
13603,fire,0,
13603,fire,8,
13616,fire,2,
13616,fire,8,
13616,fire,0,
13630,fire,0,
13630,fire,2,
13630,fire,8,
13644,fire,9,
13644,fire,2,
13644,fire,8,
13644,hit,2,8.0
13657,fire,2,
13657,fire,8,
13657,hit,2,8.0
13671,fire,2,
13671,fire,8,
13671,hit,8,2.0
13685,fire,8,
13685,fire,2,
13685,fire,0,
13698,fire,8,
13698,fire,2,
13698,fire,0,
13698,fire,4,
13698,hit,2,4.0
13698,dead,2,4.0
13725,fire,0,
13738,fire,0,
13738,hit,4,0.0
13752,fire,0,
13766,fire,0,
13766,hit,4,0.0
13779,fire,0,
13779,fire,8,
13793,fire,8,
13793,fire,0,
13807,fire,8,
13820,fire,8,
13843,fire,3,
13856,fire,3,
13870,fire,3,
13870,hit,8,3.0
13870,dead,8,3.0
13884,fire,3,
13945,fire,3,
13945,hit,4,3.0
13945,dead,4,3.0
13959,fire,3,
14143,fire,5,
14156,fire,3,
14187,fire,3,
14187,hit,9,3.0
14187,dead,9,3.0
14201,fire,3,
14615,fire,9,
14629,fire,3,
14629,hit,4,3.0
14629,dead,4,3.0
14643,fire,3,
14656,fire,3,
14656,hit,7,3.0
14656,dead,7,3.0
14670,fire,3,
14927,fire,3,
14940,fire,3,
14940,hit,9,3.0
14940,dead,9,3.0
14979,fire,5,
14993,fire,3,
14993,hit,5,3.0
14993,dead,5,3.0
15007,fire,3,
15020,fire,1,
15034,fire,1,
15186,fire,1,
15200,fire,1,
15200,hit,9,1.0
15214,fire,1,
15228,fire,1,
15241,fire,1,
15255,fire,1,
15268,fire,1,
15282,fire,9,
15282,fire,1,
15296,fire,1,
15296,fire,9,
15296,hit,1,9.0
15310,fire,1,
15310,fire,9,
15323,fire,1,
15323,fire,9,
15337,fire,1,
15337,fire,9,
15337,hit,1,9.0
15350,fire,1,
15351,fire,9,
15351,hit,1,9.0
15351,dead,1,9.0
15364,fire,4,
15364,fire,9,
15378,fire,9,
15497,fire,3,
15511,fire,3,
15511,fire,5,
15511,hit,3,5.0
15511,dead,3,5.0
15694,fire,5,
15810,fire,1,
15810,fire,5,
15810,hit,1,5.0
15810,dead,1,5.0
15810,fire,4,
15823,fire,8,
15837,fire,8,
15837,fire,7,
15851,fire,8,
15851,fire,7,
15851,fire,2,
15851,hit,4,2.0
15851,hit,9,2.0
15864,fire,8,
15864,fire,2,
15878,fire,2,
15878,hit,4,2.0
15878,fire,4,
15892,fire,2,
15892,hit,4,2.0
15892,dead,4,2.0
15905,fire,2,
15919,fire,2,
15933,fire,2,
15933,fire,9,
15933,hit,2,9.0
15947,fire,2,
15947,hit,9,2.0
15947,fire,9,
15947,hit,2,9.0
15947,fire,7,
15961,fire,7,
15961,hit,2,7.0
15961,dead,2,7.0
15961,fire,9,
15974,fire,7,
15974,fire,9,
15988,fire,7,
16002,fire,7,
16124,fire,5,
16139,fire,3,
16152,fire,3,
16166,fire,3,
16180,fire,8,
16180,fire,3,
16193,fire,3,
16193,fire,5,
16207,fire,3,
16221,fire,3,
16234,fire,6,
16234,fire,3,
16248,fire,5,
16248,fire,3,
16248,fire,6,
16248,hit,5,3.0
16248,dead,5,3.0
16262,fire,3,
16275,fire,3,
16275,fire,6,
16275,hit,9,6.0
16275,dead,9,6.0
16289,fire,3,
16303,fire,6,
16386,fire,1,
16440,fire,8,
16440,hit,1,8.0
16454,fire,8,
16454,hit,1,8.0
16468,fire,8,
16481,fire,8,
16495,fire,8,
16495,fire,5,
16495,fire,3,
16495,hit,1,8.0
16509,fire,3,
16509,fire,8,
16522,fire,8,
16522,fire,5,
16522,hit,8,6.0
16522,dead,8,6.0
16523,fire,3,
16536,fire,3,
16536,hit,5,3.0
16550,fire,5,
16550,fire,3,
16550,hit,5,3.0
16550,dead,5,3.0
16563,fire,3,
16577,fire,3,
16591,fire,3,
16591,fire,4,
16591,hit,6,4.0
16604,fire,3,
16604,fire,1,
16604,hit,4,1.0
16622,fire,1,
16636,fire,3,
16636,hit,4,3.0
16636,dead,4,3.0
16649,fire,3,
16649,fire,1,
16663,fire,1,
16749,fire,5,
16763,fire,7,
16776,fire,7,
16776,hit,0,7.0
16790,fire,7,
16790,hit,0,7.0
16804,fire,7,
16804,hit,0,7.0
16804,dead,0,7.0
16817,fire,7,
16831,fire,7,
16845,fire,7,
16872,fire,6,
16886,fire,6,
16899,fire,6,
16913,fire,4,
16913,fire,9,
16913,hit,2,9.0
16913,fire,2,
16913,hit,9,2.0
16927,fire,9,
16927,hit,2,9.0
16927,fire,2,
16927,hit,9,2.0
16940,fire,2,
16940,hit,9,2.0
16940,dead,9,2.0
16954,fire,2,
16954,fire,5,
16968,fire,4,
17013,fire,3,
17026,fire,3,
17040,fire,3,
17040,hit,4,3.0
17040,dead,4,3.0
17054,fire,3,
17109,fire,3,
17123,fire,3,
17123,hit,7,3.0
17123,dead,7,3.0
17137,fire,3,
17543,fire,5,
17543,hit,2,5.0
17543,dead,2,5.0
17557,fire,6,
17557,fire,3,
17570,fire,3,
17584,fire,6,
17584,fire,3,
17598,fire,3,
17598,hit,9,3.0
17598,dead,9,3.0
17598,fire,7,
17611,fire,6,
17611,fire,7,
17626,fire,6,
17626,hit,4,6.0
17640,fire,7,
17653,fire,7,
17653,fire,6,
17667,fire,0,
17667,fire,7,
17667,hit,6,7.0
17667,fire,3,
17681,fire,3,
17681,fire,6,
17681,hit,4,6.0
17681,dead,4,6.0
17681,fire,7,
17694,fire,3,
17694,fire,7,
17694,hit,6,7.0
17694,dead,6,7.0
17708,fire,3,
17708,fire,7,
17722,fire,3,
17722,fire,7,
17722,hit,7,3.0
17735,fire,3,
17735,hit,7,3.0
17735,dead,7,3.0
17735,fire,5,
17749,fire,3,
17763,fire,3,
17790,fire,5,
17833,fire,5,
17940,fire,7,
17990,fire,3,
18004,fire,3,
18018,fire,3,
18018,hit,8,3.0
18018,dead,8,3.0
18031,fire,3,
18100,fire,6,
18126,fire,6,
18466,fire,9,
18466,hit,1,9.0
18466,dead,1,9.0
18480,fire,9,
18493,fire,9,
18507,fire,9,
18521,fire,9,
18571,fire,5,
18585,fire,3,
18585,hit,5,3.0
18599,fire,3,
18599,hit,5,3.0
18599,dead,5,3.0
18612,fire,3,
18612,fire,0,
18626,fire,0,
18640,fire,0,
18653,fire,4,
18653,fire,3,
18654,hit,4,3.0
18654,dead,4,3.0
18667,fire,8,
18667,fire,3,
18667,fire,0,
18667,hit,0,8.0
18681,fire,3,
18681,fire,0,
18681,fire,8,
18681,hit,8,3.0
18681,hit,0,8.0
18681,hit,8,0.0
18694,fire,3,
18694,fire,8,
18694,fire,0,
18694,hit,8,0.0
18694,dead,8,0.0
18695,fire,3,
18695,fire,0,
18708,fire,0,
18722,fire,0,
18753,fire,7,
18768,fire,7,
18768,hit,0,7.0
18768,fire,3,
18781,fire,7,
18781,fire,3,
18781,hit,7,3.0
18795,fire,7,
18795,fire,3,
18795,fire,0,
18795,hit,7,3.0
18795,dead,7,3.0
18809,fire,3,
18809,fire,0,
18823,fire,0,
18837,fire,0,
18851,fire,0,
18865,fire,0,
18879,fire,0,
18893,fire,0,
18935,fire,5,
18935,hit,1,5.0
18935,dead,1,5.0
18935,fire,4,
18935,hit,3,4.0
18990,fire,4,
18990,hit,3,4.0
18990,dead,3,4.0
19104,fire,8,
19118,fire,8,
19132,fire,8,
19145,fire,8,
19159,fire,8,
19174,fire,8,
19187,fire,8,
19187,fire,9,
19188,hit,6,9.0
19188,fire,9,
19201,fire,9,
19201,fire,8,
19201,hit,6,9.0
19201,fire,6,
19201,hit,9,6.0
19215,fire,9,
19215,hit,6,9.0
19215,dead,6,9.0
19215,fire,8,
19228,fire,9,
19228,fire,8,
19228,fire,0,
19229,fire,0,
19242,fire,9,
19242,fire,0,
19256,fire,0,
19256,fire,9,
19270,fire,0,
19270,fire,9,
19283,fire,0,
19283,fire,9,
19298,fire,0,
19298,fire,9,
19312,fire,0,
19312,fire,9,
19312,fire,7,
19312,fire,8,
19326,fire,0,
19326,fire,7,
19326,hit,1,7.0
19326,fire,9,
19326,fire,8,
19341,fire,0,
19341,fire,7,
19341,hit,1,7.0
19341,fire,9,
19341,dead,1,7.0
19354,fire,0,
19354,fire,9,
19354,fire,7,
19354,fire,8,
19367,fire,0,
19367,fire,7,
19367,fire,9,
19380,fire,0,
19380,fire,9,
19394,fire,0,
19394,fire,9,
19395,fire,8,
19395,fire,0,
19395,fire,9,
19408,fire,0,
19408,fire,9,
19422,fire,9,
19422,fire,0,
19422,fire,8,
19422,hit,0,9.0
19435,fire,9,
19435,hit,0,9.0
19435,dead,0,9.0
19436,fire,9,
19436,fire,8,
19449,fire,9,
19463,fire,9,
19490,fire,5,
19490,hit,6,5.0
19490,dead,6,5.0
19591,fire,3,
19591,hit,9,3.0
19604,fire,3,
19618,fire,3,
19618,hit,9,3.0
19618,dead,9,3.0
19618,fire,2,
19633,fire,2,
19633,fire,3,
19647,fire,2,
19660,fire,8,
19674,fire,8,
19687,fire,8,
19713,fire,8,
19760,fire,8,
19773,fire,8,
19787,fire,8,
19801,fire,8,
19814,fire,8,
19829,fire,8,
19843,fire,8,
19857,fire,8,
19883,fire,5,
19900,fire,3,
19914,fire,3,
19928,fire,3,
19928,hit,4,3.0
19928,dead,4,3.0
19948,fire,3,
19962,fire,3,
19977,fire,7,
19977,fire,1,
19977,fire,3,
19991,fire,1,
19991,hit,7,1.0
19991,fire,3,
19991,fire,7,
20005,fire,7,
20005,hit,1,7.0
20005,fire,3,
20005,hit,7,3.0
20005,dead,7,3.0
20005,fire,1,
20018,fire,3,
20018,fire,1,
20032,fire,5,
20032,fire,1,
20162,fire,5,
20162,hit,1,5.0
20162,dead,1,5.0
20239,fire,2,
20239,hit,8,2.0
20253,fire,8,
20253,hit,2,8.0
20253,fire,2,
20266,fire,8,
20266,hit,2,8.0
20266,fire,2,
20266,hit,8,2.0
20267,dead,8,2.0
20267,fire,5,
20280,fire,2,
20294,fire,3,
20294,fire,2,
20308,fire,4,
20321,fire,5,
20336,fire,3,
20350,fire,3,
20350,hit,5,3.0
20350,dead,5,3.0
20351,fire,3,
20420,fire,3,
20434,fire,3,
20448,fire,9,
20448,fire,3,
20462,fire,9,
20476,fire,7,
20476,fire,3,
20476,hit,9,3.0
20476,dead,9,3.0
20490,fire,3,
20490,fire,7,
20503,fire,7,
20517,fire,7,
20530,fire,7,
20550,fire,7,
