timestamp,event,src,dst
0,fire,3,
9,fire,3,
53,fire,1,
53,hit,3,1.0
53,dead,3,1.0
160,fire,7,
169,fire,7,
169,hit,1,7.0
173,fire,7,
173,hit,1,7.0
173,dead,1,7.0
181,fire,7,
235,fire,2,
305,fire,7,
305,hit,8,7.0
313,fire,7,
320,fire,8,
320,hit,7,8.0
324,fire,7,
324,hit,8,7.0
324,dead,8,7.0
411,fire,6,
411,hit,2,6.0
419,fire,3,
425,fire,2,
425,hit,6,2.0
437,fire,2,
451,fire,2,
451,hit,6,2.0
461,fire,2,
461,hit,6,2.0
466,fire,6,
466,hit,2,6.0
472,fire,2,
472,hit,6,2.0
472,dead,6,2.0
489,fire,2,
652,fire,2,
664,fire,3,
664,hit,2,3.0
668,fire,8,
668,fire,2,
668,fire,1,
668,hit,7,1.0
668,dead,7,1.0
674,fire,8,
674,fire,3,
678,fire,2,
678,hit,3,2.0
678,dead,3,2.0
681,fire,4,
684,fire,8,
687,fire,4,
690,fire,2,
690,fire,8,
693,fire,4,
702,fire,8,
702,hit,0,8.0
705,fire,4,
708,fire,8,
708,hit,0,8.0
717,fire,8,
728,fire,8,
728,hit,0,8.0
745,fire,8,
745,hit,0,8.0
749,fire,5,
749,hit,2,5.0
749,dead,2,5.0
754,fire,5,
760,fire,5,
764,fire,8,
764,hit,0,8.0
764,dead,0,8.0
768,fire,5,
773,fire,5,
777,fire,8,
780,fire,5,
940,fire,1,
940,hit,6,1.0
940,dead,6,1.0
991,fire,8,
996,fire,8,
1169,fire,6,
1177,fire,9,
1192,fire,3,
1202,fire,3,
1215,fire,3,
1229,fire,3,
1240,fire,3,
1300,fire,9,
1317,fire,2,
1329,fire,2,
1332,fire,6,
1332,hit,2,6.0
1339,fire,2,
1339,hit,6,2.0
1347,fire,2,
1347,hit,6,2.0
1357,fire,2,
1357,hit,6,2.0
1357,dead,6,2.0
1366,fire,2,
1379,fire,2,
1394,fire,3,
1397,fire,2,
1405,fire,3,
1405,hit,2,3.0
1408,fire,2,
1408,hit,3,2.0
1416,fire,3,
1416,hit,2,3.0
1419,fire,2,
1426,fire,2,
1429,fire,3,
1429,hit,2,3.0
1437,fire,2,
1441,fire,3,
1441,hit,2,3.0
1441,dead,2,3.0
1451,fire,3,
1454,fire,7,
1462,fire,3,
1470,fire,7,
1565,fire,9,
1574,fire,9,
1578,fire,9,
1585,fire,9,
1585,fire,0,
1592,fire,9,
1595,fire,0,
1595,hit,9,0.0
1599,fire,1,
1599,fire,9,
1599,fire,6,
1599,hit,8,6.0
1600,hit,8,6.0
1603,fire,4,
1603,fire,0,
1603,hit,9,0.0
1606,fire,9,
1609,fire,3,
1612,fire,4,
1612,fire,9,
1612,fire,0,
1617,fire,9,
1620,fire,0,
1620,fire,3,
1623,fire,4,
1623,hit,3,4.0
1628,fire,0,
1632,fire,9,
1634,fire,4,
1634,fire,3,
1637,fire,0,
1641,fire,4,
1641,hit,3,4.0
1641,fire,9,
1641,hit,0,9.0
1644,fire,3,
1648,fire,0,
1652,fire,4,
1652,hit,3,4.0
1652,dead,3,4.0
1652,fire,9,
1652,hit,0,9.0
1652,fire,1,
1655,fire,6,
1655,hit,8,6.0
1655,fire,0,
1659,fire,9,
1659,hit,0,9.0
1659,dead,0,9.0
1662,fire,4,
1665,fire,9,
1729,fire,8,
1738,fire,8,
1748,fire,8,
1748,hit,6,8.0
1756,fire,8,
1756,hit,6,8.0
1760,fire,6,
1760,hit,8,6.0
1760,dead,8,6.0
1844,fire,7,
1854,fire,1,
1854,hit,7,1.0
1854,dead,7,1.0
1876,fire,2,
1886,fire,6,
1886,hit,2,6.0
1893,fire,2,
1893,hit,3,2.0
1902,fire,2,
1902,hit,3,2.0
1912,fire,2,
1912,hit,3,2.0
1925,fire,3,
1927,fire,2,
1927,hit,6,2.0
1933,fire,3,
1936,fire,2,
1940,fire,3,
1945,fire,6,
1945,hit,2,6.0
1949,fire,2,
1952,fire,3,
1956,fire,2,
1960,fire,3,
1966,fire,2,
1966,fire,3,
1974,fire,3,
1978,fire,2,
1984,fire,3,
1990,fire,2,
1990,hit,6,2.0
1990,dead,6,2.0
1994,fire,3,
2001,fire,2,
2004,fire,3,
2010,fire,2,
2015,fire,3,
2024,fire,3,
2034,fire,3,
2045,fire,2,
2045,hit,0,2.0
2045,fire,3,
2052,fire,3,
2059,fire,2,
2062,fire,0,
2062,hit,2,0.0
2062,dead,2,0.0
2066,fire,3,
2073,fire,3,
2082,fire,3,
2090,fire,3,
2100,fire,3,
2109,fire,8,
2113,fire,3,
2121,fire,3,
2131,fire,3,
2236,fire,5,
2247,fire,9,
2247,hit,5,9.0
2254,fire,9,
2259,fire,5,
2259,hit,9,5.0
2263,fire,9,
2266,fire,9,
2273,fire,9,
2273,hit,5,9.0
2278,fire,9,
2278,hit,5,9.0
2278,dead,5,9.0
2285,fire,9,
2292,fire,9,
2298,fire,9,
2303,fire,9,
2362,fire,3,
2408,fire,2,
2433,fire,2,
2459,fire,2,
2479,fire,1,
2490,fire,2,
2505,fire,1,
2515,fire,2,
2572,fire,8,
2582,fire,8,
2587,fire,0,
2587,hit,8,0.0
2587,dead,8,0.0
2592,fire,4,
2598,fire,4,
2606,fire,4,
2612,fire,4,
2618,fire,4,
2618,fire,5,
2618,hit,9,5.0
2618,dead,9,5.0
2623,fire,4,
2627,fire,5,
2629,fire,5,
2637,fire,5,
2643,fire,5,
2650,fire,3,
2672,fire,3,
2684,fire,4,
2687,fire,3,
2687,fire,6,
2687,hit,4,6.0
2696,fire,4,
2696,hit,6,4.0
2699,fire,4,
2704,fire,4,
2704,hit,6,4.0
2709,fire,4,
2715,fire,4,
2721,fire,4,
2728,fire,4,
2735,fire,4,
2735,hit,6,4.0
2735,dead,6,4.0
2740,fire,4,
2747,fire,4,
2753,fire,4,
2828,fire,3,
2828,hit,1,3.0
2832,fire,1,
2832,hit,3,1.0
2832,dead,3,1.0
3037,fire,4,
3064,fire,1,
3092,fire,1,
3092,hit,3,1.0
3099,fire,4,
3099,hit,6,4.0
3107,fire,4,
3107,hit,6,4.0
3111,fire,6,
3111,hit,4,6.0
3111,dead,4,6.0
3120,fire,1,
3125,fire,8,
3125,hit,6,8.0
3132,fire,8,
3138,fire,3,
3138,fire,8,
3142,fire,8,
3142,fire,1,
3146,fire,3,
3153,fire,8,
3153,hit,6,8.0
3153,dead,6,8.0
3157,fire,3,
3160,fire,8,
3164,fire,3,
3167,fire,8,
3171,fire,8,
3174,fire,3,
3178,fire,8,
3181,fire,3,
3194,fire,3,
3202,fire,3,
3210,fire,3,
3220,fire,3,
3231,fire,3,
3234,fire,9,
3242,fire,3,
3264,fire,4,
3264,hit,7,4.0
3264,fire,3,
3274,fire,4,
3274,hit,7,4.0
3281,fire,4,
3281,hit,7,4.0
3286,fire,4,
3292,fire,7,
3292,hit,4,7.0
3292,dead,4,7.0
3306,fire,7,
3326,fire,1,
3326,hit,3,1.0
3347,fire,3,
3350,fire,1,
3353,fire,3,
3356,fire,3,
3361,fire,3,
3361,hit,1,3.0
3365,fire,3,
3365,hit,1,3.0
3371,fire,3,
3371,hit,1,3.0
3374,fire,3,
3374,hit,1,3.0
3378,fire,1,
3378,hit,0,1.0
3378,fire,3,
3379,hit,1,3.0
3383,fire,3,
3383,hit,1,3.0
3383,dead,1,3.0
3390,fire,3,
3393,fire,3,
3396,fire,0,
3396,fire,3,
3399,fire,3,
3405,fire,3,
3408,fire,3,
3587,fire,7,
3606,fire,7,
3619,fire,7,
3622,fire,5,
3622,hit,2,5.0
3628,fire,5,
3632,fire,5,
3636,fire,7,
3641,fire,5,
3644,fire,3,
3644,hit,2,3.0
3647,fire,5,
3647,hit,2,5.0
3650,fire,3,
3650,hit,2,3.0
3653,fire,5,
3653,hit,2,5.0
3653,dead,2,5.0
3653,fire,3,
3657,fire,3,
3660,fire,5,
3663,fire,3,
3667,fire,5,
3667,fire,3,
3670,fire,3,
3672,fire,5,
3675,fire,3,
3679,fire,3,
3683,fire,3,
3689,fire,3,
3692,fire,7,
3782,fire,1,
3838,fire,0,
3845,fire,7,
3848,fire,8,
3848,hit,5,8.0
3858,fire,8,
3861,fire,7,
3865,fire,9,
3865,hit,0,9.0
3869,fire,8,
3872,fire,9,
3872,hit,0,9.0
3877,fire,8,
3878,hit,5,8.0
3878,fire,9,
3880,fire,7,
3884,fire,5,
3888,fire,9,
3888,fire,8,
3888,hit,5,8.0
3891,fire,5,
3891,fire,9,
3895,fire,7,
3898,fire,8,
3898,fire,5,
3904,fire,8,
3904,hit,5,8.0
3909,fire,7,
3913,fire,8,
3913,hit,5,8.0
3913,dead,5,8.0
3922,fire,8,
3925,fire,7,
3929,fire,8,
3941,fire,7,
3945,fire,9,
3945,hit,0,9.0
3948,fire,0,
3951,fire,9,
3956,fire,9,
3956,hit,0,9.0
3956,dead,0,9.0
3963,fire,9,
3967,fire,9,
3973,fire,9,
4016,fire,6,
4016,hit,4,6.0
4029,fire,4,
4036,fire,4,
4036,hit,6,4.0
4042,fire,4,
4042,hit,6,4.0
4048,fire,4,
4048,hit,6,4.0
4048,dead,6,4.0
4054,fire,4,
4060,fire,4,
4079,fire,9,
4085,fire,9,
4091,fire,9,
4094,fire,7,
4103,fire,9,
4109,fire,7,
4113,fire,9,
4247,fire,8,
4256,fire,8,
4274,fire,8,
4274,fire,3,
4274,hit,8,3.0
4279,fire,3,
4279,hit,8,3.0
4283,fire,8,
4286,fire,3,
4286,hit,8,3.0
4286,fire,8,
4286,hit,6,8.0
4289,fire,3,
4289,hit,8,3.0
4292,fire,8,
4292,fire,3,
4295,fire,7,
4298,fire,3,
4300,fire,8,
4300,fire,3,
4304,fire,8,
4304,fire,3,
4308,fire,3,
4308,hit,8,3.0
4311,fire,7,
4315,fire,8,
4315,hit,3,8.0
4315,dead,3,8.0
4322,fire,8,
4326,fire,7,
4329,fire,8,
4337,fire,8,
4344,fire,8,
4413,fire,2,
4413,hit,6,2.0
4423,fire,2,
4436,fire,2,
4440,fire,8,
4440,hit,6,8.0
4446,fire,8,
4449,fire,2,
4455,fire,8,
4455,hit,6,8.0
4455,dead,6,8.0
4463,fire,8,
4463,fire,2,
4470,fire,8,
4474,fire,2,
4490,fire,7,
4490,hit,9,7.0
4504,fire,7,
4507,fire,9,
4512,fire,9,
4518,fire,9,
4521,fire,7,
4524,fire,9,
4534,fire,7,
4549,fire,7,
4564,fire,7,
4570,fire,9,
4574,fire,9,
4582,fire,9,
4582,fire,7,
4608,fire,9,
4614,fire,9,
4620,fire,9,
4628,fire,8,
4630,fire,8,
4631,fire,8,
4633,fire,9,
4633,fire,8,
4637,fire,8,
4640,fire,8,
4640,fire,9,
4643,fire,8,
4646,fire,8,
4650,fire,8,
4650,fire,9,
4654,fire,6,
4654,hit,9,6.0
4654,dead,9,6.0
4770,fire,3,
4815,fire,3,
4854,fire,1,
4854,hit,3,1.0
4854,dead,3,1.0
4873,fire,7,
4888,fire,7,
4892,fire,6,
4909,fire,7,
4923,fire,7,
4948,fire,6,
4948,hit,4,6.0
4948,dead,4,6.0
4951,fire,7,
5101,hit,5,
5142,fire,7,
5158,fire,7,
5173,fire,7,
5190,fire,7,
5210,fire,7,
5232,fire,7,
5245,fire,3,
5245,hit,9,3.0
5248,fire,9,
5248,hit,3,9.0
5248,dead,3,9.0
5255,fire,7,
5273,fire,8,
5276,fire,6,
5280,fire,5,
5280,hit,8,5.0
5283,fire,8,
5286,fire,5,
5286,hit,8,5.0
5289,fire,8,
5293,fire,5,
5293,hit,8,5.0
5293,dead,8,5.0
5297,fire,5,
5304,fire,5,
5360,fire,2,
5360,hit,6,2.0
5372,fire,2,
5372,hit,6,2.0
5379,fire,2,
5393,fire,2,
5402,fire,2,
5402,hit,6,2.0
5426,fire,2,
5433,fire,6,
5437,fire,2,
5437,hit,6,2.0
5437,dead,6,2.0
5444,fire,2,
5460,fire,2,
5521,fire,1,
5521,hit,0,1.0
5530,fire,7,
5539,fire,0,
5539,hit,1,0.0
5539,dead,1,0.0
5546,fire,4,
5550,fire,7,
5550,hit,2,7.0
5550,dead,2,7.0
5555,fire,4,
5561,fire,4,
5569,fire,7,
5572,fire,4,
5572,hit,7,4.0
5572,dead,7,4.0
5581,fire,4,
5591,fire,4,
5714,fire,3,
5724,fire,3,
5734,fire,3,
5737,fire,8,
5737,hit,3,8.0
5740,fire,2,
5744,fire,3,
5744,hit,2,3.0
5749,fire,2,
5749,hit,3,2.0
5752,fire,2,
5752,hit,3,2.0
5756,fire,8,
5756,hit,3,8.0
5756,dead,3,8.0
5759,fire,2,
5766,fire,2,
5770,fire,8,
5773,fire,2,
5776,fire,8,
5853,fire,7,
5874,fire,7,
5890,fire,7,
5910,fire,7,
5910,hit,9,7.0
5937,fire,7,
5960,fire,7,
5963,fire,4,
5963,hit,6,4.0
5972,fire,4,
5972,hit,6,4.0
5982,fire,4,
5982,hit,6,4.0
5986,fire,7,
5991,fire,4,
5991,hit,6,4.0
6005,fire,4,
6005,hit,6,4.0
6029,fire,3,
6034,fire,4,
6035,hit,6,4.0
6035,dead,6,4.0
6039,fire,3,
6043,fire,4,
6054,fire,4,
6057,fire,9,
6139,fire,7,
6142,fire,9,
6149,fire,9,
6156,fire,7,
6160,fire,9,
6165,fire,9,
6170,fire,7,
6173,fire,9,
6177,fire,3,
6181,fire,9,
6185,fire,3,
6189,fire,7,
6192,fire,9,
6192,hit,7,9.0
6196,fire,3,
6196,hit,9,3.0
6202,fire,9,
6202,hit,7,9.0
6206,fire,7,
6206,fire,3,
6209,fire,9,
6209,hit,7,9.0
6209,dead,7,9.0
6214,fire,3,
6214,hit,9,3.0
6218,fire,9,
6221,fire,9,
6224,fire,3,
6224,hit,9,3.0
6224,dead,9,3.0
6233,fire,3,
6241,fire,3,
6500,fire,1,
6501,hit,6,1.0
6501,dead,6,1.0
6516,fire,4,
6522,fire,4,
6591,fire,9,
6609,fire,3,
6614,fire,5,
6614,hit,9,5.0
6618,fire,3,
6622,fire,5,
6625,fire,3,
6629,fire,5,
6632,fire,3,
6635,fire,5,
6639,fire,3,
6648,fire,5,
6654,fire,5,
6659,fire,7,
6670,fire,7,
6673,fire,5,
6677,fire,7,
6680,fire,5,
6685,fire,7,
6690,fire,9,
6693,fire,7,
6693,hit,9,7.0
6699,fire,9,
6702,fire,7,
6705,fire,9,
6709,fire,7,
6709,hit,9,7.0
6709,dead,9,7.0
6713,fire,5,
6713,fire,3,
6717,fire,7,
6720,fire,5,
6723,fire,3,
6726,fire,7,
6726,fire,5,
6729,fire,3,
6740,fire,3,
6748,fire,3,
6827,fire,6,
6933,fire,1,
6933,hit,0,1.0
6933,dead,0,1.0
7026,fire,3,
7035,fire,3,
7051,fire,3,
7053,fire,3,
7059,fire,3,
7067,fire,3,
7071,fire,3,
7077,fire,3,
7085,fire,3,
7089,fire,3,
7096,fire,3,
7103,fire,3,
7169,fire,7,
7179,fire,7,
7179,hit,1,7.0
7183,fire,1,
7183,hit,7,1.0
7183,dead,7,1.0
7213,fire,2,
7218,fire,9,
7555,fire,7,
7566,fire,7,
7575,fire,7,
7605,fire,7,
7613,fire,7,
7613,hit,9,7.0
7621,fire,7,
7621,hit,9,7.0
7621,dead,9,7.0
7631,fire,7,
7634,fire,7,
7694,fire,1,
7697,fire,1,
7701,fire,1,
7713,fire,4,
7745,fire,8,
7751,fire,8,
7751,hit,0,8.0
7757,fire,8,
7757,hit,0,8.0
7763,fire,8,
7763,hit,0,8.0
7775,fire,8,
7775,hit,0,8.0
7775,dead,0,8.0
7786,fire,8,
7794,fire,8,
7838,fire,7,
7838,hit,8,7.0
7849,fire,7,
7849,hit,8,7.0
7849,dead,8,7.0
7856,fire,7,
7987,fire,4,
7991,fire,1,
7991,hit,0,1.0
7991,dead,0,1.0
7994,fire,4,
8002,fire,4,
8009,fire,4,
8119,fire,8,
8128,fire,8,
8133,fire,7,
8145,fire,7,
8150,fire,7,
8158,fire,4,
8158,fire,7,
8165,fire,4,
8168,fire,7,
8174,fire,7,
8180,fire,7,
8180,hit,2,7.0
8190,fire,7,
8190,hit,2,7.0
8190,dead,2,7.0
8195,fire,7,
8203,fire,7,
8455,fire,2,
8481,fire,2,
8507,fire,2,
8620,fire,1,
8630,fire,3,
8638,fire,3,
8638,hit,1,3.0
8642,fire,1,
8642,hit,3,1.0
8642,dead,3,1.0
8648,fire,9,
8648,hit,5,9.0
8648,dead,5,9.0
8857,fire,1,
8857,hit,6,1.0
8857,dead,6,1.0
8861,fire,4,
8867,fire,4,
8873,fire,4,
9031,fire,5,
9038,fire,5,
9046,fire,5,
9051,fire,5,
9055,fire,6,
9055,hit,4,6.0
9088,fire,1,
9093,fire,1,
9097,fire,4,
9101,fire,1,
9105,fire,1,
9105,fire,4,
9110,fire,1,
9110,fire,6,
9110,fire,4,
9116,fire,4,
9116,hit,6,4.0
9121,fire,4,
9128,fire,4,
9134,fire,4,
9134,hit,6,4.0
9134,dead,6,4.0
9140,fire,4,
9147,fire,4,
9171,fire,7,
9179,fire,7,
9187,fire,7,
9187,hit,2,7.0
9195,fire,2,
9195,hit,7,2.0
9195,fire,7,
9199,fire,2,
9199,hit,7,2.0
9203,fire,7,
9203,hit,2,7.0
9203,dead,2,7.0
9206,fire,4,
9214,fire,4,
9214,fire,5,
9218,fire,4,
9222,fire,5,
9226,fire,4,
9229,fire,5,
9229,fire,4,
9229,hit,5,4.0
9233,fire,5,
9233,hit,4,5.0
9237,fire,4,
9241,fire,5,
9241,hit,4,5.0
9241,dead,4,5.0
9244,fire,5,
9250,fire,5,
9256,fire,5,
9283,fire,1,
9321,fire,1,
9321,hit,5,1.0
9321,dead,5,1.0
9340,fire,7,
9344,fire,7,
9348,fire,7,
9352,fire,7,
9356,fire,7,
9360,fire,7,
9363,fire,7,
9364,fire,7,
9367,fire,7,
9368,fire,7,
9371,fire,7,
9372,fire,7,
9376,fire,7,
9380,fire,7,
9384,fire,7,
9384,fire,8,
9384,hit,6,8.0
9392,fire,8,
9402,fire,8,
9420,fire,8,
9440,fire,0,
9440,hit,4,0.0
9440,dead,4,0.0
9534,fire,7,
9544,fire,7,
9548,fire,1,
9548,hit,7,1.0
9548,dead,7,1.0
9611,fire,6,
9611,hit,9,6.0
9611,fire,9,
9623,fire,2,
9631,fire,2,
9631,fire,5,
