timestamp,event,src,dst
0,fire,1,
273,fire,6,
287,fire,6,
287,hit,4,6.0
301,fire,6,
315,fire,6,
315,hit,4,6.0
329,fire,6,
329,hit,4,6.0
330,fire,6,
330,hit,4,6.0
343,fire,6,
343,hit,4,6.0
358,fire,6,
371,fire,6,
371,hit,4,6.0
371,dead,4,6.0
372,fire,6,
385,fire,6,
399,fire,6,
525,fire,9,
525,hit,1,9.0
542,fire,9,
542,hit,1,9.0
542,dead,1,9.0
569,fire,9,
642,fire,5,
655,fire,6,
669,fire,6,
669,hit,9,6.0
683,fire,6,
696,fire,6,
710,fire,6,
710,hit,9,6.0
724,fire,6,
724,hit,9,6.0
724,dead,9,6.0
737,fire,6,
738,fire,6,
751,fire,6,
765,fire,6,
778,fire,4,
779,fire,4,
792,fire,4,
806,fire,4,
977,fire,4,
977,hit,0,4.0
991,fire,0,
991,fire,4,
991,hit,0,4.0
1005,fire,4,
1005,hit,0,4.0
1005,dead,0,4.0
1019,fire,4,
1019,fire,3,
1019,fire,5,
1019,hit,3,5.0
1033,fire,5,
1033,hit,3,5.0
1033,hit,5,3.0
1033,fire,4,
1034,fire,5,
1034,fire,4,
1048,fire,5,
1048,hit,3,5.0
1048,dead,3,5.0
1062,fire,5,
1075,fire,5,
1217,fire,6,
1232,fire,6,
1232,fire,9,
1245,fire,6,
1245,hit,4,6.0
1245,fire,9,
1260,fire,6,
1260,hit,4,6.0
1260,fire,9,
1260,fire,4,
1275,fire,6,
1275,hit,4,6.0
1275,dead,4,6.0
1275,fire,9,
1288,fire,6,
1302,fire,6,
1302,fire,9,
1316,fire,9,
1329,fire,9,
1357,fire,9,
1370,fire,9,
1384,fire,9,
1399,fire,9,
1399,hit,1,9.0
1413,fire,9,
1413,hit,1,9.0
1428,fire,1,
1428,hit,9,1.0
1428,dead,9,1.0
1620,fire,4,
1634,fire,4,
1648,fire,4,
1661,fire,4,
1675,fire,4,
1689,fire,4,
1702,fire,4,
1717,fire,3,
