timestamp,event,src,dst
0,fire,5,
11,fire,5,
31,fire,5,
55,fire,5,
75,fire,5,
99,fire,5,
120,fire,3,
122,fire,5,
133,fire,8,
141,fire,8,
146,fire,5,
149,fire,8,
153,fire,8,
159,fire,8,
166,fire,8,
166,fire,5,
171,fire,8,
177,fire,8,
186,fire,8,
191,fire,5,
191,fire,8,
197,fire,8,
203,fire,8,
208,fire,8,
216,fire,8,
223,fire,8,
229,fire,8,
234,fire,8,
240,fire,8,
243,fire,2,
247,fire,8,
252,fire,2,
252,hit,3,2.0
261,fire,2,
261,hit,3,2.0
269,fire,2,
712,fire,2,
853,fire,8,
870,fire,8,
996,fire,4,
1000,fire,8,
1004,fire,1,
1008,fire,3,
1008,hit,1,3.0
1009,hit,1,3.0
1009,dead,1,3.0
1022,fire,8,
1046,fire,8,
1068,fire,8,
1089,fire,8,
1111,fire,8,
1125,fire,8,
1155,fire,0,
1161,fire,0,
1167,fire,0,
1173,fire,0,
1179,fire,0,
1184,fire,0,
1190,fire,0,
1195,fire,0,
1201,fire,0,
1207,fire,0,
1211,fire,0,
1218,fire,0,
1223,fire,0,
1229,fire,0,
1259,fire,9,
1261,fire,0,
1266,fire,0,
1273,fire,0,
1278,fire,0,
1284,fire,0,
1287,fire,7,
1290,fire,0,
1294,fire,0,
1299,fire,7,
1301,fire,0,
1305,fire,7,
1307,fire,0,
1312,fire,0,
1312,fire,7,
1318,fire,0,
1321,fire,7,
1324,fire,0,
1326,fire,7,
1328,fire,0,
1332,fire,7,
1334,fire,0,
1338,fire,7,
1340,fire,0,
1346,fire,0,
1346,fire,7,
1354,fire,7,
1360,fire,7,
1366,fire,7,
1372,fire,7,
1379,fire,7,
1516,fire,2,
1526,fire,2,
1620,fire,7,
1622,fire,2,
1626,fire,7,
1633,fire,2,
1633,hit,7,2.0
1635,fire,7,
1640,fire,2,
1640,hit,7,2.0
1640,fire,7,
1646,fire,7,
1651,fire,2,
1653,fire,7,
1661,fire,7,
1667,fire,2,
1667,hit,7,2.0
1673,fire,7,
1673,hit,2,7.0
1678,fire,2,
1678,hit,7,2.0
1678,dead,7,2.0
1693,fire,2,
1764,fire,8,
1764,fire,0,
1772,fire,2,
1774,fire,0,
1774,hit,2,0.0
1779,fire,0,
1783,fire,2,
1786,fire,0,
1791,fire,0,
1793,fire,2,
1798,fire,0,
1804,fire,2,
1804,hit,0,2.0
1807,fire,0,
1813,fire,2,
1818,fire,0,
1818,hit,2,0.0
1818,dead,2,0.0
1826,fire,0,
1835,fire,0,
1853,fire,1,
1864,fire,3,
1864,hit,1,3.0
1867,fire,1,
1875,fire,1,
1875,hit,3,1.0
1875,dead,3,1.0
1884,fire,1,
1892,fire,1,
2017,fire,8,
2028,fire,8,
2038,fire,8,
2038,hit,7,8.0
2047,fire,8,
2047,hit,7,8.0
2049,fire,7,
