timestamp,event,src,dst
0,fire,1,
621,fire,7,
621,hit,8,7.0
628,fire,8,
628,hit,7,8.0
630,fire,7,
630,hit,8,7.0
637,fire,7,
642,fire,8,
642,hit,7,8.0
645,fire,7,
645,hit,8,7.0
651,fire,8,
651,hit,7,8.0
656,fire,7,
656,hit,8,7.0
656,dead,8,7.0
664,fire,7,
670,fire,7,
811,fire,1,
820,fire,7,
830,fire,7,
839,fire,7,
839,hit,1,7.0
842,fire,1,
847,fire,7,
847,hit,1,7.0
856,fire,7,
856,hit,1,7.0
864,fire,7,
864,hit,1,7.0
864,dead,1,7.0
872,fire,7,
1360,fire,1,
1360,hit,0,1.0
1360,dead,0,1.0
1417,fire,1,
1424,fire,1,
1425,hit,3,1.0
1425,dead,3,1.0
1680,fire,5,
1683,fire,7,
1687,fire,5,
1689,fire,7,
1692,fire,5,
1698,fire,7,
1700,fire,5,
1700,hit,1,5.0
1706,fire,5,
1706,hit,1,5.0
1706,dead,1,5.0
1706,fire,7,
1711,fire,5,
1714,fire,7,
1718,fire,5,
1722,fire,9,
1725,fire,7,
1733,fire,7,
1815,fire,2,
1844,fire,9,
1844,hit,0,9.0
1855,fire,9,
1855,hit,0,9.0
1866,fire,9,
1866,hit,0,9.0
1866,dead,0,9.0
1876,fire,9,
1876,hit,3,9.0
1880,fire,3,
1896,fire,3,
1896,hit,9,3.0
1904,fire,9,
1904,hit,3,9.0
1911,fire,9,
1911,hit,3,9.0
1911,dead,3,9.0
1916,fire,9,
1923,fire,9,
2022,fire,1,
2022,hit,7,1.0
2022,dead,7,1.0
2031,fire,1,
2036,fire,9,
2039,fire,1,
2044,fire,9,
2047,fire,5,
2053,fire,5,
2053,hit,1,5.0
2055,fire,1,
2059,fire,5,
2064,fire,1,
2067,fire,5,
2067,hit,1,5.0
2067,dead,1,5.0
2072,fire,5,
2079,fire,5,
2085,fire,5,
2152,fire,3,
2168,fire,3,
2184,fire,3,
2200,fire,3,
2215,fire,3,
2356,fire,2,
2362,fire,2,
2368,fire,2,
2368,hit,3,2.0
2376,fire,2,
2376,hit,3,2.0
2382,fire,2,
2382,hit,3,2.0
2387,fire,2,
2394,fire,2,
2399,fire,2,
2407,fire,2,
2407,hit,3,2.0
2407,dead,3,2.0
2413,fire,2,
2418,fire,2,
2424,fire,2,
2494,fire,7,
2504,fire,7,
2511,fire,7,
