timestamp,event,src,dst
1,fire,2,
7,fire,2,
11,fire,2,
17,fire,2,
21,fire,2,
25,fire,2,
32,fire,2,
35,fire,2,
40,fire,2,
46,fire,2,
51,fire,2,
57,fire,2,
61,fire,2,
93,fire,5,
106,fire,5,
115,fire,5,
125,fire,5,
135,fire,5,
146,fire,5,
714,hit,3,
987,fire,6,
994,fire,6,
1000,fire,6,
1013,fire,0,
1013,fire,6,
1013,hit,0,6.0
1022,fire,6,
1022,hit,0,6.0
1026,fire,0,
1026,hit,6,0.0
1028,fire,6,
1032,fire,2,
1034,fire,0,
1034,hit,6,0.0
1036,fire,6,
1042,fire,0,
1042,hit,6,0.0
1044,fire,6,
1046,fire,2,
1051,fire,6,
1053,fire,0,
1053,hit,6,0.0
1053,dead,6,0.0
1059,fire,2,
1062,fire,0,
1071,fire,0,
1075,fire,2,
1301,fire,0,
1303,fire,3,
1308,fire,3,
1308,hit,0,3.0
1311,fire,0,
1313,fire,3,
1316,fire,0,
1318,fire,3,
1318,hit,0,3.0
1321,fire,3,
1322,fire,0,
1322,hit,3,0.0
1325,fire,3,
1329,fire,0,
1329,hit,3,0.0
1329,fire,3,
1334,fire,3,
1336,fire,0,
1339,fire,3,
1339,hit,0,3.0
1344,fire,3,
1344,hit,0,3.0
1344,dead,0,3.0
1347,fire,3,
1352,fire,3,
1356,fire,3,
1360,fire,3,
1364,fire,3,
1374,fire,6,
1382,fire,6,
1382,hit,4,6.0
1391,fire,6,
1391,hit,4,6.0
1391,fire,4,
1399,fire,4,
1401,fire,6,
1401,hit,4,6.0
1404,fire,4,
1404,hit,6,4.0
1407,fire,6,
1410,fire,4,
1410,hit,6,4.0
1410,dead,6,4.0
1416,fire,4,
1422,fire,4,
1785,fire,1,
1785,hit,3,1.0
1785,dead,3,1.0
1879,fire,1,
2009,fire,3,
2014,fire,3,
2018,fire,3,
2023,fire,5,
2023,fire,3,
2027,fire,3,
2028,fire,5,
2032,fire,3,
2032,hit,5,3.0
2034,fire,5,
2034,hit,3,5.0
2036,fire,3,
2038,fire,6,
2038,hit,1,6.0
2040,fire,5,
2040,hit,3,5.0
2040,fire,3,
2043,fire,6,
2045,fire,3,
2047,fire,5,
2047,hit,3,5.0
