timestamp,event,src,dst
1,fire,5,
27,fire,5,
28,hit,7,5.0
41,fire,5,
54,fire,5,
67,fire,5,
80,fire,5,
80,hit,7,5.0
93,fire,5,
93,hit,7,5.0
106,fire,5,
119,fire,5,
132,fire,5,
146,fire,5,
158,fire,5,
172,fire,5,
172,hit,7,5.0
172,dead,7,5.0
185,fire,5,
197,fire,5,
746,fire,6,
775,fire,6,
788,fire,6,
802,fire,6,
816,fire,6,
828,fire,6,
828,hit,5,6.0
841,fire,6,
841,hit,5,6.0
894,fire,4,
906,fire,6,
907,fire,4,
919,fire,7,
919,fire,4,
932,fire,4,
932,hit,5,4.0
945,fire,4,
946,hit,5,4.0
946,dead,5,4.0
958,fire,4,
971,fire,4,
1109,fire,0,
1109,hit,7,0.0
1122,fire,2,
1136,fire,0,
1136,hit,7,0.0
1136,fire,7,
1136,fire,2,
1149,fire,7,
1149,fire,2,
1149,fire,0,
1149,hit,7,0.0
1161,fire,2,
1161,hit,0,2.0
1162,fire,7,
1162,hit,0,7.0
1162,dead,0,7.0
1174,fire,2,
1174,fire,7,
1187,fire,7,
1386,fire,3,
1386,hit,7,3.0
1386,dead,7,3.0
1404,fire,2,
1444,fire,2,
1456,fire,2,
1469,fire,2,
1482,fire,2,
1494,fire,2,
1494,hit,3,2.0
1494,fire,1,
1507,fire,1,
1507,fire,2,
1507,hit,4,1.0
1521,fire,4,
1521,hit,1,4.0
1521,fire,1,
1521,hit,4,1.0
1521,dead,4,1.0
1534,fire,1,
1534,fire,2,
1546,fire,1,
1546,fire,2,
1559,fire,1,
1658,fire,3,
1670,fire,3,
1683,fire,3,
1695,fire,3,
1696,hit,2,3.0
1696,fire,2,
1696,fire,1,
1696,hit,6,1.0
1708,fire,2,
1721,fire,3,
1721,fire,1,
1721,hit,6,1.0
1721,fire,2,
1733,fire,3,
1734,hit,2,3.0
1734,fire,2,
1734,fire,1,
1734,hit,6,1.0
1746,fire,2,
1746,fire,3,
1759,fire,1,
1759,hit,6,1.0
1759,dead,6,1.0
1759,fire,2,
1759,fire,3,
1772,fire,2,
1772,fire,1,
1784,fire,2,
1784,hit,3,2.0
1784,fire,3,
1785,hit,2,3.0
1785,fire,2,
1797,fire,3,
1797,hit,2,3.0
1797,fire,2,
1810,fire,2,
1810,hit,3,2.0
1823,fire,3,
1823,fire,2,
1823,hit,3,2.0
1836,fire,2,
1836,hit,3,2.0
1836,dead,3,2.0
1956,fire,1,
1970,fire,1,
1970,hit,7,1.0
1970,dead,7,1.0
1983,fire,1,
1995,fire,1,
2008,fire,1,
2046,fire,4,
2046,hit,5,4.0
2096,fire,5,
2096,fire,4,
2096,hit,5,4.0
2096,dead,5,4.0
2136,fire,0,
2149,fire,0,
2162,fire,0,
2162,hit,4,0.0
2175,fire,0,
2175,hit,4,0.0
2188,fire,0,
2188,hit,4,0.0
2200,fire,0,
2226,fire,0,
2226,hit,4,0.0
2226,dead,4,0.0
2238,fire,0,
2490,fire,7,
2503,fire,7,
2516,fire,7,
2528,fire,7,
2529,fire,7,
2541,fire,7,
2541,fire,3,
2555,fire,7,
2555,fire,3,
2568,fire,7,
2569,hit,3,7.0
2569,fire,3,
2569,hit,7,3.0
2569,dead,7,3.0
2569,fire,1,
2581,fire,3,
2581,fire,1,
2594,fire,1,
2607,fire,1,
2620,fire,1,
2620,fire,4,
2620,hit,4,1.0
2633,fire,1,
2633,hit,4,1.0
2633,dead,4,1.0
2646,fire,1,
2658,fire,1,
2671,fire,1,
2684,fire,1,
2697,fire,1,
2709,fire,1,
2912,hit,4,
2925,fire,1,
2938,fire,1,
2938,hit,4,1.0
2938,dead,4,1.0
2950,fire,1,
2951,fire,1,
2963,fire,1,
2976,fire,1,
2989,fire,1,
3001,fire,1,
3014,fire,1,
3027,fire,1,
3039,fire,1,
3052,fire,1,
3065,fire,1,
3077,fire,1,
3078,fire,1,
3090,fire,1,
3103,fire,1,
3116,fire,1,
3128,fire,1,
3141,fire,1,
3322,fire,7,
3611,fire,4,
3611,hit,0,4.0
3611,fire,0,
3611,hit,4,0.0
3623,fire,0,
3623,hit,4,0.0
3636,fire,0,
3636,hit,4,0.0
3649,fire,0,
3649,hit,4,0.0
3649,dead,4,0.0
3661,fire,0,
3674,fire,0,
3878,fire,4,
3891,fire,1,
3906,fire,1,
3918,fire,1,
3931,fire,1,
3931,fire,0,
3943,fire,0,
3944,fire,0,
3944,fire,1,
3956,fire,0,
3956,fire,1,
3970,fire,0,
3970,hit,6,0.0
3970,fire,1,
3970,fire,6,
3970,hit,0,6.0
3970,dead,0,6.0
3983,fire,1,
3995,fire,1,
4008,fire,1,
4021,fire,1,
4033,fire,1,
4034,fire,1,
4046,fire,1,
4059,fire,1,
4084,fire,4,
4138,fire,4,
4189,fire,4,
4230,fire,4,
4230,hit,1,4.0
4247,fire,1,
4271,fire,1,
4271,hit,6,1.0
4271,dead,6,1.0
4283,fire,4,
4283,fire,1,
4296,fire,1,
4309,fire,1,
4321,fire,1,
4322,fire,1,
4334,fire,4,
4334,fire,1,
4399,fire,1,
4411,fire,1,
4430,fire,1,
4535,fire,4,
4600,fire,4,
4655,fire,4,
4655,hit,3,4.0
4655,dead,3,4.0
4655,fire,1,
4667,fire,1,
4684,fire,1,
4696,fire,1,
4709,fire,1,
4722,fire,1,
4809,fire,7,
4822,fire,7,
4834,fire,7,
4834,hit,1,7.0
4847,fire,7,
4860,fire,7,
4872,fire,7,
4872,fire,2,
4885,fire,7,
4885,hit,1,7.0
4885,fire,1,
4885,hit,7,1.0
4899,fire,7,
4899,fire,1,
4899,hit,7,1.0
4899,dead,7,1.0
4912,fire,4,
4912,hit,5,4.0
4912,dead,5,4.0
4912,fire,1,
4913,fire,1,
4925,fire,1,
4938,fire,1,
5016,fire,1,
5016,hit,6,1.0
5029,fire,6,
5030,hit,1,6.0
5030,fire,1,
5030,hit,6,1.0
5030,dead,6,1.0
5042,fire,1,
5055,fire,1,
5232,fire,1,
5245,fire,1,
5258,fire,1,
5271,fire,1,
5298,fire,1,
5314,fire,1,
5361,fire,3,
5373,fire,3,
5373,hit,6,3.0
5386,fire,3,
5386,hit,6,3.0
5399,fire,3,
5399,hit,6,3.0
5412,fire,3,
5412,hit,6,3.0
5412,dead,6,3.0
5425,fire,3,
5438,fire,3,
5867,fire,6,
5881,fire,5,
5881,fire,6,
5881,fire,3,
5881,hit,2,3.0
5881,dead,2,3.0
5894,fire,6,
5894,fire,5,
5894,hit,6,5.0
5906,fire,5,
5907,fire,6,
5907,fire,5,
5919,fire,6,
5919,fire,5,
5919,hit,6,5.0
5933,fire,6,
5933,fire,5,
5933,hit,6,5.0
5933,dead,6,5.0
5945,fire,5,
5946,fire,5,
5958,fire,5,
5971,fire,5,
6033,fire,4,
6033,hit,5,4.0
6091,fire,4,
6091,hit,5,4.0
6091,dead,5,4.0
6174,fire,3,
6193,fire,3,
6193,hit,7,3.0
6194,dead,7,3.0
6214,fire,3,
6313,fire,4,
6430,fire,1,
6443,fire,1,
6457,fire,6,
6457,hit,0,6.0
6470,fire,6,
