timestamp,event,src,dst
0,fire,8,
6,fire,6,
181,fire,3,
181,hit,8,3.0
192,fire,3,
192,hit,8,3.0
203,fire,3,
203,hit,8,3.0
203,dead,8,3.0
220,fire,3,
491,fire,0,
563,fire,3,
679,fire,7,
687,fire,7,
715,fire,4,
721,fire,4,
725,fire,4,
729,fire,4,
734,fire,4,
742,fire,4,
745,fire,4,
748,fire,4,
751,fire,4,
758,fire,4,
761,fire,4,
764,fire,4,
768,fire,4,
774,fire,4,
777,fire,4,
783,fire,4,
787,fire,4,
787,hit,6,4.0
791,fire,4,
797,fire,4,
800,fire,4,
804,fire,4,
804,hit,6,4.0
808,fire,4,
813,fire,4,
813,hit,6,4.0
818,fire,4,
822,fire,4,
822,hit,6,4.0
822,dead,6,4.0
825,fire,4,
831,fire,4,
833,fire,4,
839,fire,4,
843,fire,4,
883,fire,8,
977,fire,9,
983,fire,7,
1008,fire,7,
1021,fire,1,
1021,hit,0,1.0
1029,fire,1,
1029,hit,0,1.0
1032,fire,7,
1036,fire,1,
1036,hit,0,1.0
1042,fire,8,
1044,fire,1,
1048,fire,1,
1057,fire,1,
1057,hit,0,1.0
1057,dead,0,1.0
1067,fire,8,
1070,fire,1,
1073,fire,8,
1085,fire,7,
1088,fire,5,
1088,hit,1,5.0
1096,fire,5,
1096,hit,1,5.0
1102,fire,5,
1102,hit,1,5.0
1105,fire,7,
1109,fire,1,
1116,fire,5,
1116,hit,1,5.0
1116,dead,1,5.0
1122,fire,7,
1122,fire,5,
1132,fire,5,
1138,fire,7,
1141,fire,5,
1147,fire,9,
1147,hit,7,9.0
1147,dead,7,9.0
1345,fire,9,
1407,fire,4,
1413,fire,4,
1416,fire,4,
1422,fire,4,
1425,fire,4,
1430,fire,4,
1434,fire,4,
1438,fire,4,
1441,fire,2,
1444,fire,4,
1448,fire,2,
1480,fire,3,
1480,hit,1,3.0
1494,fire,3,
1494,hit,1,3.0
1501,fire,6,
1501,fire,1,
1503,fire,4,
1503,hit,6,4.0
1507,fire,3,
1507,hit,1,3.0
1507,dead,1,3.0
1510,fire,4,
1510,fire,6,
1514,fire,4,
1517,fire,6,
1517,fire,4,
1517,fire,3,
1521,fire,4,
1521,fire,6,
1521,hit,8,6.0
1525,fire,4,
1525,hit,6,4.0
1528,fire,6,
1528,hit,8,6.0
1531,fire,4,
1531,hit,6,4.0
1531,dead,6,4.0
1534,fire,4,
1537,fire,8,
1540,fire,4,
1543,fire,4,
1546,fire,8,
1548,fire,4,
1551,fire,8,
1557,fire,8,
1563,fire,8,
1581,fire,7,
1581,hit,2,7.0
1588,fire,7,
1588,hit,2,7.0
1592,fire,7,
1593,hit,2,7.0
1601,fire,7,
1601,hit,2,7.0
1601,dead,2,7.0
1608,fire,7,
1612,fire,7,
1620,fire,7,
1806,fire,0,
1847,fire,2,
1858,fire,2,
1865,fire,2,
1887,fire,3,
1896,fire,4,
1900,fire,3,
1903,fire,4,
1906,fire,4,
1912,fire,3,
1922,fire,3,
1934,fire,3,
1948,fire,3,
1948,hit,2,3.0
1954,fire,2,
1954,hit,3,2.0
1954,dead,3,2.0
1963,fire,2,
1966,fire,9,
1973,fire,2,
1992,fire,8,
2030,fire,9,
2042,fire,0,
2056,fire,6,
2069,fire,8,
2072,fire,0,
2075,fire,9,
2075,fire,8,
2095,fire,8,
2140,fire,4,
2145,fire,4,
2150,fire,4,
2163,fire,4,
2166,fire,4,
2170,fire,4,
2203,fire,2,
2373,fire,2,
2391,fire,0,
2399,fire,2,
2407,fire,0,
2407,hit,2,0.0
2415,fire,2,
2424,fire,0,
2424,hit,2,0.0
2424,dead,2,0.0
2444,fire,0,
2486,fire,4,
2491,fire,4,
2494,fire,4,
2498,fire,9,
2498,hit,0,9.0
2498,dead,0,9.0
2502,fire,4,
2505,fire,4,
2509,fire,4,
2509,hit,6,4.0
2513,fire,4,
2513,hit,6,4.0
2513,dead,6,4.0
2521,fire,4,
2525,fire,4,
2529,fire,4,
2532,fire,4,
2715,fire,7,
2719,fire,7,
2719,hit,8,7.0
2723,fire,8,
2723,hit,7,8.0
2727,fire,7,
2731,fire,8,
2735,fire,7,
2735,hit,8,7.0
2735,dead,8,7.0
2739,fire,7,
2744,fire,7,
2753,fire,7,
2833,fire,6,
2840,fire,6,
2840,fire,1,
2840,hit,6,1.0
2846,fire,6,
2850,fire,1,
2853,fire,6,
2859,fire,6,
2859,hit,1,6.0
2863,fire,1,
2867,fire,6,
2867,hit,1,6.0
2871,fire,1,
2875,fire,6,
2878,fire,6,
2878,hit,1,6.0
2878,dead,1,6.0
2887,fire,6,
2890,fire,6,
2896,fire,6,
2913,fire,2,
2959,fire,9,
2959,hit,5,9.0
2959,dead,5,9.0
3107,fire,9,
3118,fire,6,
3149,fire,7,
3206,fire,2,
3232,fire,2,
3256,fire,7,
3256,fire,8,
3256,hit,0,8.0
3260,fire,2,
3265,fire,9,
3265,fire,8,
3273,fire,7,
3277,fire,0,
3277,hit,8,0.0
3277,fire,8,
3277,hit,0,8.0
3285,fire,7,
3285,hit,9,7.0
3285,fire,2,
3285,fire,0,
3289,fire,8,
3289,hit,0,8.0
3289,dead,0,8.0
3292,fire,7,
3296,fire,8,
3300,fire,7,
3300,hit,9,7.0
3304,fire,8,
3312,fire,7,
3312,hit,9,7.0
