timestamp,event,src,dst
8110,fire,8,
8124,fire,8,
8138,fire,8,
8194,fire,4,
8303,fire,6,
8303,hit,4,6.0
8303,dead,4,6.0
8331,fire,6,
8360,fire,0,
8374,fire,0,
8387,fire,0,
8401,fire,0,
8415,fire,0,
8428,fire,6,
8442,fire,3,
8456,fire,3,
8469,fire,3,
8469,hit,8,3.0
8469,fire,8,
8483,fire,3,
8483,hit,8,3.0
8483,dead,8,3.0
8497,fire,3,
8510,fire,3,
8709,fire,2,
8709,fire,3,
8709,hit,7,2.0
8722,fire,2,
8723,hit,7,2.0
8723,fire,7,
8723,hit,2,7.0
8723,dead,2,7.0
8723,fire,3,
8723,hit,7,3.0
8723,dead,7,3.0
8736,fire,3,
8750,fire,3,
8764,fire,3,
8792,fire,0,
8805,fire,0,
8819,fire,0,
8833,fire,0,
8833,fire,8,
8846,fire,8,
8846,fire,0,
8860,fire,8,
8860,fire,0,
8874,fire,8,
8874,fire,0,
8887,fire,8,
8887,hit,0,8.0
8887,fire,0,
8901,fire,0,
8901,fire,8,
8901,hit,0,8.0
8916,fire,0,
8916,fire,8,
8916,hit,0,8.0
8916,dead,0,8.0
8916,fire,5,
8929,fire,5,
8929,fire,8,
8943,fire,5,
8943,fire,8,
8957,fire,8,
8957,fire,5,
8998,fire,1,
9011,fire,1,
9025,fire,1,
9039,fire,1,
9052,fire,1,
9052,hit,8,1.0
9066,fire,1,
9066,fire,9,
9066,hit,6,9.0
9081,fire,3,
9081,fire,4,
9081,hit,4,3.0
9081,fire,9,
9081,hit,6,9.0
9094,fire,3,
9094,hit,4,3.0
9094,dead,4,3.0
9094,fire,9,
9094,hit,6,9.0
9109,fire,3,
9124,fire,6,
9124,fire,9,
9124,hit,6,9.0
9124,dead,6,9.0
9124,fire,3,
9124,fire,1,
9137,fire,1,
9137,fire,9,
9151,fire,1,
9165,fire,1,
9178,fire,1,
9178,hit,5,1.0
9178,hit,8,1.0
9178,dead,8,1.0
9192,fire,1,
9206,fire,1,
9219,fire,1,
9219,hit,5,1.0
9219,dead,5,1.0
9220,fire,1,
9267,fire,7,
9281,fire,2,
9281,hit,7,2.0
9294,fire,2,
9294,hit,7,2.0
9295,fire,7,
9295,hit,2,7.0
9295,fire,2,
9295,hit,7,2.0
9308,fire,2,
9308,hit,7,2.0
9308,dead,7,2.0
9322,fire,2,
9335,fire,2,
9572,fire,9,
9572,hit,3,9.0
9585,fire,9,
9585,hit,3,9.0
9585,fire,3,
9599,fire,3,
9599,fire,9,
9599,hit,3,9.0
9599,dead,3,9.0
9613,fire,9,
9633,fire,8,
9739,fire,0,
9753,fire,0,
9753,fire,9,
9753,hit,0,9.0
9753,hit,9,0.0
9766,fire,0,
9766,hit,9,0.0
9766,dead,9,0.0
9780,fire,0,
9794,fire,0,
9807,fire,0,
9835,fire,8,
9848,fire,8,
9848,hit,3,8.0
9848,fire,5,
9862,fire,5,
9877,fire,5,
9877,fire,0,
9877,hit,0,5.0
9877,dead,0,5.0
9890,fire,5,
9904,fire,5,
9918,fire,1,
9918,fire,5,
9931,fire,1,
9945,fire,1,
9959,fire,1,
9972,fire,7,
9972,hit,6,7.0
9972,fire,3,
9972,fire,6,
9972,hit,7,6.0
9986,fire,3,
9986,fire,8,
9986,fire,7,
9986,hit,6,7.0
9986,dead,6,7.0
10000,fire,8,
10000,hit,3,8.0
10000,fire,3,
10000,fire,7,
10013,fire,3,
10013,hit,8,3.0
10013,fire,8,
10013,hit,3,8.0
10013,dead,3,8.0
10027,fire,2,
10027,fire,7,
10027,fire,8,
10041,fire,8,
10041,fire,2,
10041,hit,5,2.0
10054,fire,2,
10054,fire,8,
10054,fire,7,
10068,fire,8,
10068,fire,7,
10068,fire,2,
10082,fire,2,
10082,hit,5,2.0
10096,fire,2,
10096,hit,5,2.0
10096,dead,5,2.0
10110,fire,2,
10110,fire,0,
10124,fire,0,
10124,fire,2,
10124,hit,9,0.0
10138,fire,2,
10138,fire,0,
10151,fire,0,
10165,fire,0,
10178,fire,8,
10178,fire,0,
10192,fire,8,
10192,fire,0,
10206,fire,0,
10219,fire,0,
10233,fire,0,
10247,fire,0,
10260,fire,0,
10260,fire,9,
10260,hit,0,9.0
10275,fire,9,
10275,hit,0,9.0
10275,dead,0,9.0
10289,fire,9,
10302,fire,9,
10494,fire,9,
10494,hit,3,9.0
10494,fire,3,
10507,fire,9,
10507,hit,3,9.0
10507,dead,3,9.0
10508,fire,9,
10521,fire,9,
10535,fire,9,
10608,fire,7,
10608,fire,8,
10622,fire,7,
10622,hit,2,7.0
10622,dead,2,7.0
10622,fire,8,
10635,fire,7,
10635,fire,8,
10635,hit,0,8.0
10649,fire,7,
10649,fire,8,
10649,hit,0,8.0
10663,fire,8,
10676,fire,8,
10676,fire,0,
10676,hit,8,0.0
10690,fire,8,
10704,fire,8,
10717,fire,8,
10717,hit,0,8.0
10717,dead,0,8.0
10718,fire,8,
10731,fire,8,
10745,fire,8,
10772,fire,6,
10772,hit,8,6.0
10772,fire,8,
10786,fire,8,
10799,fire,6,
10800,hit,8,6.0
10800,fire,8,
10800,hit,6,8.0
10813,fire,8,
10813,fire,6,
10813,hit,8,6.0
10813,dead,8,6.0
10844,fire,6,
10857,fire,3,
11092,fire,1,
11106,fire,1,
11120,fire,1,
11133,fire,1,
11177,fire,8,
11191,fire,3,
11191,fire,8,
11205,fire,3,
11205,hit,8,3.0
11205,fire,8,
11218,fire,8,
11218,fire,3,
11218,hit,8,3.0
11232,fire,3,
11232,hit,8,3.0
11232,fire,8,
11246,fire,3,
11246,hit,8,3.0
11246,dead,8,3.0
11387,fire,1,
11401,fire,1,
11415,fire,1,
11415,hit,9,1.0
11415,dead,9,1.0
11482,fire,7,
11498,fire,7,
11587,fire,2,
11587,hit,4,2.0
11600,fire,2,
11600,hit,4,2.0
11600,fire,1,
11614,fire,1,
11614,fire,4,
11614,hit,2,4.0
11614,dead,2,4.0
11628,fire,1,
11629,fire,1,
11629,fire,7,
11642,fire,1,
11642,fire,7,
11656,fire,1,
11656,hit,7,1.0
11656,dead,7,1.0
11670,fire,1,
11731,fire,8,
11944,fire,3,
11944,hit,4,3.0
11958,fire,3,
11958,hit,4,3.0
11958,dead,4,3.0
11971,fire,3,
11985,fire,3,
12134,fire,5,
12134,hit,3,5.0
12148,fire,5,
12148,hit,3,5.0
12148,fire,3,
12148,hit,5,3.0
12162,fire,5,
12162,fire,3,
12162,hit,3,5.0
12175,fire,3,
12175,hit,5,3.0
12175,fire,5,
12175,hit,3,5.0
12175,dead,5,3.0
12189,fire,3,
12203,fire,3,
12217,fire,3,
12217,fire,9,
12217,hit,3,9.0
12217,dead,3,9.0
12385,fire,4,
12462,fire,9,
12462,hit,2,9.0
12462,dead,2,9.0
12491,fire,4,
12505,fire,3,
12505,hit,9,3.0
12518,fire,3,
12532,fire,3,
12532,hit,9,3.0
12532,fire,7,
12546,fire,3,
12546,hit,9,3.0
12546,dead,9,3.0
12559,fire,3,
12573,fire,3,
12588,fire,1,
12588,hit,5,1.0
12601,fire,1,
12615,fire,1,
12615,hit,5,1.0
12628,fire,1,
12628,hit,5,1.0
12629,fire,1,
12642,fire,1,
12642,hit,5,1.0
12642,dead,5,1.0
12656,fire,1,
12861,fire,6,
12861,hit,7,6.0
12861,dead,7,6.0
12888,fire,6,
12902,fire,3,
12902,fire,5,
12902,hit,3,5.0
12916,fire,5,
12916,fire,3,
12916,hit,5,3.0
12929,fire,5,
12929,fire,3,
12929,hit,5,3.0
12929,fire,9,
12929,hit,6,9.0
12929,dead,6,9.0
12943,fire,5,
12943,hit,3,5.0
12943,fire,3,
12943,hit,5,3.0
12943,dead,5,3.0
12957,fire,3,
12970,fire,3,
13031,fire,4,
13147,fire,1,
13147,fire,2,
13147,hit,5,2.0
13147,fire,5,
13147,hit,2,5.0
13147,dead,2,5.0
13161,fire,9,
13161,hit,1,9.0
13161,dead,1,9.0
13161,fire,3,
13161,hit,4,3.0
13161,fire,4,
13175,fire,3,
13175,hit,4,3.0
13175,fire,9,
13188,fire,3,
13188,hit,4,3.0
13202,fire,3,
13215,fire,3,
13215,hit,4,3.0
13215,dead,4,3.0
13229,fire,3,
13243,fire,3,
13302,fire,9,
13315,fire,9,
13315,fire,6,
13315,hit,9,6.0
13329,fire,9,
13329,hit,6,9.0
13342,fire,6,
13342,hit,9,6.0
13342,fire,9,
13342,hit,6,9.0
13342,dead,6,9.0
13388,fire,1,
13388,hit,9,1.0
13402,fire,1,
13402,hit,9,1.0
13416,fire,1,
13416,hit,9,1.0
13416,dead,9,1.0
13429,fire,1,
13531,fire,5,
13671,fire,5,
13684,fire,2,
13698,fire,2,
13698,hit,5,2.0
13698,dead,5,2.0
13712,fire,2,
13725,fire,2,
13739,fire,2,
13753,fire,8,
13766,fire,8,
13780,fire,8,
13794,fire,8,
13807,fire,8,
13821,fire,8,
13821,hit,0,8.0
13835,fire,8,
13835,hit,0,8.0
13835,dead,0,8.0
13835,fire,3,
13848,fire,3,
13849,fire,3,
13849,fire,8,
13862,fire,8,
13877,fire,8,
14156,fire,6,
14156,hit,8,6.0
14172,fire,6,
14172,hit,8,6.0
14185,fire,8,
14199,fire,8,
14199,hit,6,8.0
14199,fire,6,
14199,hit,8,6.0
14199,dead,8,6.0
14429,fire,9,
14429,hit,6,9.0
14429,dead,6,9.0
14457,fire,5,
14470,fire,5,
14570,fire,8,
14633,fire,2,
14633,hit,8,2.0
14647,fire,2,
14661,fire,2,
14674,fire,2,
14674,hit,8,2.0
14702,fire,4,
14715,fire,4,
14716,fire,4,
14729,fire,4,
14729,fire,3,
14729,hit,3,4.0
14743,fire,2,
14743,hit,8,2.0
14743,fire,4,
14743,fire,3,
14743,hit,4,3.0
14743,dead,8,2.0
14757,fire,4,
14757,fire,3,
14770,fire,3,
14770,hit,4,3.0
14770,fire,4,
14784,fire,4,
14784,fire,3,
14784,hit,4,3.0
14784,dead,4,3.0
14797,fire,3,
14798,fire,3,
14811,fire,3,
14825,fire,3,
15013,fire,1,
15027,fire,1,
15041,fire,3,
15054,fire,1,
15054,fire,4,
15054,hit,3,4.0
15054,dead,3,4.0
15068,fire,1,
15082,fire,1,
15082,hit,4,1.0
15082,dead,4,1.0
15095,fire,1,
15156,fire,1,
15156,hit,5,1.0
15156,dead,5,1.0
15170,fire,1,
15473,fire,2,
15490,fire,2,
15571,fire,2,
15585,fire,2,
15598,fire,2,
15676,fire,7,
15676,fire,2,
15676,fire,5,
15676,hit,6,5.0
15689,fire,7,
15689,hit,2,7.0
15689,fire,2,
15704,fire,2,
15704,hit,7,2.0
15704,fire,7,
15704,hit,2,7.0
15704,dead,2,7.0
15719,fire,7,
15733,fire,8,
15733,fire,7,
15748,fire,8,
15748,fire,3,
15761,fire,8,
15761,fire,3,
15761,hit,4,3.0
15775,fire,3,
15775,hit,4,3.0
15789,fire,3,
15789,hit,4,3.0
15802,fire,3,
15802,hit,4,3.0
15802,dead,4,3.0
15803,fire,5,
15803,hit,6,5.0
15803,dead,6,5.0
15803,fire,3,
15816,fire,3,
15830,fire,3,
15843,fire,9,
15843,hit,3,9.0
15844,dead,3,9.0
16074,fire,1,
16074,hit,5,1.0
16074,dead,5,1.0
16087,fire,1,
16281,fire,5,
16295,fire,3,
16295,hit,5,3.0
16295,fire,5,
16295,hit,3,5.0
16309,fire,5,
16309,hit,3,5.0
16309,fire,3,
16309,hit,5,3.0
16323,fire,5,
16323,fire,3,
16337,fire,5,
16337,hit,3,5.0
16337,fire,3,
16337,hit,5,3.0
16337,dead,5,3.0
16350,fire,3,
16363,fire,3,
16435,fire,8,
16449,fire,0,
16449,fire,8,
16449,hit,0,8.0
16449,fire,4,
16463,fire,8,
16463,hit,0,8.0
16477,fire,8,
16477,fire,2,
16477,fire,7,
16477,hit,0,7.0
16477,dead,0,7.0
16478,fire,8,
16492,fire,2,
16492,hit,4,2.0
16492,fire,8,
16492,fire,7,
16507,fire,2,
16507,fire,7,
16520,fire,2,
16520,hit,4,2.0
16534,fire,2,
16548,fire,2,
16561,fire,2,
16561,hit,4,2.0
16561,dead,4,2.0
16575,fire,2,
16588,fire,2,
16602,fire,2,
16750,fire,3,
16854,fire,2,
16854,hit,9,2.0
16868,hit,6,
16868,fire,2,
16868,fire,9,
16868,hit,2,9.0
16868,dead,2,9.0
16963,fire,3,
16964,hit,9,3.0
16977,fire,3,
16977,hit,9,3.0
16990,fire,3,
16990,hit,9,3.0
16990,dead,9,3.0
17004,fire,3,
17018,fire,3,
17054,fire,6,
17054,hit,7,6.0
17187,fire,6,
17201,fire,1,
17201,fire,7,
17201,fire,6,
17215,fire,6,
17215,hit,7,6.0
17215,fire,1,
17215,hit,8,1.0
17215,dead,8,1.0
17215,fire,7,
17229,fire,7,
17229,hit,6,7.0
17244,fire,6,
17244,fire,0,
17244,fire,7,
17244,hit,6,7.0
17244,dead,6,7.0
17259,fire,0,
17259,hit,4,0.0
17259,fire,4,
17259,hit,0,4.0
17259,dead,0,4.0
17259,fire,7,
17272,fire,7,
17409,fire,9,
17453,fire,1,
17467,fire,1,
17480,fire,1,
17480,hit,7,1.0
17493,fire,1,
17506,fire,1,
17534,fire,2,
17548,fire,2,
17548,fire,7,
17549,fire,7,
17562,fire,7,
17562,fire,2,
17577,fire,2,
17577,fire,7,
17577,fire,1,
17577,hit,7,1.0
17577,dead,7,1.0
17591,fire,2,
17591,fire,1,
17605,fire,8,
17605,hit,1,8.0
17619,fire,8,
17619,hit,1,8.0
17619,fire,1,
17619,hit,5,1.0
17619,dead,5,1.0
17633,fire,1,
17697,fire,2,
17711,fire,2,
17723,fire,2,
17723,fire,8,
17723,hit,2,8.0
17723,fire,9,
17723,hit,6,9.0
17737,fire,4,
17737,hit,6,4.0
17737,dead,6,4.0
17737,fire,2,
17737,fire,8,
17737,hit,2,8.0
17737,fire,9,
17750,fire,8,
17750,hit,2,8.0
17751,fire,2,
17751,fire,3,
17751,hit,4,3.0
17751,fire,8,
17751,hit,2,8.0
17751,dead,2,8.0
17751,fire,9,
17764,fire,3,
17764,fire,8,
17778,fire,3,
17778,fire,8,
17792,fire,3,
17805,fire,3,
17818,fire,1,
17818,fire,3,
17818,fire,9,
17818,hit,3,9.0
17831,fire,1,
17831,fire,9,
17831,hit,3,9.0
17831,dead,3,9.0
17844,fire,9,
17844,fire,1,
17844,hit,8,1.0
17858,fire,1,
17858,hit,8,1.0
17872,fire,1,
17872,hit,8,1.0
