timestamp,event,src,dst
2736,hit,2,5.0
2743,fire,5,
2743,hit,2,5.0
2743,dead,2,5.0
2749,fire,5,
2753,fire,5,
2757,fire,9,
2757,hit,7,9.0
2757,dead,7,9.0
2760,fire,5,
2764,fire,9,
2769,fire,9,
2802,fire,0,
2809,fire,0,
2809,hit,4,0.0
2815,fire,0,
2815,hit,4,0.0
2824,fire,0,
2824,hit,4,0.0
2835,fire,4,
2835,hit,0,4.0
2835,fire,0,
2840,fire,4,
2843,fire,0,
2845,fire,6,
2847,fire,4,
2849,fire,0,
2851,fire,6,
2853,fire,4,
2858,fire,6,
2860,fire,0,
2860,hit,4,0.0
2863,fire,4,
2865,fire,6,
2869,fire,0,
2869,hit,4,0.0
2869,dead,4,0.0
2871,fire,6,
2875,fire,0,
2875,fire,6,
2881,fire,9,
2884,fire,9,
2884,fire,6,
2886,fire,0,
2888,fire,6,
2888,fire,9,
2891,fire,9,
2894,fire,9,
2896,fire,0,
2896,fire,6,
2898,fire,9,
2900,fire,9,
2902,fire,6,
2907,fire,6,
2913,fire,6,
3000,fire,8,
3009,fire,9,
3012,fire,8,
3017,fire,9,
3017,hit,6,9.0
3017,dead,6,9.0
3022,fire,9,
3024,fire,8,
3029,fire,9,
3033,fire,8,
3042,fire,8,
3049,fire,8,
3159,fire,3,
3165,fire,3,
3165,hit,1,3.0
3169,fire,3,
3175,fire,3,
3179,fire,3,
3179,hit,1,3.0
3181,fire,2,
3181,hit,3,2.0
3184,fire,3,
3184,hit,1,3.0
3190,fire,3,
3190,hit,1,3.0
3193,fire,2,
3193,hit,3,2.0
3193,fire,4,
3195,fire,3,
3195,hit,1,3.0
3198,fire,2,
3198,hit,3,2.0
3201,fire,3,
3201,hit,1,3.0
3204,fire,1,
3204,hit,3,1.0
3204,dead,3,1.0
3208,fire,2,
3210,fire,4,
3212,fire,1,
3218,fire,1,
3222,fire,2,
3226,fire,1,
3232,fire,2,
3235,fire,1,
3241,fire,2,
3245,fire,4,
3262,fire,2,
3266,fire,4,
3288,fire,4,
3308,fire,4,
3313,fire,0,
3313,hit,1,0.0
3313,dead,1,0.0
3313,hit,2,0.0
3318,fire,0,
3318,hit,2,0.0
3322,fire,4,
3325,fire,0,
3325,hit,2,0.0
3326,fire,2,
3333,fire,0,
3333,fire,2,
3333,hit,0,2.0
3339,fire,0,
3342,fire,2,
3342,hit,0,2.0
3354,fire,0,
3354,hit,2,0.0
3358,fire,2,
3361,fire,0,
3361,hit,2,0.0
3361,dead,2,0.0
3366,fire,0,
3382,fire,0,
3386,fire,0,
3508,fire,3,
3514,fire,3,
3516,fire,5,
3519,fire,3,
3523,fire,5,
3525,fire,3,
3530,fire,5,
3532,fire,3,
3536,fire,3,
3536,fire,5,
3536,hit,4,5.0
3541,fire,3,
3541,fire,5,
3547,fire,5,
3551,fire,4,
3555,fire,5,
3555,hit,4,5.0
3555,dead,4,5.0
3561,fire,5,
3563,fire,3,
3568,fire,5,
3571,fire,3,
3573,fire,5,
3575,fire,3,
3580,fire,3,
3605,fire,0,
3608,fire,0,
3610,fire,0,
3619,fire,0,
3621,fire,0,
3622,fire,0,
3624,fire,0,
3626,fire,0,
3628,fire,0,
3704,fire,7,
3711,fire,7,
3719,fire,2,
3719,hit,7,2.0
3721,fire,7,
3721,hit,2,7.0
3729,fire,7,
3729,hit,2,7.0
3729,dead,2,7.0
3739,fire,7,
3746,fire,7,
3851,fire,5,
3859,fire,5,
3862,fire,9,
3862,hit,7,9.0
3866,fire,5,
3868,fire,9,
3868,hit,7,9.0
3871,fire,0,
3873,fire,5,
3874,hit,4,5.0
3874,fire,4,
3874,fire,9,
3874,hit,7,9.0
3874,dead,7,9.0
3875,fire,0,
3877,fire,5,
3879,fire,4,
3879,fire,9,
3882,fire,0,
3884,fire,5,
3884,hit,4,5.0
3884,dead,4,5.0
3886,fire,9,
3888,fire,0,
3890,fire,5,
3894,fire,0,
3898,fire,0,
3905,fire,0,
4012,fire,0,
4018,fire,0,
4025,fire,0,
4029,fire,8,
4031,fire,0,
4036,fire,0,
4039,fire,8,
4040,fire,0,
4043,fire,8,
4047,fire,0,
4052,fire,8,
4052,hit,0,8.0
4054,fire,0,
4058,fire,0,
4058,hit,8,0.0
4060,fire,8,
4060,hit,0,8.0
4066,fire,0,
4066,hit,8,0.0
4068,fire,8,
4070,fire,0,
4070,hit,8,0.0
4073,fire,8,
4076,fire,0,
4076,hit,8,0.0
4081,fire,8,
4084,fire,0,
4084,hit,8,0.0
4084,dead,8,0.0
4086,fire,0,
4091,fire,0,
4097,fire,0,
4103,fire,0,
4146,fire,1,
4154,fire,1,
4223,fire,9,
4230,fire,9,
4236,fire,9,
4236,hit,0,9.0
4243,fire,9,
4249,fire,9,
4249,hit,0,9.0
4249,dead,0,9.0
4255,fire,9,
4328,fire,6,
4330,fire,9,
4330,hit,6,9.0
4334,fire,6,
4337,fire,9,
4337,hit,6,9.0
4340,fire,6,
4343,fire,9,
4343,hit,6,9.0
4347,fire,6,
4352,fire,6,
4352,hit,9,6.0
4357,fire,9,
4357,hit,6,9.0
4357,dead,6,9.0
4363,fire,9,
4370,fire,9,
4374,fire,3,
4440,fire,8,
4459,fire,5,
4459,hit,2,5.0
4466,fire,5,
4473,fire,5,
4473,hit,2,5.0
4473,dead,2,5.0
4480,fire,5,
4488,fire,5,
4491,fire,5,
4519,fire,9,
4521,fire,9,
4524,fire,9,
4527,fire,9,
4529,fire,9,
4531,fire,9,
4592,fire,3,
4592,fire,7,
4592,hit,1,7.0
4594,fire,8,
4596,fire,6,
4598,fire,3,
4601,fire,7,
4601,hit,1,7.0
4604,fire,3,
4604,fire,8,
4610,fire,3,
4610,fire,7,
4612,fire,8,
4615,fire,3,
4618,fire,7,
4618,hit,1,7.0
4620,fire,3,
4620,fire,8,
4620,hit,3,8.0
4625,fire,3,
4627,fire,7,
4627,hit,1,7.0
4627,dead,1,7.0
4631,fire,8,
4631,hit,3,8.0
4633,fire,3,
4636,fire,7,
4639,fire,3,
4641,fire,8,
4641,hit,3,8.0
4643,fire,3,
4645,fire,7,
4648,fire,8,
4648,hit,3,8.0
4648,dead,3,8.0
4654,fire,8,
4661,fire,8,
4684,fire,9,
4686,fire,5,
4686,hit,9,5.0
4690,fire,7,
4693,fire,9,
4693,hit,5,9.0
4696,fire,5,
4698,fire,9,
4698,hit,5,9.0
4701,fire,7,
4701,hit,8,7.0
4704,fire,9,
4704,hit,5,9.0
4706,fire,5,
4708,fire,7,
4710,fire,9,
4710,hit,5,9.0
4710,dead,5,9.0
4715,fire,9,
4718,fire,7,
4718,hit,8,7.0
4718,dead,8,7.0
4722,fire,9,
4724,fire,7,
4733,fire,7,
4785,fire,4,
4793,fire,4,
4802,fire,4,
4812,fire,4,
4824,fire,4,
4829,fire,4,
4837,fire,4,
4921,fire,9,
4927,fire,9,
4927,hit,3,9.0
4927,dead,3,9.0
4932,fire,9,
4939,fire,9,
5042,fire,1,
5050,fire,1,
5057,fire,1,
5063,fire,0,
5069,fire,0,
5072,fire,1,
5072,hit,0,1.0
5072,fire,7,
5077,fire,1,
5077,hit,0,1.0
5077,fire,7,
5079,fire,0,
5083,fire,4,
5086,fire,0,
5089,fire,7,
5092,fire,0,
5092,hit,1,0.0
5094,fire,4,
5094,hit,7,4.0
5094,fire,1,
5094,fire,7,
5096,fire,0,
5101,fire,4,
5101,hit,7,4.0
5101,fire,1,
5101,hit,0,1.0
5103,fire,0,
5108,fire,4,
5108,fire,0,
5112,fire,1,
5112,hit,0,1.0
5112,dead,0,1.0
5118,fire,4,
5118,fire,9,
5120,fire,9,
5120,fire,1,
5124,fire,9,
5125,fire,4,
5125,fire,7,
5125,fire,9,
5130,fire,9,
5133,fire,9,
5135,fire,9,
5135,fire,7,
5141,fire,7,
5148,fire,7,
5156,fire,7,
5164,fire,7,
5172,fire,7,
5180,fire,7,
5204,fire,3,
5204,hit,4,3.0
5209,fire,3,
5215,fire,3,
5215,hit,4,3.0
5219,fire,3,
5219,hit,4,3.0
5222,fire,4,
5224,fire,3,
5224,hit,4,3.0
5229,fire,4,
5229,hit,3,4.0
5231,fire,3,
5231,hit,4,3.0
5235,fire,3,
5235,hit,4,3.0
5235,dead,4,3.0
5240,fire,3,
5243,fire,3,
5250,fire,3,
5256,fire,3,
5259,fire,3,
5263,fire,2,
5263,hit,7,2.0
5263,dead,7,2.0
5266,fire,3,
5271,fire,6,
5275,fire,2,
5278,fire,6,
5283,fire,1,
5283,hit,6,1.0
5285,fire,6,
5285,hit,1,6.0
5286,dead,1,6.0
5291,fire,6,
5296,fire,6,
5302,fire,6,
5309,fire,6,
5311,fire,9,
5318,fire,9,
5324,fire,9,
5324,hit,6,9.0
5324,dead,6,9.0
5329,fire,9,
5335,fire,9,
5345,fire,5,
5350,fire,5,
5356,fire,5,
5356,hit,8,5.0
5365,fire,5,
5368,fire,5,
5373,fire,8,
5376,fire,5,
5376,hit,8,5.0
5376,dead,8,5.0
5381,fire,5,
5515,fire,9,
5515,hit,5,9.0
5515,dead,5,9.0
5521,fire,4,
5521,hit,3,4.0
5521,fire,9,
5528,fire,4,
5534,fire,4,
5534,hit,3,4.0
5541,fire,4,
5541,hit,3,4.0
5541,dead,3,4.0
5546,fire,4,
5672,fire,7,
5680,fire,7,
5690,fire,7,
5698,fire,7,
5701,fire,9,
5702,hit,0,9.0
5704,fire,2,
5709,fire,7,
5709,fire,9,
5710,hit,0,9.0
5710,dead,0,9.0
5711,fire,1,
5715,fire,9,
5716,fire,1,
5716,fire,7,
5716,hit,1,7.0
5724,fire,9,
5725,fire,1,
5725,hit,7,1.0
5725,fire,7,
5725,hit,1,7.0
5730,fire,1,
5730,hit,7,1.0
5733,fire,7,
5733,hit,1,7.0
5739,fire,1,
5739,hit,7,1.0
5739,dead,7,1.0
5746,fire,3,
5747,fire,1,
5752,fire,3,
5754,fire,1,
5755,fire,3,
5759,fire,3,
5763,fire,3,
5768,fire,3,
5772,fire,3,
5777,fire,3,
5781,fire,3,
5786,fire,3,
5790,fire,3,
5794,fire,3,
5798,fire,3,
5804,fire,3,
5807,fire,3,
5841,fire,2,
5852,fire,2,
5856,fire,9,
5856,hit,6,9.0
5856,dead,6,9.0
5863,fire,2,
5863,hit,3,2.0
5863,dead,3,2.0
5866,fire,9,
5868,fire,2,
5875,fire,9,
5877,fire,2,
5882,fire,4,
5887,fire,2,
5892,fire,4,
5972,fire,5,
5978,fire,9,
5980,fire,9,
5980,fire,5,
5982,fire,9,
5984,fire,9,
5986,fire,9,
5986,fire,5,
5992,fire,5,
5992,hit,9,5.0
5998,fire,5,
5998,hit,9,5.0
5998,dead,9,5.0
6003,fire,5,
6011,fire,5,
6016,fire,1,
6020,fire,5,
6023,fire,1,
6028,fire,0,
6031,fire,1,
6036,fire,0,
6038,fire,1,
6038,hit,0,1.0
6040,fire,0,
6040,hit,1,0.0
6040,dead,1,0.0
6044,fire,0,
6050,fire,0,
6055,fire,0,
6061,fire,0,
6101,fire,2,
6113,fire,4,
6113,fire,2,
6114,hit,7,2.0
6122,fire,4,
6132,fire,4,
6132,hit,7,4.0
6134,fire,2,
6138,fire,4,
6144,fire,2,
6144,hit,7,2.0
6147,fire,4,
6155,fire,2,
6155,hit,7,2.0
6155,dead,7,2.0
6157,fire,4,
6164,fire,4,
6164,fire,2,
6174,fire,4,
6174,fire,2,
6290,fire,6,
6293,fire,9,
6293,hit,6,9.0
6297,fire,6,
6300,fire,9,
6300,hit,6,9.0
6303,fire,6,
6306,fire,9,
6306,hit,6,9.0
6306,dead,6,9.0
6312,fire,9,
6312,hit,5,9.0
6319,fire,5,
6319,hit,9,5.0
6325,fire,5,
6325,hit,9,5.0
6325,dead,9,5.0
6330,fire,5,
6337,fire,5,
6343,fire,5,
6351,fire,5,
6421,fire,5,
6429,fire,5,
6429,fire,1,
6434,fire,5,
6434,hit,1,5.0
6436,fire,1,
6436,hit,5,1.0
6442,fire,5,
6442,hit,1,5.0
6442,dead,1,5.0
6448,fire,5,
6453,fire,5,
6460,fire,5,
6498,fire,5,
6506,fire,5,
6511,fire,5,
6518,fire,5,
6518,hit,4,5.0
6526,fire,5,
6530,fire,5,
6537,fire,5,
6542,fire,5,
6649,fire,2,
6656,fire,2,
6656,hit,3,2.0
6664,fire,2,
6664,hit,3,2.0
6669,fire,2,
6669,hit,3,2.0
6675,fire,2,
6681,fire,2,
6688,fire,2,
6695,fire,2,
6695,hit,3,2.0
6695,dead,3,2.0
6700,fire,2,
6705,fire,2,
6712,fire,2,
6715,fire,9,
6723,fire,9,
6729,fire,4,
6729,hit,0,4.0
6729,fire,9,
6736,fire,4,
6736,hit,0,4.0
6740,fire,0,
6745,fire,4,
6745,hit,0,4.0
6745,dead,0,4.0
6752,fire,4,
6757,fire,2,
6761,fire,4,
6766,fire,2,
6846,fire,5,
6848,fire,5,
6850,fire,5,
6854,fire,5,
6856,fire,5,
6859,fire,5,
6861,fire,5,
6863,fire,5,
6865,fire,5,
6866,fire,5,
6872,fire,5,
6874,fire,5,
6877,fire,5,
6879,fire,5,
6884,fire,5,
6886,fire,5,
6889,fire,5,
6967,fire,1,
6973,fire,1,
6975,fire,4,
6978,fire,0,
6978,hit,1,0.0
6980,fire,1,
6980,hit,0,1.0
6982,fire,4,
6982,fire,0,
6982,hit,1,0.0
6987,fire,1,
6987,hit,0,1.0
6988,fire,4,
6989,fire,0,
6992,fire,1,
6992,hit,0,1.0
6994,fire,0,
6994,hit,1,0.0
6995,dead,1,0.0
6996,fire,4,
7000,fire,0,
7002,fire,4,
7003,fire,0,
7007,fire,4,
7010,fire,0,
7012,fire,4,
7018,fire,4,
7026,fire,4,
7032,fire,4,
7038,fire,4,
7043,fire,4,
7043,fire,6,
7050,fire,4,
7051,fire,6,
7056,fire,4,
7056,fire,6,
7056,hit,4,6.0
7062,fire,4,
7064,fire,6,
7064,hit,4,6.0
7066,fire,5,
7069,fire,4,
7069,hit,6,4.0
7069,fire,6,
7070,hit,4,6.0
7070,dead,4,6.0
7073,fire,5,
7077,fire,6,
7079,fire,5,
7082,fire,6,
7086,fire,5,
7089,fire,6,
7092,fire,5,
7095,fire,6,
7098,fire,5,
7105,fire,5,
7154,fire,8,
7159,fire,8,
7165,fire,8,
7172,fire,8,
7172,hit,7,8.0
7179,fire,8,
7183,fire,8,
7189,fire,8,
7195,fire,8,
7198,fire,8,
7206,fire,8,
7215,fire,8,
7221,fire,5,
7225,fire,8,
7227,fire,5,
7232,fire,8,
7232,hit,7,8.0
7235,fire,5,
7235,fire,7,
7240,fire,8,
7240,hit,7,8.0
7244,fire,7,
7250,fire,8,
7251,fire,7,
7251,hit,8,7.0
7259,fire,8,
7261,fire,7,
7261,hit,8,7.0
7266,fire,7,
7266,hit,8,7.0
7268,fire,8,
7268,hit,7,8.0
7274,fire,7,
7274,hit,8,7.0
7274,dead,8,7.0
7276,fire,5,
7280,fire,7,
7283,fire,5,
7285,fire,7,
7288,fire,5,
7293,fire,7,
7295,fire,5,
7360,fire,2,
7362,fire,1,
7367,fire,1,
7370,fire,2,
7375,fire,1,
7375,hit,6,1.0
7377,fire,6,
7380,fire,2,
7380,hit,7,2.0
7380,dead,7,2.0
7380,hit,6,2.0
7383,fire,5,
7383,fire,1,
7384,fire,6,
7386,fire,2,
7389,fire,5,
7389,hit,1,5.0
7391,fire,6,
7393,fire,1,
7395,fire,5,
7395,hit,1,5.0
7395,dead,1,5.0
7395,fire,2,
7398,fire,6,
7401,fire,5,
7403,fire,2,
7403,fire,6,
7406,fire,5,
7409,fire,6,
7413,fire,2,
7414,fire,5,
7417,fire,6,
7417,fire,9,
7422,fire,6,
7424,fire,2,
7426,fire,9,
7426,hit,6,9.0
7426,dead,6,9.0
7433,fire,9,
7435,fire,2,
7442,fire,2,
7825,fire,5,
7832,fire,5,
7834,fire,9,
7837,fire,5,
7841,fire,9,
7844,fire,5,
7844,hit,4,5.0
7846,fire,4,
7849,fire,9,
7849,hit,5,9.0
7852,fire,5,
7852,hit,4,5.0
7852,dead,4,5.0
7858,fire,9,
7858,hit,5,9.0
7858,fire,5,
7858,hit,9,5.0
7863,fire,9,
7863,hit,5,9.0
7863,dead,5,9.0
7868,fire,9,
7873,fire,9,
7968,fire,3,
7973,fire,3,
7977,fire,3,
7977,hit,8,3.0
7983,fire,3,
7983,hit,8,3.0
7987,fire,3,
7989,fire,8,
7991,fire,3,
7991,hit,8,3.0
7995,fire,3,
7995,fire,8,
8000,fire,3,
8002,fire,8,
8002,hit,3,8.0
8006,fire,3,
8009,fire,3,
8011,fire,8,
8013,fire,3,
8018,fire,3,
8020,fire,8,
8020,hit,3,8.0
8022,fire,3,
8027,fire,3,
8027,fire,8,
8027,hit,3,8.0
8027,dead,3,8.0
8033,fire,8,
8040,fire,8,
8046,fire,8,
8068,fire,0,
8076,fire,0,
8077,fire,6,
8079,fire,0,
8083,fire,6,
8085,fire,0,
8086,fire,1,
8088,fire,6,
8088,hit,8,6.0
8091,fire,0,
8091,hit,1,0.0
8094,fire,1,
8094,hit,0,1.0
8094,dead,0,1.0
8097,fire,6,
8097,hit,8,6.0
8097,dead,8,6.0
8101,fire,1,
8103,fire,6,
8107,fire,1,
8109,fire,6,
8114,fire,1,
8114,fire,6,
8121,fire,1,
8217,fire,4,
8217,hit,3,4.0
8225,fire,4,
8232,fire,4,
8241,fire,4,
8245,fire,3,
8250,fire,4,
8250,hit,3,4.0
8260,fire,4,
8260,hit,3,4.0
8262,fire,3,
8266,fire,4,
8277,fire,3,
8277,hit,4,3.0
8277,fire,4,
8288,fire,4,
8293,fire,3,
8293,hit,4,3.0
8293,dead,4,3.0
8308,fire,3,
8730,fire,4,
8737,fire,4,
8748,fire,1,
8748,hit,6,1.0
8756,fire,1,
8756,hit,6,1.0
8758,fire,6,
8758,hit,1,6.0
8764,fire,1,
8764,hit,6,1.0
8764,dead,6,1.0
8770,fire,1,
8777,fire,1,
8801,fire,5,
8808,fire,5,
8814,fire,5,
8821,fire,5,
8827,fire,5,
8834,fire,5,
8834,hit,2,5.0
8838,fire,2,
8838,hit,5,2.0
8838,dead,5,2.0
8845,fire,2,
8854,fire,7,
8857,fire,2,
8859,fire,8,
8859,hit,7,8.0
8862,fire,7,
8862,hit,8,7.0
8864,fire,0,
8867,fire,8,
8867,hit,7,8.0
8868,fire,0,
8868,fire,7,
8874,fire,0,
8876,fire,7,
8876,fire,8,
8880,fire,0,
8885,fire,8,
8885,fire,7,
8885,hit,8,7.0
8891,fire,8,
8891,hit,0,8.0
8893,fire,0,
8893,hit,8,0.0
8893,fire,7,
8893,hit,8,7.0
8893,dead,8,7.0
8897,fire,0,
8899,fire,7,
8903,fire,0,
8906,fire,7,
8909,fire,0,
8919,fire,0,
8925,fire,0,
8990,fire,9,
8991,hit,6,9.0
8991,dead,6,9.0
8996,fire,9,
9002,fire,9,
9009,fire,9,
9117,fire,9,
9118,fire,9,
9120,fire,9,
9123,fire,9,
9125,fire,9,
9127,fire,9,
9129,fire,9,
9253,fire,6,
9253,hit,1,6.0
9261,fire,1,
9261,hit,6,1.0
9261,fire,6,
9261,hit,1,6.0
9261,dead,1,6.0
9263,fire,4,
9263,hit,3,4.0
9263,dead,3,4.0
9266,fire,6,
9270,fire,4,
9273,fire,6,
9275,fire,5,
9277,fire,4,
9279,fire,6,
9281,fire,5,
9283,fire,4,
9286,fire,5,
9286,fire,6,
9291,fire,5,
9450,fire,0,
9451,fire,7,
9456,fire,0,
9460,fire,7,
9467,fire,0,
9469,fire,7,
9469,hit,4,7.0
9473,fire,0,
9478,fire,7,
9480,fire,0,
9480,hit,4,0.0
9485,fire,0,
9487,fire,7,
9494,fire,0,
9494,fire,7,
9501,fire,0,
9503,fire,4,
9503,fire,7,
9503,hit,4,7.0
9507,fire,0,
9511,fire,7,
9513,fire,0,
9515,fire,4,
9518,fire,0,
9520,fire,7,
9522,fire,4,
9522,hit,7,4.0
9527,fire,0,
9529,fire,7,
9531,fire,4,
9531,hit,7,4.0
9531,dead,7,4.0
9537,fire,0,
9538,fire,4,
9545,fire,4,
9553,fire,0,
9553,hit,4,0.0
9553,dead,4,0.0
9572,fire,0,
9612,fire,2,
9633,fire,2,
9633,hit,6,2.0
9635,fire,6,
9642,fire,2,
9642,hit,6,2.0
9642,dead,6,2.0
9651,fire,2,
9742,fire,3,
9750,fire,3,
9756,fire,3,
9868,fire,7,
9878,fire,7,
9878,hit,1,7.0
9965,fire,7,
9965,hit,1,7.0
9972,fire,7,
9978,fire,7,
9983,fire,1,
9983,hit,7,1.0
9985,fire,7,
9989,fire,1,
9993,fire,7,
9993,hit,1,7.0
9996,fire,1,
10000,fire,7,
10000,hit,1,7.0
10003,fire,1,
10008,fire,7,
10008,hit,1,7.0
10008,dead,1,7.0
10014,fire,7,
10021,fire,7,
10073,fire,4,
10080,fire,4,
10087,fire,4,
10087,fire,0,
10087,hit,8,0.0
10087,fire,9,
10087,hit,6,9.0
10094,fire,0,
10094,hit,8,0.0
10094,fire,9,
10094,hit,6,9.0
10095,dead,6,9.0
10096,fire,4,
10099,fire,0,
10099,hit,8,0.0
10099,fire,9,
10105,fire,4,
10105,fire,0,
10107,fire,9,
10111,fire,0,
10115,fire,0,
10116,hit,8,0.0
10121,fire,0,
10127,fire,0,
10134,fire,0,
10134,hit,8,0.0
10134,dead,8,0.0
10136,fire,2,
10138,fire,0,
10141,fire,7,
10141,hit,2,7.0
10143,fire,2,
10145,fire,0,
10148,fire,7,
10151,fire,2,
10151,fire,0,
10155,fire,7,
10158,fire,2,
10162,fire,2,
10164,fire,7,
10164,hit,2,7.0
10169,fire,2,
10172,fire,7,
10173,hit,2,7.0
10173,dead,2,7.0
10177,fire,7,
10183,fire,7,
10191,fire,7,
10196,fire,7,
10214,fire,9,
10219,fire,9,
10228,fire,9,
10234,fire,9,
10246,fire,9,
10257,fire,9,
10257,hit,0,9.0
10268,fire,9,
10268,hit,0,9.0
10273,fire,9,
10273,hit,0,9.0
10273,dead,0,9.0
10283,fire,9,
10302,fire,5,
10309,fire,5,
10311,hit,5,
10314,fire,5,
10320,fire,5,
10326,fire,5,
10331,fire,5,
10338,fire,5,
10342,fire,5,
10348,fire,5,
10348,hit,1,5.0
10353,fire,5,
10353,hit,1,5.0
10353,dead,1,5.0
10359,fire,5,
10365,fire,5,
10371,fire,5,
10409,fire,3,
10416,fire,6,
10422,fire,6,
10428,fire,6,
10436,fire,6,
10441,fire,6,
10441,hit,4,6.0
10448,fire,6,
10454,fire,6,
10457,fire,9,
10460,fire,6,
10464,fire,9,
10464,hit,6,9.0
10466,fire,4,
10466,fire,6,
10472,fire,6,
10474,fire,4,
10474,fire,9,
10474,hit,6,9.0
10480,fire,6,
10482,fire,9,
10482,hit,6,9.0
10484,fire,4,
10484,hit,6,4.0
10484,dead,6,4.0
10490,fire,9,
10492,fire,4,
10499,fire,4,
10499,fire,9,
10507,fire,8,
10710,fire,6,
10716,fire,6,
10722,fire,6,
10728,fire,2,
10728,hit,7,2.0
10730,fire,6,
10737,fire,9,
10737,hit,6,9.0
10739,fire,2,
10739,hit,7,2.0
10744,fire,9,
10744,hit,6,9.0
10745,fire,6,
10748,fire,2,
10748,hit,7,2.0
10748,dead,7,2.0
10750,fire,9,
10750,hit,6,9.0
10752,fire,6,
10756,fire,1,
10756,hit,5,1.0
10758,fire,9,
10758,hit,6,9.0
10758,dead,6,9.0
10760,fire,2,
10762,fire,9,
10764,fire,1,
10770,fire,1,
10772,fire,2,
10784,fire,1,
10784,hit,5,1.0
10787,fire,5,
10787,hit,1,5.0
10792,fire,1,
10792,hit,5,1.0
10792,dead,5,1.0
10798,fire,1,
10813,fire,1,
10841,fire,4,
10848,fire,4,
10855,fire,4,
10861,fire,4,
10864,fire,2,
10868,fire,4,
10868,hit,3,4.0
10872,fire,3,
10872,fire,9,
10874,fire,9,
10875,fire,4,
10876,hit,3,4.0
10877,fire,3,
10879,fire,9,
10882,fire,4,
10882,hit,3,4.0
10882,fire,9,
10882,fire,3,
10885,fire,3,
10885,fire,4,
10885,fire,9,
10888,fire,9,
10890,fire,9,
10890,fire,3,
10892,fire,4,
10894,fire,3,
10894,hit,4,3.0
10894,dead,4,3.0
10899,fire,3,
10903,fire,3,
10906,fire,3,
10912,fire,3,
10915,fire,3,
10920,fire,3,
10924,fire,3,
11030,fire,6,
11036,fire,6,
11042,fire,6,
11049,fire,6,
11053,fire,8,
11053,hit,3,8.0
11053,dead,3,8.0
11056,fire,6,
11061,fire,8,
11061,fire,6,
11061,hit,4,6.0
11067,fire,6,
11070,fire,8,
11073,fire,6,
11077,fire,8,
11080,fire,6,
11080,hit,4,6.0
11083,fire,2,
11083,hit,6,2.0
11086,fire,6,
11086,hit,4,6.0
11089,fire,9,
11093,fire,6,
11093,hit,4,6.0
11093,dead,4,6.0
11095,fire,2,
11095,hit,6,2.0
11095,fire,9,
11098,fire,6,
11101,fire,9,
11104,fire,6,
