timestamp,is_bot,loc_x,loc_y,loc_z,s_x,s_y,s_z,d_a,d_p,d_e,tar
753,0.0,-100.789581,97.169998,272.096771,1.0,0.0,0.0,0.0010116789,92.4881086964,2056.6453918172,7.0
754,0.0,-100.789581,97.169998,272.096771,1.0,0.0,0.0,0.001019934,92.6932423668,2052.8528373113,7.0
755,0.0,-100.789581,97.169998,272.096771,1.0,0.0,0.0,0.0010280412,92.8934482817,2049.162806878,7.0
756,0.0,-99.241341,95.631638,272.305969,0.9395340583,-0.2702865123,0.21028779,0.0647850153,724.0409959995,2044.849102181,7.0
757,0.0,-99.009674,92.887283,272.112457,0.7290882393,-0.5215883892,0.4431431952,,,,
758,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
759,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
760,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
761,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
762,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
763,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
764,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
765,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
766,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
767,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
768,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
769,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
770,0.0,-99.067368,92.699265,272.096771,0.710336433,-0.5349945983,0.4573870699,,,,
771,0.0,-100.249535,96.848099,272.213715,0.9943289318,-0.0822165047,0.0674568143,0.0078452016,248.5380807679,1988.0593464455,7.0
772,0.0,-100.841568,97.194107,272.096313,0.9998049187,0.0076640535,0.0182040352,0.0020868848,128.1796813517,1985.0966178442,7.0
