timestamp,event,src,dst
9,fire,0,
9,fire,4,
23,fire,4,
36,fire,4,
143,fire,1,
157,fire,3,
171,fire,3,
171,hit,8,3.0
183,fire,3,
198,fire,2,
198,fire,3,
198,hit,8,3.0
198,hit,8,2.0
213,fire,2,
213,hit,8,2.0
213,dead,8,2.0
213,fire,3,
226,fire,2,
226,fire,3,
240,fire,6,
240,fire,2,
240,fire,1,
253,fire,6,
267,fire,6,
267,hit,6,4.0
267,dead,6,4.0
267,fire,1,
281,fire,5,
293,fire,1,
318,fire,1,
369,fire,1,
399,fire,1,
413,fire,1,
604,fire,2,
631,fire,2,
658,fire,3,
766,fire,8,
781,fire,8,
781,fire,0,
781,hit,8,0.0
796,fire,8,
796,hit,0,8.0
796,dead,0,8.0
809,fire,8,
823,fire,8,
835,fire,8,
931,fire,3,
958,fire,8,
958,hit,1,8.0
958,dead,1,8.0
959,fire,8,
972,fire,8,
985,fire,8,
985,fire,4,
998,fire,4,
1011,fire,4,
1026,fire,4,
1053,fire,9,
1068,fire,9,
1068,hit,6,9.0
1082,fire,9,
1095,fire,9,
1095,fire,4,
1109,fire,4,
1122,fire,4,
1168,fire,9,
1168,hit,6,9.0
1181,fire,9,
1195,fire,6,
1195,fire,9,
1195,hit,6,9.0
1195,hit,2,
1209,fire,6,
1209,fire,9,
1209,hit,9,6.0
1223,fire,6,
1223,fire,9,
1237,fire,6,
1252,fire,6,
1252,hit,9,6.0
1252,dead,9,6.0
1265,fire,6,
1279,fire,6,
1293,fire,2,
1311,fire,2,
1334,fire,2,
1395,fire,3,
1395,hit,5,3.0
1409,fire,3,
1421,fire,5,
1421,fire,3,
1421,hit,5,3.0
1436,fire,5,
1436,fire,3,
1436,hit,5,3.0
1450,fire,5,
1450,fire,3,
1450,hit,5,3.0
1450,dead,5,3.0
1464,fire,3,
1464,fire,4,
1476,fire,4,
1476,fire,3,
1490,fire,4,
1504,fire,4,
1504,fire,6,
1518,fire,4,
1518,fire,6,
1518,hit,6,4.0
1518,dead,6,4.0
1531,hit,1,
1531,fire,4,
1544,fire,4,
1545,fire,4,
1558,fire,4,
1696,fire,2,
1711,fire,2,
1711,hit,4,2.0
1711,fire,1,
1711,hit,4,1.0
1725,fire,2,
1725,hit,4,2.0
1725,dead,4,2.0
1725,fire,1,
1725,fire,8,
1725,hit,3,8.0
1740,fire,1,
1740,fire,2,
1740,fire,8,
1740,hit,3,8.0
1740,dead,3,8.0
1754,fire,8,
1754,fire,1,
1768,fire,8,
1987,fire,1,
2044,fire,8,
2044,hit,2,8.0
2044,dead,2,8.0
2057,fire,8,
2070,fire,8,
2083,fire,8,
2099,fire,5,
2124,fire,6,
2137,fire,6,
2137,hit,9,6.0
2154,fire,6,
2154,fire,9,
2154,fire,8,
2154,fire,5,
