timestamp,event,src,dst
6925,dead,5,7.0
6990,fire,4,
6996,fire,4,
6996,hit,2,4.0
7002,fire,4,
7007,fire,2,
7007,hit,4,2.0
7008,hit,4,2.0
7009,fire,4,
7010,hit,2,4.0
7010,dead,2,4.0
7014,fire,4,
7022,fire,4,
7027,fire,4,
7034,fire,4,
7078,fire,4,
7084,fire,4,
7092,fire,4,
7194,fire,1,
7203,fire,1,
7203,hit,7,1.0
7206,fire,7,
7212,fire,1,
7212,hit,7,1.0
7212,dead,7,1.0
7217,fire,1,
7226,fire,1,
7238,fire,5,
7259,fire,2,
7259,hit,5,2.0
7264,fire,2,
7265,hit,5,2.0
7265,dead,5,2.0
7271,fire,2,
7277,fire,2,
7282,fire,2,
7346,fire,2,
7347,hit,0,2.0
7352,fire,2,
7353,hit,0,2.0
7358,fire,2,
7363,fire,0,
7363,hit,2,0.0
7364,dead,2,0.0
7370,fire,0,
7377,fire,0,
7384,fire,0,
7391,fire,0,
7556,fire,5,
7578,fire,4,
7585,fire,4,
7585,hit,2,4.0
7585,dead,2,4.0
7590,fire,4,
7593,fire,5,
7596,fire,4,
7603,fire,4,
7609,fire,4,
7655,fire,4,
7664,fire,4,
7664,hit,6,4.0
7664,dead,6,4.0
7668,fire,4,
7675,fire,4,
7680,fire,4,
7806,fire,2,
7823,fire,2,
7823,hit,1,2.0
7823,dead,1,2.0
7837,fire,2,
7969,fire,4,
7971,fire,4,
7972,fire,4,
7974,fire,4,
7977,fire,4,
7980,fire,4,
7981,fire,4,
7982,fire,4,
7985,fire,4,
7988,fire,4,
7991,fire,4,
7992,fire,4,
7993,fire,4,
8083,fire,5,
8084,hit,6,5.0
8085,hit,6,5.0
8094,fire,6,
8100,fire,6,
8108,fire,6,
8108,hit,5,6.0
8111,fire,5,
8111,hit,6,5.0
8111,dead,6,5.0
8130,fire,5,
8162,fire,2,
8197,fire,4,
8204,fire,4,
8210,fire,4,
8210,hit,3,4.0
8217,fire,4,
8222,fire,4,
8223,hit,3,4.0
8223,dead,3,4.0
8229,fire,4,
8235,fire,4,
8242,fire,4,
8395,fire,2,
8405,fire,1,
8409,fire,2,
8416,fire,1,
8425,fire,1,
8426,hit,2,1.0
8426,fire,2,
8432,fire,1,
8433,hit,2,1.0
8441,fire,2,
8441,hit,1,2.0
8442,dead,1,2.0
8456,fire,2,
8515,fire,5,
8516,hit,7,5.0
8519,fire,7,
8520,hit,5,7.0
8520,dead,5,7.0
8568,fire,6,
8569,hit,0,6.0
8577,fire,6,
8580,fire,0,
8580,hit,6,0.0
8586,fire,6,
8588,fire,0,
8594,fire,6,
8594,hit,0,6.0
8594,fire,0,
8594,hit,6,0.0
8601,fire,6,
8602,hit,0,6.0
8602,dead,0,6.0
8609,fire,6,
8615,fire,6,
8621,fire,6,
8682,fire,2,
8684,fire,1,
8698,fire,1,
8698,fire,2,
8715,fire,2,
8730,fire,2,
8730,hit,1,2.0
8746,fire,2,
8761,fire,2,
8776,fire,2,
8793,fire,2,
8810,fire,2,
8811,hit,1,2.0
8812,fire,1,
8823,fire,1,
8825,fire,2,
8836,fire,1,
8840,fire,2,
8840,hit,1,2.0
8840,dead,1,2.0
8854,fire,2,
8899,fire,5,
8906,fire,5,
8914,fire,5,
8922,fire,5,
8922,hit,7,5.0
8931,fire,5,
8931,hit,7,5.0
8934,fire,7,
8941,fire,5,
8941,hit,7,5.0
8953,fire,5,
8964,fire,6,
8964,fire,3,
8964,hit,0,3.0
8967,fire,5,
8971,fire,3,
8971,hit,0,3.0
8973,fire,0,
8976,fire,3,
8978,fire,5,
8979,hit,7,5.0
8979,dead,7,5.0
8983,fire,3,
8986,fire,5,
8988,fire,0,
8991,fire,3,
8991,hit,0,3.0
8991,dead,0,3.0
8992,fire,5,
8996,fire,3,
9000,fire,5,
9004,fire,3,
9007,fire,3,
9019,fire,6,
9025,fire,6,
9036,fire,6,
9051,fire,2,
9054,fire,2,
9056,fire,2,
9057,fire,2,
9060,fire,2,
9063,fire,2,
9066,fire,2,
9115,fire,6,
9134,fire,6,
9141,fire,6,
9213,fire,2,
9229,fire,2,
9244,fire,2,
9438,fire,5,
9458,fire,5,
9463,fire,5,
9475,fire,2,
9481,fire,5,
9490,fire,2,
9505,fire,2,
9505,hit,1,2.0
9522,fire,2,
9523,hit,1,2.0
9523,dead,1,2.0
9537,fire,2,
9556,fire,5,
9575,fire,5,
9593,fire,5,
9610,fire,5,
9628,fire,5,
9647,fire,5,
9653,fire,2,
9670,fire,2,
9685,fire,2,
9701,fire,2,
9701,hit,0,2.0
9701,dead,0,2.0
9717,fire,2,
9732,fire,5,
9749,fire,5,
9762,fire,1,
9763,hit,6,1.0
9767,fire,5,
9778,fire,1,
9779,hit,6,1.0
9779,dead,6,1.0
9790,fire,1,
9871,fire,7,
9871,hit,1,7.0
9871,dead,1,7.0
10143,fire,1,
10155,fire,1,
10169,fire,1,
10169,hit,2,1.0
10173,fire,2,
10173,hit,1,2.0
10173,dead,1,2.0
10187,fire,2,
10219,fire,6,
10276,fire,6,
10308,fire,4,
10311,fire,2,
10315,fire,4,
10321,fire,4,
10322,hit,2,4.0
10322,dead,2,4.0
10328,fire,4,
10334,fire,4,
10341,fire,4,
10472,fire,1,
10551,fire,2,
10551,hit,4,2.0
10551,dead,4,2.0
10736,fire,2,
10738,fire,6,
10757,fire,6,
10845,fire,6,
10864,fire,2,
10864,hit,5,2.0
10865,dead,5,2.0
10942,fire,1,
10943,hit,2,1.0
10953,fire,1,
10953,hit,2,1.0
10960,fire,6,
10963,fire,1,
10963,hit,2,1.0
10972,fire,1,
10980,fire,1,
10981,fire,6,
10994,fire,1,
10997,fire,6,
11007,fire,1,
11016,fire,1,
11018,fire,6,
11025,fire,1,
11035,fire,1,
11041,fire,6,
11044,fire,1,
11057,fire,1,
11079,fire,2,
11079,hit,1,2.0
11079,dead,1,2.0
11226,fire,2,
11227,fire,2,
11228,fire,2,
11229,fire,2,
11334,fire,4,
11340,fire,4,
11346,fire,4,
11353,fire,4,
11358,fire,4,
11366,fire,4,
11369,fire,6,
11369,hit,1,6.0
11372,fire,4,
11372,hit,2,4.0
11373,dead,2,4.0
11377,fire,4,
11384,fire,4,
11388,fire,6,
11389,fire,1,
11391,fire,4,
11398,fire,1,
11406,fire,6,
11475,fire,6,
11492,fire,6,
11509,fire,6,
11525,fire,6,
11587,fire,3,
11593,fire,3,
11593,hit,4,3.0
11601,fire,3,
11614,fire,3,
11624,fire,3,
11632,fire,3,
11632,hit,4,3.0
11637,fire,3,
11660,fire,0,
11668,fire,0,
11679,fire,0,
11697,fire,0,
11699,fire,3,
11702,fire,4,
11705,fire,3,
11710,fire,4,
11716,fire,4,
11716,fire,3,
11718,fire,0,
11722,fire,4,
11723,fire,3,
11723,hit,4,3.0
11728,fire,4,
11731,fire,3,
11732,hit,4,3.0
11732,dead,4,3.0
11741,fire,3,
11741,fire,0,
11750,fire,3,
11752,fire,7,
11761,fire,0,
11767,fire,2,
11768,hit,1,2.0
11769,fire,0,
11773,fire,2,
11777,fire,2,
11779,fire,0,
11785,fire,2,
11785,hit,1,2.0
11791,fire,2,
11798,fire,2,
11798,hit,1,2.0
11803,fire,2,
11803,hit,1,2.0
11808,fire,2,
11815,fire,2,
11821,fire,2,
11828,fire,2,
11831,fire,0,
11834,fire,2,
11840,fire,2,
11847,fire,2,
11850,fire,1,
11852,fire,2,
11859,fire,2,
11863,fire,0,
11865,fire,2,
11869,fire,1,
11872,fire,2,
11872,fire,0,
11874,fire,7,
11874,hit,0,7.0
11875,dead,0,7.0
11880,fire,2,
11880,hit,1,2.0
11884,fire,2,
11884,hit,1,2.0
11886,fire,1,
11892,fire,2,
11892,hit,1,2.0
11897,fire,2,
11898,hit,1,2.0
11898,dead,1,2.0
11903,fire,2,
11910,fire,2,
11915,fire,2,
11922,fire,2,
11930,fire,2,
12094,fire,4,
12094,hit,2,4.0
12094,dead,2,4.0
12100,fire,4,
12101,fire,6,
12105,fire,4,
12113,fire,4,
12118,fire,4,
12126,fire,4,
12211,fire,1,
12224,fire,4,
12231,fire,4,
12236,fire,4,
12243,fire,4,
12249,fire,4,
12256,fire,4,
12297,fire,1,
12300,fire,2,
12300,hit,0,2.0
12303,fire,7,
12307,fire,2,
12311,fire,2,
12315,fire,2,
12316,hit,0,2.0
12320,fire,2,
12321,hit,0,2.0
12321,dead,0,2.0
12323,fire,2,
12332,fire,2,
12354,fire,1,
12415,fire,4,
12421,fire,4,
12428,fire,4,
12435,fire,4,
12435,hit,6,4.0
12435,dead,6,4.0
12439,fire,4,
12446,fire,4,
12453,fire,4,
12472,fire,7,
12496,fire,3,
12572,fire,1,
12572,hit,7,1.0
12576,fire,4,
12580,fire,1,
12580,hit,7,1.0
12583,fire,2,
12583,hit,5,2.0
12583,fire,5,
12585,fire,4,
12589,fire,1,
12592,fire,4,
12592,hit,2,4.0
12592,fire,2,
12592,hit,5,2.0
12594,fire,7,
12595,hit,1,7.0
12597,fire,4,
12598,hit,2,4.0
12600,fire,1,
12601,hit,7,1.0
12601,fire,2,
12601,fire,5,
12602,fire,4,
12606,fire,2,
12608,fire,4,
12612,fire,2,
12612,hit,5,2.0
12613,dead,5,2.0
12614,fire,1,
12614,hit,7,1.0
12615,dead,7,1.0
12617,fire,4,
12617,hit,2,4.0
12617,fire,2,
12621,fire,4,
12621,fire,2,
12621,hit,4,2.0
12623,fire,1,
12625,fire,2,
12625,hit,4,2.0
12628,fire,4,
12634,fire,1,
12636,fire,4,
12636,fire,2,
12640,fire,4,
12642,fire,2,
12649,fire,2,
12650,hit,4,2.0
12657,fire,2,
12658,hit,4,2.0
12658,dead,4,2.0
12667,fire,2,
12673,fire,2,
12678,fire,2,
12718,fire,6,
12727,fire,6,
12736,fire,6,
12742,fire,6,
12751,fire,6,
12848,fire,2,
12851,fire,2,
12856,fire,2,
12859,fire,2,
12862,fire,2,
13009,fire,6,
13009,hit,1,6.0
13016,fire,6,
13017,hit,1,6.0
13023,fire,6,
13023,hit,1,6.0
13024,dead,1,6.0
13031,fire,6,
13039,fire,6,
13046,fire,6,
13200,fire,4,
13208,fire,4,
13214,fire,4,
13214,hit,3,4.0
13216,fire,2,
13220,fire,4,
13224,fire,2,
13226,fire,4,
13227,hit,3,4.0
13227,dead,3,4.0
13232,fire,4,
13239,fire,4,
13244,fire,1,
13247,fire,4,
13256,fire,1,
13266,fire,1,
13280,fire,1,
13510,fire,2,
13514,fire,2,
13519,fire,2,
13520,hit,1,2.0
13523,fire,2,
13524,hit,1,2.0
13527,fire,2,
13528,hit,1,2.0
13528,dead,1,2.0
13532,fire,2,
13536,fire,2,
13541,fire,2,
13546,fire,2,
13550,fire,2,
13580,fire,5,
13602,fire,5,
13622,fire,5,
13625,fire,4,
13628,fire,4,
13634,fire,4,
13640,fire,5,
13641,fire,4,
13644,fire,0,
13647,fire,4,
13648,hit,2,4.0
13650,fire,0,
13652,fire,5,
13654,fire,4,
13655,hit,2,4.0
13655,dead,2,4.0
13659,fire,4,
13665,fire,4,
13665,fire,0,
13666,fire,5,
13672,fire,4,
13675,fire,5,
13684,fire,0,
13687,fire,5,
13688,hit,6,5.0
13691,fire,0,
13699,fire,5,
13702,fire,0,
13715,fire,5,
13717,fire,4,
13717,hit,7,4.0
13717,fire,0,
13718,hit,6,0.0
13723,fire,4,
13727,fire,5,
13729,fire,4,
13731,fire,0,
13732,hit,6,0.0
13736,fire,4,
13737,hit,7,4.0
13737,dead,7,4.0
13740,fire,5,
13740,hit,6,5.0
13740,dead,6,5.0
13741,fire,4,
13743,fire,0,
13748,fire,4,
13748,fire,5,
13754,fire,4,
13754,fire,0,
13760,fire,4,
13762,fire,5,
13770,fire,0,
14186,fire,1,
14195,fire,1,
14201,fire,1,
14208,fire,1,
14215,fire,1,
14223,fire,1,
14228,fire,1,
14235,fire,1,
14242,fire,1,
14248,fire,1,
14255,fire,1,
14262,fire,1,
14270,fire,1,
14275,fire,1,
14282,fire,1,
14286,fire,5,
14290,fire,1,
14293,fire,5,
14297,fire,1,
14299,fire,5,
14304,fire,1,
14306,fire,5,
14310,fire,5,
14314,fire,5,
14320,fire,5,
14327,fire,5,
14334,fire,5,
14338,fire,5,
14343,fire,5,
14389,fire,4,
14395,fire,4,
14401,fire,4,
14408,fire,4,
14408,hit,3,4.0
14413,fire,3,
14413,hit,4,3.0
14415,fire,4,
14415,hit,3,4.0
14416,dead,3,4.0
14421,fire,4,
14424,fire,2,
14427,fire,4,
14427,hit,2,4.0
14427,dead,2,4.0
14433,fire,4,
14439,fire,4,
14446,fire,4,
14452,fire,4,
14488,fire,0,
14503,fire,0,
14503,hit,6,0.0
14510,fire,0,
14510,hit,6,0.0
14517,fire,0,
14527,fire,0,
14541,fire,6,
14541,hit,0,6.0
14546,fire,0,
14546,hit,6,0.0
14547,dead,6,0.0
14559,fire,0,
14626,fire,4,
14628,fire,4,
14630,fire,4,
14633,fire,4,
14635,fire,4,
14637,fire,4,
14639,fire,4,
14641,fire,4,
14643,fire,4,
14645,fire,4,
14646,fire,4,
14648,fire,4,
14649,fire,4,
14651,fire,4,
14654,fire,4,
14656,fire,4,
14657,fire,4,
14658,fire,4,
14660,fire,4,
14662,fire,4,
14664,fire,4,
14667,fire,4,
14669,fire,4,
14790,hit,5,
14966,fire,2,
14972,fire,2,
14977,fire,2,
14978,hit,0,2.0
14978,dead,0,2.0
14984,fire,2,
14991,fire,2,
14997,fire,2,
14997,hit,4,2.0
15003,fire,2,
15003,hit,4,2.0
15003,dead,4,2.0
15009,fire,2,
15009,hit,5,2.0
15015,fire,2,
15016,hit,5,2.0
15016,dead,5,2.0
15020,fire,2,
15027,fire,2,
15033,fire,2,
15040,fire,2,
15085,fire,1,
15090,fire,6,
15093,fire,1,
15093,hit,6,1.0
15096,fire,6,
15096,hit,1,6.0
15099,fire,1,
15100,hit,6,1.0
15103,fire,6,
15103,hit,1,6.0
15107,fire,1,
15107,hit,6,1.0
15108,fire,6,
15114,fire,1,
15114,hit,6,1.0
15115,dead,6,1.0
15121,fire,1,
15128,fire,1,
15134,fire,1,
15339,fire,4,
15356,fire,4,
15367,fire,4,
15541,fire,4,
15541,hit,7,4.0
15552,fire,4,
15558,fire,7,
15558,fire,5,
15561,fire,4,
15561,hit,7,4.0
15561,dead,7,4.0
15569,fire,4,
15570,fire,5,
15576,fire,5,
15584,fire,5,
15667,fire,3,
15673,fire,3,
15679,fire,3,
15762,fire,1,
16004,fire,5,
16019,fire,5,
16035,fire,5,
16049,fire,5,
16061,fire,5,
16075,fire,5,
16084,fire,5,
16095,fire,5,
16104,fire,5,
16133,fire,1,
16133,hit,6,1.0
16151,fire,1,
16152,hit,6,1.0
16168,fire,1,
16168,hit,6,1.0
16184,fire,1,
16186,fire,2,
16218,fire,1,
16417,fire,4,
16426,fire,4,
16437,fire,4,
16437,hit,3,4.0
16445,fire,4,
16457,fire,4,
16467,fire,4,
16477,fire,4,
16494,fire,3,
16502,fire,3,
16502,hit,4,3.0
16504,fire,4,
16504,hit,3,4.0
16504,dead,3,4.0
16514,fire,4,
16523,fire,4,
16531,fire,4,
16727,fire,2,
16733,fire,2,
16734,hit,0,2.0
16742,fire,2,
16744,fire,3,
16749,fire,2,
16752,fire,3,
16754,fire,2,
16756,fire,3,
16759,fire,0,
16761,fire,4,
16761,fire,2,
16761,hit,0,2.0
16761,dead,0,2.0
16763,fire,3,
16766,fire,2,
16768,fire,4,
16769,fire,3,
16770,fire,2,
16774,fire,3,
16777,fire,2,
16779,fire,4,
16782,fire,3,
16782,hit,4,3.0
16783,dead,4,3.0
16784,fire,2,
16787,fire,3,
16791,fire,1,
16795,fire,3,
16800,fire,3,
16883,fire,2,
16890,fire,2,
16895,fire,1,
16896,fire,2,
16897,hit,5,2.0
16903,fire,2,
16904,hit,5,2.0
16904,dead,5,2.0
16905,fire,1,
16908,fire,2,
16915,fire,1,
16917,fire,2,
16921,fire,2,
16923,fire,1,
16928,fire,2,
17066,fire,4,
17072,fire,4,
17079,fire,4,
17079,hit,6,4.0
17080,dead,6,4.0
17085,fire,4,
17092,fire,4,
17099,fire,4,
17292,fire,2,
17298,fire,2,
17298,hit,1,2.0
17304,fire,2,
17311,fire,2,
17311,hit,1,2.0
17316,fire,2,
17318,fire,4,
17324,fire,1,
17324,fire,2,
17326,fire,4,
17329,fire,2,
17331,fire,4,
17336,fire,2,
17338,fire,1,
17338,fire,4,
17343,fire,2,
17346,fire,4,
17348,fire,2,
17350,fire,4,
17353,fire,1,
17356,fire,2,
17358,fire,4,
17361,fire,2,
17363,fire,4,
17365,fire,1,
17367,fire,2,
17369,fire,4,
17369,hit,7,4.0
17370,dead,7,4.0
17374,fire,2,
17377,fire,4,
17377,fire,1,
17377,hit,2,1.0
17379,fire,2,
17381,fire,4,
17384,fire,1,
17384,hit,2,1.0
17387,fire,2,
17393,fire,1,
17393,hit,2,1.0
17393,fire,2,
17397,fire,2,
17402,fire,1,
17403,hit,2,1.0
17404,fire,2,
17411,fire,2,
17418,fire,2,
17420,fire,1,
17424,fire,2,
17424,hit,1,2.0
17430,fire,2,
17430,hit,1,2.0
17436,fire,2,
17437,hit,1,2.0
17441,fire,2,
17448,fire,2,
17455,fire,2,
17461,fire,2,
17465,fire,1,
17465,hit,2,1.0
17467,fire,2,
17467,hit,1,2.0
17474,fire,2,
17475,fire,1,
17484,fire,1,
17493,fire,1,
17496,fire,4,
17496,hit,2,4.0
17503,fire,4,
17505,fire,1,
17505,hit,2,1.0
17509,fire,4,
17513,fire,1,
17513,hit,2,1.0
17515,fire,4,
17520,fire,4,
17522,fire,1,
17528,fire,4,
17530,fire,1,
17533,fire,4,
17540,fire,4,
17547,fire,4,
17549,fire,1,
17552,fire,4,
17558,fire,4,
17559,fire,1,
17565,fire,4,
17579,fire,1,
17583,fire,4,
17587,fire,1,
17594,fire,1,
17610,fire,6,
17617,fire,6,
17619,fire,0,
17621,fire,6,
17628,fire,6,
17628,fire,0,
17634,fire,6,
17634,hit,0,6.0
17636,fire,0,
17636,hit,6,0.0
17639,fire,6,
17642,fire,0,
17642,hit,6,0.0
17642,dead,6,0.0
17647,fire,0,
17654,fire,0,
17739,fire,2,
17739,hit,1,2.0
17740,dead,1,2.0
17745,fire,2,
17751,fire,2,
17755,fire,4,
17758,fire,2,
17762,fire,4,
17765,fire,2,
17768,fire,4,
17769,hit,2,4.0
17769,dead,2,4.0
17773,fire,4,
17781,fire,4,
17787,fire,4,
17793,fire,4,
17891,fire,3,
17902,fire,3,
17910,fire,3,
17923,fire,3,
18011,fire,4,
18018,fire,4,
18024,fire,4,
18029,fire,4,
18056,fire,4,
18062,fire,4,
18069,fire,4,
18071,fire,2,
18075,fire,4,
18081,fire,4,
18089,fire,6,
18098,fire,6,
18112,fire,6,
18119,fire,6,
18122,fire,5,
18126,fire,5,
18128,fire,6,
18135,fire,6,
18135,fire,5,
18139,fire,5,
18139,hit,6,5.0
18141,fire,6,
18144,fire,5,
18145,hit,6,5.0
18148,fire,6,
18149,fire,5,
18149,hit,6,5.0
18155,fire,5,
18156,hit,6,5.0
18156,dead,6,5.0
18160,fire,5,
18166,fire,5,
18171,fire,5,
18206,fire,2,
18206,hit,5,2.0
18207,hit,5,2.0
18284,fire,2,
18305,fire,5,
18305,hit,2,5.0
18310,fire,5,
18316,fire,5,
18324,fire,5,
18332,fire,5,
18332,hit,2,5.0
18341,fire,5,
18341,hit,2,5.0
18345,fire,2,
18345,hit,5,2.0
18346,dead,5,2.0
18599,fire,4,
18605,fire,4,
18611,fire,4,
18612,hit,3,4.0
18619,fire,4,
18619,hit,3,4.0
18620,dead,3,4.0
18624,fire,4,
18632,fire,4,
18637,fire,4,
18709,fire,1,
18778,fire,3,
18783,fire,3,
18790,fire,3,
18796,fire,3,
18803,fire,3,
18809,fire,3,
18813,fire,4,
18815,fire,3,
18821,fire,4,
18821,fire,3,
18826,fire,4,
18826,hit,3,4.0
18827,dead,3,4.0
18829,fire,1,
18833,fire,4,
18839,fire,4,
18846,fire,4,
18942,fire,5,
18960,fire,5,
18977,fire,5,
18981,fire,5,
18992,fire,5,
18997,fire,5,
19031,fire,0,
19039,fire,0,
19039,hit,6,0.0
19040,dead,6,0.0
19045,fire,0,
19053,fire,0,
19058,fire,0,
19065,fire,0,
19072,fire,5,
19078,fire,5,
19078,hit,7,5.0
19083,fire,7,
19083,hit,5,7.0
19085,fire,5,
19091,fire,5,
19096,fire,5,
19096,hit,7,5.0
19100,fire,5,
19100,hit,7,5.0
19100,dead,7,5.0
19102,fire,1,
