timestamp,event,src,dst
0,fire,1,
620,fire,7,
620,hit,8,7.0
628,fire,8,
628,hit,7,8.0
630,fire,7,
630,hit,8,7.0
638,fire,7,
641,fire,8,
641,hit,7,8.0
646,fire,7,
646,hit,8,7.0
651,fire,8,
651,hit,7,8.0
656,fire,7,
656,hit,8,7.0
656,dead,8,7.0
664,fire,7,
670,fire,7,
810,fire,1,
821,fire,7,
829,fire,7,
839,fire,7,
839,hit,1,7.0
842,fire,1,
846,fire,7,
846,hit,1,7.0
855,fire,7,
855,hit,1,7.0
864,fire,7,
864,hit,1,7.0
864,dead,1,7.0
872,fire,7,
1359,fire,1,
1359,hit,0,1.0
1359,dead,0,1.0
1415,fire,1,
1423,fire,1,
1423,hit,3,1.0
1423,dead,3,1.0
1679,fire,5,
1681,fire,7,
1687,fire,5,
1689,fire,7,
1693,fire,5,
1698,fire,7,
1700,fire,5,
1700,hit,1,5.0
1706,fire,5,
1706,hit,1,5.0
1706,dead,1,5.0
1706,fire,7,
1711,fire,5,
1713,fire,7,
1718,fire,5,
1722,fire,9,
1725,fire,7,
1732,fire,7,
1815,fire,2,
1843,fire,9,
1843,hit,0,9.0
1854,fire,9,
1854,hit,0,9.0
1866,fire,9,
1866,hit,0,9.0
1866,dead,0,9.0
1875,fire,9,
1875,hit,3,9.0
1879,fire,3,
1895,fire,3,
1895,hit,9,3.0
1903,fire,9,
1903,hit,3,9.0
1911,fire,9,
1911,hit,3,9.0
1911,dead,3,9.0
1915,fire,9,
1922,fire,9,
2022,fire,1,
2022,hit,7,1.0
2022,dead,7,1.0
2030,fire,1,
2034,fire,9,
2036,fire,1,
2042,fire,9,
2046,fire,5,
2053,fire,5,
2053,hit,1,5.0
2055,fire,1,
2058,fire,5,
2063,fire,1,
2065,fire,5,
2065,hit,1,5.0
2065,dead,1,5.0
2071,fire,5,
2077,fire,5,
2085,fire,5,
2152,fire,3,
2168,fire,3,
2183,fire,3,
2199,fire,3,
2214,fire,3,
2355,fire,2,
2362,fire,2,
2368,fire,2,
2368,hit,3,2.0
