timestamp,event,src,dst
1,fire,8,
9,fire,6,
182,fire,3,
182,hit,8,3.0
193,fire,3,
193,hit,8,3.0
203,fire,3,
203,hit,8,3.0
203,dead,8,3.0
220,fire,3,
491,fire,0,
563,fire,3,
679,fire,7,
689,fire,7,
716,fire,4,
722,fire,4,
725,fire,4,
730,fire,4,
734,fire,4,
739,fire,4,
742,fire,4,
747,fire,4,
752,fire,4,
757,fire,4,
763,fire,4,
765,fire,4,
770,fire,4,
774,fire,4,
778,fire,4,
782,fire,4,
787,fire,4,
787,hit,6,4.0
791,fire,4,
796,fire,4,
801,fire,4,
805,fire,4,
805,hit,6,4.0
810,fire,4,
814,fire,4,
814,hit,6,4.0
818,fire,4,
822,fire,4,
822,hit,6,4.0
822,dead,6,4.0
826,fire,4,
830,fire,4,
834,fire,4,
840,fire,4,
843,fire,4,
884,fire,8,
980,fire,9,
983,fire,7,
1008,fire,7,
1021,fire,1,
1021,hit,0,1.0
1030,fire,1,
1030,hit,0,1.0
1031,fire,7,
1036,fire,1,
1037,hit,0,1.0
1042,fire,8,
1044,fire,1,
1050,fire,1,
1058,fire,1,
1058,hit,0,1.0
1058,dead,0,1.0
1067,fire,8,
1070,fire,1,
1073,fire,8,
1085,fire,7,
1090,fire,5,
1090,hit,1,5.0
1097,fire,5,
1097,hit,1,5.0
1103,fire,5,
1103,hit,1,5.0
1105,fire,7,
1107,fire,1,
1116,fire,5,
1116,hit,1,5.0
1116,dead,1,5.0
1122,fire,7,
1122,fire,5,
1133,fire,5,
1139,fire,7,
1141,fire,5,
1148,fire,9,
1148,hit,7,9.0
1148,dead,7,9.0
1346,fire,9,
1408,fire,4,
1413,fire,4,
1416,fire,4,
1421,fire,4,
1426,fire,4,
1431,fire,4,
1434,fire,4,
1439,fire,4,
1442,fire,2,
1445,fire,4,
1448,fire,2,
1481,fire,3,
1481,hit,1,3.0
1492,fire,3,
1492,hit,1,3.0
1502,fire,6,
1502,fire,1,
1504,fire,4,
1504,hit,6,4.0
1507,fire,3,
1507,hit,1,3.0
1507,dead,1,3.0
1509,fire,4,
1509,fire,6,
1512,fire,4,
1514,fire,6,
1517,fire,4,
1517,fire,3,
1522,fire,4,
1522,fire,6,
1522,hit,8,6.0
1528,fire,4,
1528,hit,6,4.0
1531,fire,6,
1531,hit,8,6.0
1533,fire,4,
1533,hit,6,4.0
1533,dead,6,4.0
1535,fire,4,
1537,fire,8,
1539,fire,4,
1544,fire,4,
1546,fire,8,
1548,fire,4,
1551,fire,8,
1558,fire,8,
1564,fire,8,
1582,fire,7,
1582,hit,2,7.0
1589,fire,7,
1589,hit,2,7.0
1594,fire,7,
1594,hit,2,7.0
1602,fire,7,
1602,hit,2,7.0
1602,dead,2,7.0
1608,fire,7,
1614,fire,7,
1619,fire,7,
1808,fire,0,
1848,fire,2,
1860,fire,2,
1866,fire,2,
1887,fire,3,
1896,fire,4,
1898,fire,3,
1902,fire,4,
1905,fire,4,
1913,fire,3,
1923,fire,3,
