timestamp,event,src,dst
35,fire,4,
55,fire,2,
91,fire,4,
153,fire,3,
155,fire,5,
161,fire,5,
161,hit,3,5.0
168,fire,5,
170,fire,3,
172,fire,2,
172,hit,5,2.0
174,fire,5,
174,hit,3,5.0
179,fire,5,
179,hit,3,5.0
184,fire,5,
184,hit,3,5.0
187,fire,3,
191,fire,5,
196,fire,5,
200,fire,3,
204,fire,5,
209,fire,0,
213,fire,5,
213,hit,3,5.0
213,dead,3,5.0
217,fire,0,
217,hit,7,0.0
219,fire,5,
221,fire,7,
224,fire,0,
224,hit,7,0.0
226,fire,2,
226,hit,5,2.0
228,fire,5,
228,fire,7,
228,hit,0,7.0
230,fire,0,
230,hit,7,0.0
230,dead,7,0.0
234,fire,0,
242,fire,0,
262,fire,5,
271,fire,5,
278,fire,2,
280,fire,5,
280,hit,2,5.0
289,fire,5,
289,hit,2,5.0
297,fire,5,
297,hit,2,5.0
307,fire,5,
307,hit,2,5.0
315,fire,5,
328,fire,5,
328,hit,2,5.0
328,dead,2,5.0
342,fire,5,
552,fire,0,
559,fire,0,
565,fire,0,
571,fire,0,
584,fire,6,
584,hit,1,6.0
593,fire,6,
593,hit,1,6.0
593,dead,1,6.0
700,fire,0,
700,hit,2,0.0
707,fire,0,
713,fire,0,
713,hit,2,0.0
713,fire,2,
721,fire,0,
721,hit,2,0.0
721,dead,2,0.0
726,fire,0,
732,fire,0,
812,fire,1,
822,fire,1,
831,fire,1,
840,fire,1,
840,hit,7,1.0
850,fire,1,
850,hit,7,1.0
853,fire,6,
858,fire,6,
861,fire,1,
865,fire,6,
865,hit,5,6.0
870,fire,6,
870,hit,5,6.0
870,dead,5,6.0
872,fire,1,
872,hit,7,1.0
872,dead,7,1.0
879,fire,6,
883,fire,6,
886,fire,1,
893,fire,1,
1049,fire,0,
1052,fire,4,
1052,hit,3,4.0
1056,fire,0,
1058,fire,4,
1058,hit,3,4.0
1062,fire,0,
1062,hit,3,0.0
1065,fire,4,
1070,fire,4,
1070,hit,3,4.0
1072,fire,4,
1072,hit,3,4.0
1075,fire,0,
1077,fire,4,
1077,hit,3,4.0
1080,fire,0,
1083,fire,4,
1083,hit,3,4.0
1083,dead,3,4.0
1086,fire,4,
1092,fire,4,
1097,fire,4,
1099,fire,0,
1102,fire,4,
1104,fire,0,
1328,fire,0,
1335,fire,0,
1341,fire,3,
1341,hit,0,3.0
1343,fire,0,
1349,fire,0,
1354,fire,0,
1356,fire,3,
1356,hit,0,3.0
1356,dead,0,3.0
1378,fire,6,
1378,hit,4,6.0
1378,dead,4,6.0
1413,fire,2,
1787,fire,6,
1787,hit,1,6.0
1787,dead,1,6.0
1962,fire,7,
1984,fire,3,
2004,fire,3,
2004,fire,2,
2021,fire,3,
2036,fire,3,
2110,fire,5,
2110,hit,2,5.0
2112,fire,4,
2112,hit,3,4.0
2116,fire,5,
2118,fire,4,
2118,fire,3,
2121,fire,4,
2124,fire,5,
2127,fire,4,
2129,fire,7,
2132,fire,5,
2132,hit,2,5.0
2132,dead,2,5.0
2132,fire,4,
2134,fire,3,
2134,hit,4,3.0
2137,fire,4,
2139,fire,5,
2141,fire,4,
2143,fire,7,
2146,fire,6,
2148,fire,4,
2150,fire,3,
2150,hit,4,3.0
2150,dead,4,3.0
2150,fire,5,
2157,fire,7,
2159,fire,5,
2164,fire,7,
2168,fire,5,
2168,hit,6,5.0
2172,fire,6,
2172,hit,5,6.0
2172,dead,5,6.0
2191,fire,6,
2391,fire,0,
2391,hit,7,0.0
2413,fire,0,
2413,hit,7,0.0
2413,fire,7,
2415,fire,1,
2418,fire,7,
2425,fire,7,
2428,fire,6,
2435,fire,0,
2435,hit,7,0.0
2435,dead,7,0.0
2452,fire,1,
2458,fire,0,
2458,hit,6,0.0
2467,fire,1,
2477,fire,0,
2481,fire,1,
2487,fire,6,
2487,hit,0,6.0
2487,dead,0,6.0
2496,fire,1,
2507,fire,1,
2821,fire,0,
2828,fire,0,
2828,hit,2,0.0
2834,fire,0,
2834,hit,2,0.0
2842,fire,0,
2842,fire,2,
2846,fire,6,
2848,fire,0,
2848,hit,2,0.0
2848,dead,2,0.0
2848,fire,6,
2850,fire,6,
2853,fire,0,
2860,fire,0,
2860,hit,3,0.0
2865,fire,0,
2872,fire,0,
2872,hit,3,0.0
2879,fire,0,
2879,hit,3,0.0
2879,fire,3,
2885,fire,0,
2885,hit,3,0.0
2885,dead,3,0.0
2892,fire,0,
2896,fire,0,
2904,fire,0,
3138,fire,2,
3138,hit,4,2.0
3140,fire,4,
3147,fire,4,
3151,fire,4,
3151,hit,2,4.0
3153,fire,2,
3153,hit,4,2.0
3153,dead,4,2.0
3167,fire,2,
3439,fire,3,
3448,fire,4,
3451,fire,6,
3451,hit,5,6.0
3453,fire,4,
3453,hit,3,4.0
3456,fire,3,
3456,hit,4,3.0
3458,fire,6,
3458,hit,5,6.0
3458,dead,5,6.0
3460,fire,4,
3463,fire,4,
3468,fire,6,
3470,fire,4,
3474,fire,3,
3474,hit,4,3.0
3474,dead,4,3.0
3476,fire,6,
3501,fire,7,
3506,fire,1,
3506,hit,7,1.0
3508,fire,7,
3508,hit,1,7.0
3514,fire,1,
3514,fire,7,
3514,hit,1,7.0
3520,fire,7,
3520,hit,1,7.0
3522,fire,1,
3525,fire,7,
3528,fire,1,
3531,fire,7,
3534,fire,1,
3534,hit,7,1.0
3537,fire,7,
3540,fire,1,
3540,hit,7,1.0
3542,fire,7,
3547,fire,7,
3551,fire,1,
3553,fire,7,
3558,fire,7,
3560,fire,1,
3563,fire,7,
3566,fire,1,
3570,fire,7,
3575,fire,1,
3575,fire,7,
3580,fire,7,
3582,fire,1,
3587,fire,7,
3591,fire,1,
3600,fire,7,
3601,hit,1,7.0
3601,dead,1,7.0
3613,fire,3,
3616,fire,7,
3634,fire,3,
3957,fire,6,
3966,fire,6,
3966,hit,0,6.0
3968,fire,0,
3968,hit,6,0.0
3968,fire,3,
3976,fire,0,
3976,hit,6,0.0
3976,fire,6,
3981,fire,0,
3981,hit,6,0.0
3981,dead,6,0.0
3983,fire,3,
3987,fire,0,
3993,fire,0,
3999,fire,0,
4013,fire,0,
4021,fire,0,
4021,hit,2,0.0
4026,fire,0,
4027,fire,2,
4033,fire,0,
4033,hit,2,0.0
4038,fire,0,
4038,hit,2,0.0
4043,fire,2,
4043,hit,0,2.0
4043,dead,0,2.0
4060,fire,2,
4073,fire,2,
4130,fire,1,
4140,fire,1,
4140,hit,3,1.0
4150,fire,1,
4150,hit,3,1.0
4154,fire,3,
4160,fire,1,
4162,fire,5,
4171,fire,3,
4174,fire,1,
4174,hit,3,1.0
4174,dead,3,1.0
4176,fire,5,
4183,fire,1,
4183,fire,5,
4190,fire,5,
4194,fire,7,
4194,hit,4,7.0
4196,fire,1,
4199,fire,5,
4209,fire,7,
4209,hit,4,7.0
4215,fire,7,
4223,fire,7,
4223,hit,4,7.0
4234,fire,7,
4234,hit,4,7.0
4248,fire,7,
4256,fire,4,
4258,fire,7,
4261,fire,4,
4261,hit,7,4.0
4267,fire,4,
4272,fire,4,
4272,fire,7,
4272,hit,4,7.0
4272,dead,4,7.0
4285,fire,7,
4333,fire,2,
4348,fire,2,
4364,fire,2,
4379,fire,2,
4395,fire,2,
4447,fire,0,
4455,fire,0,
4460,fire,0,
4470,fire,0,
4475,fire,0,
4475,hit,3,0.0
4480,fire,0,
4485,fire,0,
4492,fire,0,
4498,fire,0,
4498,hit,3,0.0
4505,fire,0,
4505,hit,3,0.0
4511,fire,0,
4511,hit,3,0.0
4511,dead,3,0.0
4517,fire,0,
4522,fire,0,
4529,fire,0,
4607,fire,6,
4614,fire,6,
4617,fire,2,
4625,fire,6,
4625,hit,1,6.0
4633,fire,2,
4640,fire,6,
4640,hit,1,6.0
4640,dead,1,6.0
4648,fire,2,
4659,fire,6,
4665,fire,2,
4680,fire,2,
4753,fire,6,
4753,hit,5,6.0
4759,fire,6,
4766,fire,6,
4771,fire,6,
4771,hit,5,6.0
4779,fire,6,
4779,hit,5,6.0
4808,fire,6,
4823,fire,6,
4823,hit,5,6.0
4823,dead,5,6.0
4841,fire,6,
4846,fire,6,
4889,fire,1,
4992,fire,0,
5000,fire,0,
5006,fire,0,
5006,hit,6,0.0
5006,dead,6,0.0
5012,fire,0,
5018,fire,0,
5024,fire,0,
5024,hit,2,0.0
5024,dead,2,0.0
5030,fire,0,
5036,fire,0,
5043,fire,0,
5176,fire,7,
5320,fire,7,
5327,fire,7,
5330,fire,4,
5332,fire,7,
5334,fire,0,
5337,fire,4,
5340,fire,7,
5342,fire,0,
5342,hit,2,0.0
5344,fire,4,
5346,fire,0,
5346,hit,2,0.0
5348,fire,7,
5350,fire,0,
5350,hit,2,0.0
5352,fire,4,
5352,hit,7,4.0
5352,dead,7,4.0
5354,fire,2,
5354,hit,0,2.0
5356,fire,0,
5358,fire,4,
5360,fire,0,
5362,fire,4,
5363,fire,0,
5367,fire,0,
5367,hit,2,0.0
5369,fire,4,
5372,fire,0,
5377,fire,0,
5377,hit,2,0.0
5377,dead,2,0.0
5381,fire,0,
5386,fire,0,
5390,fire,5,
5392,fire,0,
5396,fire,0,
5398,fire,5,
5400,fire,0,
5402,fire,5,
5404,fire,6,
5406,fire,5,
5410,fire,6,
5412,fire,5,
5415,fire,6,
5417,fire,5,
5419,fire,3,
5419,fire,6,
5419,hit,4,6.0
5421,fire,5,
5425,fire,5,
5425,fire,3,
5425,hit,1,3.0
5429,fire,3,
5429,hit,1,3.0
5433,fire,3,
5435,fire,4,
5436,fire,1,
5439,fire,3,
5439,hit,1,3.0
5442,fire,6,
5442,hit,4,6.0
5442,dead,4,6.0
5443,fire,3,
5443,hit,1,3.0
5445,fire,3,
5445,hit,1,3.0
5447,fire,1,
5447,hit,3,1.0
5447,fire,6,
