timestamp,event,src,dst
633,fire,8,
633,hit,7,8.0
633,fire,7,
633,hit,8,7.0
721,fire,7,
721,fire,8,
721,hit,7,8.0
721,hit,8,7.0
736,fire,8,
736,hit,7,8.0
736,fire,7,
737,hit,8,7.0
737,dead,8,7.0
737,fire,7,
810,fire,1,
820,fire,7,
829,fire,7,
839,fire,7,
839,hit,1,7.0
842,fire,1,
846,fire,7,
847,hit,1,7.0
855,fire,7,
855,hit,1,7.0
863,fire,7,
863,hit,1,7.0
863,dead,1,7.0
871,fire,7,
1360,fire,1,
1360,hit,0,1.0
1360,dead,0,1.0
1415,fire,1,
1424,fire,1,
1424,hit,3,1.0
1424,dead,3,1.0
1679,fire,5,
1682,fire,7,
1687,fire,5,
1688,fire,7,
1691,fire,5,
1698,fire,7,
1701,fire,5,
1701,hit,1,5.0
1705,fire,5,
1705,hit,1,5.0
1705,dead,1,5.0
1705,fire,7,
1710,fire,5,
1713,fire,7,
1717,fire,5,
1722,fire,9,
1724,fire,7,
1732,fire,7,
1814,fire,2,
1844,fire,9,
1844,hit,0,9.0
1854,fire,9,
1854,hit,0,9.0
1865,fire,9,
1865,hit,0,9.0
1865,dead,0,9.0
1876,fire,9,
1876,hit,3,9.0
1880,fire,3,
1895,fire,3,
1895,hit,9,3.0
1903,fire,9,
1903,hit,3,9.0
1910,fire,9,
1910,hit,3,9.0
1910,dead,3,9.0
1916,fire,9,
1922,fire,9,
2021,fire,1,
2021,hit,7,1.0
2022,dead,7,1.0
2029,fire,1,
2034,fire,9,
2036,fire,1,
2042,fire,9,
2046,fire,5,
2053,fire,5,
2053,hit,1,5.0
2056,fire,1,
2058,fire,5,
2063,fire,1,
2066,fire,5,
2066,hit,1,5.0
2066,dead,1,5.0
2070,fire,5,
2077,fire,5,
2083,fire,5,
2151,fire,3,
2167,fire,3,
2184,fire,3,
2199,fire,3,
2215,fire,3,
2356,fire,2,
2362,fire,2,
2368,fire,2,
2368,hit,3,2.0
2375,fire,2,
2375,hit,3,2.0
2381,fire,2,
2381,hit,3,2.0
2387,fire,2,
2394,fire,2,
2399,fire,2,
2406,fire,2,
2406,hit,3,2.0
2406,dead,3,2.0
2413,fire,2,
2417,fire,2,
2424,fire,2,
2493,fire,7,
2503,fire,7,
2511,fire,7,
2519,fire,7,
2528,fire,7,
2538,fire,7,
2546,fire,7,
2546,hit,1,7.0
2555,fire,7,
2564,fire,7,
2573,fire,7,
2573,hit,1,7.0
2582,fire,7,
2582,hit,1,7.0
2591,fire,7,
2591,hit,1,7.0
2591,dead,1,7.0
2599,fire,7,
2659,fire,9,
2667,fire,9,
2672,fire,9,
2715,fire,3,
2721,fire,3,
2723,fire,5,
2723,hit,2,5.0
2728,fire,3,
2730,fire,5,
2732,fire,3,
2735,fire,5,
2735,hit,2,5.0
2742,fire,5,
2742,hit,2,5.0
2742,dead,2,5.0
2747,fire,5,
2753,fire,5,
2757,fire,9,
2757,hit,7,9.0
2757,dead,7,9.0
2760,fire,5,
2764,fire,9,
2769,fire,9,
2802,fire,0,
2809,fire,0,
2809,hit,4,0.0
2815,fire,0,
2815,hit,4,0.0
2823,fire,0,
2823,hit,4,0.0
2833,fire,4,
2833,hit,0,4.0
2833,fire,0,
2840,fire,4,
2842,fire,0,
2847,fire,6,
2847,fire,4,
2850,fire,0,
2852,fire,6,
2855,fire,4,
2858,fire,6,
2860,fire,0,
2860,hit,4,0.0
2861,fire,4,
2864,fire,6,
2867,fire,0,
2867,hit,4,0.0
2867,dead,4,0.0
2869,fire,6,
2875,fire,0,
2875,fire,6,
2880,fire,9,
2883,fire,9,
2886,fire,6,
2886,fire,9,
2886,fire,0,
