timestamp,event,src,dst
2055,fire,8,
2061,fire,7,
2061,hit,8,7.0
2066,fire,8,
2074,fire,7,
2074,hit,8,7.0
2074,dead,8,7.0
2085,fire,2,
2088,fire,7,
2093,fire,2,
2093,hit,0,2.0
2101,fire,2,
2101,hit,0,2.0
2111,fire,2,
2111,hit,0,2.0
2111,dead,0,2.0
2119,fire,2,
2128,fire,2,
2231,fire,7,
2242,fire,7,
2254,fire,7,
2263,fire,7,
2266,fire,9,
2273,fire,7,
2273,hit,9,7.0
2276,fire,9,
2282,fire,7,
2282,hit,9,7.0
2286,fire,9,
2293,fire,7,
2293,hit,9,7.0
2302,fire,7,
2302,hit,9,7.0
2313,fire,7,
2326,fire,7,
2342,fire,7,
2355,fire,7,
2365,fire,4,
2365,hit,5,4.0
2365,fire,5,
2371,fire,5,
2374,fire,4,
2377,fire,5,
2377,hit,4,5.0
2381,fire,1,
2381,fire,4,
2381,hit,5,4.0
2381,dead,5,4.0
2385,fire,4,
2388,fire,1,
2395,fire,4,
2395,fire,1,
2403,fire,1,
2410,fire,1,
2417,fire,3,
2420,fire,3,
2420,hit,8,3.0
2426,fire,3,
2426,hit,8,3.0
2429,fire,3,
2429,hit,8,3.0
2432,fire,1,
2434,fire,3,
2434,hit,8,3.0
2437,fire,3,
2440,fire,1,
2443,fire,3,
2446,fire,0,
2446,hit,1,0.0
2450,fire,1,
2450,hit,0,1.0
2450,dead,0,1.0
2456,fire,3,
2456,hit,8,3.0
2459,fire,1,
2462,fire,3,
2462,hit,8,3.0
2462,dead,8,3.0
2465,fire,3,
2470,fire,3,
2470,fire,1,
2475,fire,3,
2478,fire,1,
2481,fire,3,
2484,fire,3,
2654,fire,3,
2662,fire,4,
2669,fire,3,
2669,hit,4,3.0
2669,fire,4,
2676,fire,4,
2681,fire,3,
2682,hit,4,3.0
2682,dead,4,3.0
2689,fire,1,
2692,fire,3,
2695,fire,1,
2695,hit,3,1.0
2701,fire,3,
2704,fire,1,
2704,hit,3,1.0
2707,fire,9,
2707,hit,7,9.0
2710,fire,1,
2710,hit,3,1.0
2713,fire,3,
2716,fire,9,
2719,fire,9,
2719,hit,7,9.0
2719,dead,7,9.0
2721,fire,3,
2727,fire,9,
2731,fire,1,
2731,hit,3,1.0
2731,dead,3,1.0
2735,fire,9,
2738,fire,1,
2761,fire,9,
2769,fire,9,
2779,fire,9,
2779,hit,5,9.0
2788,fire,5,
2792,fire,9,
2795,fire,5,
2799,fire,9,
2801,fire,5,
2806,fire,9,
2809,fire,5,
2813,fire,5,
2816,fire,9,
2819,fire,5,
2822,fire,9,
2826,fire,5,
2832,fire,5,
2837,fire,9,
2837,hit,5,9.0
2840,fire,5,
2845,fire,5,
2851,fire,9,
2851,hit,5,9.0
2857,fire,5,
2862,fire,9,
2862,hit,5,9.0
2862,dead,5,9.0
2875,fire,9,
2967,fire,2,
2973,fire,2,
2973,hit,0,2.0
2979,fire,2,
2979,hit,0,2.0
2982,fire,1,
2985,fire,1,
2988,fire,1,
2988,fire,2,
2992,fire,2,
2992,hit,0,2.0
2992,dead,0,2.0
2996,fire,1,
2999,fire,1,
2999,fire,2,
3002,fire,1,
3005,fire,2,
3011,fire,2,
3239,fire,7,
3273,fire,7,
3292,fire,5,
3299,fire,5,
3299,hit,4,5.0
3304,fire,5,
3304,hit,4,5.0
3311,fire,5,
3311,hit,4,5.0
3316,fire,3,
3319,fire,5,
3319,hit,4,5.0
3319,dead,4,5.0
3322,fire,3,
3326,fire,5,
3330,fire,3,
3334,fire,5,
3338,fire,3,
3338,fire,5,
3341,fire,3,
3353,fire,2,
3353,hit,0,2.0
3360,fire,2,
3366,fire,2,
3366,hit,0,2.0
3379,fire,2,
3379,hit,0,2.0
3387,fire,2,
3387,hit,0,2.0
3396,fire,2,
3396,hit,0,2.0
3396,dead,0,2.0
3406,fire,2,
3412,fire,2,
3596,fire,4,
3596,fire,6,
3677,fire,8,
3839,fire,0,
3839,hit,2,0.0
3845,fire,0,
3850,fire,0,
3854,fire,2,
3854,hit,0,2.0
3854,dead,0,2.0
3858,fire,2,
3864,fire,2,
3870,fire,2,
3977,fire,5,
3984,fire,5,
3991,fire,5,
3999,fire,5,
4006,fire,5,
4012,fire,5,
4029,fire,5,
4036,fire,5,
4042,fire,5,
4048,fire,7,
4055,fire,7,
4055,hit,1,7.0
4058,fire,5,
4064,fire,5,
4070,fire,5,
4076,fire,7,
4081,fire,7,
4085,fire,5,
4089,fire,7,
4089,hit,1,7.0
4093,fire,5,
4106,fire,7,
4106,hit,1,7.0
4120,fire,7,
4133,fire,7,
4152,fire,7,
4164,fire,2,
4168,fire,2,
4168,fire,7,
4171,fire,2,
4175,fire,2,
4179,fire,2,
4183,fire,2,
4183,fire,7,
4187,fire,2,
4190,fire,2,
4197,fire,7,
4212,fire,7,
4229,fire,7,
4245,fire,7,
4260,fire,7,
4274,fire,7,
4290,fire,7,
4297,fire,9,
4301,fire,1,
4301,hit,3,1.0
4301,hit,7,1.0
4305,fire,7,
4305,fire,9,
4309,fire,2,
4312,fire,1,
4312,hit,3,1.0
4312,fire,9,
4312,hit,0,9.0
4316,fire,2,
4320,fire,7,
4320,fire,9,
4320,hit,0,9.0
4320,fire,0,
4324,fire,1,
4324,hit,3,1.0
4324,hit,7,1.0
4324,fire,3,
4324,fire,2,
4324,hit,5,2.0
4328,fire,5,
4328,fire,9,
4328,hit,0,9.0
4328,dead,0,9.0
4331,fire,2,
4331,hit,5,2.0
4331,fire,1,
4331,fire,3,
4331,fire,7,
4331,fire,9,
4331,fire,5,
4334,fire,2,
4334,hit,5,2.0
4334,fire,3,
4337,fire,1,
4337,fire,5,
4337,fire,9,
4341,fire,2,
4341,hit,5,2.0
4341,dead,5,2.0
4341,fire,3,
4345,fire,9,
4345,fire,1,
4348,fire,2,
4348,fire,7,
4352,fire,3,
4352,fire,1,
4352,hit,3,1.0
4352,dead,3,1.0
4357,fire,7,
4357,hit,1,7.0
4360,fire,1,
4367,fire,1,
4371,fire,7,
4380,fire,7,
4380,hit,1,7.0
4392,fire,7,
4392,hit,1,7.0
4392,dead,1,7.0
4405,fire,7,
4443,fire,9,
4449,fire,9,
4453,fire,9,
4528,fire,2,
4540,fire,2,
4546,fire,2,
4556,fire,2,
4564,fire,2,
4564,hit,7,2.0
4572,fire,2,
4572,hit,7,2.0
4582,fire,2,
4590,fire,2,
4598,fire,2,
4610,fire,2,
4620,fire,2,
4631,fire,2,
4636,fire,7,
4642,fire,7,
4645,fire,2,
4650,fire,7,
4655,fire,7,
4661,fire,7,
4665,fire,2,
4669,fire,7,
4674,fire,2,
4674,hit,7,2.0
4678,fire,3,
4682,fire,3,
4682,fire,7,
4686,fire,8,
4686,fire,2,
4686,hit,7,2.0
4686,fire,3,
4686,hit,8,3.0
4690,fire,7,
4690,fire,3,
4693,fire,8,
4693,hit,3,8.0
4694,fire,7,
4694,fire,3,
4694,fire,2,
4694,hit,7,2.0
4694,dead,7,2.0
4698,fire,3,
4701,fire,8,
4701,fire,2,
4704,fire,3,
4707,fire,3,
4707,fire,8,
4707,hit,3,8.0
4711,fire,3,
4711,fire,2,
4714,fire,8,
4714,hit,3,8.0
4718,fire,3,
4722,fire,3,
4722,hit,8,3.0
4722,fire,2,
4725,fire,8,
4725,fire,3,
4725,hit,8,3.0
4725,dead,8,3.0
4729,fire,3,
4737,fire,3,
4740,fire,3,
4743,fire,3,
4746,fire,3,
4750,fire,3,
4856,fire,4,
4856,hit,3,4.0
4856,dead,3,4.0
4864,fire,4,
4871,fire,4,
4960,fire,2,
4971,fire,2,
4979,fire,2,
4979,hit,6,2.0
4985,fire,6,
4988,fire,2,
4991,fire,6,
4991,hit,2,6.0
4995,fire,6,
4998,fire,2,
4999,hit,6,2.0
5002,fire,6,
5006,fire,2,
5006,fire,6,
5010,fire,6,
5014,fire,9,
5017,fire,2,
5017,fire,6,
5021,fire,6,
5025,fire,2,
5028,fire,6,
5028,fire,8,
5032,fire,2,
5032,fire,6,
5035,fire,3,
5035,fire,1,
5038,fire,6,
5038,fire,3,
5038,fire,2,
5042,fire,3,
5042,fire,6,
5046,fire,1,
5046,fire,3,
5046,hit,1,3.0
5046,fire,6,
5050,fire,2,
5050,fire,3,
5054,fire,6,
5054,fire,1,
5054,hit,3,1.0
5058,fire,3,
5058,fire,2,
5058,hit,6,2.0
5058,dead,6,2.0
5058,fire,0,
5062,fire,3,
5062,fire,1,
5062,hit,3,1.0
5066,fire,3,
5066,hit,1,3.0
5066,fire,2,
5066,fire,0,
5066,fire,1,
5066,hit,3,1.0
5066,dead,3,1.0
5069,fire,4,
5073,fire,1,
5077,fire,0,
5077,hit,1,0.0
5077,fire,2,
5080,fire,4,
5080,fire,1,
5083,fire,0,
5087,fire,4,
5091,fire,4,
5094,fire,0,
5094,hit,1,0.0
5101,fire,0,
5101,hit,1,0.0
5101,dead,1,0.0
5110,fire,0,
5118,fire,0,
5130,fire,0,
5203,fire,5,
5211,fire,5,
5216,fire,5,
5216,hit,2,5.0
5223,fire,5,
5223,hit,2,5.0
5229,fire,5,
5229,hit,2,5.0
5229,dead,2,5.0
5235,fire,5,
5241,fire,5,
5245,fire,9,
5248,fire,5,
5252,fire,9,
5267,fire,9,
5267,hit,6,9.0
5278,fire,9,
5282,fire,8,
5282,hit,5,8.0
5286,fire,5,
5286,hit,8,5.0
5290,fire,9,
5290,fire,8,
5293,fire,5,
5293,hit,8,5.0
5301,fire,8,
5301,fire,5,
5301,hit,8,5.0
5301,fire,6,
5305,fire,9,
5305,fire,5,
5305,hit,8,5.0
5305,dead,8,5.0
5309,fire,6,
5313,fire,5,
5313,fire,6,
5317,fire,6,
5320,fire,5,
5320,fire,9,
5320,hit,6,9.0
5320,fire,6,
5324,fire,5,
5327,fire,6,
5327,hit,9,6.0
5331,fire,5,
5331,fire,6,
5331,hit,9,6.0
5335,fire,6,
5335,hit,9,6.0
5339,fire,9,
5339,hit,6,9.0
5343,fire,6,
5347,fire,6,
5347,fire,9,
5347,hit,6,9.0
5347,dead,6,9.0
5355,fire,9,
5545,fire,9,
5658,fire,4,
5658,hit,5,4.0
5665,fire,4,
5671,fire,4,
5671,hit,5,4.0
5675,fire,5,
5679,fire,4,
5683,fire,5,
5687,fire,4,
5687,hit,5,4.0
5687,dead,5,4.0
5690,fire,4,
5694,fire,2,
5697,fire,4,
5701,fire,2,
5705,fire,2,
5710,fire,2,
5718,fire,2,
5752,fire,7,
5758,fire,7,
5764,fire,7,
5770,fire,7,
5776,fire,7,
5784,fire,7,
5788,fire,6,
5793,fire,7,
5801,fire,6,
5806,fire,6,
5844,fire,2,
5849,fire,7,
5853,fire,2,
5853,hit,7,2.0
5857,fire,7,
5857,hit,2,7.0
5861,fire,2,
5865,fire,7,
5865,hit,2,7.0
5865,fire,2,
5868,fire,7,
5868,hit,2,7.0
5872,fire,2,
5875,fire,7,
5875,hit,2,7.0
5875,dead,2,7.0
5882,fire,7,
5890,fire,7,
5890,hit,4,7.0
5894,fire,4,
5899,fire,7,
5899,hit,4,7.0
5902,fire,4,
5907,fire,7,
5910,fire,4,
5914,fire,7,
5914,fire,4,
5918,fire,7,
5922,fire,4,
5922,hit,7,4.0
5926,fire,7,
5926,fire,4,
5926,hit,7,4.0
5926,dead,7,4.0
5932,fire,4,
5956,fire,0,
5956,hit,4,0.0
5959,fire,0,
5959,hit,4,0.0
5972,fire,0,
5991,fire,0,
5996,fire,0,
6002,fire,0,
6026,fire,0,
6030,fire,0,
6045,fire,9,
6053,fire,9,
6053,hit,6,9.0
6060,fire,0,
6064,fire,9,
6064,hit,6,9.0
6068,fire,0,
6071,fire,9,
6075,fire,9,
6075,hit,6,9.0
6075,dead,6,9.0
6080,fire,9,
6090,fire,9,
6114,fire,0,
6120,fire,0,
6149,fire,0,
6154,fire,0,
6160,fire,0,
6171,fire,0,
6183,fire,0,
6249,fire,4,
6253,fire,4,
6256,fire,4,
6259,fire,4,
6263,fire,4,
6266,fire,4,
6297,fire,9,
6304,fire,9,
6310,fire,9,
6333,fire,9,
6343,fire,9,
6350,fire,9,
6393,fire,5,
6393,hit,1,5.0
6401,fire,5,
6401,fire,1,
6401,hit,5,1.0
6401,dead,5,1.0
6407,fire,1,
6413,fire,7,
6417,fire,1,
6421,fire,7,
6425,fire,1,
6428,fire,7,
6436,fire,7,
6436,hit,9,7.0
6436,dead,9,7.0
6446,fire,7,
6455,fire,7,
6557,fire,6,
6563,fire,6,
6568,fire,6,
6573,fire,6,
6579,fire,6,
6579,hit,1,6.0
6582,fire,6,
6582,hit,1,6.0
6587,fire,1,
6587,fire,6,
6591,fire,8,
6595,fire,6,
6599,fire,1,
6599,fire,6,
6599,hit,1,6.0
6603,fire,8,
6603,fire,1,
6603,hit,6,1.0
6607,fire,6,
6611,fire,6,
6611,fire,1,
6614,fire,6,
6618,fire,1,
6618,fire,6,
6626,fire,1,
6626,fire,6,
6630,fire,6,
6630,fire,1,
6634,fire,6,
6634,hit,1,6.0
6638,fire,1,
6638,fire,6,
6638,hit,1,6.0
6638,dead,1,6.0
6643,fire,6,
6648,fire,6,
6655,fire,6,
6659,fire,6,
6700,fire,8,
6709,fire,8,
6709,hit,0,8.0
6709,fire,0,
6709,hit,8,0.0
6713,fire,8,
6717,fire,0,
6721,fire,8,
6721,fire,0,
6721,hit,8,0.0
6721,fire,2,
6726,fire,8,
6726,fire,0,
6726,hit,8,0.0
6726,dead,8,0.0
6731,fire,2,
6731,hit,7,2.0
6735,fire,0,
6739,fire,0,
6742,fire,2,
6746,fire,0,
6750,fire,0,
6753,fire,2,
6759,fire,2,
6759,fire,7,
6772,fire,7,
6772,hit,2,7.0
6772,fire,2,
6775,fire,7,
6775,hit,2,7.0
6780,fire,2,
6784,fire,7,
6784,hit,2,7.0
6790,fire,2,
6794,fire,7,
6794,hit,2,7.0
6800,fire,2,
6804,fire,7,
6811,fire,2,
6811,fire,7,
6811,hit,2,7.0
6811,dead,2,7.0
6822,fire,7,
6828,fire,7,
6848,fire,7,
6862,fire,7,
6868,fire,7,
6868,hit,4,7.0
6878,fire,7,
6878,hit,4,7.0
6890,fire,7,
6890,hit,4,7.0
6890,dead,4,7.0
6903,fire,7,
6912,fire,7,
6926,fire,7,
6931,fire,7,
7072,fire,9,
7078,fire,9,
7078,hit,6,9.0
7078,fire,6,
7086,fire,9,
7086,fire,6,
7091,fire,9,
7091,hit,6,9.0
7091,fire,6,
7097,fire,9,
7101,fire,6,
7101,hit,9,6.0
7105,fire,9,
7105,fire,6,
7105,hit,9,6.0
7109,fire,9,
7113,fire,6,
7113,hit,9,6.0
7117,fire,9,
7117,fire,6,
7122,fire,6,
7122,hit,9,6.0
7122,dead,9,6.0
7129,fire,6,
7134,fire,6,
7510,fire,8,
7514,fire,3,
7514,fire,8,
7518,fire,8,
7522,fire,3,
7522,hit,8,3.0
7525,fire,8,
7525,fire,3,
7525,hit,8,3.0
7529,fire,8,
7533,fire,3,
7537,fire,8,
7540,fire,3,
7540,hit,8,3.0
7544,fire,3,
7548,fire,8,
7551,fire,3,
7554,fire,8,
7558,fire,3,
7558,hit,8,3.0
7558,dead,8,3.0
7563,fire,3,
7570,fire,3,
7576,fire,3,
7582,fire,3,
7673,fire,0,
7679,fire,0,
7687,fire,0,
7693,fire,1,
7693,hit,0,1.0
7696,fire,0,
7699,fire,0,
7699,fire,1,
7699,hit,0,1.0
7709,fire,0,
7713,fire,6,
7717,fire,1,
7717,hit,0,1.0
7717,dead,0,1.0
7717,fire,2,
7721,fire,6,
7721,hit,1,6.0
7726,fire,1,
7726,hit,6,1.0
7726,dead,6,1.0
7730,fire,2,
7734,fire,9,
7734,fire,1,
7737,fire,2,
7737,fire,1,
7742,fire,1,
7745,fire,2,
7748,fire,1,
7759,fire,2,
7763,fire,1,
7771,fire,1,
7793,fire,1,
7800,fire,1,
7812,fire,1,
8011,fire,0,
8013,fire,2,
8013,fire,0,
8021,fire,2,
8021,fire,0,
8021,hit,2,0.0
8026,fire,0,
8026,hit,2,0.0
8032,fire,2,
8032,fire,0,
8040,fire,0,
8043,fire,2,
8043,hit,0,2.0
8046,fire,6,
8048,fire,0,
8052,fire,6,
8052,hit,1,6.0
8054,fire,0,
8054,fire,2,
8054,hit,0,2.0
8057,fire,6,
8060,fire,0,
8063,fire,6,
8066,fire,2,
8066,hit,0,2.0
8070,fire,0,
8074,fire,0,
8078,fire,0,
8082,fire,2,
8082,hit,0,2.0
8082,dead,0,2.0
8094,fire,2,
8125,fire,4,
8133,fire,5,
8137,fire,4,
8137,hit,5,4.0
8141,fire,6,
8141,hit,1,6.0
8145,fire,5,
8145,fire,4,
8145,hit,5,4.0
8148,fire,6,
8148,fire,1,
8148,fire,5,
8148,hit,4,5.0
8152,fire,6,
8152,hit,1,6.0
8152,dead,1,6.0
8156,fire,4,
8156,hit,5,4.0
8156,fire,5,
8156,hit,4,5.0
8159,fire,6,
8163,fire,5,
8163,hit,4,5.0
8163,fire,8,
8163,fire,4,
8166,fire,6,
8169,fire,8,
8169,hit,6,8.0
8169,fire,5,
8169,fire,4,
8169,fire,7,
8172,fire,6,
8172,fire,8,
8175,fire,5,
8175,fire,7,
8178,fire,8,
8178,fire,6,
8181,fire,4,
8181,fire,8,
8181,fire,7,
8181,hit,8,7.0
8186,fire,5,
8190,fire,8,
8190,fire,7,
8190,hit,8,7.0
8190,fire,4,
8190,hit,5,4.0
8190,dead,5,4.0
8194,fire,8,
8197,fire,7,
8197,hit,8,7.0
8197,dead,8,7.0
8197,fire,4,
8202,fire,7,
8204,fire,4,
8207,fire,7,
8458,fire,0,
8465,fire,0,
8470,fire,0,
8483,fire,1,
8483,hit,0,1.0
8490,fire,0,
8492,fire,1,
8497,fire,0,
8497,hit,1,0.0
8500,fire,1,
8504,fire,0,
8507,fire,0,
8511,fire,1,
8517,fire,0,
8524,fire,0,
8529,fire,0,
8535,fire,0,
8535,fire,1,
8535,hit,0,1.0
8543,fire,1,
8552,fire,0,
8558,fire,0,
8563,fire,5,
8567,fire,0,
8567,hit,1,0.0
8567,fire,1,
8567,hit,0,1.0
8567,dead,0,1.0
8571,fire,4,
8571,fire,5,
8571,hit,4,5.0
8571,dead,4,5.0
8575,fire,1,
8575,fire,5,
8580,fire,5,
8585,fire,5,
8758,fire,8,
8771,fire,8,
8777,fire,8,
8777,hit,5,8.0
8783,fire,8,
8793,fire,8,
8804,fire,8,
8815,fire,8,
8826,fire,8,
8826,hit,5,8.0
8834,fire,8,
8834,hit,5,8.0
8844,fire,8,
8844,hit,5,8.0
8855,fire,8,
8867,fire,8,
8867,hit,5,8.0
8877,fire,8,
8877,hit,5,8.0
8887,fire,8,
8899,fire,8,
8902,fire,1,
8907,fire,2,
8911,fire,3,
8911,fire,1,
8914,fire,8,
8918,fire,2,
8918,fire,1,
8918,hit,3,1.0
8918,dead,3,1.0
8919,fire,6,
8922,fire,8,
8926,fire,6,
8926,hit,1,6.0
8926,fire,1,
8930,fire,2,
8930,hit,5,2.0
8930,dead,5,2.0
8930,fire,6,
8930,hit,1,6.0
8933,fire,8,
8936,fire,2,
8936,fire,6,
8936,hit,1,6.0
8936,dead,1,6.0
8941,fire,6,
8945,fire,2,
8948,fire,8,
8950,fire,6,
8954,fire,6,
8959,fire,6,
8968,fire,6,
8972,fire,6,
8980,fire,6,
8985,fire,6,
8992,fire,6,
9001,fire,6,
9001,hit,2,6.0
9001,dead,2,6.0
9009,fire,6,
9017,fire,6,
9041,fire,0,
9041,hit,8,0.0
9044,fire,0,
9052,fire,0,
9058,fire,0,
9058,hit,8,0.0
9066,fire,0,
9066,hit,8,0.0
9069,fire,0,
9069,hit,8,0.0
9073,fire,0,
9074,hit,8,0.0
9074,dead,8,0.0
9078,fire,0,
9082,fire,4,
9085,fire,0,
9088,fire,4,
9091,fire,0,
9094,fire,4,
9094,hit,3,4.0
9097,fire,0,
9101,fire,4,
9101,hit,3,4.0
9106,fire,4,
9106,hit,3,4.0
9115,fire,4,
9115,hit,3,4.0
9116,dead,3,4.0
9119,fire,4,
9127,fire,4,
9417,fire,7,
9425,fire,9,
9425,hit,7,9.0
9430,fire,7,
9430,hit,4,7.0
9430,fire,9,
9433,fire,7,
9433,hit,4,7.0
9437,fire,9,
9437,fire,4,
9437,fire,7,
9437,hit,4,7.0
9440,fire,9,
9440,hit,7,9.0
9442,fire,4,
9442,hit,7,4.0
9442,dead,7,4.0
9446,fire,9,
9450,fire,4,
9455,fire,9,
9458,fire,4,
9462,fire,9,
9466,fire,4,
9497,fire,2,
9497,hit,6,2.0
9507,fire,2,
9515,fire,2,
9515,hit,6,2.0
9523,fire,1,
9526,fire,2,
9526,hit,6,2.0
9529,fire,1,
9532,fire,2,
9537,fire,5,
9537,hit,1,5.0
9537,fire,1,
9537,hit,5,1.0
9540,fire,5,
9544,fire,2,
9548,fire,5,
9551,fire,2,
9554,fire,5,
9554,hit,1,5.0
9554,fire,1,
9558,fire,5,
9558,hit,1,5.0
9562,fire,2,
9562,fire,1,
9562,hit,5,1.0
9562,dead,5,1.0
9567,fire,1,
9570,fire,3,
9571,hit,9,3.0
9571,fire,6,
9571,hit,2,6.0
9574,fire,3,
9574,hit,9,3.0
9577,fire,1,
9577,fire,2,
9577,hit,6,2.0
9578,dead,6,2.0
9580,fire,3,
9580,hit,9,3.0
9581,fire,9,
9581,hit,3,9.0
9583,fire,3,
9583,hit,9,3.0
9587,fire,2,
9587,fire,3,
9587,fire,9,
9587,hit,3,9.0
9593,fire,3,
9593,fire,2,
9597,fire,3,
9597,fire,9,
9597,hit,3,9.0
9601,fire,3,
9605,fire,3,
9605,fire,9,
9605,hit,3,9.0
9605,dead,3,9.0
9614,fire,9,
9619,fire,9,
9631,fire,4,
9641,fire,4,
9804,fire,0,
9807,fire,8,
9810,fire,0,
9810,hit,8,0.0
9814,fire,8,
9821,fire,0,
9821,hit,8,0.0
9826,fire,0,
9826,hit,8,0.0
9829,fire,8,
9844,fire,0,
9844,hit,8,0.0
9850,fire,0,
9850,hit,8,0.0
9856,fire,0,
9856,hit,8,0.0
9856,dead,8,0.0
9868,fire,0,
9872,fire,0,
9887,fire,0,
9893,fire,0,
9901,fire,0,
9901,fire,5,
9908,fire,5,
9911,fire,1,
9914,fire,5,
9921,fire,1,
9925,fire,5,
9925,hit,1,5.0
9925,dead,1,5.0
9928,fire,5,
9934,fire,5,
9940,fire,5,
9946,fire,5,
10067,fire,4,
10074,fire,4,
10080,fire,4,
10086,fire,4,
10093,fire,4,
10100,fire,4,
10106,fire,4,
10109,fire,0,
10109,hit,4,0.0
10113,fire,4,
10116,fire,0,
10120,fire,4,
10120,fire,0,
10120,hit,4,0.0
10120,dead,4,0.0
10126,fire,0,
10130,fire,0,
10155,fire,6,
10168,fire,6,
10177,fire,6,
10180,fire,2,
10184,fire,6,
10188,fire,2,
10188,hit,3,2.0
10192,fire,3,
10192,hit,2,3.0
10197,fire,2,
10197,fire,3,
10200,fire,3,
10200,fire,2,
10203,fire,3,
10206,fire,3,
10206,fire,2,
10207,hit,3,2.0
10210,fire,3,
10213,fire,2,
10213,hit,3,2.0
10217,fire,3,
10217,hit,2,3.0
10217,dead,2,3.0
10220,fire,3,
10224,fire,3,
10228,fire,3,
10234,fire,3,
10241,fire,3,
10241,fire,9,
10244,fire,3,
10248,fire,9,
10257,fire,9,
10275,fire,9,
10284,fire,9,
10291,fire,9,
10305,fire,9,
10312,fire,9,
10312,hit,0,9.0
10320,fire,9,
10329,fire,9,
10340,fire,9,
10352,fire,9,
10352,hit,0,9.0
10365,fire,9,
10365,hit,0,9.0
10378,fire,0,
10378,fire,9,
10378,hit,0,9.0
10378,dead,0,9.0
10386,fire,6,
10392,fire,9,
10392,fire,6,
10395,fire,3,
10398,fire,6,
10398,hit,4,6.0
10398,fire,3,
10398,hit,9,3.0
10401,fire,3,
10401,fire,6,
10401,hit,4,6.0
10405,fire,3,
10405,hit,9,3.0
10409,fire,6,
10409,hit,4,6.0
10412,fire,4,
10412,fire,3,
10412,hit,9,3.0
10412,dead,9,3.0
10412,fire,6,
10414,fire,3,
10417,fire,4,
10417,fire,6,
10421,fire,3,
10424,fire,6,
10424,fire,4,
10424,fire,3,
10427,fire,6,
10430,fire,3,
10430,fire,4,
10433,fire,3,
10433,fire,6,
10437,fire,3,
10437,fire,4,
10437,fire,6,
10441,fire,6,
10447,fire,4,
10447,fire,6,
10451,fire,6,
10458,fire,4,
10458,fire,6,
10461,fire,6,
10465,fire,4,
10468,fire,6,
10471,fire,6,
10475,fire,4,
10475,hit,6,4.0
10478,fire,6,
10481,fire,4,
10481,hit,6,4.0
10481,fire,6,
10487,fire,6,
10491,fire,4,
10491,fire,6,
10496,fire,1,
10496,hit,6,1.0
10500,fire,6,
10500,hit,4,6.0
10503,fire,4,
10503,hit,6,4.0
10503,dead,6,4.0
10503,fire,1,
10509,fire,4,
10514,fire,1,
10518,fire,4,
10521,fire,1,
