timestamp,event,src,dst
0,fire,4,
71,fire,3,
81,fire,3,
92,fire,3,
102,fire,3,
934,fire,1,
1088,fire,6,
1088,hit,0,6.0
1099,fire,6,
1099,hit,0,6.0
1108,fire,6,
1108,hit,0,6.0
1116,fire,6,
1116,hit,0,6.0
1127,fire,6,
1127,hit,0,6.0
1127,dead,0,6.0
1133,fire,6,
1140,fire,6,
1147,fire,6,
1255,fire,4,
1262,fire,4,
1268,fire,4,
1273,fire,3,
1273,hit,4,3.0
1276,fire,4,
1276,hit,3,4.0
1276,dead,3,4.0
1282,fire,4,
1288,fire,4,
1293,fire,4,
1365,fire,1,
1463,fire,4,
1463,hit,7,4.0
1463,dead,7,4.0
1469,fire,4,
1475,fire,4,
1482,fire,4,
1535,fire,6,
1535,hit,0,6.0
1553,fire,6,
1553,hit,0,6.0
1560,fire,6,
1571,fire,6,
1585,fire,6,
1596,fire,6,
1596,hit,0,6.0
1604,fire,0,
1607,fire,6,
1607,hit,0,6.0
1607,dead,0,6.0
1609,fire,3,
1609,hit,1,3.0
1616,fire,3,
1619,fire,6,
1625,fire,3,
1625,hit,1,3.0
1628,fire,6,
1631,fire,3,
1631,hit,1,3.0
1640,fire,3,
1640,hit,1,3.0
1650,fire,3,
1652,fire,1,
1652,hit,3,1.0
1661,fire,1,
1663,fire,3,
1663,hit,1,3.0
1671,fire,3,
1671,hit,1,3.0
1671,dead,1,3.0
1680,fire,3,
1895,fire,4,
1895,hit,2,4.0
1895,dead,2,4.0
1901,fire,4,
1908,fire,4,
1915,fire,4,
1944,hit,3,
1961,fire,0,
1961,fire,4,
1966,fire,4,
1966,fire,0,
1972,fire,6,
1975,fire,4,
1977,fire,0,
1977,hit,6,0.0
1979,fire,4,
1981,fire,6,
1984,fire,0,
1984,hit,6,0.0
1987,fire,6,
1987,hit,0,6.0
1992,fire,0,
1992,hit,6,0.0
1995,fire,6,
1995,hit,0,6.0
1995,dead,0,6.0
2000,fire,6,
2007,fire,6,
2013,fire,6,
2019,fire,4,
2024,fire,4,
2031,fire,4,
2202,fire,1,
2202,hit,3,1.0
2212,fire,1,
2212,hit,3,1.0
2220,fire,1,
2220,hit,3,1.0
2220,dead,3,1.0
2228,fire,1,
2242,fire,1,
2340,fire,6,
2342,fire,6,
2344,fire,6,
2346,fire,6,
2348,fire,6,
2350,fire,6,
2352,fire,6,
2354,fire,6,
2356,fire,6,
2358,fire,6,
2502,fire,3,
2508,fire,3,
2508,hit,0,3.0
2513,fire,3,
2513,hit,0,3.0
2523,fire,3,
2523,hit,0,3.0
2532,fire,3,
2532,hit,0,3.0
2532,dead,0,3.0
2540,fire,3,
2547,fire,3,
2563,fire,7,
2574,fire,2,
2581,fire,2,
2590,fire,2,
2590,hit,4,2.0
2598,fire,2,
2598,hit,4,2.0
2598,dead,4,2.0
2603,fire,1,
2608,fire,2,
2616,fire,2,
2626,fire,1,
2644,fire,1,
2663,fire,1,
2669,fire,1,
2676,fire,1,
2686,fire,1,
2711,fire,1,
2734,fire,1,
2780,hit,3,
2808,fire,1,
2821,fire,1,
2831,fire,1,
2860,fire,1,
2880,fire,1,
2895,fire,1,
2904,fire,1,
2914,fire,1,
2921,fire,1,
3147,fire,4,
3154,fire,4,
3160,fire,4,
3167,fire,4,
