timestamp,event,src,dst
5107,fire,3,
5109,fire,3,
5111,fire,3,
5114,fire,3,
5116,fire,3,
5117,fire,3,
5119,fire,3,
5121,fire,3,
5154,fire,1,
5154,hit,3,1.0
5177,fire,1,
5177,hit,3,1.0
5177,dead,3,1.0
5287,fire,7,
5287,hit,1,7.0
5298,fire,0,
5298,hit,7,0.0
5306,fire,0,
5313,fire,0,
5325,fire,0,
5326,fire,6,
5329,fire,1,
5330,hit,6,1.0
5336,fire,6,
5336,hit,1,6.0
5342,fire,6,
5342,hit,1,6.0
5342,dead,1,6.0
5348,fire,6,
5354,fire,6,
5358,fire,0,
5358,hit,7,0.0
5360,fire,6,
5365,fire,6,
5367,fire,0,
5367,hit,7,0.0
5367,dead,7,0.0
5376,fire,0,
5384,fire,0,
5391,fire,4,
5398,fire,4,
5403,fire,2,
5403,hit,4,2.0
5405,fire,4,
5405,hit,2,4.0
5411,fire,4,
5416,fire,4,
5416,hit,2,4.0
5422,fire,4,
5422,hit,2,4.0
5422,dead,2,4.0
5429,fire,4,
5431,fire,3,
5431,hit,0,3.0
5435,fire,3,
5435,hit,0,3.0
5435,fire,4,
5439,fire,3,
5439,hit,0,3.0
5445,fire,3,
5448,fire,3,
5452,fire,3,
5456,fire,3,
5458,fire,0,
5458,hit,3,0.0
5462,fire,3,
5465,fire,3,
5467,fire,0,
5471,fire,3,
5471,hit,0,3.0
5473,fire,0,
5473,hit,3,0.0
5475,fire,3,
5479,fire,3,
5483,fire,3,
5485,fire,0,
5485,hit,3,0.0
5485,dead,3,0.0
5494,fire,0,
5746,fire,0,
5753,fire,0,
5753,hit,6,0.0
5756,fire,6,
5761,fire,0,
5761,hit,6,0.0
5761,dead,6,0.0
5767,fire,0,
5774,fire,0,
5864,fire,3,
5869,fire,3,
5873,fire,3,
5878,fire,3,
5881,fire,3,
5886,fire,3,
5903,fire,3,
5907,fire,3,
5912,fire,3,
5916,fire,3,
5921,fire,3,
5925,fire,3,
5928,fire,0,
5930,fire,3,
5930,hit,0,3.0
5934,fire,3,
5934,hit,0,3.0
5936,fire,0,
5936,hit,3,0.0
5939,fire,3,
5939,hit,0,3.0
5939,dead,0,3.0
5943,fire,3,
5947,fire,3,
5952,fire,3,
5956,fire,3,
5961,fire,3,
6042,fire,3,
6047,fire,3,
6051,fire,3,
6056,fire,3,
6056,hit,1,3.0
6060,fire,3,
6065,fire,3,
6068,fire,1,
6070,fire,3,
6074,fire,3,
6077,fire,3,
6082,fire,3,
6082,hit,1,3.0
6086,fire,3,
6086,hit,1,3.0
6092,fire,3,
6092,hit,1,3.0
6092,fire,1,
6092,hit,3,1.0
6092,dead,3,1.0
6113,fire,1,
6130,fire,6,
6138,fire,6,
6142,fire,6,
6148,fire,6,
6154,fire,6,
6154,hit,4,6.0
6159,fire,6,
6159,hit,4,6.0
6165,fire,6,
6165,hit,4,6.0
6174,fire,6,
6174,hit,4,6.0
6174,dead,4,6.0
6183,fire,6,
6190,fire,6,
6198,fire,6,
6205,fire,6,
6215,fire,6,
6222,fire,6,
6230,fire,6,
6334,fire,2,
6465,fire,2,
6465,hit,5,2.0
6465,dead,5,2.0
6684,fire,6,
6708,fire,1,
6708,hit,7,1.0
6727,fire,7,
6731,fire,1,
6731,hit,7,1.0
6755,fire,1,
6755,hit,7,1.0
6755,dead,7,1.0
6775,fire,6,
6783,fire,6,
6791,fire,6,
6800,fire,6,
6814,fire,6,
6830,fire,6,
6852,fire,3,
6852,fire,2,
6852,hit,1,2.0
6852,dead,1,2.0
6856,fire,3,
6860,fire,3,
6871,fire,3,
6875,fire,5,
6875,hit,6,5.0
6877,fire,3,
6882,fire,3,
6885,fire,5,
6892,fire,6,
6892,hit,5,6.0
6895,fire,5,
6900,fire,6,
6900,hit,5,6.0
6909,fire,5,
6909,hit,6,5.0
6909,dead,6,5.0
6921,fire,5,
7215,fire,1,
7215,hit,2,1.0
7218,fire,2,
7238,fire,1,
7238,hit,2,1.0
7260,fire,1,
7260,hit,2,1.0
7260,dead,2,1.0
7338,fire,3,
7344,fire,3,
7347,fire,3,
7352,fire,3,
7401,fire,4,
7408,fire,4,
7413,fire,4,
7420,fire,4,
7426,fire,4,
7431,fire,7,
7433,fire,4,
7439,fire,4,
7445,fire,4,
7459,fire,4,
7466,fire,4,
7472,fire,4,
7479,fire,2,
7486,fire,2,
7492,fire,2,
7498,fire,2,
7498,hit,5,2.0
7505,fire,7,
7505,hit,4,7.0
7505,dead,4,7.0
7505,fire,2,
7505,hit,5,2.0
7511,fire,2,
7511,hit,5,2.0
7511,dead,5,2.0
7517,fire,2,
7524,fire,2,
7530,fire,2,
7535,fire,2,
7638,fire,1,
7643,fire,6,
7649,fire,6,
7649,hit,1,6.0
7655,fire,6,
7655,hit,1,6.0
7660,fire,6,
7662,fire,1,
7662,hit,6,1.0
7670,fire,6,
7676,fire,6,
7676,hit,1,6.0
7676,dead,1,6.0
7678,fire,3,
7682,fire,3,
7684,fire,6,
7687,fire,3,
7691,fire,3,
7693,fire,6,
7696,fire,3,
7700,fire,6,
7700,fire,3,
7704,fire,3,
7706,fire,6,
7725,fire,0,
7725,hit,7,0.0
7728,fire,7,
7728,hit,0,7.0
7756,fire,0,
7756,hit,7,0.0
7756,dead,7,0.0
7783,fire,0,
7800,fire,4,
7806,fire,2,
7808,fire,4,
7813,fire,2,
7813,hit,4,2.0
7813,fire,4,
7815,fire,0,
7819,fire,2,
7819,hit,4,2.0
7821,fire,4,
7826,fire,2,
7826,fire,4,
7832,fire,2,
7833,fire,4,
7833,hit,2,4.0
7838,fire,2,
7838,fire,4,
7845,fire,4,
7847,fire,2,
7847,hit,4,2.0
7851,fire,2,
7851,hit,4,2.0
7851,dead,4,2.0
7857,fire,2,
7863,fire,2,
7870,fire,2,
8215,fire,1,
8215,hit,6,1.0
8215,dead,6,1.0
8229,fire,3,
8234,fire,3,
8236,fire,1,
8238,fire,3,
8242,fire,3,
8246,fire,3,
8251,fire,3,
8255,fire,3,
8260,fire,3,
8264,fire,3,
8269,fire,3,
8273,fire,3,
8278,fire,3,
8281,fire,3,
8286,fire,3,
8290,fire,3,
8295,fire,3,
8297,fire,4,
8297,hit,3,4.0
8299,fire,3,
8304,fire,3,
8308,fire,3,
8313,fire,3,
8313,hit,4,3.0
8317,fire,3,
8317,hit,4,3.0
8322,fire,3,
8322,hit,4,3.0
8322,fire,4,
8322,hit,3,4.0
8326,fire,3,
8330,fire,3,
8334,fire,3,
8334,hit,4,3.0
8334,dead,4,3.0
8339,fire,3,
8343,fire,3,
8347,fire,3,
8352,fire,3,
8356,fire,3,
8564,fire,5,
8564,hit,7,5.0
8566,fire,7,
8566,hit,5,7.0
8570,fire,5,
8576,fire,5,
8582,fire,7,
8582,hit,5,7.0
8582,dead,5,7.0
8595,fire,7,
8631,fire,3,
8636,fire,3,
8636,hit,1,3.0
8641,fire,1,
8644,fire,3,
8649,fire,3,
8653,fire,3,
8658,fire,3,
8658,hit,1,3.0
8662,fire,3,
8664,fire,1,
8666,fire,3,
8670,fire,3,
8675,fire,3,
8679,fire,3,
8679,hit,1,3.0
8684,fire,3,
8684,hit,1,3.0
8684,fire,2,
8687,fire,1,
8687,hit,3,1.0
8687,dead,3,1.0
8692,fire,2,
8697,fire,2,
8708,fire,2,
8716,fire,2,
8735,fire,0,
8735,hit,7,0.0
8737,fire,7,
8750,fire,0,
8750,hit,7,0.0
8750,dead,7,0.0
8763,fire,0,
8856,fire,2,
8858,fire,0,
8858,hit,2,0.0
8864,fire,2,
8864,hit,0,2.0
8864,dead,0,2.0
8869,fire,2,
8875,fire,2,
8881,fire,2,
8888,fire,2,
9231,fire,2,
9233,fire,2,
9235,fire,2,
9237,fire,2,
9241,fire,2,
9243,fire,2,
9244,fire,2,
9246,fire,2,
9277,fire,3,
9283,fire,3,
9285,fire,3,
9285,hit,0,3.0
9288,fire,0,
9290,fire,3,
9294,fire,3,
9296,fire,0,
9299,fire,3,
9299,hit,0,3.0
9303,fire,0,
9303,fire,3,
9303,hit,0,3.0
9308,fire,3,
9308,hit,0,3.0
9311,fire,0,
9311,hit,3,0.0
9313,fire,3,
9313,hit,0,3.0
9318,fire,3,
9318,hit,0,3.0
9318,dead,0,3.0
9321,fire,3,
9326,fire,3,
9330,fire,3,
9334,fire,3,
9523,fire,5,
9549,fire,5,
9619,fire,4,
9619,hit,3,4.0
9619,dead,3,4.0
9801,fire,5,
9801,hit,7,5.0
9808,fire,5,
9808,hit,7,5.0
9808,fire,4,
9808,hit,6,4.0
9814,fire,5,
9814,hit,7,5.0
9814,fire,6,
9814,hit,4,6.0
9816,fire,6,
9816,hit,4,6.0
9820,fire,5,
9820,hit,7,5.0
9820,dead,7,5.0
9822,fire,6,
9822,hit,4,6.0
9826,fire,5,
9828,fire,6,
9828,hit,4,6.0
9832,fire,4,
9832,hit,6,4.0
9832,dead,6,4.0
9834,fire,5,
9857,fire,4,
9857,hit,2,4.0
9882,fire,4,
9882,hit,2,4.0
9882,dead,2,4.0
10207,fire,4,
10217,fire,4,
10219,fire,4,
10221,fire,4,
10223,fire,4,
10225,fire,4,
10234,fire,6,
10242,fire,6,
10247,fire,6,
10253,fire,6,
10259,fire,6,
10270,fire,6,
10272,fire,3,
10272,fire,0,
10276,fire,3,
10276,hit,0,3.0
10279,fire,3,
10279,hit,0,3.0
10281,fire,0,
10281,hit,3,0.0
10284,fire,3,
10287,fire,3,
10287,hit,0,3.0
10289,fire,0,
10292,fire,3,
10292,hit,0,3.0
10295,fire,0,
10295,hit,3,0.0
10297,fire,3,
10297,hit,0,3.0
10301,fire,3,
10303,fire,0,
10303,hit,3,0.0
10305,fire,3,
10310,fire,0,
10310,hit,3,0.0
10310,dead,3,0.0
10316,fire,0,
10323,fire,0,
10350,fire,1,
10350,hit,2,1.0
10376,fire,1,
10376,hit,2,1.0
10376,dead,2,1.0
10546,fire,1,
10548,fire,1,
10550,fire,1,
10552,fire,1,
10555,fire,3,
10555,hit,0,3.0
10555,dead,0,3.0
10559,fire,3,
10563,fire,3,
10568,fire,3,
10572,fire,3,
10577,fire,3,
10581,fire,3,
10742,fire,4,
10748,fire,7,
10748,hit,4,7.0
10748,dead,4,7.0
10789,fire,2,
10976,fire,5,
10976,hit,7,5.0
10982,fire,5,
10986,fire,7,
10988,fire,5,
10988,hit,7,5.0
10991,fire,5,
10996,fire,5,
11002,fire,5,
11009,fire,5,
11018,fire,5,
11026,fire,5,
11117,fire,5,
11120,fire,7,
11120,hit,5,7.0
11123,fire,5,
11123,hit,7,5.0
11128,fire,5,
11128,hit,7,5.0
11135,fire,5,
11135,hit,7,5.0
11137,fire,7,
11142,fire,5,
11142,hit,7,5.0
11142,dead,7,5.0
11149,fire,5,
11155,fire,5,
11181,fire,3,
11181,hit,4,3.0
11187,fire,3,
11192,fire,3,
11192,hit,4,3.0
11197,fire,3,
11197,hit,4,3.0
11198,fire,4,
11199,hit,3,4.0
11202,fire,3,
11204,fire,6,
11204,hit,4,6.0
11206,fire,3,
11210,fire,6,
11210,hit,4,6.0
11212,fire,3,
11215,fire,6,
11215,hit,4,6.0
11217,fire,3,
11221,fire,3,
11223,fire,4,
11225,fire,6,
11225,hit,4,6.0
11225,dead,4,6.0
11227,fire,3,
11232,fire,6,
11232,fire,3,
11237,fire,3,
11240,fire,6,
11241,fire,3,
11246,fire,3,
11249,fire,6,
11251,fire,3,
11256,fire,3,
11280,fire,2,
11428,fire,6,
11433,fire,1,
11433,hit,6,1.0
11435,fire,6,
11439,fire,1,
11439,hit,6,1.0
11441,fire,6,
11443,fire,1,
11443,hit,6,1.0
11449,fire,6,
11449,hit,1,6.0
11453,fire,1,
11454,hit,6,1.0
11455,fire,6,
11455,hit,1,6.0
11459,fire,6,
11462,fire,1,
11462,hit,6,1.0
11466,fire,6,
11471,fire,1,
11475,fire,6,
11480,fire,1,
11480,hit,6,1.0
11483,fire,6,
11488,fire,1,
11488,hit,6,1.0
11488,dead,6,1.0
11494,fire,3,
11497,fire,1,
11501,fire,3,
11505,fire,3,
11507,fire,1,
11510,fire,3,
11516,fire,3,
11520,fire,3,
11520,fire,1,
11525,fire,3,
11530,fire,3,
11530,fire,1,
11534,fire,3,
11534,hit,1,3.0
11538,fire,1,
11538,hit,3,1.0
11540,fire,3,
11545,fire,3,
11547,fire,1,
11547,hit,3,1.0
11550,fire,3,
11556,fire,3,
11556,hit,1,3.0
11556,dead,1,3.0
11558,fire,2,
11560,fire,3,
11565,fire,3,
11570,fire,3,
11574,fire,3,
11580,fire,3,
11833,fire,1,
11833,hit,2,1.0
11854,fire,1,
11854,hit,2,1.0
11878,fire,2,
11889,fire,2,
11891,fire,2,
11899,fire,2,
11901,fire,1,
11901,hit,2,1.0
11904,fire,2,
11906,fire,2,
11913,fire,2,
11917,fire,2,
11924,fire,1,
11924,hit,2,1.0
11924,dead,2,1.0
12039,fire,6,
12047,fire,6,
12056,fire,6,
12062,fire,6,
12068,fire,6,
12115,fire,6,
12125,fire,6,
12129,fire,1,
12129,hit,6,1.0
12131,fire,6,
12136,fire,6,
12146,fire,6,
12152,fire,1,
12152,hit,6,1.0
12152,dead,6,1.0
12315,fire,2,
12332,fire,2,
12356,fire,2,
12429,fire,2,
12443,fire,2,
12464,fire,2,
12870,fire,0,
12870,hit,6,0.0
12875,fire,0,
12875,hit,6,0.0
12880,fire,0,
12885,fire,0,
12890,fire,0,
12890,hit,6,0.0
12899,fire,0,
12899,hit,6,0.0
12905,fire,0,
12905,hit,6,0.0
12910,fire,0,
12910,hit,6,0.0
12915,fire,0,
12915,hit,6,0.0
12915,dead,6,0.0
12978,fire,0,
12978,fire,7,
12978,hit,0,7.0
12978,dead,0,7.0
13309,fire,1,
13309,hit,6,1.0
13314,fire,6,
13314,hit,1,6.0
13316,fire,4,
13318,fire,6,
13320,fire,4,
13323,fire,6,
13324,fire,4,
13326,fire,0,
13326,hit,3,0.0
13328,fire,6,
13328,hit,4,6.0
13330,fire,4,
13333,fire,1,
13333,hit,6,1.0
13333,dead,6,1.0
13335,fire,0,
13335,fire,3,
13335,fire,4,
13339,fire,3,
13341,fire,0,
13341,hit,3,0.0
13341,dead,3,0.0
13341,fire,4,
13344,fire,4,
13348,fire,0,
13350,fire,4,
13353,fire,1,
13355,fire,0,
13355,fire,4,
13360,fire,4,
13365,fire,4,
13597,fire,1,
13599,fire,1,
13607,fire,1,
13609,fire,1,
13611,fire,1,
13613,fire,1,
13615,fire,1,
13617,fire,1,
13653,fire,0,
13653,hit,2,0.0
13661,fire,0,
13661,hit,2,0.0
13674,fire,0,
13674,hit,2,0.0
13676,fire,3,
13682,fire,0,
13682,hit,2,0.0
13682,dead,2,0.0
13686,fire,3,
13692,fire,0,
13707,fire,3,
13720,fire,3,
13752,fire,6,
13760,fire,6,
13760,hit,0,6.0
13769,fire,6,
13769,hit,0,6.0
13775,fire,6,
13775,hit,0,6.0
13787,fire,6,
13787,hit,0,6.0
13788,dead,0,6.0
13795,fire,6,
13803,fire,6,
13833,hit,5,
13835,hit,4,
13905,fire,4,
13910,fire,4,
13915,fire,4,
13915,hit,7,4.0
13917,fire,5,
13917,hit,7,5.0
13921,fire,1,
13921,hit,6,1.0
13921,fire,4,
13923,fire,5,
13925,fire,4,
13925,hit,7,4.0
13928,fire,5,
13930,fire,4,
13935,fire,4,
13937,fire,5,
13937,hit,7,5.0
13937,fire,6,
13940,fire,4,
13940,hit,7,4.0
13943,fire,1,
13943,hit,6,1.0
13943,dead,6,1.0
13945,fire,7,
13945,hit,4,7.0
13945,dead,4,7.0
13945,hit,5,7.0
13945,dead,5,7.0
13963,fire,1,
14099,fire,7,
14101,fire,7,
14107,fire,7,
14109,fire,7,
14111,fire,7,
14113,fire,7,
14115,fire,7,
14324,fire,5,
14332,fire,5,
14341,fire,5,
14341,hit,6,5.0
14349,fire,5,
14349,hit,6,5.0
14358,fire,5,
14358,hit,6,5.0
14366,fire,5,
14366,hit,6,5.0
14366,dead,6,5.0
14373,fire,5,
14380,fire,5,
14440,fire,3,
14445,fire,3,
14447,fire,4,
14447,hit,3,4.0
14449,fire,3,
14449,hit,4,3.0
14453,fire,3,
14453,hit,4,3.0
14457,fire,3,
14457,hit,4,3.0
14462,fire,3,
14462,hit,4,3.0
14466,fire,3,
14466,hit,4,3.0
14472,fire,3,
14472,fire,4,
14472,hit,3,4.0
14472,dead,3,4.0
14586,fire,1,
14586,hit,2,1.0
14610,fire,1,
14610,hit,2,1.0
14624,fire,7,
14625,fire,4,
14625,hit,7,4.0
14626,hit,7,4.0
14634,fire,1,
14634,hit,2,1.0
14634,dead,2,1.0
14652,fire,4,
14652,hit,7,4.0
14652,dead,7,4.0
14828,fire,5,
14834,fire,5,
14840,fire,5,
14973,fire,5,
14983,fire,5,
14991,fire,5,
14999,fire,5,
15144,fire,1,
15144,hit,6,1.0
15144,hit,3,1.0
15157,fire,6,
15163,fire,6,
15163,hit,1,6.0
15165,fire,1,
15165,hit,6,1.0
15169,fire,6,
15169,hit,1,6.0
15175,fire,6,
15175,hit,1,6.0
15175,dead,1,6.0
15182,fire,6,
15188,fire,6,
15194,fire,6,
15200,fire,6,
15251,fire,5,
15261,fire,0,
15270,fire,0,
15270,hit,6,0.0
15270,dead,6,0.0
15276,fire,0,
15276,fire,5,
15283,fire,0,
15287,fire,3,
15287,hit,0,3.0
15289,fire,0,
15293,fire,4,
15293,hit,2,4.0
15294,hit,2,4.0
15300,fire,0,
15300,fire,2,
15302,fire,5,
15309,fire,0,
15309,fire,3,
15309,hit,0,3.0
15309,dead,0,3.0
15316,fire,2,
15316,fire,4,
15316,hit,2,4.0
15316,dead,2,4.0
15329,fire,5,
15329,fire,3,
15372,fire,7,
15386,fire,4,
15386,hit,7,4.0
15398,fire,7,
15398,hit,4,7.0
15398,dead,4,7.0
15422,fire,7,
15561,fire,5,
15561,hit,7,5.0
15570,fire,7,
15570,hit,5,7.0
15570,fire,5,
15570,hit,7,5.0
15576,fire,5,
15584,fire,5,
15588,fire,1,
15588,hit,2,1.0
15592,fire,7,
15594,fire,5,
15594,hit,7,5.0
15594,dead,7,5.0
15599,fire,5,
15607,fire,5,
15611,fire,1,
15633,fire,1,
15633,hit,2,1.0
15657,fire,1,
15658,hit,2,1.0
15658,dead,2,1.0
15679,fire,1,
16008,fire,7,
16008,hit,1,7.0
16025,fire,1,
16048,fire,1,
16048,hit,7,1.0
16058,fire,0,
16058,hit,6,0.0
16070,fire,1,
16070,hit,7,1.0
16070,dead,7,1.0
16080,fire,0,
16080,hit,6,0.0
16080,dead,6,0.0
16148,hit,3,
16242,fire,3,
16243,hit,5,3.0
16265,fire,3,
16265,hit,5,3.0
16287,fire,3,
16287,hit,5,3.0
16287,dead,5,3.0
16309,fire,3,
16498,fire,2,
16546,fire,4,
16546,hit,2,4.0
16556,fire,2,
16569,fire,4,
16569,hit,2,4.0
16569,dead,2,4.0
16590,fire,4,
16804,fire,1,
16804,hit,6,1.0
16804,dead,6,1.0
17410,fire,5,
17410,hit,2,5.0
17411,fire,2,
17416,fire,2,
17421,fire,2,
17427,fire,2,
17427,hit,5,2.0
17431,fire,5,
17433,fire,2,
17433,hit,5,2.0
17438,fire,2,
17444,fire,2,
17444,hit,5,2.0
17450,fire,2,
17456,fire,5,
17456,hit,2,5.0
17456,dead,2,5.0
17935,fire,3,
17935,hit,4,3.0
17958,fire,3,
17958,hit,4,3.0
17958,dead,4,3.0
18096,fire,5,
18114,fire,7,
18114,hit,5,7.0
18114,dead,5,7.0
18425,fire,2,
18425,hit,4,2.0
18425,fire,4,
18425,hit,2,4.0
18447,fire,4,
18447,hit,2,4.0
18454,fire,5,
18454,hit,7,5.0
18464,fire,5,
18469,fire,4,
18469,hit,2,4.0
18469,dead,2,4.0
18474,fire,5,
18483,fire,5,
18483,hit,7,5.0
18491,fire,5,
18491,fire,4,
18496,fire,5,
18505,fire,7,
18505,fire,5,
18513,fire,5,
18513,hit,7,5.0
18517,fire,3,
18521,fire,5,
18521,hit,7,5.0
18532,fire,5,
18532,hit,7,5.0
18532,dead,7,5.0
18538,fire,5,
