timestamp,event,src,dst
0,fire,2,
5,fire,2,
10,fire,2,
15,fire,2,
20,fire,2,
25,fire,2,
31,fire,2,
35,fire,2,
40,fire,2,
46,fire,2,
51,fire,2,
56,fire,2,
60,fire,2,
93,fire,5,
105,fire,5,
115,fire,5,
125,fire,5,
133,fire,5,
146,fire,5,
713,hit,3,
987,fire,6,
993,fire,6,
999,fire,6,
1012,fire,0,
1013,fire,6,
1013,hit,0,6.0
1021,fire,6,
1021,hit,0,6.0
1025,fire,0,
1025,hit,6,0.0
1028,fire,6,
1032,fire,2,
1034,fire,0,
1034,hit,6,0.0
1036,fire,6,
1041,fire,0,
1042,hit,6,0.0
1043,fire,6,
1045,fire,2,
1050,fire,6,
1053,fire,0,
1054,hit,6,0.0
1054,dead,6,0.0
1058,fire,2,
1062,fire,0,
1071,fire,0,
1075,fire,2,
1300,fire,0,
1302,fire,3,
1307,fire,3,
1307,hit,0,3.0
1309,fire,0,
1311,fire,3,
1315,fire,0,
1317,fire,3,
1317,hit,0,3.0
1320,fire,3,
1322,fire,0,
1322,hit,3,0.0
1325,fire,3,
1330,fire,0,
1330,hit,3,0.0
1330,fire,3,
1334,fire,3,
1335,fire,0,
1337,fire,3,
1338,hit,0,3.0
1342,fire,3,
1343,hit,0,3.0
1343,dead,0,3.0
1346,fire,3,
1351,fire,3,
1355,fire,3,
1360,fire,3,
1364,fire,3,
1373,fire,6,
1381,fire,6,
1382,hit,4,6.0
1390,fire,6,
1390,hit,4,6.0
1391,fire,4,
1397,fire,4,
1399,fire,6,
1399,hit,4,6.0
1403,fire,4,
1403,hit,6,4.0
1407,fire,6,
1411,fire,4,
1411,hit,6,4.0
1411,dead,6,4.0
1415,fire,4,
1421,fire,4,
1785,fire,1,
1785,hit,3,1.0
1786,dead,3,1.0
1878,fire,1,
2008,fire,3,
2013,fire,3,
2017,fire,3,
2022,fire,5,
2022,fire,3,
2026,fire,3,
2028,fire,5,
2032,fire,3,
2032,hit,5,3.0
2034,fire,5,
2034,hit,3,5.0
2036,fire,3,
2038,fire,6,
2038,hit,1,6.0
2040,fire,5,
2040,hit,3,5.0
2040,fire,3,
2042,fire,6,
2044,fire,3,
2046,fire,5,
2047,hit,3,5.0
2047,dead,3,5.0
2049,fire,6,
2049,hit,1,6.0
2050,fire,5,
2056,fire,6,
2057,hit,1,6.0
2058,fire,5,
2064,fire,5,
2070,fire,6,
2070,hit,1,6.0
2072,fire,5,
2078,fire,6,
2078,hit,1,6.0
2084,fire,6,
2085,hit,1,6.0
2085,dead,1,6.0
2175,fire,6,
2179,fire,5,
2181,fire,6,
2187,fire,5,
2187,fire,6,
2195,fire,6,
2195,hit,5,6.0
2195,dead,5,6.0
2201,fire,6,
2210,fire,6,
2309,fire,7,
2309,hit,4,7.0
2310,hit,4,7.0
2310,dead,4,7.0
2406,fire,1,
2406,hit,6,1.0
2429,fire,1,
2429,hit,6,1.0
2430,hit,6,1.0
2437,fire,0,
2437,hit,6,0.0
2451,fire,0,
2451,hit,6,0.0
2451,dead,6,0.0
2453,fire,1,
2458,fire,0,
2465,fire,0,
2904,fire,5,
2920,fire,5,
2933,fire,3,
2933,hit,0,3.0
2940,fire,5,
2948,fire,3,
2948,hit,0,3.0
2950,fire,0,
2955,fire,3,
2955,hit,0,3.0
2961,fire,0,
2962,fire,3,
2962,hit,0,3.0
2962,dead,0,3.0
2967,fire,3,
2973,fire,3,
3045,fire,5,
3048,fire,7,
3054,fire,5,
3054,hit,7,5.0
3062,fire,5,
3069,fire,5,
3075,fire,1,
3077,fire,5,
3085,fire,5,
3086,hit,7,5.0
3086,fire,1,
3089,fire,5,
3093,fire,1,
3096,fire,5,
3100,fire,1,
3102,fire,5,
3108,fire,5,
3110,fire,1,
3111,hit,3,1.0
3115,fire,5,
3117,fire,7,
3117,hit,5,7.0
3119,fire,1,
3122,fire,5,
3130,fire,5,
3139,fire,5,
3149,fire,5,
3157,fire,5,
3162,fire,3,
3163,fire,1,
3166,fire,5,
3168,fire,3,
3172,fire,1,
3173,hit,3,1.0
3174,fire,3,
3178,fire,5,
3179,hit,7,5.0
3179,dead,7,5.0
3181,fire,1,
3183,fire,3,
3183,hit,1,3.0
3185,fire,5,
3187,fire,3,
3187,hit,1,3.0
3190,fire,1,
3190,hit,3,1.0
3193,fire,3,
3195,fire,5,
3197,fire,1,
3197,hit,3,1.0
3198,dead,3,1.0
3207,fire,1,
3220,fire,1,
3324,fire,2,
3331,fire,2,
3336,fire,2,
3360,fire,2,
3367,fire,2,
3373,fire,2,
3379,fire,2,
3385,fire,2,
3391,fire,2,
3398,fire,2,
3404,fire,2,
3553,fire,7,
3560,fire,7,
3565,fire,7,
3572,fire,7,
3578,fire,7,
3582,fire,7,
3587,fire,7,
3603,fire,7,
3609,fire,7,
3616,fire,7,
3626,fire,7,
3687,fire,7,
3690,hit,6,
3694,fire,4,
3694,hit,7,4.0
3696,fire,7,
3696,hit,4,7.0
3701,fire,4,
3701,hit,7,4.0
3703,fire,7,
3707,fire,4,
3707,hit,7,4.0
3710,fire,7,
3711,hit,4,7.0
3711,dead,4,7.0
3716,fire,7,
3737,fire,7,
3755,fire,5,
3761,fire,7,
3765,fire,5,
3767,fire,7,
3774,fire,5,
3774,hit,7,5.0
3775,dead,7,5.0
3784,fire,5,
3792,fire,5,
3799,fire,1,
3800,hit,3,1.0
3801,fire,5,
3806,fire,1,
3807,hit,3,1.0
3809,fire,5,
