timestamp,event,src,dst
0,fire,5,
11,fire,5,
30,fire,5,
55,fire,5,
75,fire,5,
98,fire,5,
119,fire,3,
121,fire,5,
134,fire,8,
140,fire,8,
151,fire,5,
151,fire,8,
153,fire,8,
159,fire,8,
166,fire,8,
166,fire,5,
172,fire,8,
178,fire,8,
186,fire,8,
194,fire,5,
194,fire,8,
198,fire,8,
203,fire,8,
212,fire,8,
216,fire,8,
223,fire,8,
229,fire,8,
235,fire,8,
241,fire,8,
243,fire,2,
247,fire,8,
252,fire,2,
252,hit,3,2.0
260,fire,2,
260,hit,3,2.0
268,fire,2,
711,fire,2,
853,fire,8,
869,fire,8,
996,fire,4,
998,fire,8,
1005,fire,1,
1008,fire,3,
1008,hit,1,3.0
1009,hit,1,3.0
1009,dead,1,3.0
1022,fire,8,
1045,fire,8,
1068,fire,8,
1089,fire,8,
1110,fire,8,
1125,fire,8,
1155,fire,0,
1161,fire,0,
1167,fire,0,
1172,fire,0,
1178,fire,0,
1184,fire,0,
1190,fire,0,
1195,fire,0,
1201,fire,0,
1209,fire,0,
1212,fire,0,
1218,fire,0,
1223,fire,0,
1228,fire,0,
1259,fire,9,
1261,fire,0,
1266,fire,0,
1272,fire,0,
1279,fire,0,
1285,fire,0,
1288,fire,7,
1290,fire,0,
1295,fire,0,
1299,fire,7,
1301,fire,0,
1306,fire,7,
1308,fire,0,
1312,fire,0,
1312,fire,7,
1318,fire,0,
1321,fire,7,
1323,fire,0,
1325,fire,7,
1329,fire,0,
1333,fire,7,
1334,fire,0,
1338,fire,7,
1340,fire,0,
1346,fire,0,
1346,fire,7,
1353,fire,7,
1360,fire,7,
1367,fire,7,
1374,fire,7,
1379,fire,7,
1517,fire,2,
1526,fire,2,
1620,fire,7,
1623,fire,2,
1625,fire,7,
1632,fire,2,
1632,hit,7,2.0
1634,fire,7,
1641,fire,2,
1641,hit,7,2.0
1641,fire,7,
1646,fire,7,
1650,fire,2,
1652,fire,7,
1661,fire,7,
1668,fire,2,
1668,hit,7,2.0
1673,fire,7,
1673,hit,2,7.0
1678,fire,2,
1678,hit,7,2.0
1678,dead,7,2.0
1693,fire,2,
1764,fire,8,
1764,fire,0,
1772,fire,2,
1774,fire,0,
1774,hit,2,0.0
1779,fire,0,
1783,fire,2,
1785,fire,0,
1792,fire,0,
1794,fire,2,
1800,fire,0,
1803,fire,2,
1803,hit,0,2.0
1808,fire,0,
1813,fire,2,
1818,fire,0,
1818,hit,2,0.0
1818,dead,2,0.0
1826,fire,0,
1836,fire,0,
1854,fire,1,
1864,fire,3,
1864,hit,1,3.0
1867,fire,1,
1876,fire,1,
1876,hit,3,1.0
1876,dead,3,1.0
1884,fire,1,
1892,fire,1,
2016,fire,8,
2027,fire,8,
2038,fire,8,
2038,hit,7,8.0
2047,fire,8,
2047,hit,7,8.0
2050,fire,7,
