timestamp,event,src,dst
0,fire,1,
620,fire,7,
620,hit,8,7.0
628,fire,8,
628,hit,7,8.0
630,fire,7,
630,hit,8,7.0
637,fire,7,
641,fire,8,
641,hit,7,8.0
644,fire,7,
644,hit,8,7.0
650,fire,8,
650,hit,7,8.0
656,fire,7,
656,hit,8,7.0
656,dead,8,7.0
662,fire,7,
669,fire,7,
809,fire,1,
819,fire,7,
829,fire,7,
839,fire,7,
839,hit,1,7.0
842,fire,1,
846,fire,7,
846,hit,1,7.0
854,fire,7,
854,hit,1,7.0
863,fire,7,
863,hit,1,7.0
863,dead,1,7.0
871,fire,7,
1358,fire,1,
1358,hit,0,1.0
1358,dead,0,1.0
1415,fire,1,
1424,fire,1,
1424,hit,3,1.0
1424,dead,3,1.0
1679,fire,5,
1682,fire,7,
1685,fire,5,
1688,fire,7,
1691,fire,5,
1697,fire,7,
1699,fire,5,
1699,hit,1,5.0
1705,fire,5,
1705,hit,1,5.0
1705,dead,1,5.0
1705,fire,7,
1710,fire,5,
1713,fire,7,
1717,fire,5,
1722,fire,9,
1725,fire,7,
1732,fire,7,
1814,fire,2,
1843,fire,9,
1844,hit,0,9.0
1854,fire,9,
1854,hit,0,9.0
1865,fire,9,
1865,hit,0,9.0
1865,dead,0,9.0
1875,fire,9,
1875,hit,3,9.0
1879,fire,3,
1895,fire,3,
1895,hit,9,3.0
1902,fire,9,
1902,hit,3,9.0
1910,fire,9,
1910,hit,3,9.0
1910,dead,3,9.0
1915,fire,9,
1923,fire,9,
2021,fire,1,
2021,hit,7,1.0
2021,dead,7,1.0
2030,fire,1,
2035,fire,9,
2037,fire,1,
2041,fire,9,
2045,fire,5,
2052,fire,5,
2052,hit,1,5.0
2055,fire,1,
2058,fire,5,
2063,fire,1,
2065,fire,5,
2065,hit,1,5.0
2065,dead,1,5.0
2071,fire,5,
2077,fire,5,
2083,fire,5,
2152,fire,3,
2167,fire,3,
2183,fire,3,
2199,fire,3,
2215,fire,3,
2355,fire,2,
2361,fire,2,
2367,fire,2,
2367,hit,3,2.0
