timestamp,event,src,dst
521,fire,8.0,
538,fire,8.0,
538,hit,6.0,8.0
552,fire,6.0,
552,hit,8.0,6.0
552,fire,8.0,
561,fire,8.0,
561,hit,6.0,8.0
573,fire,8.0,
573,hit,6.0,8.0
586,fire,8.0,
586,hit,6.0,8.0
586,dead,6.0,8.0
599,fire,8.0,
983,fire,1.0,
1039,fire,5.0,
1039,hit,0.0,5.0
1042,fire,3.0,
1046,fire,5.0,
1046,hit,0.0,5.0
1052,fire,5.0,
1052,hit,0.0,5.0
1060,fire,5.0,
1065,fire,1.0,
1067,fire,5.0,
1067,hit,0.0,5.0
1067,dead,0.0,5.0
1071,fire,5.0,
1073,fire,1.0,
1073,hit,5.0,1.0
1077,fire,5.0,
1079,fire,1.0,
1084,fire,5.0,
1086,fire,1.0,
1086,hit,5.0,1.0
1090,fire,5.0,
1093,fire,1.0,
1093,hit,5.0,1.0
1096,fire,5.0,
1099,fire,1.0,
1099,hit,5.0,1.0
1099,dead,5.0,1.0
1103,fire,6.0,
1107,fire,1.0,
1131,fire,8.0,
1140,fire,8.0,
1146,fire,8.0,
1149,fire,6.0,
1149,hit,8.0,6.0
1149,dead,8.0,6.0
1189,hit,2.0,
1235,fire,9.0,
1235,hit,3.0,9.0
1242,fire,9.0,
1242,hit,3.0,9.0
1248,fire,9.0,
1248,hit,3.0,9.0
1251,fire,3.0,
1254,fire,9.0,
1262,fire,9.0,
1267,fire,9.0,
1267,hit,3.0,9.0
1267,dead,3.0,9.0
1275,fire,9.0,
1404,fire,2.0,
1404,hit,6.0,2.0
1411,fire,6.0,
1411,hit,2.0,6.0
1414,fire,2.0,
1421,fire,2.0,
1421,hit,6.0,2.0
1421,dead,6.0,2.0
1428,fire,2.0,
1438,fire,2.0,
1500,dead,,
1515,fire,2.0,
1518,fire,3.0,
1524,fire,2.0,
1524,hit,7.0,2.0
1524,dead,7.0,2.0
1526,fire,3.0,
1529,fire,3.0,
1536,fire,2.0,
1536,hit,3.0,2.0
1537,fire,3.0,
1551,fire,2.0,
1551,hit,3.0,2.0
1551,dead,3.0,2.0
1556,fire,1.0,
1563,fire,2.0,
1565,fire,1.0,
1570,fire,1.0,
