timestamp,is_bot,loc_x,loc_y,loc_z,s_x,s_y,s_z,d_a,d_p,d_e,tar
0,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
1,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
2,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
3,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
4,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
5,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
6,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
7,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
8,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
9,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
10,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
11,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
12,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
13,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
14,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
15,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
16,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
17,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
18,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
19,0.0,-92.888931,2223.872803,-39.94891,0.9578187808,0.2677353504,0.1044076877,,,,
20,0.0,-95.671707,2225.016357,-38.512436,0.9578187808,0.2677353504,0.1044076877,,,,
21,0.0,-95.666313,2225.0,-38.508915,0.9578187808,0.2677353504,0.1044076877,,,,
22,0.0,-95.660843,2224.983887,-38.505386,0.9578187808,0.2677353504,0.1044076877,,,,
23,0.0,-95.649948,2224.969238,-38.50256,0.9578187808,0.2677353504,0.1044076877,,,,
24,0.0,-95.634102,2224.952148,-38.499836,0.9578187808,0.2677353504,0.1044076877,,,,
25,0.0,-95.620102,2224.937744,-38.498932,0.9578187808,0.2677353504,0.1044076877,,,,
26,0.0,-95.603462,2224.920898,-38.499901,0.9578187808,0.2677353504,0.1044076877,,,,
27,0.0,-95.58773,2224.907715,-38.501537,0.9578187808,0.2677353504,0.1044076877,,,,
28,0.0,-95.573753,2224.898926,-38.503582,0.9578187808,0.2677353504,0.1044076877,,,,
29,0.0,-95.560249,2224.890137,-38.505695,0.9578187808,0.2677353504,0.1044076877,,,,
30,0.0,-95.541702,2224.880615,-38.509663,0.9578187808,0.2677353504,0.1044076877,,,,
31,0.0,-95.527657,2224.874023,-38.512989,0.9578187808,0.2677353504,0.1044076877,,,,
32,0.0,-95.517197,2224.870605,-38.517242,0.9578187808,0.2677353504,0.1044076877,,,,
33,0.0,-95.501839,2224.866455,-38.523491,0.9578187808,0.2677353504,0.1044076877,,,,
34,0.0,-95.486633,2224.86499,-38.524612,0.9578187808,0.2677353504,0.1044076877,,,,
35,0.0,-95.475395,2224.86377,-38.524868,0.9578187808,0.2677353504,0.1044076877,,,,
36,0.0,-95.459381,2224.870117,-38.523247,0.9578187808,0.2677353504,0.1044076877,,,,
37,0.0,-95.444649,2224.878906,-38.521049,0.9578187808,0.2677353504,0.1044076877,,,,
38,0.0,-95.417717,2224.89917,-38.512138,0.9578187808,0.2677353504,0.1044076877,,,,
39,0.0,-95.401566,2224.912354,-38.506313,0.9578187808,0.2677353504,0.1044076877,,,,
40,0.0,-95.385933,2224.927734,-38.502174,0.9578187808,0.2677353504,0.1044076877,,,,
41,0.0,-95.372398,2224.942383,-38.498592,0.9578187808,0.2677353504,0.1044076877,,,,
42,0.0,-95.365044,2224.961426,-38.496456,0.9578187808,0.2677353504,0.1044076877,,,,
43,0.0,-95.357536,2224.980713,-38.494404,0.9578187808,0.2677353504,0.1044076877,,,,
44,0.0,-95.358864,2224.976807,-38.494686,0.9578187808,0.2677353504,0.1044076877,,,,
45,0.0,-95.343559,2225.027588,-38.497158,0.9578187808,0.2677353504,0.1044076877,,,,
46,0.0,-95.338249,2225.043701,-38.498131,0.9578187808,0.2677353504,0.1044076877,,,,
47,0.0,-95.329971,2225.06958,-38.499672,0.9578187808,0.2677353504,0.1044076877,,,,
48,0.0,-95.324249,2225.091797,-38.505131,0.9578187808,0.2677353504,0.1044076877,,,,
49,0.0,-95.319641,2225.113525,-38.512547,0.9578187808,0.2677353504,0.1044076877,,,,
50,0.0,-95.315392,2225.136963,-38.519451,0.9578187808,0.2677353504,0.1044076877,,,,
51,0.0,-95.308426,2225.182617,-38.529652,0.9578187808,0.2677353504,0.1044076877,,,,
52,0.0,-95.3059195,2225.1989745,-38.5294135,0.9578187808,0.2677353504,0.1044076877,,,,
53,0.0,-95.30098,2225.231201,-38.528976,0.9578187808,0.2677353504,0.1044076877,,,,
54,0.0,-95.291328,2225.25415,-38.523869,0.9578187808,0.2677353504,0.1044076877,,,,
55,0.0,-95.2901,2225.25708,-38.523212,0.9578187808,0.2677353504,0.1044076877,,,,
56,0.0,-95.281166,2225.277832,-38.518703,0.9578187808,0.2677353504,0.1044076877,,,,
57,0.0,-95.261963,2225.323242,-38.512829,0.9578187808,0.2677353504,0.1044076877,,,,
58,0.0,-95.252693,2225.341064,-38.50901,0.9578187808,0.2677353504,0.1044076877,,,,
59,0.0,-95.240913,2225.363037,-38.504128,0.9578187808,0.2677353504,0.1044076877,,,,
60,0.0,-95.232002,2225.383545,-38.500439,0.9578187808,0.2677353504,0.1044076877,,,,
61,0.0,-95.224495,2225.403076,-38.497326,0.9578187808,0.2677353504,0.1044076877,,,,
62,0.0,-95.217491,2225.42334,-38.494167,0.9578187808,0.2677353504,0.1044076877,,,,
63,0.0,-95.211266,2225.443115,-38.491165,0.9578187808,0.2677353504,0.1044076877,,,,
64,0.0,-95.205276,2225.462402,-38.48835,0.9578187808,0.2677353504,0.1044076877,,,,
65,0.0,-95.199738,2225.480713,-38.48584,0.9578187808,0.2677353504,0.1044076877,,,,
66,0.0,-95.19519,2225.49585,-38.484299,0.9578187808,0.2677353504,0.1044076877,,,,
67,0.0,-95.188576,2225.516357,-38.485023,0.9578187808,0.2677353504,0.1044076877,,,,
68,0.0,-95.182205,2225.536133,-38.485764,0.9578187808,0.2677353504,0.1044076877,,,,
