timestamp,event,src,dst
4321,fire,0,
4321,fire,1,
4322,hit,3,1.0
4322,hit,7,1.0
4324,fire,3,
4324,fire,2,
4324,hit,5,2.0
4327,fire,5,
4327,fire,9,
4327,hit,0,9.0
4327,dead,0,9.0
4329,fire,2,
4329,hit,5,2.0
4329,fire,1,
4329,fire,3,
4329,fire,7,
4332,fire,9,
4332,fire,5,
4334,fire,2,
4334,hit,5,2.0
4336,fire,3,
4336,fire,1,
4338,fire,5,
4338,fire,9,
4341,fire,2,
4341,hit,5,2.0
4341,dead,5,2.0
4343,fire,3,
4343,fire,9,
4345,fire,1,
4347,fire,2,
4349,fire,7,
4351,fire,3,
4353,fire,1,
4353,hit,3,1.0
4353,dead,3,1.0
4359,fire,7,
4359,hit,1,7.0
4361,fire,1,
4365,fire,1,
4368,fire,7,
4381,fire,7,
4381,hit,1,7.0
4393,fire,7,
4393,hit,1,7.0
4393,dead,1,7.0
4404,fire,7,
4443,fire,9,
4447,fire,9,
4449,fire,9,
4453,fire,9,
4527,fire,2,
4538,fire,2,
4547,fire,2,
4555,fire,2,
4563,fire,2,
4563,hit,7,2.0
4572,fire,2,
4572,hit,7,2.0
4583,fire,2,
4591,fire,2,
4599,fire,2,
4610,fire,2,
4621,fire,2,
4631,fire,2,
4637,fire,7,
4642,fire,7,
4645,fire,2,
4649,fire,7,
4655,fire,7,
4662,fire,7,
4664,fire,2,
4668,fire,7,
4674,fire,2,
4674,hit,7,2.0
4676,fire,3,
4680,fire,3,
4680,fire,7,
4683,fire,8,
4683,fire,2,
4683,hit,7,2.0
4686,fire,3,
4686,hit,8,3.0
4688,fire,7,
4690,fire,3,
4692,fire,8,
4692,hit,3,8.0
4692,fire,7,
4694,fire,3,
4694,fire,2,
4694,hit,7,2.0
4694,dead,7,2.0
4698,fire,3,
4700,fire,8,
4702,fire,2,
4702,fire,3,
4707,fire,3,
4709,fire,8,
4709,hit,3,8.0
4711,fire,3,
4711,fire,2,
4714,fire,8,
4714,hit,3,8.0
4716,fire,3,
4720,fire,3,
4720,hit,8,3.0
4722,fire,2,
4724,fire,8,
4727,fire,3,
4727,hit,8,3.0
4727,dead,8,3.0
4729,fire,3,
4732,fire,3,
4736,fire,3,
4741,fire,3,
4746,fire,3,
4751,fire,3,
4856,fire,4,
4856,hit,3,4.0
4856,dead,3,4.0
4863,fire,4,
4871,fire,4,
4960,fire,2,
4970,fire,2,
4980,fire,2,
4980,hit,6,2.0
4984,fire,6,
4987,fire,2,
4991,fire,6,
4991,hit,2,6.0
4996,fire,6,
4999,fire,2,
4999,hit,6,2.0
5002,fire,6,
5005,fire,2,
5008,fire,6,
5010,fire,6,
5012,fire,9,
5015,fire,2,
5017,fire,6,
5021,fire,6,
5024,fire,2,
5026,fire,6,
5028,fire,8,
5032,fire,2,
5032,fire,6,
5035,fire,3,
5037,fire,1,
5037,fire,6,
5039,fire,3,
5039,fire,2,
5041,fire,3,
5041,fire,6,
5043,fire,1,
5045,fire,3,
5045,hit,1,3.0
5045,fire,6,
5048,fire,2,
5050,fire,3,
5052,fire,6,
5052,fire,1,
5052,hit,3,1.0
5055,fire,3,
5057,fire,2,
5057,hit,6,2.0
5057,dead,6,2.0
5057,fire,0,
5059,fire,3,
5059,fire,1,
5059,hit,3,1.0
5063,fire,3,
5063,hit,1,3.0
5066,fire,2,
5066,fire,0,
5066,fire,1,
5066,hit,3,1.0
5066,dead,3,1.0
5068,fire,4,
5071,fire,1,
5073,fire,0,
5073,hit,1,0.0
5073,fire,2,
5077,fire,4,
5078,fire,1,
5082,fire,0,
5084,fire,4,
5091,fire,4,
5093,fire,0,
5093,hit,1,0.0
5101,fire,0,
5101,hit,1,0.0
5101,dead,1,0.0
5110,fire,0,
5119,fire,0,
5132,fire,0,
5203,fire,5,
5210,fire,5,
5216,fire,5,
5216,hit,2,5.0
5223,fire,5,
5223,hit,2,5.0
5230,fire,5,
5230,hit,2,5.0
5230,dead,2,5.0
5235,fire,5,
5241,fire,5,
5243,fire,9,
5247,fire,5,
5249,fire,9,
5268,fire,9,
5268,hit,6,9.0
5279,fire,9,
5280,fire,8,
5280,hit,5,8.0
5284,fire,5,
5284,hit,8,5.0
5287,fire,9,
5289,fire,8,
5291,fire,5,
5291,hit,8,5.0
5299,fire,8,
5302,fire,5,
5302,hit,8,5.0
5302,fire,6,
5304,fire,9,
5306,fire,5,
5306,hit,8,5.0
5306,dead,8,5.0
5306,fire,6,
5310,fire,5,
5310,fire,6,
5315,fire,6,
5318,fire,5,
5320,fire,9,
5320,hit,6,9.0
5320,fire,6,
5324,fire,5,
5327,fire,6,
5327,hit,9,6.0
5330,fire,5,
5330,fire,6,
5330,hit,9,6.0
5334,fire,6,
5334,hit,9,6.0
5336,fire,9,
5336,hit,6,9.0
5339,fire,6,
5345,fire,6,
5347,fire,9,
5347,hit,6,9.0
5347,dead,6,9.0
5357,fire,9,
5545,fire,9,
5658,fire,4,
5658,hit,5,4.0
5665,fire,4,
5672,fire,4,
5672,hit,5,4.0
5676,fire,5,
5678,fire,4,
5683,fire,5,
5685,fire,4,
5685,hit,5,4.0
5685,dead,5,4.0
5690,fire,4,
5691,fire,2,
5696,fire,4,
5698,fire,2,
5703,fire,2,
5710,fire,2,
5717,fire,2,
5752,fire,7,
5758,fire,7,
5764,fire,7,
5771,fire,7,
5776,fire,7,
5784,fire,7,
5786,fire,6,
5793,fire,7,
5801,fire,6,
5807,fire,6,
5844,fire,2,
5849,fire,7,
5851,fire,2,
5851,hit,7,2.0
5855,fire,7,
5855,hit,2,7.0
5857,fire,2,
5861,fire,7,
5861,hit,2,7.0
5863,fire,2,
5866,fire,7,
5866,hit,2,7.0
5869,fire,2,
5875,fire,7,
5875,hit,2,7.0
5875,dead,2,7.0
5881,fire,7,
5889,fire,7,
5889,hit,4,7.0
5894,fire,4,
5899,fire,7,
5899,hit,4,7.0
5900,fire,4,
5904,fire,7,
5906,fire,4,
5910,fire,7,
5914,fire,4,
5916,fire,7,
5919,fire,4,
5919,hit,7,4.0
5924,fire,7,
5927,fire,4,
5927,hit,7,4.0
5927,dead,7,4.0
5932,fire,4,
5954,fire,0,
5954,hit,4,0.0
5959,fire,0,
5959,hit,4,0.0
5972,fire,0,
5990,fire,0,
5996,fire,0,
6003,fire,0,
6024,fire,0,
6028,fire,0,
6046,fire,9,
6052,fire,9,
6052,hit,6,9.0
6060,fire,0,
6062,fire,9,
6062,hit,6,9.0
6066,fire,0,
6067,fire,9,
6074,fire,9,
6074,hit,6,9.0
6074,dead,6,9.0
6081,fire,9,
6089,fire,9,
6114,fire,0,
6121,fire,0,
6149,fire,0,
6155,fire,0,
6161,fire,0,
6174,fire,0,
6183,fire,0,
6249,fire,4,
6251,fire,4,
6253,fire,4,
6255,fire,4,
6257,fire,4,
6259,fire,4,
6261,fire,4,
6264,fire,4,
6266,fire,4,
6297,fire,9,
6304,fire,9,
6310,fire,9,
6333,fire,9,
6343,fire,9,
6351,fire,9,
6394,fire,5,
6394,hit,1,5.0
6401,fire,5,
6401,fire,1,
6401,hit,5,1.0
6401,dead,5,1.0
6407,fire,1,
6413,fire,7,
6415,fire,1,
6419,fire,7,
6421,fire,1,
6426,fire,7,
6437,fire,7,
6437,hit,9,7.0
6437,dead,9,7.0
6446,fire,7,
6455,fire,7,
6557,fire,6,
6563,fire,6,
6568,fire,6,
6573,fire,6,
6577,fire,6,
6577,hit,1,6.0
6582,fire,6,
6582,hit,1,6.0
6587,fire,1,
6587,fire,6,
6589,fire,8,
6592,fire,6,
6595,fire,1,
6598,fire,6,
6598,hit,1,6.0
6601,fire,8,
6604,fire,1,
6604,hit,6,1.0
6606,fire,6,
6609,fire,6,
6612,fire,1,
6613,fire,6,
6616,fire,1,
6617,fire,6,
6622,fire,1,
6622,fire,6,
6628,fire,6,
6630,fire,1,
6634,fire,6,
6634,hit,1,6.0
6636,fire,1,
6638,fire,6,
6638,hit,1,6.0
6638,dead,1,6.0
6643,fire,6,
6648,fire,6,
6653,fire,6,
6657,fire,6,
6700,fire,8,
6707,fire,8,
6707,hit,0,8.0
6709,fire,0,
6709,hit,8,0.0
6713,fire,8,
6715,fire,0,
6721,fire,8,
6721,fire,0,
6721,hit,8,0.0
6721,fire,2,
6727,fire,8,
6727,fire,0,
6727,hit,8,0.0
6727,dead,8,0.0
6731,fire,2,
6731,hit,7,2.0
6733,fire,0,
6736,fire,0,
6741,fire,2,
6743,fire,0,
6748,fire,0,
6750,fire,2,
6759,fire,2,
6759,fire,7,
6770,fire,7,
6770,hit,2,7.0
6772,fire,2,
6776,fire,7,
6776,hit,2,7.0
6780,fire,2,
6784,fire,7,
6784,hit,2,7.0
6790,fire,2,
6792,fire,7,
6792,hit,2,7.0
6800,fire,2,
6802,fire,7,
6812,fire,2,
6812,fire,7,
6812,hit,2,7.0
6812,dead,2,7.0
6821,fire,7,
6828,fire,7,
6849,fire,7,
6863,fire,7,
6867,fire,7,
6867,hit,4,7.0
6878,fire,7,
6878,hit,4,7.0
6891,fire,7,
6891,hit,4,7.0
6891,dead,4,7.0
6903,fire,7,
6913,fire,7,
6924,fire,7,
6931,fire,7,
7071,fire,9,
7079,fire,9,
7079,hit,6,9.0
7079,fire,6,
7085,fire,9,
7087,fire,6,
7092,fire,9,
7092,hit,6,9.0
7092,fire,6,
7097,fire,9,
7100,fire,6,
7100,hit,9,6.0
7105,fire,9,
7105,fire,6,
7105,hit,9,6.0
7109,fire,9,
7111,fire,6,
7111,hit,9,6.0
7115,fire,9,
7117,fire,6,
7122,fire,6,
7122,hit,9,6.0
7122,dead,9,6.0
7129,fire,6,
7135,fire,6,
7503,fire,8,
7510,fire,3,
7510,fire,8,
7513,fire,3,
7516,fire,8,
7519,fire,3,
7519,hit,8,3.0
7522,fire,8,
7525,fire,3,
7525,hit,8,3.0
7530,fire,8,
7531,fire,3,
7538,fire,8,
7541,fire,3,
7541,hit,8,3.0
7544,fire,3,
7546,fire,8,
7551,fire,3,
7553,fire,8,
7558,fire,3,
7558,hit,8,3.0
7558,dead,8,3.0
7564,fire,3,
7571,fire,3,
7576,fire,3,
7582,fire,3,
7673,fire,0,
7679,fire,0,
7689,fire,0,
7693,fire,1,
7693,hit,0,1.0
7695,fire,0,
7699,fire,0,
7699,fire,1,
7699,hit,0,1.0
7710,fire,0,
7712,fire,6,
7715,fire,1,
7715,hit,0,1.0
7715,dead,0,1.0
7717,fire,2,
7720,fire,6,
7720,hit,1,6.0
7722,fire,1,
7722,hit,6,1.0
7722,dead,6,1.0
7726,fire,2,
7730,fire,9,
7730,fire,1,
7735,fire,2,
7737,fire,1,
7742,fire,1,
7745,fire,2,
7749,fire,1,
7758,fire,2,
7764,fire,1,
7771,fire,1,
7793,fire,1,
7800,fire,1,
7813,fire,1,
8005,fire,0,
8007,fire,2,
8011,fire,0,
8021,fire,2,
8021,fire,0,
8021,hit,2,0.0
8026,fire,0,
8026,hit,2,0.0
8032,fire,2,
8034,fire,0,
8040,fire,0,
8044,fire,2,
8044,hit,0,2.0
8046,fire,6,
8048,fire,0,
8051,fire,6,
8051,hit,1,6.0
8053,fire,0,
8055,fire,2,
8055,hit,0,2.0
8058,fire,6,
8061,fire,0,
8065,fire,6,
8066,fire,2,
8066,hit,0,2.0
8068,fire,0,
8074,fire,0,
8078,fire,0,
8080,fire,2,
8080,hit,0,2.0
8080,dead,0,2.0
8094,fire,2,
8126,fire,4,
8134,fire,5,
8136,fire,4,
8136,hit,5,4.0
8138,fire,6,
8138,hit,1,6.0
8141,fire,5,
8145,fire,4,
8145,hit,5,4.0
8147,fire,6,
8147,fire,1,
8149,fire,5,
8149,hit,4,5.0
8151,fire,6,
8151,hit,1,6.0
8151,dead,1,6.0
8155,fire,4,
8155,hit,5,4.0
8156,fire,5,
8156,hit,4,5.0
8158,fire,6,
8160,fire,5,
8160,hit,4,5.0
8162,fire,8,
8162,fire,4,
8164,fire,6,
8166,fire,8,
8166,hit,6,8.0
8166,fire,5,
8170,fire,4,
8170,fire,7,
8172,fire,6,
8172,fire,8,
8175,fire,5,
8175,fire,7,
8177,fire,8,
8177,fire,6,
8179,fire,4,
8182,fire,8,
8182,fire,7,
8182,hit,8,7.0
8184,fire,5,
8186,fire,8,
8189,fire,7,
8189,hit,8,7.0
8191,fire,4,
8191,hit,5,4.0
8191,dead,5,4.0
8192,fire,8,
8195,fire,7,
8195,hit,8,7.0
8195,dead,8,7.0
8198,fire,4,
8201,fire,7,
8203,fire,4,
8208,fire,7,
8458,fire,0,
8464,fire,0,
8471,fire,0,
8483,fire,1,
8483,hit,0,1.0
8489,fire,0,
8491,fire,1,
8495,fire,0,
8495,hit,1,0.0
8500,fire,1,
8502,fire,0,
8507,fire,0,
8509,fire,1,
8518,fire,0,
8524,fire,0,
8529,fire,0,
8535,fire,0,
8535,fire,1,
8535,hit,0,1.0
8543,fire,1,
8552,fire,0,
8559,fire,0,
8561,fire,5,
8565,fire,0,
8565,hit,1,0.0
8567,fire,1,
8567,hit,0,1.0
8567,dead,0,1.0
8569,fire,4,
8569,fire,5,
8569,hit,4,5.0
8569,dead,4,5.0
8573,fire,1,
8576,fire,5,
8580,fire,5,
8586,fire,5,
8758,fire,8,
8772,fire,8,
8780,fire,8,
8780,hit,5,8.0
8788,fire,8,
8793,fire,8,
8804,fire,8,
8815,fire,8,
8826,fire,8,
8826,hit,5,8.0
8835,fire,8,
8835,hit,5,8.0
8846,fire,8,
8846,hit,5,8.0
8856,fire,8,
8868,fire,8,
8868,hit,5,8.0
8878,fire,8,
8878,hit,5,8.0
8888,fire,8,
8899,fire,8,
8902,fire,1,
8908,fire,2,
8911,fire,3,
8911,fire,1,
8913,fire,8,
8917,fire,2,
8917,fire,1,
8917,hit,3,1.0
8917,dead,3,1.0
8917,fire,6,
8923,fire,8,
8925,fire,6,
8925,hit,1,6.0
8925,fire,1,
8927,fire,2,
8927,hit,5,2.0
8927,dead,5,2.0
8929,fire,6,
8929,hit,1,6.0
8931,fire,8,
8938,fire,2,
8938,fire,6,
8938,hit,1,6.0
8938,dead,1,6.0
8941,fire,6,
8945,fire,2,
8946,fire,8,
8948,fire,6,
8955,fire,6,
8960,fire,6,
8967,fire,6,
8973,fire,6,
8980,fire,6,
8985,fire,6,
8992,fire,6,
9002,fire,6,
9002,hit,2,6.0
9002,dead,2,6.0
9010,fire,6,
9019,fire,6,
9040,fire,0,
9040,hit,8,0.0
9045,fire,0,
9055,fire,0,
9060,fire,0,
9060,hit,8,0.0
9063,fire,0,
9063,hit,8,0.0
9068,fire,0,
9068,hit,8,0.0
9073,fire,0,
9073,hit,8,0.0
9073,dead,8,0.0
9079,fire,0,
9081,fire,4,
9085,fire,0,
9088,fire,4,
9090,fire,0,
9094,fire,4,
9094,hit,3,4.0
9097,fire,0,
9101,fire,4,
9101,hit,3,4.0
9106,fire,4,
9106,hit,3,4.0
9115,fire,4,
9115,hit,3,4.0
9115,dead,3,4.0
9118,fire,4,
9125,fire,4,
9418,fire,7,
9421,fire,9,
9421,hit,7,9.0
9425,fire,7,
9425,hit,4,7.0
9428,fire,9,
9431,fire,7,
9431,hit,4,7.0
9433,fire,9,
9435,fire,4,
9437,fire,7,
9438,hit,4,7.0
9441,fire,9,
9441,hit,7,9.0
9443,fire,4,
9444,hit,7,4.0
9444,dead,7,4.0
9448,fire,9,
9450,fire,4,
9456,fire,9,
9458,fire,4,
9463,fire,9,
9465,fire,4,
9497,fire,2,
9497,hit,6,2.0
9507,fire,2,
9516,fire,2,
9516,hit,6,2.0
9522,fire,1,
9524,fire,2,
9524,hit,6,2.0
9529,fire,1,
9533,fire,2,
9535,fire,5,
9535,hit,1,5.0
9538,fire,1,
9538,hit,5,1.0
9541,fire,5,
9543,fire,2,
9547,fire,5,
9551,fire,2,
9554,fire,5,
9554,hit,1,5.0
9554,fire,1,
9559,fire,5,
9559,hit,1,5.0
9562,fire,2,
9565,fire,1,
9565,hit,5,1.0
9565,dead,5,1.0
9568,fire,1,
9571,fire,3,
9571,hit,9,3.0
9571,fire,6,
9571,hit,2,6.0
9574,fire,3,
9574,hit,9,3.0
9577,fire,1,
9580,fire,2,
9580,hit,6,2.0
9580,dead,6,2.0
9580,fire,3,
9580,hit,9,3.0
9582,fire,9,
9582,hit,3,9.0
9584,fire,3,
9584,hit,9,3.0
9587,fire,2,
9589,fire,3,
9589,fire,9,
9589,hit,3,9.0
9594,fire,3,
9594,fire,2,
9597,fire,3,
9599,fire,9,
9599,hit,3,9.0
9602,fire,3,
9605,fire,3,
9605,fire,9,
9605,hit,3,9.0
9605,dead,3,9.0
9611,fire,9,
9620,fire,9,
9633,fire,4,
9644,fire,4,
9804,fire,0,
9808,fire,8,
9810,fire,0,
9810,hit,8,0.0
9814,fire,8,
9821,fire,0,
9821,hit,8,0.0
9827,fire,0,
9827,hit,8,0.0
9829,fire,8,
9845,fire,0,
9845,hit,8,0.0
9850,fire,0,
9850,hit,8,0.0
9856,fire,0,
9856,hit,8,0.0
9856,dead,8,0.0
9868,fire,0,
9874,fire,0,
9887,fire,0,
9894,fire,0,
9902,fire,0,
9902,fire,5,
9908,fire,5,
9912,fire,1,
9914,fire,5,
9922,fire,1,
9924,fire,5,
9924,hit,1,5.0
9924,dead,1,5.0
9928,fire,5,
9934,fire,5,
9940,fire,5,
9945,fire,5,
10068,fire,4,
10074,fire,4,
10081,fire,4,
10088,fire,4,
10094,fire,4,
10100,fire,4,
10106,fire,4,
10108,fire,0,
10108,hit,4,0.0
10112,fire,4,
10115,fire,0,
10121,fire,4,
10121,fire,0,
10121,hit,4,0.0
10121,dead,4,0.0
10126,fire,0,
10131,fire,0,
10154,fire,6,
10168,fire,6,
10178,fire,6,
10181,fire,2,
10185,fire,6,
10188,fire,2,
10188,hit,3,2.0
10190,fire,3,
10190,hit,2,3.0
10193,fire,2,
10195,fire,3,
10197,fire,3,
10201,fire,2,
10203,fire,3,
10208,fire,3,
10208,fire,2,
10208,hit,3,2.0
10212,fire,3,
10214,fire,2,
10214,hit,3,2.0
10216,fire,3,
10216,hit,2,3.0
10216,dead,2,3.0
10221,fire,3,
10224,fire,3,
10229,fire,3,
10233,fire,3,
10239,fire,3,
10239,fire,9,
10242,fire,3,
10244,fire,9,
10258,fire,9,
10276,fire,9,
10285,fire,9,
10292,fire,9,
10306,fire,9,
10314,fire,9,
10314,hit,0,9.0
10321,fire,9,
10330,fire,9,
10342,fire,9,
10354,fire,9,
10354,hit,0,9.0
10365,fire,9,
10365,hit,0,9.0
10379,fire,0,
10379,fire,9,
10379,hit,0,9.0
10379,dead,0,9.0
10386,fire,6,
10392,fire,9,
10395,fire,6,
10395,fire,3,
10398,fire,6,
10398,hit,4,6.0
10400,fire,3,
10400,hit,9,3.0
10402,fire,3,
10402,fire,6,
10402,hit,4,6.0
10405,fire,3,
10405,hit,9,3.0
10407,fire,6,
10407,hit,4,6.0
10409,fire,4,
10411,fire,3,
10411,hit,9,3.0
10411,dead,9,3.0
10414,fire,6,
10417,fire,3,
10419,fire,4,
10419,fire,6,
10421,fire,3,
10423,fire,6,
10423,fire,4,
10425,fire,3,
10427,fire,6,
10429,fire,3,
10431,fire,4,
10433,fire,3,
10433,fire,6,
10437,fire,3,
10437,fire,4,
10437,fire,6,
10442,fire,6,
10446,fire,4,
10449,fire,6,
10451,fire,6,
10457,fire,4,
10457,fire,6,
10462,fire,6,
10464,fire,4,
10466,fire,6,
10473,fire,6,
10475,fire,4,
10475,hit,6,4.0
10477,fire,6,
10482,fire,4,
10482,hit,6,4.0
10482,fire,6,
10486,fire,6,
10492,fire,4,
10492,fire,6,
10497,fire,1,
10497,hit,6,1.0
