timestamp,event,src,dst
726,fire,7,
746,fire,7,
757,fire,7,
769,fire,0,
777,fire,7,
777,hit,0,7.0
777,fire,0,
777,hit,7,0.0
783,fire,0,
785,fire,7,
785,hit,0,7.0
787,fire,6,
793,fire,7,
795,fire,0,
795,hit,7,0.0
800,fire,7,
803,fire,1,
803,hit,6,1.0
805,fire,0,
805,hit,7,0.0
808,fire,7,
811,fire,0,
811,hit,7,0.0
811,dead,7,0.0
813,fire,1,
813,hit,6,1.0
818,fire,4,
822,fire,0,
825,fire,4,
827,fire,1,
827,hit,6,1.0
830,fire,6,
830,fire,4,
830,hit,6,4.0
830,dead,6,4.0
834,fire,4,
836,fire,1,
838,fire,4,
843,fire,4,
848,fire,4,
850,fire,1,
1039,fire,5,
1047,fire,5,
1047,hit,2,5.0
1047,dead,2,5.0
1053,fire,5,
1061,fire,5,
1191,fire,7,
1196,fire,7,
1196,hit,0,7.0
1200,fire,7,
1208,fire,7,
1208,hit,0,7.0
1208,dead,0,7.0
1213,fire,7,
1220,fire,7,
1226,fire,7,
1234,fire,3,
1239,fire,3,
1243,fire,3,
1249,fire,3,
1254,fire,3,
1259,fire,3,
1262,fire,3,
1277,fire,3,
1281,fire,3,
1285,fire,3,
1291,fire,3,
1295,fire,3,
1295,hit,5,3.0
1299,fire,5,
1299,hit,3,5.0
1299,dead,3,5.0
1307,fire,5,
1313,fire,5,
1440,fire,2,
1490,fire,1,
1603,fire,0,
1609,fire,0,
1614,fire,3,
1615,fire,1,
1617,fire,0,
1619,fire,3,
1623,fire,6,
1626,fire,3,
1626,fire,0,
1626,hit,2,0.0
1631,fire,3,
1631,fire,0,
1633,fire,3,
1637,fire,0,
1637,hit,2,0.0
1639,fire,3,
1639,hit,0,3.0
1642,fire,6,
1644,fire,3,
1647,fire,3,
1647,fire,6,
1649,fire,0,
1652,fire,3,
1652,hit,0,3.0
1652,dead,0,3.0
1656,fire,3,
1660,fire,6,
1661,fire,3,
1665,fire,3,
1665,fire,6,
1670,fire,3,
1675,fire,3,
1680,fire,3,
1680,fire,6,
1685,fire,3,
1687,fire,6,
1689,fire,3,
1694,fire,3,
1699,fire,3,
1702,fire,6,
1704,fire,3,
1708,fire,6,
1721,fire,6,
1727,fire,6,
1733,fire,6,
1739,fire,6,
1748,fire,6,
1754,fire,6,
1773,fire,6,
1779,fire,6,
1918,fire,2,
1926,fire,2,
1961,fire,3,
1967,fire,3,
1971,fire,3,
1985,fire,3,
1987,fire,7,
1990,fire,3,
1994,fire,3,
2182,fire,5,
2184,fire,1,
2190,fire,5,
2190,hit,2,5.0
2190,dead,2,5.0
2192,fire,1,
2192,hit,3,1.0
2196,fire,5,
2199,fire,1,
2200,hit,3,1.0
2203,fire,5,
2208,fire,1,
2208,hit,3,1.0
2208,fire,3,
2212,fire,3,
2217,fire,1,
2217,hit,3,1.0
2217,dead,3,1.0
2226,fire,1,
2237,fire,1,
2434,fire,6,
2444,fire,6,
2450,fire,6,
2470,fire,3,
2475,fire,3,
2488,fire,2,
2504,fire,2,
2533,fire,5,
2540,fire,5,
2547,fire,5,
2554,fire,5,
2562,fire,5,
2564,fire,2,
2573,fire,3,
2577,fire,2,
2577,fire,3,
2582,fire,3,
2587,fire,3,
2591,fire,5,
2593,fire,3,
2595,fire,1,
2595,hit,3,1.0
2595,fire,2,
2597,fire,3,
2600,fire,5,
2602,fire,3,
2605,fire,1,
2605,hit,3,1.0
2607,fire,3,
2609,fire,5,
2611,fire,2,
2613,fire,3,
2613,fire,1,
2613,hit,3,1.0
2614,fire,5,
2614,hit,6,5.0
2617,fire,3,
2620,fire,1,
2620,hit,3,1.0
2620,fire,3,
2624,fire,3,
2626,fire,2,
2628,fire,6,
2630,fire,3,
2630,hit,1,3.0
2633,fire,1,
2633,hit,3,1.0
2635,fire,3,
2635,hit,1,3.0
2635,fire,6,
2640,fire,1,
2640,hit,3,1.0
2640,dead,3,1.0
2642,fire,6,
2648,fire,6,
2650,fire,1,
2652,fire,5,
2659,fire,1,
2660,fire,5,
2662,fire,6,
2667,fire,6,
2669,fire,5,
2673,fire,6,
2682,fire,6,
2691,fire,6,
2727,fire,6,
2758,fire,6,
2782,fire,6,
2792,fire,6,
2800,fire,6,
2809,fire,6,
2816,fire,6,
2823,fire,6,
2832,fire,6,
2838,fire,6,
2895,fire,3,
2901,fire,2,
2907,fire,3,
3146,fire,5,
3146,hit,6,5.0
3146,dead,6,5.0
3160,fire,5,
3164,fire,4,
3166,fire,7,
3166,hit,0,7.0
3181,fire,7,
3192,fire,7,
3197,fire,7,
3209,fire,7,
3222,fire,7,
3233,fire,7,
3249,fire,5,
3249,hit,7,5.0
3249,dead,7,5.0
3265,fire,5,
3366,fire,3,
3371,fire,3,
3371,hit,1,3.0
3377,fire,3,
3382,fire,3,
3382,hit,1,3.0
3382,dead,1,3.0
3386,fire,3,
3390,fire,3,
3395,fire,3,
3400,fire,3,
3405,fire,3,
3409,fire,3,
3413,fire,3,
3418,fire,3,
3423,fire,3,
3457,fire,2,
3472,fire,3,
3477,fire,3,
3482,fire,3,
3482,hit,0,3.0
3487,fire,3,
3492,fire,3,
3492,hit,0,3.0
3492,dead,0,3.0
3495,fire,3,
3500,fire,3,
3505,fire,3,
3510,fire,3,
3726,fire,2,
3791,fire,3,
3796,fire,3,
3802,fire,3,
3806,fire,3,
3806,hit,1,3.0
3811,fire,3,
3815,fire,3,
3817,fire,1,
3820,fire,3,
3824,fire,3,
3828,fire,1,
3831,fire,3,
3831,hit,1,3.0
3834,fire,3,
3838,fire,3,
3840,fire,1,
3840,hit,3,1.0
3843,fire,3,
3843,hit,1,3.0
3847,fire,5,
3847,hit,3,5.0
3847,dead,3,5.0
3852,fire,1,
3863,fire,5,
3864,fire,1,
3916,fire,2,
3931,fire,3,
3966,fire,3,
3977,fire,3,
3988,fire,3,
4210,fire,5,
4227,fire,5,
4227,hit,2,5.0
4227,dead,2,5.0
4242,fire,5,
4242,hit,7,5.0
4242,dead,7,5.0
4258,fire,5,
4556,fire,2,
4657,fire,3,
4669,fire,3,
4683,fire,3,
4683,hit,5,3.0
4695,fire,3,
4695,hit,5,3.0
4703,fire,5,
4703,hit,3,5.0
4705,fire,3,
4719,fire,3,
4721,fire,5,
4730,fire,3,
4735,fire,5,
4735,hit,3,5.0
4741,fire,3,
4741,hit,5,3.0
4751,fire,5,
4751,hit,3,5.0
4751,dead,3,5.0
4768,fire,5,
4997,fire,3,
4997,hit,1,3.0
5005,fire,3,
5005,hit,1,3.0
5005,dead,1,3.0
5010,fire,3,
5017,fire,3,
5067,fire,5,
5069,fire,5,
5071,fire,5,
5074,fire,5,
5076,fire,5,
5077,fire,5,
5079,fire,5,
5081,fire,5,
5083,fire,5,
5086,fire,5,
5088,fire,5,
5090,fire,5,
5092,fire,5,
5094,fire,5,
5096,fire,5,
5096,fire,4,
5098,fire,5,
5100,fire,5,
5102,fire,5,
5102,fire,4,
5104,fire,5,
5106,fire,5,
5106,fire,4,
5108,fire,2,
5108,hit,4,2.0
5108,fire,5,
5110,fire,5,
5111,fire,4,
5115,fire,4,
5115,hit,2,4.0
5119,fire,4,
5125,fire,4,
5129,fire,4,
5135,fire,4,
5135,hit,2,4.0
5140,fire,4,
5140,hit,2,4.0
5145,fire,4,
5145,hit,2,4.0
5145,dead,2,4.0
5150,fire,4,
5154,fire,4,
5159,fire,4,
5165,fire,4,
5273,fire,3,
5276,fire,5,
5280,fire,3,
5280,hit,5,3.0
5280,dead,5,3.0
5285,fire,3,
5293,fire,3,
5299,fire,3,
5371,fire,2,
5381,fire,2,
5391,fire,2,
5407,fire,0,
5437,fire,1,
5443,fire,1,
5449,fire,1,
5457,fire,6,
5458,fire,1,
5461,fire,1,
5461,fire,6,
5461,hit,4,6.0
5461,dead,4,6.0
5467,fire,1,
5467,fire,6,
5475,fire,1,
5477,fire,6,
5481,fire,1,
5485,fire,6,
5487,fire,1,
5493,fire,1,
5498,fire,1,
5505,fire,1,
5511,fire,1,
5519,fire,1,
5524,fire,1,
5530,fire,1,
5536,fire,1,
5588,fire,7,
5597,fire,7,
5603,fire,7,
5611,fire,7,
5620,fire,7,
5634,fire,7,
5636,fire,2,
5642,fire,2,
5647,fire,7,
5651,fire,2,
5661,fire,7,
5661,hit,0,7.0
5663,fire,0,
5663,hit,7,0.0
5668,fire,7,
5673,fire,0,
5673,hit,7,0.0
5673,fire,2,
5677,fire,0,
5683,fire,2,
5685,fire,7,
5685,hit,1,7.0
5685,fire,0,
5685,hit,7,0.0
5690,fire,7,
5690,hit,0,7.0
5693,fire,0,
5693,hit,7,0.0
5693,dead,7,0.0
5696,fire,2,
5699,fire,2,
5699,fire,0,
5704,fire,0,
5711,fire,0,
5912,fire,3,
5912,hit,1,3.0
5919,fire,3,
5919,hit,1,3.0
5926,fire,3,
5926,hit,1,3.0
5930,fire,4,
5933,fire,3,
5933,hit,1,3.0
5933,dead,1,3.0
5937,fire,4,
5939,fire,3,
5941,fire,4,
5944,fire,3,
5945,fire,4,
5951,fire,4,
5956,fire,4,
5960,fire,4,
5965,fire,4,
5982,fire,4,
5988,fire,4,
5992,fire,4,
5997,fire,4,
6002,fire,4,
6054,fire,4,
6054,hit,2,4.0
6060,fire,4,
6065,fire,4,
6065,hit,2,4.0
6080,fire,4,
6080,hit,2,4.0
6086,fire,4,
6091,fire,4,
6107,fire,4,
6107,hit,2,4.0
6113,fire,4,
6130,fire,4,
6130,hit,2,4.0
6136,fire,4,
6153,fire,4,
6159,fire,4,
6159,hit,2,4.0
6166,fire,6,
6173,fire,1,
6175,fire,4,
6181,fire,4,
6183,fire,6,
6183,hit,4,6.0
6193,fire,6,
6193,hit,4,6.0
6197,fire,4,
6198,fire,1,
6203,fire,6,
6203,hit,4,6.0
6203,fire,4,
6216,fire,6,
6216,hit,4,6.0
6219,fire,4,
6223,fire,1,
6225,fire,4,
6228,fire,6,
6228,hit,4,6.0
6230,fire,4,
6237,fire,6,
6238,hit,4,6.0
6242,fire,4,
6247,fire,4,
6249,fire,1,
6249,fire,6,
6249,hit,4,6.0
6249,dead,4,6.0
6261,fire,6,
6273,fire,6,
6275,fire,1,
6433,fire,5,
6441,fire,5,
6446,fire,2,
6448,fire,5,
