timestamp,event,src,dst
0,fire,1,
263,fire,6,
277,fire,6,
290,fire,6,
290,hit,4,6.0
304,fire,6,
318,fire,6,
318,hit,4,6.0
332,fire,6,
332,hit,4,6.0
346,fire,6,
346,hit,4,6.0
361,fire,6,
361,hit,4,6.0
361,dead,4,6.0
374,fire,6,
388,fire,6,
526,fire,9,
526,hit,1,9.0
543,fire,9,
543,hit,1,9.0
543,dead,1,9.0
571,fire,9,
641,fire,5,
655,fire,6,
668,fire,6,
668,hit,9,6.0
682,fire,6,
696,fire,6,
709,fire,6,
709,hit,9,6.0
724,fire,6,
724,hit,9,6.0
724,dead,9,6.0
738,fire,6,
752,fire,6,
766,fire,6,
780,fire,4,
793,fire,4,
807,fire,4,
977,fire,4,
977,hit,0,4.0
991,fire,0,
991,fire,4,
991,hit,0,4.0
1005,fire,4,
1005,hit,0,4.0
1005,dead,0,4.0
1019,fire,4,
1019,fire,3,
1019,fire,5,
1019,hit,3,5.0
1033,fire,5,
1033,hit,3,5.0
1033,hit,5,3.0
1033,fire,4,
1046,fire,5,
1046,hit,3,5.0
1046,dead,3,5.0
1060,fire,5,
1074,fire,5,
1216,fire,6,
1231,fire,6,
1231,fire,9,
1245,fire,6,
1245,hit,4,6.0
1245,fire,9,
1259,fire,6,
1259,hit,4,6.0
1259,fire,9,
1259,fire,4,
1274,fire,6,
1274,hit,4,6.0
1274,dead,4,6.0
1287,fire,6,
1287,fire,9,
1302,fire,6,
1302,fire,9,
1316,fire,9,
1329,fire,9,
1357,fire,9,
1371,fire,9,
1384,fire,9,
1399,fire,9,
1399,hit,1,9.0
1413,fire,9,
1413,hit,1,9.0
1428,fire,1,
1428,hit,9,1.0
1428,dead,9,1.0
1619,fire,4,
1633,fire,4,
1647,fire,4,
1661,fire,4,
1674,fire,4,
1688,fire,4,
1702,fire,4,
1716,fire,3,
1716,hit,4,3.0
1716,dead,4,3.0
1730,fire,3,
1744,fire,3,
1757,fire,3,
1903,fire,7,
1916,fire,7,
1930,fire,7,
1944,fire,7,
1971,fire,7,
1971,hit,3,7.0
1971,dead,3,7.0
1985,fire,7,
1998,fire,7,
1998,fire,8,
2053,fire,4,
2067,fire,4,
2106,fire,4,
2120,fire,9,
2120,hit,0,9.0
2133,fire,9,
2133,hit,0,9.0
2147,fire,9,
