timestamp,event,src,dst
36,fire,4,
55,fire,2,
90,fire,4,
153,fire,3,
155,fire,5,
161,fire,5,
161,hit,3,5.0
168,fire,5,
170,fire,3,
172,fire,2,
172,hit,5,2.0
175,fire,5,
175,hit,3,5.0
180,fire,5,
180,hit,3,5.0
184,fire,5,
184,hit,3,5.0
188,fire,3,
191,fire,5,
196,fire,5,
201,fire,3,
204,fire,5,
210,fire,0,
213,fire,5,
213,hit,3,5.0
213,dead,3,5.0
216,fire,0,
216,hit,7,0.0
219,fire,5,
221,fire,7,
224,fire,0,
224,hit,7,0.0
226,fire,2,
226,hit,5,2.0
227,fire,5,
228,fire,7,
228,hit,0,7.0
230,fire,0,
230,hit,7,0.0
230,dead,7,0.0
234,fire,0,
243,fire,0,
262,fire,5,
271,fire,5,
277,fire,2,
279,fire,5,
279,hit,2,5.0
289,fire,5,
289,hit,2,5.0
297,fire,5,
297,hit,2,5.0
307,fire,5,
307,hit,2,5.0
314,fire,5,
329,fire,5,
329,hit,2,5.0
329,dead,2,5.0
342,fire,5,
553,fire,0,
559,fire,0,
565,fire,0,
572,fire,0,
583,fire,6,
583,hit,1,6.0
593,fire,6,
593,hit,1,6.0
593,dead,1,6.0
701,fire,0,
701,hit,2,0.0
708,fire,0,
713,fire,0,
713,hit,2,0.0
713,fire,2,
721,fire,0,
721,hit,2,0.0
721,dead,2,0.0
726,fire,0,
731,fire,0,
812,fire,1,
822,fire,1,
830,fire,1,
841,fire,1,
841,hit,7,1.0
850,fire,1,
850,hit,7,1.0
853,fire,6,
858,fire,6,
861,fire,1,
867,fire,6,
867,hit,5,6.0
870,fire,6,
870,hit,5,6.0
870,dead,5,6.0
873,fire,1,
873,hit,7,1.0
873,dead,7,1.0
879,fire,6,
884,fire,6,
884,fire,1,
893,fire,1,
1049,fire,0,
1051,fire,4,
1051,hit,3,4.0
1056,fire,0,
1058,fire,4,
1058,hit,3,4.0
1061,fire,0,
1062,hit,3,0.0
1064,fire,4,
1069,fire,4,
1069,hit,3,4.0
1072,fire,4,
1072,hit,3,4.0
1075,fire,0,
1077,fire,4,
1077,hit,3,4.0
1080,fire,0,
1082,fire,4,
1082,hit,3,4.0
1082,dead,3,4.0
1086,fire,4,
1092,fire,4,
1097,fire,4,
1098,fire,0,
1102,fire,4,
1104,fire,0,
1329,fire,0,
1335,fire,0,
1340,fire,3,
1340,hit,0,3.0
1342,fire,0,
1348,fire,0,
1354,fire,0,
1355,fire,3,
1356,hit,0,3.0
1356,dead,0,3.0
1378,fire,6,
1378,hit,4,6.0
1378,dead,4,6.0
1413,fire,2,
1787,fire,6,
1787,hit,1,6.0
1787,dead,1,6.0
1961,fire,7,
1983,fire,3,
2004,fire,3,
2004,fire,2,
2019,fire,3,
2036,fire,3,
2109,fire,5,
2109,hit,2,5.0
2112,fire,4,
2112,hit,3,4.0
2115,fire,5,
2117,fire,4,
2120,fire,3,
2123,fire,4,
2126,fire,5,
2129,fire,4,
2131,fire,7,
2133,fire,5,
2133,hit,2,5.0
2133,dead,2,5.0
2133,fire,4,
2135,fire,3,
2135,hit,4,3.0
2137,fire,4,
2139,fire,5,
2141,fire,4,
2143,fire,7,
2146,fire,6,
2149,fire,4,
2151,fire,3,
2151,hit,4,3.0
2152,dead,4,3.0
2152,fire,5,
2156,fire,7,
2158,fire,5,
2164,fire,7,
2168,fire,5,
2168,hit,6,5.0
2172,fire,6,
2172,hit,5,6.0
2172,dead,5,6.0
2189,fire,6,
2390,fire,0,
2391,hit,7,0.0
2413,fire,0,
2413,hit,7,0.0
2413,fire,7,
2415,fire,1,
2418,fire,7,
2425,fire,7,
2428,fire,6,
2436,fire,0,
2436,hit,7,0.0
2436,dead,7,0.0
2453,fire,1,
2457,fire,0,
2457,hit,6,0.0
2467,fire,1,
2477,fire,0,
2481,fire,1,
2487,fire,6,
2487,hit,0,6.0
2487,dead,0,6.0
2496,fire,1,
2506,fire,1,
2822,fire,0,
2828,fire,0,
2828,hit,2,0.0
2834,fire,0,
2834,hit,2,0.0
2841,fire,0,
2841,fire,2,
2846,fire,6,
2848,fire,0,
2848,hit,2,0.0
2848,dead,2,0.0
2848,fire,6,
2850,fire,6,
2853,fire,0,
2860,fire,0,
2860,hit,3,0.0
2866,fire,0,
2873,fire,0,
2873,hit,3,0.0
2879,fire,0,
2879,hit,3,0.0
2879,fire,3,
2884,fire,0,
2884,hit,3,0.0
2884,dead,3,0.0
2891,fire,0,
2896,fire,0,
2904,fire,0,
3137,fire,2,
3137,hit,4,2.0
3140,fire,4,
3146,fire,4,
3150,fire,4,
3150,hit,2,4.0
3153,fire,2,
3153,hit,4,2.0
3153,dead,4,2.0
3167,fire,2,
3440,fire,3,
3447,fire,4,
3450,fire,6,
3450,hit,5,6.0
3454,fire,4,
3454,hit,3,4.0
3456,fire,3,
3456,hit,4,3.0
3458,fire,6,
3458,hit,5,6.0
3458,dead,5,6.0
3461,fire,4,
3463,fire,4,
3468,fire,6,
3470,fire,4,
3474,fire,3,
3474,hit,4,3.0
3474,dead,4,3.0
3476,fire,6,
3501,fire,7,
3506,fire,1,
3506,hit,7,1.0
3508,fire,7,
3508,hit,1,7.0
3514,fire,1,
3514,fire,7,
3514,hit,1,7.0
3519,fire,7,
3520,hit,1,7.0
3521,fire,1,
3524,fire,7,
3529,fire,1,
3531,fire,7,
3533,fire,1,
3533,hit,7,1.0
3535,fire,7,
3541,fire,1,
3541,hit,7,1.0
3543,fire,7,
3548,fire,7,
3550,fire,1,
3553,fire,7,
3558,fire,7,
3560,fire,1,
3563,fire,7,
3566,fire,1,
3569,fire,7,
3575,fire,1,
3575,fire,7,
3580,fire,7,
3582,fire,1,
3586,fire,7,
3591,fire,1,
3601,fire,7,
3601,hit,1,7.0
3601,dead,1,7.0
3614,fire,3,
3616,fire,7,
3635,fire,3,
3958,fire,6,
3966,fire,6,
3966,hit,0,6.0
3969,fire,0,
3969,hit,6,0.0
3969,fire,3,
3975,fire,0,
3975,hit,6,0.0
3975,fire,6,
3981,fire,0,
3981,hit,6,0.0
3982,dead,6,0.0
3983,fire,3,
3987,fire,0,
3993,fire,0,
3999,fire,0,
4014,fire,0,
4020,fire,0,
4021,hit,2,0.0
4025,fire,0,
4027,fire,2,
4032,fire,0,
4032,hit,2,0.0
4038,fire,0,
4038,hit,2,0.0
4042,fire,2,
4042,hit,0,2.0
4042,dead,0,2.0
4059,fire,2,
4073,fire,2,
4129,fire,1,
4140,fire,1,
4140,hit,3,1.0
4151,fire,1,
4151,hit,3,1.0
4154,fire,3,
4160,fire,1,
4162,fire,5,
4170,fire,3,
4173,fire,1,
4173,hit,3,1.0
4173,dead,3,1.0
4175,fire,5,
4182,fire,1,
4182,fire,5,
4191,fire,5,
4193,fire,7,
4193,hit,4,7.0
4195,fire,1,
4199,fire,5,
4207,fire,7,
4207,hit,4,7.0
4214,fire,7,
4223,fire,7,
4223,hit,4,7.0
4234,fire,7,
4235,hit,4,7.0
4247,fire,7,
4255,fire,4,
4258,fire,7,
4261,fire,4,
4261,hit,7,4.0
4266,fire,4,
4271,fire,4,
4272,fire,7,
4272,hit,4,7.0
4272,dead,4,7.0
4284,fire,7,
4332,fire,2,
4349,fire,2,
4364,fire,2,
4380,fire,2,
4395,fire,2,
4447,fire,0,
4455,fire,0,
4461,fire,0,
4470,fire,0,
4475,fire,0,
4475,hit,3,0.0
4479,fire,0,
4485,fire,0,
4491,fire,0,
4499,fire,0,
4499,hit,3,0.0
4505,fire,0,
4505,hit,3,0.0
4511,fire,0,
4511,hit,3,0.0
4511,dead,3,0.0
4517,fire,0,
4522,fire,0,
4529,fire,0,
4607,fire,6,
4614,fire,6,
4617,fire,2,
4625,fire,6,
4625,hit,1,6.0
4633,fire,2,
4641,fire,6,
4641,hit,1,6.0
4641,dead,1,6.0
4648,fire,2,
4658,fire,6,
4664,fire,2,
4680,fire,2,
4754,fire,6,
4754,hit,5,6.0
4760,fire,6,
4766,fire,6,
4771,fire,6,
4771,hit,5,6.0
4779,fire,6,
4779,hit,5,6.0
4807,fire,6,
4823,fire,6,
4823,hit,5,6.0
4823,dead,5,6.0
4840,fire,6,
4846,fire,6,
4889,fire,1,
4993,fire,0,
4999,fire,0,
5006,fire,0,
5006,hit,6,0.0
5006,dead,6,0.0
5012,fire,0,
5019,fire,0,
5024,fire,0,
5024,hit,2,0.0
5025,dead,2,0.0
5030,fire,0,
5036,fire,0,
5043,fire,0,
5177,fire,7,
5320,fire,7,
5327,fire,7,
5331,fire,4,
5334,fire,7,
5336,fire,0,
5338,fire,4,
5341,fire,7,
5341,fire,0,
5341,hit,2,0.0
5343,fire,4,
5345,fire,0,
5345,hit,2,0.0
5347,fire,7,
5350,fire,0,
5350,hit,2,0.0
5352,fire,4,
5352,hit,7,4.0
5352,dead,7,4.0
5354,fire,2,
5354,hit,0,2.0
5355,fire,0,
5357,fire,4,
5359,fire,0,
5361,fire,4,
5363,fire,0,
5368,fire,0,
5368,hit,2,0.0
5371,fire,4,
5373,fire,0,
5377,fire,0,
5377,hit,2,0.0
5377,dead,2,0.0
5381,fire,0,
5386,fire,0,
5391,fire,5,
5393,fire,0,
5395,fire,0,
5397,fire,5,
5400,fire,0,
5402,fire,5,
5404,fire,6,
5406,fire,5,
5409,fire,6,
5411,fire,5,
5414,fire,6,
5416,fire,5,
5420,fire,3,
5420,fire,6,
5420,hit,4,6.0
5422,fire,5,
5424,fire,5,
