timestamp,event,src,dst
0,fire,3,
9,fire,3,
54,fire,1,
54,hit,3,1.0
54,dead,3,1.0
160,fire,7,
167,fire,7,
167,hit,1,7.0
174,fire,7,
174,hit,1,7.0
174,dead,1,7.0
182,fire,7,
236,fire,2,
304,fire,7,
304,hit,8,7.0
313,fire,7,
318,fire,8,
318,hit,7,8.0
320,fire,7,
320,hit,8,7.0
320,dead,8,7.0
411,fire,6,
411,hit,2,6.0
418,fire,3,
425,fire,2,
425,hit,6,2.0
437,fire,2,
450,fire,2,
450,hit,6,2.0
461,fire,2,
461,hit,6,2.0
466,fire,6,
466,hit,2,6.0
472,fire,2,
472,hit,6,2.0
472,dead,6,2.0
489,fire,2,
653,fire,2,
665,fire,3,
665,hit,2,3.0
667,fire,8,
667,fire,2,
669,fire,1,
669,hit,7,1.0
669,dead,7,1.0
671,fire,8,
675,fire,3,
677,fire,2,
677,hit,3,2.0
677,dead,3,2.0
679,fire,4,
684,fire,8,
686,fire,4,
689,fire,2,
691,fire,8,
694,fire,4,
702,fire,8,
702,hit,0,8.0
704,fire,4,
707,fire,8,
707,hit,0,8.0
718,fire,8,
729,fire,8,
729,hit,0,8.0
745,fire,8,
745,hit,0,8.0
748,fire,5,
748,hit,2,5.0
748,dead,2,5.0
754,fire,5,
760,fire,5,
762,fire,8,
762,hit,0,8.0
762,dead,0,8.0
767,fire,5,
773,fire,5,
776,fire,8,
779,fire,5,
941,fire,1,
941,hit,6,1.0
941,dead,6,1.0
991,fire,8,
997,fire,8,
1168,fire,6,
1177,fire,9,
1192,fire,3,
1203,fire,3,
1216,fire,3,
1229,fire,3,
1240,fire,3,
1300,fire,9,
1318,fire,2,
1330,fire,2,
1332,fire,6,
1333,hit,2,6.0
1339,fire,2,
1339,hit,6,2.0
1348,fire,2,
1348,hit,6,2.0
1358,fire,2,
1358,hit,6,2.0
1358,dead,6,2.0
1367,fire,2,
1379,fire,2,
1395,fire,3,
1397,fire,2,
1406,fire,3,
1406,hit,2,3.0
1408,fire,2,
1408,hit,3,2.0
1416,fire,3,
1416,hit,2,3.0
1418,fire,2,
1427,fire,2,
1429,fire,3,
1429,hit,2,3.0
1437,fire,2,
1441,fire,3,
1441,hit,2,3.0
1441,dead,2,3.0
1451,fire,3,
1452,fire,7,
1461,fire,3,
1470,fire,7,
1566,fire,9,
1574,fire,9,
1578,fire,9,
1586,fire,9,
1586,fire,0,
1591,fire,9,
1594,fire,0,
1594,hit,9,0.0
1596,fire,1,
1598,fire,9,
1600,fire,6,
1600,hit,8,6.0
1602,fire,4,
1604,fire,0,
1604,hit,9,0.0
1606,fire,9,
1608,fire,3,
1610,fire,4,
1610,fire,9,
1612,fire,0,
1617,fire,9,
1618,fire,0,
1618,fire,3,
1622,fire,4,
1622,hit,3,4.0
1628,fire,0,
1630,fire,9,
1632,fire,4,
1632,fire,3,
1636,fire,0,
1642,fire,4,
1642,hit,3,4.0
1642,fire,9,
1642,hit,0,9.0
1644,fire,3,
1646,fire,0,
1651,fire,4,
1651,hit,3,4.0
1651,dead,3,4.0
1651,fire,9,
1651,hit,0,9.0
1651,fire,1,
1654,fire,6,
1654,hit,8,6.0
1654,fire,0,
1659,fire,9,
1659,hit,0,9.0
1659,dead,0,9.0
1660,fire,4,
1665,fire,9,
1730,fire,8,
1739,fire,8,
1747,fire,8,
1747,hit,6,8.0
1757,fire,8,
1757,hit,6,8.0
1759,fire,6,
1759,hit,8,6.0
1759,dead,8,6.0
1845,fire,7,
1855,fire,1,
1855,hit,7,1.0
1855,dead,7,1.0
1876,fire,2,
1886,fire,6,
1886,hit,2,6.0
1893,fire,2,
1893,hit,3,2.0
1902,fire,2,
1902,hit,3,2.0
1911,fire,2,
1911,hit,3,2.0
1925,fire,3,
1927,fire,2,
1927,hit,6,2.0
1933,fire,3,
1937,fire,2,
1941,fire,3,
1945,fire,6,
1945,hit,2,6.0
1947,fire,2,
1949,fire,3,
1956,fire,2,
1958,fire,3,
1966,fire,2,
1966,fire,3,
1975,fire,3,
1977,fire,2,
1984,fire,3,
1991,fire,2,
1991,hit,6,2.0
1991,dead,6,2.0
1994,fire,3,
2000,fire,2,
2004,fire,3,
2011,fire,2,
2015,fire,3,
2024,fire,3,
2035,fire,3,
2044,fire,2,
2044,hit,0,2.0
2044,fire,3,
2053,fire,3,
2060,fire,2,
2062,fire,0,
2062,hit,2,0.0
2062,dead,2,0.0
2064,fire,3,
2074,fire,3,
2081,fire,3,
2091,fire,3,
2101,fire,3,
2109,fire,8,
2111,fire,3,
2122,fire,3,
2132,fire,3,
2234,fire,5,
2247,fire,9,
2247,hit,5,9.0
2254,fire,9,
2259,fire,5,
2259,hit,9,5.0
2261,fire,9,
2267,fire,9,
2273,fire,9,
2273,hit,5,9.0
2280,fire,9,
2280,hit,5,9.0
2280,dead,5,9.0
2286,fire,9,
2291,fire,9,
2298,fire,9,
2304,fire,9,
2363,fire,3,
2408,fire,2,
2433,fire,2,
2458,fire,2,
2477,fire,1,
2490,fire,2,
2506,fire,1,
2515,fire,2,
2573,fire,8,
2582,fire,8,
2587,fire,0,
2587,hit,8,0.0
2587,dead,8,0.0
2592,fire,4,
2599,fire,4,
2607,fire,4,
2612,fire,4,
2618,fire,4,
2618,fire,5,
2619,hit,9,5.0
2619,dead,9,5.0
2623,fire,4,
2625,fire,5,
2630,fire,5,
2637,fire,5,
2643,fire,5,
2650,fire,3,
2673,fire,3,
2684,fire,4,
2686,fire,3,
2688,fire,6,
2688,hit,4,6.0
2691,fire,4,
2691,hit,6,4.0
2697,fire,4,
2704,fire,4,
2704,hit,6,4.0
2709,fire,4,
2715,fire,4,
2722,fire,4,
2728,fire,4,
2736,fire,4,
2736,hit,6,4.0
2736,dead,6,4.0
2741,fire,4,
2747,fire,4,
2753,fire,4,
2828,fire,3,
2828,hit,1,3.0
2831,fire,1,
2831,hit,3,1.0
2831,dead,3,1.0
3038,fire,4,
3065,fire,1,
3092,fire,1,
3092,hit,3,1.0
3100,fire,4,
3100,hit,6,4.0
3107,fire,4,
3107,hit,6,4.0
3110,fire,6,
3110,hit,4,6.0
3110,dead,4,6.0
3119,fire,1,
3126,fire,8,
3126,hit,6,8.0
3131,fire,8,
3136,fire,3,
3138,fire,8,
3143,fire,8,
3143,fire,1,
3145,fire,3,
3151,fire,8,
3151,hit,6,8.0
3151,dead,6,8.0
3154,fire,3,
3157,fire,8,
3164,fire,3,
3166,fire,8,
3171,fire,8,
3173,fire,3,
3179,fire,8,
3182,fire,3,
3193,fire,3,
3202,fire,3,
3210,fire,3,
3221,fire,3,
3232,fire,3,
3234,fire,9,
3243,fire,3,
3265,fire,4,
3265,hit,7,4.0
3265,fire,3,
3274,fire,4,
3274,hit,7,4.0
3282,fire,4,
3282,hit,7,4.0
3286,fire,4,
3292,fire,7,
3292,hit,4,7.0
3292,dead,4,7.0
3307,fire,7,
3327,fire,1,
3327,hit,3,1.0
3347,fire,3,
3350,fire,1,
3352,fire,3,
3356,fire,3,
3361,fire,3,
3361,hit,1,3.0
3366,fire,3,
3366,hit,1,3.0
3370,fire,3,
3370,hit,1,3.0
3374,fire,3,
3374,hit,1,3.0
3379,fire,1,
3379,hit,0,1.0
3379,fire,3,
3379,hit,1,3.0
3383,fire,3,
3383,hit,1,3.0
3383,dead,1,3.0
3388,fire,3,
3392,fire,3,
3395,fire,0,
3397,fire,3,
3400,fire,3,
3405,fire,3,
3409,fire,3,
3587,fire,7,
3605,fire,7,
3619,fire,7,
3622,fire,5,
3622,hit,2,5.0
3627,fire,5,
3633,fire,5,
3637,fire,7,
3641,fire,5,
3643,fire,3,
3643,hit,2,3.0
3646,fire,5,
3646,hit,2,5.0
3648,fire,3,
3648,hit,2,3.0
3653,fire,5,
3653,hit,2,5.0
3653,dead,2,5.0
3653,fire,3,
3657,fire,3,
3659,fire,5,
3660,fire,3,
3665,fire,5,
3666,fire,3,
3669,fire,3,
3671,fire,5,
3675,fire,3,
3678,fire,3,
3683,fire,3,
3687,fire,3,
3692,fire,7,
3783,fire,1,
3839,fire,0,
3845,fire,7,
3848,fire,8,
3848,hit,5,8.0
3857,fire,8,
3861,fire,7,
3865,fire,9,
3865,hit,0,9.0
3867,fire,8,
3872,fire,9,
3872,hit,0,9.0
3877,fire,8,
3877,hit,5,8.0
3877,fire,9,
3879,fire,7,
3882,fire,5,
3884,fire,9,
3886,fire,8,
3886,hit,5,8.0
3888,fire,5,
3890,fire,9,
3894,fire,7,
3896,fire,8,
3896,fire,5,
3904,fire,8,
3904,hit,5,8.0
3910,fire,7,
3913,fire,8,
3913,hit,5,8.0
3913,dead,5,8.0
3922,fire,8,
3925,fire,7,
3930,fire,8,
3941,fire,7,
3944,fire,9,
3944,hit,0,9.0
3948,fire,0,
3950,fire,9,
3955,fire,9,
3955,hit,0,9.0
3955,dead,0,9.0
3963,fire,9,
3968,fire,9,
3974,fire,9,
4016,fire,6,
4016,hit,4,6.0
4029,fire,4,
4036,fire,4,
4036,hit,6,4.0
4041,fire,4,
4042,hit,6,4.0
4048,fire,4,
4048,hit,6,4.0
4048,dead,6,4.0
4054,fire,4,
4060,fire,4,
4079,fire,9,
4086,fire,9,
4092,fire,9,
4094,fire,7,
4104,fire,9,
4110,fire,7,
4114,fire,9,
4247,fire,8,
4256,fire,8,
4274,fire,8,
4274,fire,3,
4274,hit,8,3.0
4279,fire,3,
4279,hit,8,3.0
4281,fire,8,
4283,fire,3,
4283,hit,8,3.0
4286,fire,8,
4286,hit,6,8.0
4288,fire,3,
4288,hit,8,3.0
4292,fire,8,
4292,fire,3,
4294,fire,7,
4296,fire,3,
4299,fire,8,
4301,fire,3,
4305,fire,8,
4305,fire,3,
4309,fire,3,
4309,hit,8,3.0
4311,fire,7,
4313,fire,8,
4313,hit,3,8.0
4313,dead,3,8.0
4322,fire,8,
4327,fire,7,
4328,fire,8,
4337,fire,8,
4345,fire,8,
4412,fire,2,
4413,hit,6,2.0
4423,fire,2,
4432,fire,2,
4439,fire,8,
4439,hit,6,8.0
4446,fire,8,
4448,fire,2,
4454,fire,8,
4454,hit,6,8.0
4454,dead,6,8.0
4462,fire,8,
4462,fire,2,
4471,fire,8,
4474,fire,2,
4490,fire,7,
4490,hit,9,7.0
4504,fire,7,
4506,fire,9,
4512,fire,9,
4518,fire,9,
4520,fire,7,
4525,fire,9,
4535,fire,7,
4549,fire,7,
4565,fire,7,
4569,fire,9,
4575,fire,9,
4581,fire,9,
4581,fire,7,
4608,fire,9,
4615,fire,9,
4621,fire,9,
4628,fire,8,
4630,fire,8,
4632,fire,8,
4634,fire,9,
4634,fire,8,
4636,fire,8,
4638,fire,8,
4640,fire,8,
4642,fire,9,
4644,fire,8,
4646,fire,8,
4648,fire,8,
4650,fire,9,
4653,fire,6,
4653,hit,9,6.0
4653,dead,9,6.0
4770,fire,3,
4816,fire,3,
4854,fire,1,
4854,hit,3,1.0
4854,dead,3,1.0
4874,fire,7,
4888,fire,7,
4891,fire,6,
4909,fire,7,
4923,fire,7,
4949,fire,6,
4949,hit,4,6.0
4949,dead,4,6.0
4950,fire,7,
5101,hit,5,
5142,fire,7,
5159,fire,7,
5174,fire,7,
5191,fire,7,
5210,fire,7,
5233,fire,7,
5245,fire,3,
5245,hit,9,3.0
5248,fire,9,
5248,hit,3,9.0
5248,dead,3,9.0
5255,fire,7,
5273,fire,8,
5276,fire,6,
5278,fire,5,
5278,hit,8,5.0
5281,fire,8,
5286,fire,5,
5286,hit,8,5.0
5288,fire,8,
5290,fire,5,
5290,hit,8,5.0
5290,dead,8,5.0
5297,fire,5,
5303,fire,5,
5360,fire,2,
5360,hit,6,2.0
5369,fire,2,
5369,hit,6,2.0
5379,fire,2,
5393,fire,2,
5402,fire,2,
5402,hit,6,2.0
5424,fire,2,
5433,fire,6,
5437,fire,2,
5437,hit,6,2.0
5437,dead,6,2.0
5444,fire,2,
5460,fire,2,
5521,fire,1,
5521,hit,0,1.0
5530,fire,7,
5540,fire,0,
5540,hit,1,0.0
5540,dead,1,0.0
5546,fire,4,
5548,fire,7,
5548,hit,2,7.0
5548,dead,2,7.0
5555,fire,4,
5562,fire,4,
5570,fire,7,
5572,fire,4,
5572,hit,7,4.0
5572,dead,7,4.0
5581,fire,4,
5594,fire,4,
5714,fire,3,
5724,fire,3,
5735,fire,3,
5737,fire,8,
5737,hit,3,8.0
5741,fire,2,
5742,fire,3,
5742,hit,2,3.0
5746,fire,2,
5746,hit,3,2.0
5751,fire,2,
5752,hit,3,2.0
5754,fire,8,
5755,hit,3,8.0
5755,dead,3,8.0
5758,fire,2,
5764,fire,2,
5770,fire,8,
5772,fire,2,
5776,fire,8,
5853,fire,7,
5871,fire,7,
5890,fire,7,
5911,fire,7,
5911,hit,9,7.0
5937,fire,7,
5960,fire,7,
5964,fire,4,
5964,hit,6,4.0
5972,fire,4,
5972,hit,6,4.0
5982,fire,4,
5982,hit,6,4.0
5985,fire,7,
5991,fire,4,
5991,hit,6,4.0
6005,fire,4,
6005,hit,6,4.0
6030,fire,3,
6035,fire,4,
6035,hit,6,4.0
6035,dead,6,4.0
6039,fire,3,
6043,fire,4,
6054,fire,4,
6057,fire,9,
6140,fire,7,
6142,fire,9,
6150,fire,9,
6156,fire,7,
6158,fire,9,
6165,fire,9,
6170,fire,7,
6172,fire,9,
6176,fire,3,
6180,fire,9,
6185,fire,3,
6189,fire,7,
6192,fire,9,
6192,hit,7,9.0
6195,fire,3,
6195,hit,9,3.0
6201,fire,9,
6201,hit,7,9.0
6204,fire,7,
6205,fire,3,
6207,fire,9,
6208,hit,7,9.0
6208,dead,7,9.0
6214,fire,3,
6214,hit,9,3.0
6216,fire,9,
6222,fire,9,
6224,fire,3,
6224,hit,9,3.0
6224,dead,9,3.0
6233,fire,3,
6242,fire,3,
6501,fire,1,
6501,hit,6,1.0
6501,dead,6,1.0
6516,fire,4,
6523,fire,4,
6592,fire,9,
6609,fire,3,
6614,fire,5,
6614,hit,9,5.0
6618,fire,3,
6621,fire,5,
6625,fire,3,
6626,fire,5,
6630,fire,3,
6633,fire,5,
6637,fire,3,
6648,fire,5,
6655,fire,5,
6660,fire,7,
6670,fire,7,
6672,fire,5,
6678,fire,7,
6680,fire,5,
6686,fire,7,
6691,fire,9,
6694,fire,7,
6694,hit,9,7.0
6698,fire,9,
6702,fire,7,
6706,fire,9,
6710,fire,7,
6710,hit,9,7.0
6710,dead,9,7.0
6713,fire,5,
6713,fire,3,
6718,fire,7,
6720,fire,5,
6722,fire,3,
6725,fire,7,
6727,fire,5,
6730,fire,3,
6740,fire,3,
6748,fire,3,
6827,fire,6,
6934,fire,1,
6934,hit,0,1.0
6934,dead,0,1.0
7027,fire,3,
7035,fire,3,
7048,fire,3,
7053,fire,3,
7059,fire,3,
7065,fire,3,
7072,fire,3,
7078,fire,3,
7085,fire,3,
7090,fire,3,
7096,fire,3,
7103,fire,3,
7169,fire,7,
7179,fire,7,
7179,hit,1,7.0
7184,fire,1,
7184,hit,7,1.0
7184,dead,7,1.0
7214,fire,2,
7219,fire,9,
7555,fire,7,
7566,fire,7,
7576,fire,7,
7605,fire,7,
7614,fire,7,
7614,hit,9,7.0
7622,fire,7,
7622,hit,9,7.0
7622,dead,9,7.0
7629,fire,7,
7635,fire,7,
7694,fire,1,
7696,fire,1,
7698,fire,1,
7700,fire,1,
7702,fire,1,
7713,fire,4,
7745,fire,8,
7751,fire,8,
7752,hit,0,8.0
7757,fire,8,
7757,hit,0,8.0
7764,fire,8,
7764,hit,0,8.0
7775,fire,8,
7775,hit,0,8.0
7775,dead,0,8.0
7787,fire,8,
7795,fire,8,
7838,fire,7,
7838,hit,8,7.0
7849,fire,7,
7849,hit,8,7.0
7849,dead,8,7.0
7856,fire,7,
7987,fire,4,
7991,fire,1,
7991,hit,0,1.0
7991,dead,0,1.0
7994,fire,4,
8003,fire,4,
8010,fire,4,
8120,fire,8,
8128,fire,8,
8134,fire,7,
8144,fire,7,
8151,fire,7,
8158,fire,4,
8158,fire,7,
8164,fire,4,
8166,fire,7,
8174,fire,7,
8181,fire,7,
8181,hit,2,7.0
8190,fire,7,
8190,hit,2,7.0
8190,dead,2,7.0
8196,fire,7,
8204,fire,7,
8456,fire,2,
8482,fire,2,
8507,fire,2,
8621,fire,1,
8632,fire,3,
8636,fire,3,
8636,hit,1,3.0
8642,fire,1,
8642,hit,3,1.0
8642,dead,3,1.0
8648,fire,9,
8648,hit,5,9.0
8648,dead,5,9.0
8856,fire,1,
8856,hit,6,1.0
8856,dead,6,1.0
8861,fire,4,
8868,fire,4,
8874,fire,4,
9032,fire,5,
9038,fire,5,
9044,fire,5,
9051,fire,5,
9053,fire,6,
9053,hit,4,6.0
9088,fire,1,
9090,fire,1,
9092,fire,1,
9094,fire,1,
9096,fire,4,
9098,fire,1,
9100,fire,1,
9102,fire,1,
9104,fire,1,
9104,fire,4,
9106,fire,1,
9108,fire,1,
9108,fire,6,
9110,fire,4,
9116,fire,4,
9116,hit,6,4.0
9121,fire,4,
9128,fire,4,
9135,fire,4,
9135,hit,6,4.0
9135,dead,6,4.0
9140,fire,4,
9147,fire,4,
9171,fire,7,
9179,fire,7,
9187,fire,7,
9187,hit,2,7.0
9193,fire,2,
9193,hit,7,2.0
9196,fire,7,
9199,fire,2,
9199,hit,7,2.0
9201,fire,7,
9201,hit,2,7.0
9201,dead,2,7.0
9204,fire,4,
9211,fire,4,
9213,fire,5,
9216,fire,4,
9219,fire,5,
9223,fire,4,
9226,fire,5,
9229,fire,4,
9229,hit,5,4.0
9232,fire,5,
9232,hit,4,5.0
9236,fire,4,
9238,fire,5,
9238,hit,4,5.0
9238,dead,4,5.0
9245,fire,5,
9250,fire,5,
9256,fire,5,
9280,fire,1,
9321,fire,1,
9321,hit,5,1.0
9321,dead,5,1.0
9341,fire,7,
9343,fire,7,
9345,fire,7,
9347,fire,7,
9349,fire,7,
9351,fire,7,
9353,fire,7,
9355,fire,7,
9357,fire,7,
9359,fire,7,
9361,fire,7,
9363,fire,7,
9365,fire,7,
9367,fire,7,
9368,fire,7,
9371,fire,7,
9373,fire,7,
9375,fire,7,
9377,fire,7,
9378,fire,7,
9380,fire,7,
9382,fire,7,
9384,fire,8,
9384,hit,6,8.0
9389,fire,8,
9402,fire,8,
9420,fire,8,
9440,fire,0,
9440,hit,4,0.0
