timestamp,event,src,dst
0,fire,2,
6,fire,2,
10,fire,2,
16,fire,2,
20,fire,2,
25,fire,2,
29,fire,2,
34,fire,2,
38,fire,2,
43,fire,2,
48,fire,2,
127,fire,2,
131,fire,2,
136,fire,2,
141,fire,2,
147,fire,2,
152,fire,2,
155,fire,2,
161,fire,2,
167,fire,2,
170,fire,2,
175,fire,2,
180,fire,2,
222,fire,2,
226,fire,2,
232,fire,2,
237,fire,2,
242,fire,2,
247,fire,2,
250,fire,2,
255,fire,2,
260,fire,2,
263,fire,0,
263,hit,2,0.0
265,fire,2,
268,fire,0,
271,fire,2,
273,fire,0,
275,fire,2,
277,fire,0,
279,fire,2,
283,fire,0,
283,hit,2,0.0
283,dead,2,0.0
288,fire,0,
292,fire,0,
296,fire,0,
301,fire,0,
306,fire,0,
312,fire,3,
314,fire,7,
318,fire,3,
321,fire,7,
323,fire,3,
325,fire,7,
327,fire,3,
327,hit,1,3.0
329,fire,7,
332,fire,3,
334,fire,7,
336,fire,3,
339,fire,7,
340,fire,3,
340,hit,1,3.0
343,fire,7,
345,fire,3,
348,fire,7,
350,fire,1,
350,hit,3,1.0
353,fire,3,
353,fire,7,
355,fire,3,
358,fire,1,
358,hit,3,1.0
358,fire,7,
361,fire,3,
363,fire,7,
365,fire,1,
365,hit,3,1.0
365,fire,3,
365,hit,1,3.0
367,fire,7,
369,fire,3,
369,hit,1,3.0
372,fire,7,
374,fire,1,
374,hit,3,1.0
376,fire,3,
376,hit,1,3.0
376,fire,7,
378,fire,1,
378,hit,3,1.0
380,fire,3,
381,hit,1,3.0
383,fire,7,
386,fire,1,
386,hit,3,1.0
386,fire,3,
387,hit,1,3.0
387,fire,7,
389,fire,3,
389,hit,1,3.0
391,fire,7,
391,fire,1,
391,hit,3,1.0
393,fire,3,
396,fire,7,
399,fire,1,
399,hit,3,1.0
399,fire,3,
401,fire,7,
404,fire,1,
404,hit,3,1.0
404,fire,3,
407,fire,7,
410,fire,3,
410,hit,1,3.0
410,fire,0,
410,fire,1,
410,hit,3,1.0
410,fire,7,
412,fire,3,
413,hit,1,3.0
416,fire,7,
416,fire,0,
418,fire,1,
418,hit,3,1.0
418,fire,3,
418,hit,1,3.0
418,fire,7,
420,fire,0,
423,fire,1,
423,hit,3,1.0
423,fire,3,
424,fire,7,
424,fire,0,
427,fire,3,
427,hit,1,3.0
430,fire,1,
430,hit,3,1.0
430,fire,7,
430,fire,0,
431,fire,3,
434,fire,7,
434,fire,0,
437,fire,1,
437,hit,3,1.0
437,fire,3,
437,hit,1,3.0
437,fire,7,
439,fire,0,
441,fire,1,
441,hit,3,1.0
441,fire,3,
441,hit,1,3.0
441,fire,7,
444,fire,0,
447,fire,3,
447,hit,1,3.0
447,fire,7,
447,hit,0,7.0
449,fire,0,
449,fire,1,
449,hit,3,1.0
451,fire,3,
451,fire,7,
451,hit,0,7.0
454,fire,0,
454,fire,1,
454,hit,3,1.0
454,dead,3,1.0
456,fire,7,
456,hit,0,7.0
458,fire,0,
460,fire,1,
460,fire,7,
462,fire,0,
465,fire,7,
465,hit,0,7.0
465,dead,0,7.0
468,fire,1,
471,fire,7,
474,fire,1,
476,fire,7,
476,fire,4,
478,fire,1,
480,fire,7,
482,fire,7,
487,fire,7,
492,fire,7,
497,fire,7,
501,fire,7,
506,fire,7,
511,fire,7,
515,fire,7,
520,fire,7,
522,fire,4,
526,fire,7,
530,fire,7,
535,fire,7,
540,fire,7,
544,fire,7,
550,fire,7,
552,fire,7,
558,fire,7,
562,fire,7,
567,fire,7,
570,fire,4,
573,fire,7,
576,fire,7,
581,fire,7,
586,fire,7,
591,fire,7,
596,fire,7,
599,fire,7,
604,fire,7,
609,fire,7,
612,fire,5,
614,fire,7,
616,fire,5,
620,fire,7,
622,fire,5,
625,fire,7,
626,fire,5,
629,fire,7,
629,hit,5,7.0
631,fire,5,
633,fire,7,
633,hit,5,7.0
635,fire,5,
637,fire,5,
637,fire,7,
637,hit,5,7.0
643,fire,7,
643,hit,5,7.0
645,fire,5,
647,fire,7,
647,hit,5,7.0
650,fire,5,
652,fire,7,
652,hit,5,7.0
654,fire,5,
657,fire,7,
657,hit,5,7.0
659,fire,5,
663,fire,7,
663,hit,5,7.0
663,fire,5,
668,fire,7,
668,hit,5,7.0
668,fire,5,
671,fire,7,
671,hit,5,7.0
673,fire,5,
674,fire,7,
674,hit,5,7.0
676,fire,5,
679,fire,7,
679,hit,5,7.0
681,fire,2,
681,fire,5,
687,fire,7,
687,hit,5,7.0
687,fire,5,
689,fire,2,
691,fire,7,
691,hit,5,7.0
691,fire,2,
691,fire,5,
694,fire,7,
697,fire,2,
697,fire,5,
701,fire,7,
701,hit,5,7.0
701,fire,2,
703,fire,4,
703,hit,7,4.0
703,fire,5,
705,fire,7,
705,hit,5,7.0
705,fire,2,
707,fire,5,
709,fire,2,
710,fire,7,
710,hit,5,7.0
711,fire,5,
714,fire,7,
714,hit,5,7.0
715,fire,5,
718,fire,7,
718,hit,5,7.0
720,fire,5,
722,fire,7,
722,hit,5,7.0
724,fire,5,
727,fire,7,
727,hit,5,7.0
729,fire,5,
731,fire,7,
731,hit,5,7.0
733,fire,5,
738,fire,7,
738,hit,5,7.0
740,fire,5,
742,fire,7,
742,hit,5,7.0
745,fire,5,
747,fire,7,
747,hit,5,7.0
747,fire,4,
749,fire,5,
751,fire,7,
751,hit,5,7.0
752,fire,5,
755,fire,7,
755,hit,5,7.0
756,fire,5,
760,fire,7,
760,hit,5,7.0
763,fire,5,
766,fire,7,
767,hit,5,7.0
769,fire,5,
772,fire,7,
772,hit,5,7.0
772,fire,5,
775,fire,7,
775,hit,5,7.0
777,fire,5,
779,fire,7,
781,fire,5,
781,fire,2,
783,fire,7,
783,hit,5,7.0
786,fire,5,
788,fire,1,
788,hit,2,1.0
788,fire,2,
788,fire,7,
788,hit,5,7.0
790,fire,2,
790,fire,5,
793,fire,1,
793,hit,2,1.0
793,fire,7,
793,hit,5,7.0
795,fire,5,
795,fire,2,
797,fire,4,
799,fire,7,
799,hit,5,7.0
799,fire,1,
799,hit,2,1.0
799,dead,2,1.0
800,fire,5,
802,fire,7,
805,fire,5,
808,fire,1,
808,fire,7,
808,hit,5,7.0
811,fire,5,
813,fire,1,
813,fire,7,
813,hit,5,7.0
813,fire,5,
816,fire,7,
816,hit,5,7.0
819,fire,1,
819,fire,5,
822,fire,7,
822,hit,5,7.0
825,fire,5,
827,fire,7,
827,hit,5,7.0
827,fire,5,
830,fire,7,
830,hit,5,7.0
833,fire,5,
836,fire,5,
839,fire,5,
841,fire,4,
846,fire,5,
850,fire,5,
850,fire,7,
855,fire,5,
855,fire,7,
858,fire,5,
861,fire,7,
864,fire,5,
864,fire,7,
869,fire,7,
871,fire,5,
873,fire,5,
875,fire,7,
878,fire,5,
878,fire,7,
883,fire,5,
883,fire,7,
886,fire,4,
886,hit,6,4.0
889,fire,5,
889,fire,7,
893,fire,5,
893,fire,7,
896,fire,5,
898,fire,7,
902,fire,5,
902,fire,7,
907,fire,5,
907,fire,7,
912,fire,5,
912,fire,7,
914,fire,6,
916,fire,5,
916,fire,7,
919,fire,6,
919,hit,4,6.0
922,fire,5,
923,fire,7,
925,fire,6,
925,fire,5,
925,fire,7,
929,fire,6,
929,hit,4,6.0
931,fire,5,
931,fire,7,
934,fire,5,
934,fire,7,
939,fire,7,
942,fire,5,
945,fire,6,
945,fire,5,
947,fire,7,
950,fire,6,
950,hit,4,6.0
950,fire,5,
950,fire,7,
952,fire,6,
954,fire,5,
954,fire,7,
958,fire,6,
960,fire,5,
960,fire,7,
963,fire,5,
963,fire,7,
967,fire,5,
968,fire,7,
972,fire,5,
975,fire,6,
975,hit,4,6.0
975,dead,4,6.0
977,fire,5,
979,fire,6,
979,hit,5,6.0
979,dead,5,6.0
985,fire,7,
989,fire,6,
992,fire,7,
997,fire,7,
1002,fire,7,
1002,fire,6,
1010,fire,6,
1019,fire,6,
1028,fire,6,
1030,fire,3,
1034,fire,3,
1036,fire,6,
1038,fire,3,
1043,fire,3,
1049,fire,3,
1053,fire,3,
1056,fire,3,
1090,fire,1,
1095,fire,1,
1101,fire,1,
1109,fire,1,
1136,fire,3,
1140,fire,3,
1145,fire,3,
1151,fire,3,
1156,fire,3,
1161,fire,6,
1170,fire,6,
1179,fire,6,
1186,fire,6,
1189,fire,3,
1194,fire,3,
1197,fire,6,
1200,fire,3,
1203,fire,6,
1205,fire,3,
1208,fire,6,
1208,fire,3,
1213,fire,6,
1213,fire,3,
1215,fire,1,
1215,hit,3,1.0
1218,fire,3,
1221,fire,6,
1223,fire,1,
1223,fire,3,
1227,fire,6,
1227,fire,1,
1227,fire,3,
1227,hit,1,3.0
1227,dead,1,3.0
1231,fire,3,
1233,fire,6,
1236,fire,3,
1239,fire,6,
1241,fire,3,
1246,fire,3,
1248,fire,6,
1250,fire,3,
1256,fire,6,
1260,fire,5,
1265,fire,6,
1267,fire,5,
1271,fire,5,
1274,fire,6,
1277,fire,5,
1281,fire,6,
1283,fire,5,
1287,fire,5,
1290,fire,6,
1292,fire,5,
1294,fire,5,
1297,fire,6,
1300,fire,5,
1305,fire,6,
1320,fire,0,
1322,fire,5,
1325,fire,6,
1328,fire,0,
1328,fire,5,
1331,fire,0,
1333,fire,5,
1335,fire,0,
1335,fire,5,
1338,fire,0,
1341,fire,5,
1344,fire,0,
1347,fire,5,
1349,fire,0,
1349,fire,5,
1352,fire,2,
1354,fire,0,
1357,fire,5,
1357,fire,2,
1359,fire,0,
1359,fire,5,
1362,fire,2,
1364,fire,0,
1364,fire,5,
1366,fire,2,
1368,fire,0,
1371,fire,5,
1373,fire,2,
1373,fire,0,
1373,fire,6,
1373,fire,5,
1375,fire,2,
1379,fire,0,
1379,fire,5,
1381,fire,2,
1381,fire,6,
1383,fire,0,
1383,hit,6,0.0
1383,fire,5,
1386,fire,2,
1389,fire,6,
1389,fire,0,
1389,fire,5,
1392,fire,2,
1392,fire,6,
1392,fire,0,
1392,hit,6,0.0
1394,fire,5,
1396,fire,0,
1396,fire,5,
1399,fire,6,
1401,fire,0,
1401,fire,5,
1404,fire,0,
1406,fire,5,
1408,fire,6,
1410,fire,0,
1412,fire,5,
1414,fire,6,
1414,fire,0,
1416,fire,5,
1418,fire,0,
1419,fire,5,
1423,fire,6,
1423,fire,0,
1426,fire,5,
1429,fire,0,
1432,fire,6,
1432,fire,5,
1434,fire,0,
1434,hit,6,0.0
1434,fire,5,
1436,fire,6,
1436,hit,5,6.0
1438,fire,0,
1438,hit,6,0.0
1438,dead,6,0.0
1440,fire,5,
1442,fire,0,
1444,fire,5,
1447,fire,0,
1449,fire,5,
1451,fire,0,
1453,fire,5,
1455,hit,7,
1457,fire,0,
1461,fire,5,
1463,fire,0,
1463,fire,5,
1464,fire,0,
1464,fire,5,
1471,fire,5,
1476,fire,5,
1480,fire,5,
1485,fire,5,
1489,fire,5,
1494,fire,5,
1500,fire,5,
1505,fire,5,
1505,fire,7,
1509,fire,7,
1511,fire,5,
1513,fire,5,
1516,fire,7,
1518,fire,5,
1520,fire,7,
1522,fire,5,
1524,fire,7,
1528,fire,5,
1530,fire,7,
1532,fire,7,
1535,fire,5,
1537,fire,5,
1539,fire,7,
1542,fire,5,
1544,fire,7,
1547,fire,5,
1548,fire,7,
1552,fire,5,
1553,fire,7,
1556,fire,5,
1560,fire,5,
1563,fire,5,
1569,fire,5,
1574,fire,5,
1579,fire,5,
1583,fire,5,
1589,fire,5,
1593,fire,5,
1599,fire,5,
1603,fire,5,
1606,fire,5,
1610,fire,5,
1617,fire,5,
1621,fire,5,
1626,fire,5,
1630,fire,0,
1630,fire,5,
1635,fire,0,
1635,fire,5,
1640,fire,0,
1640,fire,5,
1645,fire,0,
1645,fire,5,
1647,fire,7,
1649,fire,0,
1649,fire,5,
1652,fire,7,
1655,fire,5,
1657,fire,0,
1659,fire,7,
1659,fire,0,
1659,fire,5,
1662,fire,7,
1664,fire,0,
1667,fire,5,
1667,fire,7,
1669,fire,0,
1672,fire,5,
1673,fire,7,
1673,fire,0,
1677,fire,5,
1677,fire,7,
1679,fire,0,
1681,fire,5,
1681,fire,7,
1682,fire,0,
1684,fire,5,
1684,hit,6,5.0
1686,fire,7,
1688,fire,0,
1690,fire,5,
1692,fire,7,
1692,fire,0,
1694,fire,5,
1697,fire,7,
1699,fire,0,
1699,fire,5,
1699,hit,6,5.0
1702,fire,7,
1702,hit,0,7.0
1705,fire,0,
1705,hit,7,0.0
1705,dead,7,0.0
1705,fire,5,
1707,fire,0,
1709,fire,5,
1711,fire,0,
1714,fire,5,
1716,fire,0,
1718,fire,5,
1720,fire,0,
1721,fire,5,
1725,fire,0,
1729,fire,5,
1731,fire,0,
1733,fire,5,
1736,fire,0,
1738,fire,5,
1740,fire,0,
1742,fire,5,
1745,fire,5,
1751,fire,5,
1756,fire,5,
1763,fire,5,
1766,fire,5,
1768,fire,5,
1773,fire,5,
1776,fire,4,
1779,fire,5,
1783,fire,5,
1789,fire,5,
1792,fire,5,
1797,fire,5,
1797,hit,6,5.0
1805,fire,5,
1805,hit,6,5.0
1807,fire,5,
1807,hit,6,5.0
1807,dead,6,5.0
1812,fire,5,
1817,fire,5,
1821,fire,5,
1823,fire,4,
1826,fire,5,
1830,fire,5,
1835,fire,5,
1838,fire,5,
1843,fire,5,
1849,fire,5,
1854,fire,5,
1857,fire,5,
1862,fire,5,
1868,fire,5,
1873,fire,5,
1877,fire,2,
1877,fire,5,
1881,fire,5,
1883,fire,2,
1886,fire,5,
1888,fire,2,
1892,fire,2,
1895,fire,5,
1900,fire,5,
1900,fire,2,
1901,fire,2,
1901,fire,5,
1906,fire,5,
1906,fire,2,
1912,fire,5,
1914,fire,5,
1920,fire,5,
1924,fire,5,
1927,fire,5,
1932,fire,5,
1937,fire,5,
1942,fire,5,
1948,fire,5,
1951,fire,5,
1956,fire,4,
1957,fire,5,
1962,fire,5,
1965,fire,5,
1970,fire,5,
1974,fire,5,
1979,fire,5,
2204,fire,1,
2220,fire,1,
2247,fire,2,
2253,fire,2,
2257,fire,2,
2262,fire,2,
2266,fire,0,
2266,fire,2,
2266,hit,4,2.0
2271,fire,0,
2271,fire,2,
2276,fire,0,
2276,fire,2,
2281,fire,0,
2281,fire,2,
2283,fire,4,
2283,hit,2,4.0
2283,dead,2,4.0
2283,fire,6,
2285,fire,0,
2289,fire,6,
2291,fire,0,
2293,fire,6,
2295,fire,0,
2298,fire,0,
2300,fire,6,
2303,fire,0,
2308,fire,0,
2310,fire,6,
2313,fire,0,
2318,fire,0,
2322,fire,0,
2328,fire,6,
2334,fire,6,
2353,fire,6,
2359,fire,6,
2404,fire,0,
2410,fire,0,
2412,fire,7,
2414,fire,0,
2417,fire,7,
2418,fire,0,
2421,fire,7,
2424,fire,0,
2426,fire,7,
2428,fire,0,
2431,fire,7,
2433,fire,0,
2435,fire,7,
2438,fire,0,
2442,fire,7,
2444,fire,0,
2444,fire,3,
2446,fire,1,
2446,fire,7,
2448,fire,0,
2448,fire,3,
2450,fire,7,
2453,fire,0,
2456,fire,1,
2456,fire,3,
2458,fire,7,
2458,fire,0,
2458,fire,3,
2462,fire,3,
2463,fire,5,
2466,fire,3,
2468,fire,5,
2470,fire,3,
2472,fire,6,
2475,fire,5,
2478,fire,3,
2481,fire,5,
2483,fire,6,
2483,fire,3,
2483,fire,5,
2487,fire,3,
2489,fire,3,
2492,fire,6,
