timestamp,event,src,dst
0,fire,3.0,
12,fire,3.0,
26,fire,3.0,
38,fire,3.0,
51,fire,3.0,
69,fire,3.0,
75,fire,3.0,
520,fire,8.0,
538,fire,8.0,
538,hit,6.0,8.0
551,fire,6.0,
551,hit,8.0,6.0
551,fire,8.0,
560,fire,8.0,
560,hit,6.0,8.0
573,fire,8.0,
573,hit,6.0,8.0
587,fire,8.0,
587,hit,6.0,8.0
587,dead,6.0,8.0
598,fire,8.0,
982,fire,1.0,
1040,fire,5.0,
1040,hit,0.0,5.0
1044,fire,3.0,
1046,fire,5.0,
1046,hit,0.0,5.0
1052,fire,5.0,
1052,hit,0.0,5.0
1059,fire,5.0,
1063,fire,1.0,
1066,fire,5.0,
1066,hit,0.0,5.0
1066,dead,0.0,5.0
1071,fire,5.0,
1075,fire,1.0,
1075,hit,5.0,1.0
1078,fire,5.0,
1081,fire,1.0,
1084,fire,5.0,
1087,fire,1.0,
1087,hit,5.0,1.0
1090,fire,5.0,
1092,fire,1.0,
1092,hit,5.0,1.0
1095,fire,5.0,
1099,fire,1.0,
1099,hit,5.0,1.0
1099,dead,5.0,1.0
1102,fire,6.0,
1105,fire,1.0,
1131,fire,8.0,
1139,fire,8.0,
1144,fire,8.0,
1148,fire,6.0,
1148,hit,8.0,6.0
1148,dead,8.0,6.0
1189,hit,2.0,
1235,fire,9.0,
1235,hit,3.0,9.0
1241,fire,9.0,
1241,hit,3.0,9.0
1247,fire,9.0,
1247,hit,3.0,9.0
1250,fire,3.0,
1254,fire,9.0,
1262,fire,9.0,
1269,fire,9.0,
1269,hit,3.0,9.0
1269,dead,3.0,9.0
1274,fire,9.0,
1403,fire,2.0,
1403,hit,6.0,2.0
1413,fire,6.0,
1413,hit,2.0,6.0
1416,fire,2.0,
1422,fire,2.0,
1423,hit,6.0,2.0
1423,dead,6.0,2.0
1426,fire,2.0,
1436,fire,2.0,
1501,dead,,
1514,fire,2.0,
1517,fire,3.0,
1523,fire,2.0,
1523,hit,7.0,2.0
1523,dead,7.0,2.0
1526,fire,3.0,
1529,fire,3.0,
1532,fire,2.0,
1532,hit,3.0,2.0
1535,fire,3.0,
1551,fire,2.0,
1551,hit,3.0,2.0
1551,dead,3.0,2.0
1555,fire,1.0,
1561,fire,2.0,
1564,fire,1.0,
1570,fire,1.0,
1570,fire,2.0,
1575,fire,1.0,
1892,fire,3.0,
1977,fire,9.0,
1992,fire,4.0,
2042,fire,9.0,
2055,fire,9.0,
2058,fire,6.0,
2066,fire,9.0,
2069,fire,3.0,
2093,fire,2.0,
2121,fire,6.0,
2154,fire,5.0,
2167,fire,6.0,
2259,fire,6.0,
2271,fire,9.0,
2295,fire,3.0,
2295,hit,4.0,3.0
2307,fire,3.0,
2307,hit,4.0,3.0
2310,fire,6.0,
2310,hit,4.0,6.0
2319,fire,3.0,
2319,hit,4.0,3.0
2319,dead,4.0,3.0
2331,fire,3.0,
2340,fire,3.0,
2355,fire,3.0,
2499,fire,1.0,
2499,hit,6.0,1.0
2507,fire,1.0,
2513,fire,1.0,
2513,hit,6.0,1.0
2520,fire,1.0,
2520,hit,6.0,1.0
2527,fire,1.0,
2634,fire,6.0,
2634,hit,1.0,6.0
2645,fire,1.0,
2654,fire,1.0,
2661,fire,1.0,
2693,fire,6.0,
2693,hit,1.0,6.0
2693,dead,1.0,6.0
2893,fire,8.0,
2893,fire,4.0,
2912,fire,2.0,
2912,hit,5.0,2.0
2912,dead,5.0,2.0
2922,fire,2.0,
2944,fire,9.0,
2951,fire,9.0,
2957,fire,9.0,
2957,hit,3.0,9.0
2960,fire,6.0,
2963,fire,9.0,
2963,hit,3.0,9.0
2968,fire,9.0,
2968,hit,3.0,9.0
2974,fire,9.0,
2981,fire,9.0,
2988,fire,9.0,
2995,fire,9.0,
3000,fire,9.0,
3006,fire,9.0,
