timestamp,event,src,dst
36,fire,4,
54,fire,2,
91,fire,4,
154,fire,3,
157,fire,5,
162,fire,5,
162,hit,3,5.0
168,fire,5,
170,fire,3,
172,fire,2,
172,hit,5,2.0
175,fire,5,
175,hit,3,5.0
180,fire,5,
180,hit,3,5.0
185,fire,5,
185,hit,3,5.0
186,fire,3,
191,fire,5,
197,fire,5,
201,fire,3,
205,fire,5,
210,fire,0,
213,fire,5,
213,hit,3,5.0
213,dead,3,5.0
216,fire,0,
216,hit,7,0.0
219,fire,5,
221,fire,7,
223,fire,0,
223,hit,7,0.0
225,fire,2,
225,hit,5,2.0
227,fire,5,
227,fire,7,
227,hit,0,7.0
230,fire,0,
230,hit,7,0.0
230,dead,7,0.0
235,fire,0,
242,fire,0,
262,fire,5,
271,fire,5,
277,fire,2,
280,fire,5,
280,hit,2,5.0
289,fire,5,
289,hit,2,5.0
297,fire,5,
297,hit,2,5.0
306,fire,5,
306,hit,2,5.0
315,fire,5,
329,fire,5,
329,hit,2,5.0
329,dead,2,5.0
341,fire,5,
553,fire,0,
559,fire,0,
565,fire,0,
572,fire,0,
583,fire,6,
583,hit,1,6.0
592,fire,6,
592,hit,1,6.0
593,dead,1,6.0
701,fire,0,
701,hit,2,0.0
707,fire,0,
714,fire,0,
714,hit,2,0.0
714,fire,2,
721,fire,0,
721,hit,2,0.0
721,dead,2,0.0
726,fire,0,
731,fire,0,
811,fire,1,
823,fire,1,
830,fire,1,
840,fire,1,
840,hit,7,1.0
849,fire,1,
849,hit,7,1.0
852,fire,6,
857,fire,6,
859,fire,1,
863,fire,6,
863,hit,5,6.0
869,fire,6,
869,hit,5,6.0
869,dead,5,6.0
873,fire,1,
873,hit,7,1.0
873,dead,7,1.0
880,fire,6,
882,fire,6,
885,fire,1,
893,fire,1,
1048,fire,0,
1052,fire,4,
1052,hit,3,4.0
1055,fire,0,
1057,fire,4,
1057,hit,3,4.0
1060,fire,0,
1060,hit,3,0.0
1062,fire,4,
1070,fire,4,
1070,hit,3,4.0
1075,fire,4,
1075,hit,3,4.0
1075,fire,0,
1078,fire,4,
1078,hit,3,4.0
1080,fire,0,
1082,fire,4,
1082,hit,3,4.0
1082,dead,3,4.0
1086,fire,4,
1091,fire,4,
1096,fire,4,
1099,fire,0,
1101,fire,4,
1104,fire,0,
1329,fire,0,
1336,fire,0,
1340,fire,3,
1340,hit,0,3.0
1343,fire,0,
1348,fire,0,
1354,fire,0,
1356,fire,3,
1356,hit,0,3.0
1356,dead,0,3.0
1378,fire,6,
1378,hit,4,6.0
1378,dead,4,6.0
1413,fire,2,
1787,fire,6,
1787,hit,1,6.0
1787,dead,1,6.0
1962,fire,7,
1984,fire,3,
2004,fire,3,
2004,fire,2,
2020,fire,3,
2035,fire,3,
2109,fire,5,
2109,hit,2,5.0
2111,fire,4,
2111,hit,3,4.0
2115,fire,5,
2117,fire,4,
2120,fire,3,
2122,fire,4,
2124,fire,5,
2127,fire,4,
2129,fire,7,
2132,fire,5,
2132,hit,2,5.0
2132,dead,2,5.0
2132,fire,4,
2134,fire,3,
2134,hit,4,3.0
2136,fire,4,
2139,fire,5,
2143,fire,4,
2146,fire,7,
2147,fire,6,
2147,fire,4,
2149,fire,3,
2149,hit,4,3.0
2149,dead,4,3.0
2149,fire,5,
2157,fire,7,
2160,fire,5,
2165,fire,7,
2169,fire,5,
2169,hit,6,5.0
2172,fire,6,
2172,hit,5,6.0
2172,dead,5,6.0
2189,fire,6,
2390,fire,0,
2391,hit,7,0.0
2412,fire,0,
2412,hit,7,0.0
2412,fire,7,
2415,fire,1,
2418,fire,7,
2425,fire,7,
2428,fire,6,
2436,fire,0,
2436,hit,7,0.0
2436,dead,7,0.0
2452,fire,1,
2457,fire,0,
2457,hit,6,0.0
2467,fire,1,
2476,fire,0,
2481,fire,1,
2486,fire,6,
2486,hit,0,6.0
2486,dead,0,6.0
2495,fire,1,
2506,fire,1,
2821,fire,0,
2828,fire,0,
2828,hit,2,0.0
2834,fire,0,
2834,hit,2,0.0
2841,fire,0,
2841,fire,2,
2846,fire,6,
2849,fire,0,
2849,hit,2,0.0
2849,dead,2,0.0
2850,fire,6,
2851,fire,6,
2854,fire,0,
2859,fire,0,
2859,hit,3,0.0
2865,fire,0,
2873,fire,0,
2873,hit,3,0.0
2878,fire,0,
2878,hit,3,0.0
2878,fire,3,
2884,fire,0,
2884,hit,3,0.0
2884,dead,3,0.0
2891,fire,0,
2896,fire,0,
2903,fire,0,
3138,fire,2,
3138,hit,4,2.0
3140,fire,4,
3146,fire,4,
3150,fire,4,
3150,hit,2,4.0
3152,fire,2,
3152,hit,4,2.0
3152,dead,4,2.0
3167,fire,2,
3439,fire,3,
3447,fire,4,
3449,fire,6,
3449,hit,5,6.0
3454,fire,4,
3454,hit,3,4.0
3457,fire,3,
3457,hit,4,3.0
3459,fire,6,
3459,hit,5,6.0
3459,dead,5,6.0
3459,fire,4,
3463,fire,4,
3468,fire,6,
3470,fire,4,
3474,fire,3,
3474,hit,4,3.0
3474,dead,4,3.0
3475,fire,6,
3501,fire,7,
3506,fire,1,
3506,hit,7,1.0
3507,fire,7,
3508,hit,1,7.0
3513,fire,1,
3513,fire,7,
3513,hit,1,7.0
3519,fire,7,
3520,hit,1,7.0
3521,fire,1,
3525,fire,7,
3527,fire,1,
3529,fire,7,
3533,fire,1,
3533,hit,7,1.0
3535,fire,7,
3541,fire,1,
3541,hit,7,1.0
3543,fire,7,
3547,fire,7,
3550,fire,1,
3552,fire,7,
3559,fire,7,
3561,fire,1,
3563,fire,7,
3566,fire,1,
3569,fire,7,
3575,fire,1,
3575,fire,7,
3580,fire,7,
3582,fire,1,
3586,fire,7,
3590,fire,1,
3600,fire,7,
3600,hit,1,7.0
3600,dead,1,7.0
3614,fire,3,
3616,fire,7,
3634,fire,3,
3958,fire,6,
3966,fire,6,
3966,hit,0,6.0
3969,fire,0,
3969,hit,6,0.0
3969,fire,3,
3975,fire,0,
3975,hit,6,0.0
3975,fire,6,
3981,fire,0,
3981,hit,6,0.0
3981,dead,6,0.0
3983,fire,3,
3987,fire,0,
3994,fire,0,
3999,fire,0,
4013,fire,0,
4020,fire,0,
4020,hit,2,0.0
4025,fire,0,
4027,fire,2,
4033,fire,0,
4033,hit,2,0.0
4039,fire,0,
4039,hit,2,0.0
4043,fire,2,
4043,hit,0,2.0
4043,dead,0,2.0
4059,fire,2,
4074,fire,2,
4129,fire,1,
4138,fire,1,
4139,hit,3,1.0
4151,fire,1,
4151,hit,3,1.0
4155,fire,3,
4160,fire,1,
4162,fire,5,
4170,fire,3,
4173,fire,1,
4173,hit,3,1.0
4173,dead,3,1.0
4176,fire,5,
4182,fire,1,
4182,fire,5,
4190,fire,5,
4194,fire,7,
4194,hit,4,7.0
4196,fire,1,
4199,fire,5,
4207,fire,7,
4207,hit,4,7.0
4214,fire,7,
4222,fire,7,
4222,hit,4,7.0
4234,fire,7,
4234,hit,4,7.0
4247,fire,7,
4256,fire,4,
4258,fire,7,
4261,fire,4,
4261,hit,7,4.0
4265,fire,4,
4272,fire,4,
4272,fire,7,
4272,hit,4,7.0
4272,dead,4,7.0
4284,fire,7,
4332,fire,2,
4348,fire,2,
4364,fire,2,
4380,fire,2,
4395,fire,2,
4448,fire,0,
4454,fire,0,
4460,fire,0,
4470,fire,0,
4474,fire,0,
4474,hit,3,0.0
4478,fire,0,
4485,fire,0,
4491,fire,0,
4498,fire,0,
4498,hit,3,0.0
4504,fire,0,
4504,hit,3,0.0
4511,fire,0,
4511,hit,3,0.0
4511,dead,3,0.0
4517,fire,0,
4522,fire,0,
4529,fire,0,
4608,fire,6,
4613,fire,6,
4617,fire,2,
4626,fire,6,
4626,hit,1,6.0
4633,fire,2,
4641,fire,6,
4641,hit,1,6.0
4641,dead,1,6.0
4647,fire,2,
4658,fire,6,
4664,fire,2,
4680,fire,2,
4753,fire,6,
4753,hit,5,6.0
4759,fire,6,
4766,fire,6,
4770,fire,6,
4770,hit,5,6.0
4779,fire,6,
4779,hit,5,6.0
4807,fire,6,
4823,fire,6,
4823,hit,5,6.0
4823,dead,5,6.0
4840,fire,6,
4846,fire,6,
4888,fire,1,
4992,fire,0,
5000,fire,0,
5006,fire,0,
5006,hit,6,0.0
5006,dead,6,0.0
5012,fire,0,
5018,fire,0,
5024,fire,0,
5024,hit,2,0.0
5024,dead,2,0.0
5030,fire,0,
5036,fire,0,
5043,fire,0,
5177,fire,7,
5321,fire,7,
5326,fire,7,
5330,fire,4,
5332,fire,7,
5334,fire,0,
5338,fire,4,
5341,fire,7,
5341,fire,0,
5341,hit,2,0.0
5343,fire,4,
5345,fire,0,
5345,hit,2,0.0
5347,fire,7,
5349,fire,0,
5349,hit,2,0.0
5352,fire,4,
5352,hit,7,4.0
5352,dead,7,4.0
5354,fire,2,
5354,hit,0,2.0
5354,fire,0,
5358,fire,4,
5360,fire,0,
5362,fire,4,
5364,fire,0,
5367,fire,0,
5367,hit,2,0.0
5369,fire,4,
5373,fire,0,
5377,fire,0,
5377,hit,2,0.0
5377,dead,2,0.0
5381,fire,0,
5386,fire,0,
5390,fire,5,
5391,fire,0,
5395,fire,0,
5397,fire,5,
5401,fire,0,
5403,fire,5,
5405,fire,6,
5407,fire,5,
5409,fire,6,
