timestamp,event,src,dst
2,fire,0,
85,fire,8,
252,fire,4,
266,fire,4,
278,fire,4,
292,fire,4,
307,fire,4,
320,fire,4,
411,fire,2,
424,fire,2,
437,fire,2,
491,fire,5,
530,fire,5,
576,fire,3,
590,fire,4,
625,fire,4,
638,fire,4,
651,fire,4,
652,fire,2,
665,fire,2,
665,fire,5,
678,fire,4,
678,fire,2,
691,fire,4,
691,fire,2,
691,hit,4,2.0
691,hit,8,2.0
705,fire,2,
705,fire,5,
705,hit,4,2.0
718,fire,2,
718,hit,4,2.0
718,fire,8,
732,fire,8,
732,hit,2,8.0
732,fire,2,
732,fire,4,
732,hit,4,2.0
732,fire,5,
745,fire,8,
745,fire,4,
745,fire,2,
745,fire,1,
759,fire,4,
759,fire,2,
759,hit,8,2.0
759,fire,8,
759,fire,5,
772,fire,4,
772,fire,2,
772,hit,8,2.0
772,fire,8,
772,hit,2,8.0
773,dead,2,8.0
773,fire,4,
795,fire,8,
795,fire,4,
795,fire,5,
808,fire,8,
808,fire,4,
808,fire,9,
808,hit,0,9.0
808,fire,5,
808,fire,1,
822,fire,4,
822,fire,9,
822,hit,0,9.0
835,fire,9,
835,hit,0,9.0
850,fire,9,
850,hit,0,9.0
850,dead,0,9.0
863,fire,9,
876,fire,9,
976,fire,5,
989,fire,5,
989,hit,6,5.0
1003,fire,3,
1003,hit,5,3.0
1003,dead,5,3.0
1156,fire,4,
1386,fire,7,
1400,fire,0,
1412,fire,0,
1413,fire,7,
1413,fire,0,
1413,hit,7,0.0
1425,fire,0,
1425,fire,7,
1425,hit,0,7.0
1439,fire,7,
1439,hit,0,7.0
1439,fire,6,
1440,fire,0,
1440,fire,6,
1440,fire,7,
1440,hit,0,7.0
1455,fire,0,
1455,fire,6,
1455,hit,4,6.0
1455,dead,4,6.0
1455,fire,7,
1455,hit,0,7.0
1455,dead,0,7.0
1455,fire,1,
1455,hit,5,1.0
1469,fire,7,
1469,fire,6,
1469,fire,8,
1469,fire,5,
1469,hit,1,5.0
1469,hit,6,8.0
1483,fire,6,
1483,fire,7,
1483,fire,8,
1483,hit,6,8.0
1483,dead,6,8.0
1496,fire,5,
1496,hit,1,5.0
1496,dead,1,5.0
1496,fire,8,
1509,fire,8,
1523,fire,5,
1820,fire,4,
2000,fire,8,
2000,hit,2,8.0
2014,fire,0,
2014,fire,8,
2014,hit,2,8.0
2027,fire,0,
2027,fire,8,
2028,hit,2,8.0
2028,dead,2,8.0
2028,fire,0,
2028,hit,9,0.0
2028,fire,8,
2042,fire,0,
2042,hit,9,0.0
2042,fire,8,
2042,dead,9,0.0
2056,fire,0,
2056,fire,8,
2069,fire,0,
2082,fire,0,
