timestamp,event,src,dst
1,fire,1,
1,hit,9,1.0
1,fire,9,
1,hit,1,9.0
13,fire,9,
26,fire,9,
26,hit,1,9.0
40,fire,9,
40,hit,1,9.0
53,fire,9,
53,hit,1,9.0
53,fire,1,
66,fire,9,
66,hit,1,9.0
66,dead,1,9.0
80,fire,9,
209,fire,0,
387,fire,5,
400,fire,5,
400,hit,1,5.0
413,fire,5,
413,hit,1,5.0
426,fire,5,
426,hit,1,5.0
439,fire,5,
439,fire,1,
453,fire,5,
453,hit,1,5.0
453,dead,1,5.0
467,fire,5,
480,fire,5,
494,fire,5,
506,fire,6,
523,fire,6,
536,fire,2,
550,fire,2,
550,hit,5,2.0
550,dead,5,2.0
551,fire,6,
551,fire,2,
565,fire,2,
580,fire,2,
580,fire,6,
580,fire,9,
580,hit,3,9.0
594,fire,3,
608,fire,9,
608,fire,3,
608,fire,6,
608,hit,9,3.0
608,dead,9,3.0
621,fire,3,
633,fire,6,
633,fire,3,
646,fire,3,
659,fire,6,
686,fire,6,
700,fire,6,
725,fire,6,
751,fire,6,
764,fire,2,
777,fire,2,
777,fire,6,
789,fire,2,
790,fire,2,
790,hit,8,2.0
803,fire,2,
803,hit,8,2.0
803,dead,8,2.0
817,fire,2,
831,fire,2,
940,fire,4,
953,fire,4,
967,fire,4,
979,fire,4,
993,fire,3,
993,hit,4,3.0
993,dead,4,3.0
1037,fire,7,
1244,fire,1,
1244,hit,5,1.0
1258,fire,5,
1271,fire,5,
1284,fire,5,
1298,fire,5,
1298,hit,1,5.0
1298,fire,1,
1298,hit,5,1.0
1313,fire,5,
1313,hit,1,5.0
1328,fire,5,
1328,hit,1,5.0
1328,dead,1,5.0
1342,fire,5,
1355,fire,5,
1369,fire,2,
1369,hit,5,2.0
1382,fire,2,
1382,hit,5,2.0
1382,dead,5,2.0
1383,fire,2,
1396,fire,2,
1396,fire,9,
1409,fire,9,
1423,fire,9,
1423,fire,3,
1436,fire,9,
1449,fire,9,
1463,fire,9,
1475,fire,9,
1475,hit,3,9.0
1489,fire,0,
1489,fire,9,
1502,fire,9,
1502,fire,0,
1503,hit,9,0.0
1503,fire,9,
1515,fire,0,
1515,hit,9,0.0
1528,fire,0,
1528,hit,9,0.0
1528,fire,9,
1529,hit,9,0.0
1543,fire,9,
1543,fire,0,
1543,fire,3,
1543,hit,9,3.0
1543,dead,9,3.0
1556,fire,0,
1569,fire,0,
1583,fire,0,
1596,fire,2,
1596,hit,4,2.0
1609,fire,2,
1609,hit,4,2.0
1623,fire,2,
1623,hit,4,2.0
1623,dead,4,2.0
1636,fire,2,
1675,fire,5,
1690,fire,5,
1703,fire,5,
1703,fire,2,
1703,hit,5,2.0
1717,fire,2,
1717,hit,7,2.0
1717,fire,7,
1717,hit,0,7.0
1730,fire,7,
1730,fire,5,
1730,fire,2,
1744,fire,7,
1744,fire,2,
1744,fire,5,
1744,hit,2,5.0
1744,fire,3,
1757,fire,3,
1757,fire,7,
1757,fire,5,
1757,hit,2,5.0
1757,fire,2,
1757,hit,5,2.0
1771,fire,2,
1771,hit,5,2.0
1771,fire,7,
1771,fire,5,
1772,fire,3,
1772,fire,5,
1772,fire,2,
1772,hit,5,2.0
1786,fire,2,
1786,fire,7,
1786,fire,5,
1786,hit,5,2.0
1787,dead,5,2.0
1787,fire,2,
1787,fire,7,
1799,fire,2,
1799,fire,7,
1814,fire,7,
1827,fire,7,
1873,fire,9,
1873,hit,2,9.0
1887,fire,9,
1888,fire,2,
1888,hit,7,2.0
1888,fire,9,
1888,hit,2,9.0
1888,dead,2,9.0
1901,fire,9,
1901,fire,7,
1916,fire,9,
1916,fire,7,
1967,fire,4,
1980,fire,4,
1980,fire,3,
1980,hit,7,3.0
1980,dead,7,3.0
1981,fire,4,
1994,fire,4,
2007,fire,4,
2224,fire,5,
2224,hit,0,5.0
2238,fire,5,
2238,hit,0,5.0
2238,fire,3,
2238,hit,9,3.0
2238,dead,0,5.0
2251,fire,5,
2264,fire,5,
2265,fire,5,
2278,fire,5,
2278,fire,2,
2278,hit,9,2.0
2278,dead,9,2.0
2292,fire,5,
2292,hit,1,5.0
2292,hit,6,5.0
2292,fire,2,
2293,fire,5,
2293,fire,6,
2293,hit,5,6.0
2293,fire,2,
2293,fire,1,
2307,fire,6,
2307,hit,5,6.0
2307,fire,5,
2307,hit,6,5.0
2307,fire,2,
2307,fire,1,
2307,hit,1,5.0
2322,fire,6,
2322,hit,5,6.0
2322,fire,5,
2322,hit,6,5.0
2322,hit,1,5.0
2322,fire,1,
2336,fire,6,
2336,fire,2,
2336,fire,5,
2349,fire,2,
2349,hit,8,2.0
2349,dead,8,2.0
2349,fire,6,
2349,fire,5,
2349,fire,1,
2362,fire,5,
2362,fire,6,
2362,fire,2,
2362,fire,1,
2376,fire,6,
2376,fire,5,
2377,fire,1,
2377,fire,2,
2377,hit,4,2.0
2377,fire,6,
2377,fire,5,
2377,hit,6,5.0
2377,hit,1,5.0
2391,fire,6,
2391,fire,2,
2391,fire,5,
2391,hit,6,5.0
2391,hit,1,5.0
2391,dead,6,5.0
2391,fire,1,
2391,hit,5,1.0
2391,dead,5,1.0
2404,fire,2,
2404,fire,4,
2404,fire,1,
2417,fire,1,
2417,fire,2,
2417,hit,4,2.0
2417,fire,4,
2431,fire,4,
2431,fire,1,
2431,fire,2,
2431,hit,4,2.0
2431,hit,2,4.0
2431,dead,4,2.0
2444,fire,2,
2457,fire,2,
2469,fire,2,
2522,fire,0,
2695,fire,4,
2695,hit,1,4.0
2708,fire,4,
2708,fire,1,
2709,hit,4,1.0
2722,fire,1,
2722,hit,4,1.0
2722,fire,4,
2735,fire,1,
2735,hit,4,1.0
