timestamp,event,src,dst
9,fire,0,
9,fire,4,
23,fire,4,
37,fire,4,
143,fire,1,
157,fire,3,
171,fire,3,
171,hit,8,3.0
185,fire,3,
200,fire,2,
200,fire,3,
200,hit,8,3.0
200,hit,8,2.0
214,fire,2,
214,hit,8,2.0
215,dead,8,2.0
215,fire,3,
215,fire,2,
228,fire,2,
228,fire,3,
228,fire,6,
242,fire,2,
242,fire,6,
242,fire,1,
255,fire,6,
269,hit,6,4.0
269,dead,6,4.0
269,fire,1,
283,fire,5,
296,fire,1,
318,fire,1,
373,fire,1,
400,fire,1,
415,fire,1,
604,fire,2,
631,fire,2,
659,fire,3,
768,fire,8,
783,fire,8,
783,fire,0,
783,hit,8,0.0
797,fire,8,
797,hit,0,8.0
797,dead,0,8.0
811,fire,8,
825,fire,8,
839,fire,8,
930,fire,3,
958,fire,8,
958,hit,1,8.0
958,dead,1,8.0
971,fire,8,
985,fire,8,
985,fire,4,
999,fire,4,
1012,fire,4,
1026,fire,4,
1056,fire,9,
1071,fire,9,
1071,hit,6,9.0
1084,fire,9,
1098,fire,9,
1098,fire,4,
1112,fire,4,
1126,fire,4,
1167,fire,9,
1167,hit,6,9.0
1180,fire,9,
1195,fire,6,
1195,fire,9,
1195,hit,6,9.0
1195,hit,2,
1208,fire,6,
1209,fire,9,
1209,fire,6,
1209,hit,9,6.0
1223,fire,6,
1223,fire,9,
1237,fire,6,
1252,fire,6,
1252,hit,9,6.0
1252,dead,9,6.0
1265,fire,6,
1279,fire,6,
1293,fire,2,
1311,fire,2,
1334,fire,2,
1395,fire,3,
1395,hit,5,3.0
1409,fire,3,
1422,fire,5,
1422,fire,3,
1422,hit,5,3.0
1436,fire,5,
1436,fire,3,
1436,hit,5,3.0
1450,fire,5,
1450,fire,3,
1450,hit,5,3.0
1450,dead,5,3.0
1463,fire,3,
1463,fire,4,
1477,fire,4,
1477,fire,3,
1491,fire,4,
1505,fire,4,
1505,fire,6,
1518,fire,6,
1518,fire,4,
1518,hit,6,4.0
1518,dead,6,4.0
1518,hit,1,
1532,fire,4,
1546,fire,4,
1560,fire,4,
1696,fire,2,
1711,fire,2,
1711,hit,4,2.0
1711,fire,1,
1711,hit,4,1.0
1725,fire,2,
1725,hit,4,2.0
1725,dead,4,2.0
1725,fire,1,
1725,fire,8,
1725,hit,3,8.0
1740,fire,1,
1740,fire,2,
1740,fire,8,
1740,hit,3,8.0
1740,dead,3,8.0
1754,fire,8,
1754,fire,1,
1767,fire,8,
1987,fire,1,
2043,fire,8,
2043,hit,2,8.0
2043,dead,2,8.0
2057,fire,8,
2071,fire,8,
2085,fire,8,
2112,fire,5,
2125,fire,6,
2139,fire,6,
2139,hit,9,6.0
2153,fire,6,
2153,fire,9,
2153,fire,8,
2153,fire,5,
