timestamp,event,src,dst
55,fire,3.0,
298,fire,3.0,
331,fire,3.0,
520,fire,8.0,
538,fire,8.0,
538,hit,6.0,8.0
549,fire,6.0,
549,hit,8.0,6.0
549,fire,8.0,
561,fire,8.0,
561,hit,6.0,8.0
573,fire,8.0,
573,hit,6.0,8.0
586,fire,8.0,
586,hit,6.0,8.0
586,dead,6.0,8.0
599,fire,8.0,
983,fire,1.0,
1039,fire,5.0,
1039,hit,0.0,5.0
1043,fire,3.0,
1046,fire,5.0,
1046,hit,0.0,5.0
1053,fire,5.0,
1053,hit,0.0,5.0
1060,fire,5.0,
1064,fire,1.0,
1066,fire,5.0,
1066,hit,0.0,5.0
1066,dead,0.0,5.0
1071,fire,5.0,
1073,fire,1.0,
1073,hit,5.0,1.0
1077,fire,5.0,
1079,fire,1.0,
1085,fire,5.0,
1087,fire,1.0,
1087,hit,5.0,1.0
1090,fire,5.0,
1092,fire,1.0,
1092,hit,5.0,1.0
1096,fire,5.0,
1100,fire,1.0,
1100,hit,5.0,1.0
1100,dead,5.0,1.0
1102,fire,6.0,
1107,fire,1.0,
1132,fire,8.0,
1140,fire,8.0,
1145,fire,8.0,
1148,fire,6.0,
1148,hit,8.0,6.0
1148,dead,8.0,6.0
1189,hit,2.0,
1235,fire,9.0,
1235,hit,3.0,9.0
1242,fire,9.0,
1242,hit,3.0,9.0
1247,fire,9.0,
1247,hit,3.0,9.0
1250,fire,3.0,
1254,fire,9.0,
1263,fire,9.0,
1267,fire,9.0,
1267,hit,3.0,9.0
1267,dead,3.0,9.0
1275,fire,9.0,
1403,fire,2.0,
1403,hit,6.0,2.0
1411,fire,6.0,
1411,hit,2.0,6.0
1415,fire,2.0,
1422,fire,2.0,
1422,hit,6.0,2.0
1422,dead,6.0,2.0
1427,fire,2.0,
1437,fire,2.0,
1501,dead,,
1514,fire,2.0,
1518,fire,3.0,
1523,fire,2.0,
1524,hit,7.0,2.0
1524,dead,7.0,2.0
1526,fire,3.0,
1530,fire,3.0,
1535,fire,2.0,
1535,hit,3.0,2.0
1537,fire,3.0,
1552,fire,2.0,
1552,hit,3.0,2.0
1552,dead,3.0,2.0
1557,fire,1.0,
1561,fire,2.0,
1563,fire,1.0,
1570,fire,1.0,
1572,fire,2.0,
1576,fire,1.0,
1893,fire,3.0,
1979,fire,9.0,
1992,fire,4.0,
2042,fire,9.0,
2057,fire,9.0,
2060,fire,6.0,
2068,fire,9.0,
2070,fire,3.0,
2095,fire,2.0,
2122,fire,6.0,
2154,fire,5.0,
2167,fire,6.0,
2259,fire,6.0,
2272,fire,9.0,
2294,fire,3.0,
2294,hit,4.0,3.0
2308,fire,3.0,
2308,hit,4.0,3.0
2312,fire,6.0,
2312,hit,4.0,6.0
2319,fire,3.0,
