timestamp,event,src,dst
186,fire,3,
754,fire,7,
937,fire,6,
950,fire,6,
963,fire,6,
963,hit,1,6.0
1009,fire,6,
1009,hit,1,6.0
1034,fire,1,
1034,fire,6,
1047,fire,1,
1047,fire,6,
1059,fire,1,
1059,fire,6,
1072,fire,6,
1072,hit,1,6.0
1072,fire,1,
1072,hit,6,1.0
1086,fire,1,
1086,fire,6,
1086,hit,1,6.0
1086,dead,1,6.0
1098,fire,6,
1112,fire,6,
1125,fire,2,
1279,fire,2,
1279,hit,0,2.0
1292,fire,2,
1305,fire,2,
1305,hit,0,2.0
1318,fire,2,
1318,hit,0,2.0
1318,fire,0,
1332,fire,2,
1332,hit,0,2.0
1332,dead,0,2.0
1345,fire,2,
1384,fire,1,
1396,fire,1,
1409,fire,1,
1409,hit,6,1.0
1422,fire,1,
1422,hit,6,1.0
1447,fire,1,
1447,hit,6,1.0
1447,dead,6,1.0
1460,fire,1,
1472,fire,1,
1582,fire,5,
1595,fire,5,
1738,fire,1,
1738,hit,7,1.0
1752,fire,1,
1752,hit,7,1.0
1765,fire,1,
1765,hit,7,1.0
1765,dead,7,1.0
1766,fire,1,
1778,fire,1,
1791,fire,1,
1928,fire,1,
1928,hit,6,1.0
1940,fire,1,
1940,hit,6,1.0
1953,fire,1,
1966,fire,1,
2091,fire,6,
2119,fire,6,
2132,fire,1,
2132,hit,6,1.0
2132,fire,6,
2145,fire,1,
2145,fire,6,
2145,hit,6,1.0
2145,dead,6,1.0
2158,fire,1,
2171,fire,1,
2184,fire,1,
2224,fire,7,
2237,fire,7,
2272,fire,7,
2295,fire,7,
2319,fire,7,
2387,fire,7,
2399,fire,7,
2399,hit,1,7.0
2412,fire,7,
2425,fire,7,
2425,hit,1,7.0
2437,fire,1,
2437,hit,7,1.0
2437,fire,7,
2450,fire,7,
2450,fire,1,
2463,fire,7,
2463,fire,1,
2475,fire,7,
2475,fire,1,
2488,fire,7,
2488,fire,1,
2501,fire,7,
2501,fire,1,
2501,hit,7,1.0
2514,fire,1,
2514,hit,7,1.0
2514,fire,7,
2526,fire,7,
2539,fire,7,
2552,fire,7,
2565,fire,5,
2565,fire,7,
2565,hit,1,7.0
2565,dead,1,7.0
2565,fire,2,
2565,hit,7,5.0
2565,dead,7,5.0
2578,fire,5,
2578,fire,2,
2591,fire,2,
2591,fire,5,
2603,fire,2,
2604,hit,3,2.0
2604,fire,5,
2604,fire,4,
2604,fire,2,
2616,fire,4,
2616,fire,2,
2629,fire,4,
2629,hit,3,4.0
2629,fire,2,
2643,fire,4,
2643,fire,2,
2643,hit,3,4.0
2643,dead,3,4.0
2655,fire,4,
2655,fire,2,
2668,fire,4,
2668,fire,2,
2681,fire,4,
2681,fire,2,
2945,fire,2,
2945,hit,5,2.0
2959,fire,4,
2959,hit,5,4.0
2959,fire,5,
2959,hit,4,5.0
2959,dead,4,5.0
2959,fire,2,
2959,hit,5,2.0
2959,dead,5,2.0
2972,fire,2,
2984,fire,2,
2984,fire,1,
2997,fire,2,
3149,fire,2,
3162,fire,2,
3162,fire,1,
3175,fire,2,
3175,fire,1,
3175,hit,1,2.0
3188,fire,4,
3188,fire,2,
3188,hit,1,2.0
3189,fire,1,
3189,hit,2,1.0
3201,fire,1,
3201,fire,2,
3201,hit,1,2.0
3201,fire,7,
3201,hit,2,1.0
3214,fire,2,
3214,hit,1,2.0
3214,dead,1,2.0
3226,fire,2,
3239,fire,2,
3252,fire,4,
3265,fire,4,
3506,fire,6,
3518,fire,6,
3531,fire,0,
3531,fire,6,
3544,fire,6,
3558,fire,6,
3558,hit,5,6.0
3558,dead,5,6.0
3570,fire,6,
3570,fire,7,
3583,fire,7,
3583,fire,6,
3596,fire,7,
3596,fire,6,
3596,hit,3,7.0
3609,fire,7,
3609,hit,3,7.0
3622,fire,7,
3622,hit,3,7.0
3622,dead,3,7.0
3635,fire,7,
3647,fire,7,
3660,fire,7,
3673,fire,7,
3685,fire,7,
3685,fire,0,
3699,fire,7,
3699,fire,0,
3699,hit,7,0.0
3712,fire,7,
3712,fire,0,
3712,hit,7,0.0
3725,fire,0,
3725,hit,7,0.0
3725,fire,7,
3738,fire,7,
3738,hit,0,7.0
3738,fire,0,
3738,hit,7,0.0
3738,dead,7,0.0
3751,fire,0,
3764,fire,0,
3804,fire,2,
3842,fire,2,
3854,fire,6,
4140,fire,2,
4152,fire,2,
4165,fire,2,
4178,fire,2,
4178,hit,5,2.0
4190,fire,2,
4190,hit,5,2.0
4203,fire,2,
4216,fire,2,
4216,fire,5,
4216,hit,5,2.0
4228,fire,5,
4228,hit,2,5.0
4228,dead,2,5.0
4229,fire,5,
4241,fire,5,
4254,fire,5,
4266,fire,5,
4298,fire,7,
4298,hit,1,7.0
4311,fire,7,
4311,hit,1,7.0
4323,fire,7,
4337,fire,7,
4351,fire,7,
4363,fire,7,
4363,hit,1,7.0
4363,dead,1,7.0
4376,fire,7,
4389,fire,7,
4389,fire,4,
4389,fire,5,
4401,fire,4,
4401,fire,5,
4401,fire,7,
4415,fire,4,
4415,fire,7,
4415,fire,5,
4415,hit,4,5.0
4415,dead,4,5.0
4428,fire,5,
4440,fire,5,
4453,fire,5,
4466,fire,3,
4466,hit,6,3.0
4479,fire,3,
4479,hit,6,3.0
4480,fire,3,
4480,hit,6,3.0
4480,fire,6,
4492,fire,3,
4492,hit,6,3.0
4492,dead,6,3.0
4505,fire,3,
4517,fire,3,
4765,fire,4,
4779,fire,4,
4792,fire,4,
4792,hit,3,4.0
4805,fire,4,
4805,hit,3,4.0
4817,fire,4,
4817,hit,3,4.0
4817,dead,3,4.0
4817,fire,5,
4831,fire,5,
4831,hit,6,5.0
4845,fire,4,
4845,fire,5,
4845,hit,6,5.0
4845,dead,6,5.0
4857,fire,5,
4858,fire,5,
4871,fire,5,
4884,fire,1,
4884,hit,7,1.0
4884,dead,7,1.0
4884,fire,5,
4896,fire,1,
4896,fire,0,
4896,hit,4,0.0
4909,fire,0,
4909,fire,1,
4922,fire,0,
4935,fire,0,
4947,fire,0,
4960,fire,2,
4960,fire,0,
4960,hit,5,2.0
4960,dead,5,2.0
4973,fire,0,
4973,fire,2,
4985,fire,0,
4998,fire,0,
5011,fire,0,
5023,fire,0,
5049,fire,0,
5049,fire,2,
5049,hit,4,0.0
5062,fire,2,
5062,fire,4,
5063,hit,0,4.0
5063,dead,0,4.0
5075,fire,2,
5075,fire,4,
5088,fire,2,
5088,fire,4,
5088,fire,1,
5088,hit,2,1.0
5088,hit,1,2.0
5100,fire,4,
5100,fire,2,
5100,hit,1,2.0
5101,fire,1,
5101,hit,2,1.0
5101,fire,2,
5113,fire,2,
5113,fire,1,
5113,hit,2,1.0
5113,dead,2,1.0
5126,fire,1,
5138,fire,1,
5151,fire,1,
5337,fire,7,
5337,fire,3,
5337,fire,1,
5350,fire,7,
5350,fire,6,
5350,fire,1,
5350,fire,3,
5350,hit,6,3.0
5350,hit,3,6.0
5363,fire,7,
5363,fire,3,
5363,fire,6,
5363,hit,3,6.0
5363,fire,1,
5363,hit,7,1.0
5377,fire,6,
5377,hit,3,6.0
5377,dead,3,6.0
5377,fire,1,
5377,fire,7,
5392,fire,6,
5392,fire,7,
5392,hit,1,7.0
5392,fire,1,
5392,hit,7,1.0
5405,fire,6,
5405,fire,7,
5405,hit,1,7.0
5405,fire,1,
5418,fire,1,
5418,hit,7,1.0
5418,dead,7,1.0
5431,fire,1,
5443,fire,1,
5456,fire,1,
5618,fire,5,
5631,fire,5,
5644,fire,5,
5658,fire,5,
5658,hit,6,5.0
5658,dead,6,5.0
5672,fire,5,
5686,fire,0,
5686,fire,5,
5703,fire,7,
5762,fire,7,
5774,fire,7,
5787,fire,7,
5800,fire,7,
5800,fire,3,
5812,fire,7,
5812,fire,3,
5812,hit,7,3.0
5826,fire,3,
5826,hit,7,3.0
5826,fire,7,
5826,hit,3,7.0
5840,fire,3,
5840,hit,7,3.0
5840,dead,7,3.0
5853,fire,3,
5865,fire,3,
5880,fire,4,
5880,hit,0,4.0
5920,fire,5,
5933,fire,5,
5946,fire,5,
5946,fire,4,
5946,hit,5,4.0
5959,fire,5,
5959,hit,4,5.0
5973,fire,5,
5973,hit,4,5.0
5973,fire,0,
5973,dead,4,5.0
5987,fire,0,
5987,fire,5,
6000,fire,0,
6000,fire,5,
6013,fire,5,
6013,fire,0,
6013,fire,6,
6013,fire,2,
6026,fire,6,
6026,fire,2,
6026,hit,0,6.0
6026,hit,3,2.0
6026,dead,3,2.0
6040,fire,2,
6040,fire,6,
6040,hit,0,6.0
6040,dead,0,6.0
6053,fire,6,
6065,fire,6,
6078,fire,6,
6091,fire,6,
6198,fire,5,
6211,fire,5,
6224,fire,5,
6224,hit,7,5.0
6237,fire,5,
6237,hit,7,5.0
6251,fire,5,
6251,hit,7,5.0
