timestamp,event,src,dst
0,fire,5,
12,fire,5,
30,fire,5,
54,fire,5,
74,fire,5,
99,fire,5,
120,fire,3,
121,fire,5,
134,fire,8,
140,fire,8,
147,fire,5,
148,fire,8,
153,fire,8,
159,fire,8,
165,fire,8,
166,fire,5,
171,fire,8,
177,fire,8,
186,fire,8,
189,fire,5,
192,fire,8,
197,fire,8,
203,fire,8,
209,fire,8,
218,fire,8,
222,fire,8,
228,fire,8,
233,fire,8,
240,fire,8,
243,fire,2,
246,fire,8,
252,fire,2,
252,hit,3,2.0
260,fire,2,
260,hit,3,2.0
268,fire,2,
712,fire,2,
852,fire,8,
869,fire,8,
995,fire,4,
998,fire,8,
1005,fire,1,
1008,fire,3,
1008,hit,1,3.0
1009,hit,1,3.0
1009,dead,1,3.0
1022,fire,8,
1046,fire,8,
1068,fire,8,
1089,fire,8,
1110,fire,8,
1124,fire,8,
1155,fire,0,
1161,fire,0,
1167,fire,0,
1173,fire,0,
1179,fire,0,
1184,fire,0,
1189,fire,0,
1195,fire,0,
1201,fire,0,
1206,fire,0,
1212,fire,0,
1218,fire,0,
1224,fire,0,
1229,fire,0,
1258,fire,9,
1262,fire,0,
1266,fire,0,
1273,fire,0,
1277,fire,0,
1283,fire,0,
1288,fire,7,
1290,fire,0,
1295,fire,0,
1299,fire,7,
1301,fire,0,
1306,fire,7,
1308,fire,0,
1311,fire,0,
1311,fire,7,
1317,fire,0,
1319,fire,7,
1322,fire,0,
1324,fire,7,
1328,fire,0,
1332,fire,7,
1334,fire,0,
1338,fire,7,
1340,fire,0,
1345,fire,0,
1345,fire,7,
1353,fire,7,
1358,fire,7,
1366,fire,7,
1372,fire,7,
1379,fire,7,
1517,fire,2,
1525,fire,2,
1620,fire,7,
1622,fire,2,
1625,fire,7,
1632,fire,2,
1632,hit,7,2.0
1635,fire,7,
1640,fire,2,
1640,hit,7,2.0
1640,fire,7,
1646,fire,7,
1650,fire,2,
1653,fire,7,
1661,fire,7,
1667,fire,2,
1667,hit,7,2.0
1673,fire,7,
1673,hit,2,7.0
1678,fire,2,
1678,hit,7,2.0
1678,dead,7,2.0
1692,fire,2,
1765,fire,8,
1765,fire,0,
1772,fire,2,
1774,fire,0,
1775,hit,2,0.0
1779,fire,0,
1783,fire,2,
1785,fire,0,
1791,fire,0,
1793,fire,2,
1798,fire,0,
1804,fire,2,
1804,hit,0,2.0
1807,fire,0,
1813,fire,2,
1818,fire,0,
1818,hit,2,0.0
1818,dead,2,0.0
1825,fire,0,
1835,fire,0,
1853,fire,1,
1863,fire,3,
1864,hit,1,3.0
1866,fire,1,
1875,fire,1,
1875,hit,3,1.0
1875,dead,3,1.0
1884,fire,1,
1892,fire,1,
2017,fire,8,
2027,fire,8,
2037,fire,8,
2037,hit,7,8.0
2047,fire,8,
2047,hit,7,8.0
2049,fire,7,
2049,hit,8,7.0
2056,fire,8,
2062,fire,7,
2063,hit,8,7.0
2067,fire,8,
2075,fire,7,
2075,hit,8,7.0
2076,dead,8,7.0
2085,fire,2,
2087,fire,7,
2095,fire,2,
2095,hit,0,2.0
2103,fire,2,
2103,hit,0,2.0
2112,fire,2,
2113,hit,0,2.0
2113,dead,0,2.0
2120,fire,2,
2128,fire,2,
2232,fire,7,
2243,fire,7,
2255,fire,7,
2264,fire,7,
2267,fire,9,
2272,fire,7,
2272,hit,9,7.0
2276,fire,9,
2283,fire,7,
2283,hit,9,7.0
2285,fire,9,
2294,fire,7,
2294,hit,9,7.0
2303,fire,7,
2303,hit,9,7.0
2314,fire,7,
2327,fire,7,
2343,fire,7,
2357,fire,7,
2365,fire,4,
2366,hit,5,4.0
2366,fire,5,
2372,fire,5,
2374,fire,4,
2378,fire,5,
2378,hit,4,5.0
2381,fire,1,
2383,fire,4,
2383,hit,5,4.0
2383,dead,5,4.0
2386,fire,4,
2388,fire,1,
2396,fire,4,
2396,fire,1,
2404,fire,1,
2411,fire,1,
2417,fire,3,
2421,fire,3,
2421,hit,8,3.0
2425,fire,3,
2425,hit,8,3.0
2429,fire,3,
2429,hit,8,3.0
2432,fire,1,
2434,fire,3,
2434,hit,8,3.0
2438,fire,3,
2441,fire,1,
2443,fire,3,
2447,fire,0,
2447,hit,1,0.0
2450,fire,1,
2450,hit,0,1.0
2451,dead,0,1.0
2457,fire,3,
2457,hit,8,3.0
2459,fire,1,
2462,fire,3,
2462,hit,8,3.0
2462,dead,8,3.0
2466,fire,3,
2471,fire,3,
2471,fire,1,
2474,fire,3,
2479,fire,1,
2481,fire,3,
2483,fire,3,
2655,fire,3,
2663,fire,4,
2668,fire,3,
2668,hit,4,3.0
2670,fire,4,
2677,fire,4,
2682,fire,3,
2682,hit,4,3.0
2682,dead,4,3.0
2688,fire,1,
2691,fire,3,
2695,fire,1,
2696,hit,3,1.0
2702,fire,3,
2705,fire,1,
2705,hit,3,1.0
2707,fire,9,
2707,hit,7,9.0
2709,fire,1,
2709,hit,3,1.0
2711,fire,3,
2714,fire,9,
2720,fire,9,
2720,hit,7,9.0
2720,dead,7,9.0
2722,fire,3,
2728,fire,9,
2731,fire,1,
2731,hit,3,1.0
2731,dead,3,1.0
2735,fire,9,
2737,fire,1,
2761,fire,9,
2769,fire,9,
2777,fire,9,
2778,hit,5,9.0
2788,fire,5,
2790,fire,9,
2795,fire,5,
2799,fire,9,
2802,fire,5,
2807,fire,9,
2809,fire,5,
2815,fire,5,
2817,fire,9,
2820,fire,5,
2822,fire,9,
2826,fire,5,
2832,fire,5,
2838,fire,9,
2838,hit,5,9.0
2840,fire,5,
2846,fire,5,
2852,fire,9,
2852,hit,5,9.0
2858,fire,5,
2863,fire,9,
2864,hit,5,9.0
2864,dead,5,9.0
2875,fire,9,
2968,fire,2,
2974,fire,2,
2974,hit,0,2.0
2980,fire,2,
2981,hit,0,2.0
2982,fire,1,
2984,fire,1,
2987,fire,1,
2988,fire,2,
2989,fire,1,
2993,fire,2,
2993,hit,0,2.0
2994,dead,0,2.0
2995,fire,1,
2998,fire,1,
3001,fire,1,
3001,fire,2,
3002,fire,1,
3003,fire,1,
3005,fire,2,
3012,fire,2,
3239,fire,7,
3274,fire,7,
3292,fire,5,
3300,fire,5,
3300,hit,4,5.0
3305,fire,5,
3305,hit,4,5.0
3313,fire,5,
3313,hit,4,5.0
3317,fire,3,
3318,fire,5,
3319,hit,4,5.0
3319,dead,4,5.0
3322,fire,3,
3324,fire,5,
3330,fire,3,
3332,fire,5,
3334,fire,3,
3336,fire,5,
3340,fire,3,
3354,fire,2,
3354,hit,0,2.0
3361,fire,2,
3367,fire,2,
3367,hit,0,2.0
3380,fire,2,
3380,hit,0,2.0
3387,fire,2,
3387,hit,0,2.0
3397,fire,2,
3397,hit,0,2.0
3397,dead,0,2.0
3403,fire,2,
3412,fire,2,
3599,fire,4,
3599,fire,6,
3677,fire,8,
3840,fire,0,
3840,hit,2,0.0
3845,fire,0,
3852,fire,0,
3855,fire,2,
3855,hit,0,2.0
3855,dead,0,2.0
3859,fire,2,
3864,fire,2,
3871,fire,2,
3977,fire,5,
3985,fire,5,
3989,fire,5,
4000,fire,5,
4006,fire,5,
4012,fire,5,
4029,fire,5,
4036,fire,5,
4043,fire,5,
4048,fire,7,
4054,fire,7,
4054,hit,1,7.0
4057,fire,5,
4064,fire,5,
4069,fire,5,
4076,fire,7,
4081,fire,7,
4084,fire,5,
4089,fire,7,
4089,hit,1,7.0
4091,fire,5,
4105,fire,7,
4105,hit,1,7.0
4120,fire,7,
4134,fire,7,
4152,fire,7,
4165,fire,2,
4167,fire,2,
4167,fire,7,
4169,fire,2,
4172,fire,2,
4174,fire,2,
4177,fire,2,
4179,fire,2,
4181,fire,2,
4183,fire,2,
4183,fire,7,
4186,fire,2,
4188,fire,2,
4196,fire,7,
4212,fire,7,
4230,fire,7,
4245,fire,7,
4260,fire,7,
4274,fire,7,
4291,fire,7,
4298,fire,9,
4302,fire,1,
4302,hit,3,1.0
4302,hit,7,1.0
4305,fire,7,
4305,fire,9,
4308,fire,2,
4310,fire,1,
4310,hit,3,1.0
4312,fire,9,
4312,hit,0,9.0
4315,fire,2,
4318,fire,7,
4318,fire,9,
4318,hit,0,9.0
4320,fire,0,
4322,fire,1,
4322,hit,3,1.0
4322,hit,7,1.0
4322,fire,3,
4322,fire,2,
4322,hit,5,2.0
4324,fire,5,
4325,fire,9,
4325,hit,0,9.0
4325,dead,0,9.0
4328,fire,2,
4328,hit,5,2.0
4329,fire,1,
4330,fire,3,
4330,fire,7,
4331,fire,9,
4332,fire,5,
4334,fire,2,
4334,hit,5,2.0
4337,fire,3,
4337,fire,1,
4340,fire,5,
4340,fire,9,
4342,fire,2,
4342,hit,5,2.0
4342,dead,5,2.0
4342,fire,3,
4344,fire,9,
4344,fire,1,
4346,fire,2,
4349,fire,7,
4352,fire,3,
4354,fire,1,
4354,hit,3,1.0
4354,dead,3,1.0
4358,fire,7,
4358,hit,1,7.0
4359,fire,1,
4365,fire,1,
4368,fire,7,
4380,fire,7,
4380,hit,1,7.0
4393,fire,7,
4393,hit,1,7.0
4393,dead,1,7.0
4405,fire,7,
4443,fire,9,
4447,fire,9,
4449,fire,9,
4452,fire,9,
4453,fire,9,
4528,fire,2,
4537,fire,2,
4546,fire,2,
4555,fire,2,
4563,fire,2,
4563,hit,7,2.0
4572,fire,2,
4573,hit,7,2.0
4584,fire,2,
4591,fire,2,
4599,fire,2,
4610,fire,2,
4620,fire,2,
4631,fire,2,
4636,fire,7,
4642,fire,7,
4646,fire,2,
4650,fire,7,
4655,fire,7,
4661,fire,7,
4663,fire,2,
4667,fire,7,
4675,fire,2,
4675,hit,7,2.0
4677,fire,3,
4681,fire,3,
4681,fire,7,
4684,fire,8,
4684,fire,2,
4684,hit,7,2.0
4686,fire,3,
4686,hit,8,3.0
4688,fire,7,
4691,fire,3,
4693,fire,8,
4694,hit,3,8.0
4694,fire,7,
4696,fire,3,
4697,fire,2,
4697,hit,7,2.0
4697,dead,7,2.0
4698,fire,3,
4701,fire,8,
4703,fire,2,
4703,fire,3,
4706,fire,3,
4709,fire,8,
4709,hit,3,8.0
4712,fire,3,
4712,fire,2,
4715,fire,8,
4715,hit,3,8.0
4717,fire,3,
4720,fire,3,
4720,hit,8,3.0
4723,fire,2,
4726,fire,8,
4726,fire,3,
4726,hit,8,3.0
4726,dead,8,3.0
4728,fire,3,
4733,fire,3,
4736,fire,3,
4741,fire,3,
4745,fire,3,
4751,fire,3,
4857,fire,4,
4857,hit,3,4.0
4857,dead,3,4.0
4863,fire,4,
4871,fire,4,
4961,fire,2,
4971,fire,2,
4980,fire,2,
4980,hit,6,2.0
4985,fire,6,
4987,fire,2,
4991,fire,6,
4992,hit,2,6.0
4995,fire,6,
4997,fire,2,
4997,hit,6,2.0
5001,fire,6,
5005,fire,2,
5007,fire,6,
5011,fire,6,
5014,fire,9,
5016,fire,2,
5016,fire,6,
5021,fire,6,
5023,fire,2,
5025,fire,6,
5028,fire,8,
5031,fire,2,
5032,fire,6,
5033,fire,3,
5035,fire,1,
5038,fire,6,
5040,fire,3,
5040,fire,2,
5042,fire,3,
5042,fire,6,
5044,fire,1,
5047,fire,3,
5047,hit,1,3.0
5047,fire,6,
5050,fire,2,
5052,fire,3,
5052,fire,6,
5052,fire,1,
5053,hit,3,1.0
5055,fire,3,
5058,fire,2,
5058,hit,6,2.0
5058,dead,6,2.0
5058,fire,0,
5060,fire,3,
5060,fire,1,
5060,hit,3,1.0
5064,fire,3,
5064,hit,1,3.0
5067,fire,2,
5067,fire,0,
5067,fire,1,
5067,hit,3,1.0
5067,dead,3,1.0
5068,fire,4,
5073,fire,1,
5074,fire,0,
5075,hit,1,0.0
5075,fire,2,
5076,fire,4,
5080,fire,1,
5082,fire,0,
5084,fire,4,
5091,fire,4,
5093,fire,0,
5093,hit,1,0.0
5102,fire,0,
5102,hit,1,0.0
5102,dead,1,0.0
5111,fire,0,
5119,fire,0,
5131,fire,0,
5203,fire,5,
5210,fire,5,
5217,fire,5,
5217,hit,2,5.0
5224,fire,5,
5224,hit,2,5.0
5230,fire,5,
5230,hit,2,5.0
5230,dead,2,5.0
5235,fire,5,
5241,fire,5,
5243,fire,9,
5247,fire,5,
5249,fire,9,
5268,fire,9,
5268,hit,6,9.0
5279,fire,9,
5280,fire,8,
5281,hit,5,8.0
5285,fire,5,
5286,hit,8,5.0
5287,fire,9,
5289,fire,8,
5291,fire,5,
5291,hit,8,5.0
5299,fire,8,
5301,fire,5,
5301,hit,8,5.0
5301,fire,6,
5303,fire,9,
5306,fire,5,
5306,hit,8,5.0
5306,dead,8,5.0
5308,fire,6,
5310,fire,5,
5310,fire,6,
5316,fire,6,
5319,fire,5,
5321,fire,9,
5322,hit,6,9.0
5322,fire,6,
5324,fire,5,
5327,fire,6,
5328,hit,9,6.0
5329,fire,5,
5330,fire,6,
5330,hit,9,6.0
5334,fire,6,
5334,hit,9,6.0
5337,fire,9,
5337,hit,6,9.0
