timestamp,event,src,dst
7594,fire,5,
7599,fire,4,
7603,fire,4,
7611,fire,4,
7656,fire,4,
7665,fire,4,
7665,hit,6,4.0
7665,dead,6,4.0
7669,fire,4,
7675,fire,4,
7681,fire,4,
7807,fire,2,
7824,fire,2,
7824,hit,1,2.0
7824,dead,1,2.0
7837,fire,2,
7969,fire,4,
7971,fire,4,
7973,fire,4,
7977,fire,4,
7979,fire,4,
7982,fire,4,
7984,fire,4,
7986,fire,4,
7989,fire,4,
7991,fire,4,
7993,fire,4,
8084,fire,5,
8084,hit,6,5.0
8095,fire,6,
8100,fire,6,
8108,fire,6,
8108,hit,5,6.0
8110,fire,5,
8110,hit,6,5.0
8110,dead,6,5.0
8131,fire,5,
8162,fire,2,
8196,fire,4,
8203,fire,4,
8210,fire,4,
8210,hit,3,4.0
8216,fire,4,
8222,fire,4,
8222,hit,3,4.0
8222,dead,3,4.0
8230,fire,4,
8235,fire,4,
8242,fire,4,
8394,fire,2,
8405,fire,1,
8411,fire,2,
8418,fire,1,
8425,fire,1,
8425,hit,2,1.0
8425,fire,2,
8433,fire,1,
8433,hit,2,1.0
8442,fire,2,
8442,hit,1,2.0
8442,dead,1,2.0
8456,fire,2,
8516,fire,5,
8516,hit,7,5.0
8521,fire,7,
8521,hit,5,7.0
8521,dead,5,7.0
8569,fire,6,
8569,hit,0,6.0
8578,fire,6,
8580,fire,0,
8580,hit,6,0.0
8585,fire,6,
8587,fire,0,
8595,fire,6,
8595,hit,0,6.0
8595,fire,0,
8595,hit,6,0.0
8603,fire,6,
8603,hit,0,6.0
8603,dead,0,6.0
8609,fire,6,
8615,fire,6,
8622,fire,6,
8683,fire,2,
8685,fire,1,
8699,fire,1,
8699,fire,2,
8716,fire,2,
8730,fire,2,
8730,hit,1,2.0
8746,fire,2,
8761,fire,2,
8777,fire,2,
8792,fire,2,
8810,fire,2,
8810,hit,1,2.0
8814,fire,1,
8823,fire,1,
8825,fire,2,
8835,fire,1,
8840,fire,2,
8840,hit,1,2.0
8840,dead,1,2.0
8855,fire,2,
8900,fire,5,
8907,fire,5,
8912,fire,5,
8921,fire,5,
8921,hit,7,5.0
8931,fire,5,
8931,hit,7,5.0
8934,fire,7,
8942,fire,5,
8942,hit,7,5.0
8953,fire,5,
8964,fire,6,
8964,fire,3,
8964,hit,0,3.0
8967,fire,5,
8971,fire,3,
8971,hit,0,3.0
8975,fire,0,
8978,fire,3,
8981,fire,5,
8981,hit,7,5.0
8981,dead,7,5.0
8984,fire,3,
8986,fire,5,
8987,fire,0,
8990,fire,3,
8990,hit,0,3.0
8990,dead,0,3.0
8992,fire,5,
8995,fire,3,
9001,fire,5,
9003,fire,3,
9007,fire,3,
9019,fire,6,
9025,fire,6,
9037,fire,6,
9051,fire,2,
9053,fire,2,
9055,fire,2,
9058,fire,2,
9060,fire,2,
9062,fire,2,
9065,fire,2,
9114,fire,6,
9134,fire,6,
9141,fire,6,
9214,fire,2,
9230,fire,2,
9244,fire,2,
9439,fire,5,
9457,fire,5,
9463,fire,5,
9475,fire,2,
9483,fire,5,
9489,fire,2,
9505,fire,2,
9505,hit,1,2.0
9523,fire,2,
9523,hit,1,2.0
9523,dead,1,2.0
9537,fire,2,
9557,fire,5,
9574,fire,5,
9594,fire,5,
9610,fire,5,
9630,fire,5,
9647,fire,5,
9654,fire,2,
9669,fire,2,
9685,fire,2,
9702,fire,2,
9702,hit,0,2.0
9702,dead,0,2.0
9716,fire,2,
9732,fire,5,
9749,fire,5,
9763,fire,1,
9763,hit,6,1.0
9767,fire,5,
9778,fire,1,
9778,hit,6,1.0
9778,dead,6,1.0
9790,fire,1,
9871,fire,7,
9871,hit,1,7.0
9872,dead,1,7.0
10144,fire,1,
10156,fire,1,
10168,fire,1,
10169,hit,2,1.0
10174,fire,2,
10174,hit,1,2.0
10174,dead,1,2.0
10188,fire,2,
10220,fire,6,
10276,fire,6,
10310,fire,4,
10312,fire,2,
10316,fire,4,
10323,fire,4,
10323,hit,2,4.0
10323,dead,2,4.0
10328,fire,4,
10334,fire,4,
10341,fire,4,
10473,fire,1,
10552,fire,2,
10552,hit,4,2.0
10552,dead,4,2.0
10736,fire,2,
10739,fire,6,
10757,fire,6,
10845,fire,6,
10864,fire,2,
10864,hit,5,2.0
10864,dead,5,2.0
10943,fire,1,
10943,hit,2,1.0
10953,fire,1,
10953,hit,2,1.0
10960,fire,6,
10963,fire,1,
10963,hit,2,1.0
10972,fire,1,
10981,fire,1,
10981,fire,6,
10995,fire,1,
10997,fire,6,
11006,fire,1,
11016,fire,1,
11019,fire,6,
11025,fire,1,
11036,fire,1,
11042,fire,6,
11044,fire,1,
11058,fire,1,
11079,fire,2,
11079,hit,1,2.0
11079,dead,1,2.0
11226,fire,2,
11228,fire,2,
11230,fire,2,
11334,fire,4,
11340,fire,4,
11346,fire,4,
11353,fire,4,
11360,fire,4,
11365,fire,4,
11370,fire,6,
11370,hit,1,6.0
11372,fire,4,
11372,hit,2,4.0
11372,dead,2,4.0
11377,fire,4,
11384,fire,4,
11388,fire,6,
11391,fire,1,
11391,fire,4,
11399,fire,1,
11407,fire,6,
11475,fire,6,
11493,fire,6,
11508,fire,6,
11526,fire,6,
11585,fire,3,
11593,fire,3,
11593,hit,4,3.0
11602,fire,3,
11614,fire,3,
11624,fire,3,
11632,fire,3,
11632,hit,4,3.0
11637,fire,3,
11660,fire,0,
11667,fire,0,
11679,fire,0,
11697,fire,0,
11698,fire,3,
11703,fire,4,
11706,fire,3,
11711,fire,4,
11716,fire,4,
11716,fire,3,
11718,fire,0,
11722,fire,4,
11722,fire,3,
11722,hit,4,3.0
11729,fire,4,
11733,fire,3,
11733,hit,4,3.0
11733,dead,4,3.0
11741,fire,3,
11741,fire,0,
11750,fire,3,
11753,fire,7,
11761,fire,0,
11767,fire,2,
11767,hit,1,2.0
11770,fire,0,
11773,fire,2,
11778,fire,2,
11780,fire,0,
11785,fire,2,
11785,hit,1,2.0
11791,fire,2,
11797,fire,2,
11797,hit,1,2.0
11803,fire,2,
11803,hit,1,2.0
11810,fire,2,
11817,fire,2,
11821,fire,2,
11829,fire,2,
11831,fire,0,
11834,fire,2,
11840,fire,2,
11847,fire,2,
11850,fire,1,
11853,fire,2,
11861,fire,2,
11864,fire,0,
11867,fire,2,
11870,fire,1,
11872,fire,2,
11872,fire,0,
11875,fire,7,
11875,hit,0,7.0
11875,dead,0,7.0
11880,fire,2,
11880,hit,1,2.0
11884,fire,2,
11884,hit,1,2.0
11886,fire,1,
11891,fire,2,
11891,hit,1,2.0
11897,fire,2,
11897,hit,1,2.0
11897,dead,1,2.0
11903,fire,2,
11911,fire,2,
11916,fire,2,
11922,fire,2,
11930,fire,2,
12094,fire,4,
12094,hit,2,4.0
12094,dead,2,4.0
12100,fire,4,
12100,fire,6,
12106,fire,4,
12113,fire,4,
12118,fire,4,
12125,fire,4,
12211,fire,1,
12225,fire,4,
12231,fire,4,
12237,fire,4,
12243,fire,4,
12249,fire,4,
12256,fire,4,
12297,fire,1,
12299,fire,2,
12299,hit,0,2.0
12301,fire,7,
12307,fire,2,
12311,fire,2,
12315,fire,2,
12315,hit,0,2.0
12320,fire,2,
12320,hit,0,2.0
12320,dead,0,2.0
12323,fire,2,
12333,fire,2,
12354,fire,1,
12415,fire,4,
12421,fire,4,
12429,fire,4,
12435,fire,4,
12435,hit,6,4.0
12435,dead,6,4.0
12440,fire,4,
12447,fire,4,
12454,fire,4,
12472,fire,7,
12496,fire,3,
12572,fire,1,
12572,hit,7,1.0
12577,fire,4,
12579,fire,1,
12579,hit,7,1.0
12582,fire,2,
12582,hit,5,2.0
12582,fire,5,
12584,fire,4,
12588,fire,1,
12590,fire,4,
12590,hit,2,4.0
12592,fire,2,
12592,hit,5,2.0
12592,fire,7,
12592,hit,1,7.0
12596,fire,4,
12596,hit,2,4.0
12599,fire,1,
12599,hit,7,1.0
12599,fire,2,
12599,fire,5,
12602,fire,4,
12608,fire,2,
12611,fire,4,
12614,fire,2,
12614,hit,5,2.0
12614,dead,5,2.0
12616,fire,1,
12616,hit,7,1.0
12616,dead,7,1.0
12616,fire,4,
12616,hit,2,4.0
12617,fire,2,
12621,fire,4,
12621,fire,2,
12621,hit,4,2.0
12623,fire,1,
12625,fire,2,
12625,hit,4,2.0
12627,fire,4,
12632,fire,1,
12634,fire,4,
12634,fire,2,
12641,fire,4,
12643,fire,2,
12651,fire,2,
12651,hit,4,2.0
12658,fire,2,
12658,hit,4,2.0
12658,dead,4,2.0
12667,fire,2,
12673,fire,2,
12678,fire,2,
12718,fire,6,
12727,fire,6,
12736,fire,6,
12742,fire,6,
12751,fire,6,
12849,fire,2,
12851,fire,2,
12857,fire,2,
12859,fire,2,
12861,fire,2,
13008,fire,6,
13008,hit,1,6.0
13017,fire,6,
13017,hit,1,6.0
13024,fire,6,
13024,hit,1,6.0
13024,dead,1,6.0
13031,fire,6,
13040,fire,6,
13046,fire,6,
13200,fire,4,
13208,fire,4,
13214,fire,4,
13214,hit,3,4.0
13217,fire,2,
13220,fire,4,
13225,fire,2,
13227,fire,4,
13227,hit,3,4.0
13227,dead,3,4.0
13233,fire,4,
13239,fire,4,
13244,fire,1,
13246,fire,4,
13255,fire,1,
13267,fire,1,
13280,fire,1,
13511,fire,2,
13516,fire,2,
13520,fire,2,
13520,hit,1,2.0
13524,fire,2,
13524,hit,1,2.0
13528,fire,2,
13528,hit,1,2.0
13528,dead,1,2.0
13533,fire,2,
13537,fire,2,
13541,fire,2,
13547,fire,2,
13551,fire,2,
13579,fire,5,
13601,fire,5,
13622,fire,5,
13624,fire,4,
13629,fire,4,
13634,fire,4,
13639,fire,5,
13642,fire,4,
13644,fire,0,
13648,fire,4,
13648,hit,2,4.0
13651,fire,0,
13653,fire,5,
13655,fire,4,
13655,hit,2,4.0
13655,dead,2,4.0
13660,fire,4,
13666,fire,4,
13666,fire,0,
13666,fire,5,
13673,fire,4,
13676,fire,5,
13685,fire,0,
13687,fire,5,
13687,hit,6,5.0
13692,fire,0,
13700,fire,5,
13703,fire,0,
13715,fire,5,
13717,fire,4,
13717,hit,7,4.0
13717,fire,0,
13717,hit,6,0.0
13723,fire,4,
13727,fire,5,
13729,fire,4,
13732,fire,0,
13732,hit,6,0.0
13736,fire,4,
13736,hit,7,4.0
13736,dead,7,4.0
13739,fire,5,
13739,hit,6,5.0
13740,dead,6,5.0
13741,fire,4,
13744,fire,0,
13748,fire,4,
13748,fire,5,
13754,fire,4,
13754,fire,0,
13761,fire,4,
13764,fire,5,
13771,fire,0,
14186,fire,1,
14196,fire,1,
14203,fire,1,
14207,fire,1,
14215,fire,1,
14223,fire,1,
14228,fire,1,
14235,fire,1,
14243,fire,1,
14249,fire,1,
14255,fire,1,
14263,fire,1,
14269,fire,1,
14276,fire,1,
14282,fire,1,
14287,fire,5,
14292,fire,1,
14294,fire,5,
14296,fire,1,
14299,fire,5,
14303,fire,1,
14305,fire,5,
14310,fire,5,
14315,fire,5,
14321,fire,5,
14327,fire,5,
14334,fire,5,
14338,fire,5,
14343,fire,5,
14389,fire,4,
14396,fire,4,
14403,fire,4,
14409,fire,4,
14409,hit,3,4.0
14413,fire,3,
14413,hit,4,3.0
14415,fire,4,
14415,hit,3,4.0
14415,dead,3,4.0
14421,fire,4,
14424,fire,2,
14428,fire,4,
14428,hit,2,4.0
14428,dead,2,4.0
14433,fire,4,
14440,fire,4,
14446,fire,4,
14452,fire,4,
14489,fire,0,
14502,fire,0,
14502,hit,6,0.0
14510,fire,0,
14510,hit,6,0.0
14517,fire,0,
14527,fire,0,
14540,fire,6,
14540,hit,0,6.0
14545,fire,0,
14545,hit,6,0.0
14545,dead,6,0.0
14558,fire,0,
14626,fire,4,
14629,fire,4,
14633,fire,4,
14635,fire,4,
14637,fire,4,
14640,fire,4,
14642,fire,4,
14645,fire,4,
14647,fire,4,
14650,fire,4,
14652,fire,4,
14654,fire,4,
14655,fire,4,
14656,fire,4,
14658,fire,4,
14660,fire,4,
14663,fire,4,
14665,fire,4,
14667,fire,4,
14789,hit,5,
14965,fire,2,
14971,fire,2,
14977,fire,2,
14977,hit,0,2.0
14977,dead,0,2.0
14984,fire,2,
14990,fire,2,
14996,fire,2,
14996,hit,4,2.0
15002,fire,2,
15002,hit,4,2.0
15002,dead,4,2.0
15008,fire,2,
15008,hit,5,2.0
15016,fire,2,
15016,hit,5,2.0
15016,dead,5,2.0
15021,fire,2,
15027,fire,2,
15033,fire,2,
15039,fire,2,
15085,fire,1,
15091,fire,6,
15093,fire,1,
15093,hit,6,1.0
15096,fire,6,
15096,hit,1,6.0
15100,fire,1,
15100,hit,6,1.0
15102,fire,6,
15102,hit,1,6.0
15107,fire,1,
15107,hit,6,1.0
15111,fire,6,
15114,fire,1,
15114,hit,6,1.0
15115,dead,6,1.0
15121,fire,1,
15127,fire,1,
15134,fire,1,
15339,fire,4,
15356,fire,4,
15366,fire,4,
15541,fire,4,
15541,hit,7,4.0
15551,fire,4,
15558,fire,7,
15558,fire,5,
15562,fire,4,
15562,hit,7,4.0
15562,dead,7,4.0
15570,fire,4,
15570,fire,5,
15577,fire,5,
15584,fire,5,
15666,fire,3,
15674,fire,3,
15679,fire,3,
15763,fire,1,
16003,fire,5,
16021,fire,5,
16036,fire,5,
16050,fire,5,
16061,fire,5,
16074,fire,5,
16084,fire,5,
16095,fire,5,
16104,fire,5,
16132,fire,1,
16132,hit,6,1.0
16152,fire,1,
16152,hit,6,1.0
16168,fire,1,
16168,hit,6,1.0
16184,fire,1,
16186,fire,2,
16217,fire,1,
16416,fire,4,
16426,fire,4,
16437,fire,4,
16437,hit,3,4.0
16445,fire,4,
16457,fire,4,
16468,fire,4,
16477,fire,4,
16494,fire,3,
16502,fire,3,
16502,hit,4,3.0
16504,fire,4,
16504,hit,3,4.0
16504,dead,3,4.0
16513,fire,4,
16523,fire,4,
16531,fire,4,
16727,fire,2,
16734,fire,2,
16734,hit,0,2.0
16741,fire,2,
16743,fire,3,
16748,fire,2,
16750,fire,3,
16755,fire,2,
16757,fire,3,
16757,fire,0,
16759,fire,4,
16759,fire,2,
16759,hit,0,2.0
16759,dead,0,2.0
16762,fire,3,
16764,fire,2,
16769,fire,4,
16769,fire,3,
16771,fire,2,
16775,fire,3,
16777,fire,2,
16778,fire,4,
16781,fire,3,
16781,hit,4,3.0
16781,dead,4,3.0
16785,fire,2,
16788,fire,3,
16794,fire,1,
16796,fire,3,
16799,fire,3,
16883,fire,2,
16891,fire,2,
16895,fire,1,
16897,fire,2,
16897,hit,5,2.0
16903,fire,2,
16903,hit,5,2.0
16903,dead,5,2.0
16904,fire,1,
16909,fire,2,
16914,fire,1,
16916,fire,2,
16921,fire,2,
16923,fire,1,
16927,fire,2,
17066,fire,4,
17072,fire,4,
17079,fire,4,
17080,hit,6,4.0
17080,dead,6,4.0
17086,fire,4,
17091,fire,4,
17100,fire,4,
17292,fire,2,
17299,fire,2,
17299,hit,1,2.0
17304,fire,2,
17311,fire,2,
17311,hit,1,2.0
17316,fire,2,
17320,fire,4,
17324,fire,1,
17324,fire,2,
17326,fire,4,
17330,fire,2,
17332,fire,4,
17335,fire,2,
17338,fire,1,
17338,fire,4,
17343,fire,2,
17346,fire,4,
17348,fire,2,
17350,fire,4,
17354,fire,1,
17357,fire,2,
17357,fire,4,
17362,fire,2,
17364,fire,4,
17367,fire,1,
17368,fire,2,
17369,fire,4,
17370,hit,7,4.0
17370,dead,7,4.0
17373,fire,2,
17375,fire,4,
17375,fire,1,
17375,hit,2,1.0
17380,fire,2,
17382,fire,4,
17384,fire,1,
17384,hit,2,1.0
17386,fire,2,
17392,fire,1,
17392,hit,2,1.0
17392,fire,2,
17398,fire,2,
17403,fire,1,
17403,hit,2,1.0
17406,fire,2,
17410,fire,2,
17418,fire,2,
17419,fire,1,
17423,fire,2,
17423,hit,1,2.0
17430,fire,2,
17430,hit,1,2.0
17436,fire,2,
17436,hit,1,2.0
17442,fire,2,
17449,fire,2,
17455,fire,2,
17460,fire,2,
17464,fire,1,
17464,hit,2,1.0
17467,fire,2,
17467,hit,1,2.0
17473,fire,2,
17476,fire,1,
17484,fire,1,
17494,fire,1,
17495,fire,4,
17495,hit,2,4.0
17502,fire,4,
17504,fire,1,
17504,hit,2,1.0
17508,fire,4,
17512,fire,1,
17512,hit,2,1.0
17515,fire,4,
17521,fire,4,
17523,fire,1,
17528,fire,4,
17531,fire,1,
17533,fire,4,
17539,fire,4,
17546,fire,4,
17548,fire,1,
17552,fire,4,
17559,fire,4,
17559,fire,1,
17567,fire,4,
17579,fire,1,
17583,fire,4,
17586,fire,1,
17595,fire,1,
17610,fire,6,
17617,fire,6,
17620,fire,0,
17621,fire,6,
17627,fire,6,
17627,fire,0,
17633,fire,6,
17633,hit,0,6.0
17635,fire,0,
17635,hit,6,0.0
17638,fire,6,
17641,fire,0,
17641,hit,6,0.0
17641,dead,6,0.0
17647,fire,0,
17656,fire,0,
17739,fire,2,
17739,hit,1,2.0
17739,dead,1,2.0
17745,fire,2,
17750,fire,2,
17755,fire,4,
17758,fire,2,
17763,fire,4,
17766,fire,2,
17769,fire,4,
17769,hit,2,4.0
17769,dead,2,4.0
17773,fire,4,
17781,fire,4,
17787,fire,4,
17793,fire,4,
17892,fire,3,
17902,fire,3,
17911,fire,3,
17923,fire,3,
18010,fire,4,
18017,fire,4,
18024,fire,4,
18030,fire,4,
18056,fire,4,
18063,fire,4,
18069,fire,4,
18071,fire,2,
18076,fire,4,
18082,fire,4,
18090,fire,6,
18098,fire,6,
18112,fire,6,
18120,fire,6,
18122,fire,5,
18126,fire,5,
18128,fire,6,
18135,fire,6,
18135,fire,5,
18138,fire,5,
18138,hit,6,5.0
18142,fire,6,
18145,fire,5,
18145,hit,6,5.0
18149,fire,6,
18149,fire,5,
18149,hit,6,5.0
18155,fire,5,
18155,hit,6,5.0
18155,dead,6,5.0
18161,fire,5,
18166,fire,5,
18171,fire,5,
18206,fire,2,
18206,hit,5,2.0
18286,fire,2,
18304,fire,5,
18304,hit,2,5.0
18311,fire,5,
18317,fire,5,
18323,fire,5,
18331,fire,5,
18332,hit,2,5.0
18340,fire,5,
18340,hit,2,5.0
18345,fire,2,
18345,hit,5,2.0
18345,dead,5,2.0
18599,fire,4,
18606,fire,4,
18612,fire,4,
18612,hit,3,4.0
18619,fire,4,
18619,hit,3,4.0
18619,dead,3,4.0
18624,fire,4,
18631,fire,4,
18637,fire,4,
18710,fire,1,
18777,fire,3,
18783,fire,3,
18789,fire,3,
18796,fire,3,
18802,fire,3,
18809,fire,3,
18814,fire,4,
18817,fire,3,
18821,fire,4,
18821,fire,3,
18828,fire,4,
18828,hit,3,4.0
18828,dead,3,4.0
18829,fire,1,
18833,fire,4,
18839,fire,4,
18846,fire,4,
18942,fire,5,
18960,fire,5,
18977,fire,5,
18982,fire,5,
18992,fire,5,
18996,fire,5,
19030,fire,0,
19040,fire,0,
19040,hit,6,0.0
19040,dead,6,0.0
19045,fire,0,
19052,fire,0,
19059,fire,0,
19066,fire,0,
19072,fire,5,
19078,fire,5,
19078,hit,7,5.0
19082,fire,7,
19082,hit,5,7.0
19084,fire,5,
19090,fire,5,
19098,fire,5,
19098,hit,7,5.0
19102,fire,5,
19102,hit,7,5.0
19102,dead,7,5.0
19104,fire,1,
19104,hit,3,1.0
19108,fire,5,
19110,fire,1,
19115,fire,5,
19118,fire,1,
19118,hit,3,1.0
19123,fire,3,
19126,fire,1,
19126,hit,3,1.0
19126,dead,3,1.0
19134,fire,1,
19140,fire,1,
19346,fire,2,
19352,fire,2,
19358,fire,2,
19363,fire,2,
19369,fire,2,
19374,fire,2,
19401,fire,4,
19408,fire,4,
19413,fire,4,
19689,fire,3,
19704,fire,3,
