timestamp,event,src,dst
184,fire,3,
184,hit,8,3.0
626,fire,3,
626,hit,8,3.0
659,fire,3,
659,hit,8,3.0
659,dead,8,3.0
659,fire,0,
679,fire,7,
687,fire,7,
716,fire,4,
721,fire,4,
725,fire,4,
730,fire,4,
734,fire,4,
740,fire,4,
743,fire,4,
747,fire,4,
751,fire,4,
755,fire,4,
761,fire,4,
765,fire,4,
768,fire,4,
774,fire,4,
778,fire,4,
783,fire,4,
787,fire,4,
787,hit,6,4.0
791,fire,4,
797,fire,4,
800,fire,4,
804,fire,4,
804,hit,6,4.0
808,fire,4,
813,fire,4,
813,hit,6,4.0
817,fire,4,
822,fire,4,
822,hit,6,4.0
822,dead,6,4.0
826,fire,4,
830,fire,4,
834,fire,4,
838,fire,4,
843,fire,4,
884,fire,8,
984,fire,9,
986,fire,7,
1008,fire,7,
1020,fire,1,
1020,hit,0,1.0
1028,fire,1,
1028,hit,0,1.0
1030,fire,7,
1035,fire,1,
1035,hit,0,1.0
1041,fire,8,
1043,fire,1,
1049,fire,1,
1056,fire,1,
1056,hit,0,1.0
1057,dead,0,1.0
1066,fire,8,
1068,fire,1,
1072,fire,8,
1085,fire,7,
1089,fire,5,
1089,hit,1,5.0
1097,fire,5,
1097,hit,1,5.0
1101,fire,5,
1101,hit,1,5.0
1104,fire,7,
1106,fire,1,
1115,fire,5,
1115,hit,1,5.0
1115,dead,1,5.0
1121,fire,7,
1121,fire,5,
1133,fire,5,
1138,fire,7,
1140,fire,5,
1147,fire,9,
1147,hit,7,9.0
1147,dead,7,9.0
1346,fire,9,
1407,fire,4,
1413,fire,4,
1416,fire,4,
1421,fire,4,
1425,fire,4,
1430,fire,4,
1433,fire,4,
1439,fire,4,
1442,fire,2,
1443,fire,4,
1446,fire,2,
1479,fire,3,
1479,hit,1,3.0
1492,fire,3,
1492,hit,1,3.0
1501,fire,6,
1501,fire,1,
1504,fire,4,
1504,hit,6,4.0
1506,fire,3,
1506,hit,1,3.0
1506,dead,1,3.0
1507,fire,4,
1507,fire,6,
1512,fire,4,
1513,fire,6,
1517,fire,4,
1517,fire,3,
1521,fire,4,
1521,fire,6,
1521,hit,8,6.0
1525,fire,4,
1525,hit,6,4.0
1528,fire,6,
1528,hit,8,6.0
1530,fire,4,
1530,hit,6,4.0
1530,dead,6,4.0
1534,fire,4,
1536,fire,8,
1538,fire,4,
1543,fire,4,
1545,fire,8,
1548,fire,4,
1551,fire,8,
1556,fire,8,
1563,fire,8,
1582,fire,7,
1582,hit,2,7.0
1587,fire,7,
1587,hit,2,7.0
1593,fire,7,
1593,hit,2,7.0
1601,fire,7,
1601,hit,2,7.0
1601,dead,2,7.0
1607,fire,7,
1612,fire,7,
1619,fire,7,
1806,fire,0,
1846,fire,2,
1859,fire,2,
1865,fire,2,
1887,fire,3,
1896,fire,4,
1899,fire,3,
1902,fire,4,
1904,fire,4,
1913,fire,3,
1923,fire,3,
1934,fire,3,
1948,fire,3,
1948,hit,2,3.0
1953,fire,2,
1953,hit,3,2.0
1954,dead,3,2.0
1962,fire,2,
1966,fire,9,
1972,fire,2,
1991,fire,8,
2029,fire,9,
2042,fire,0,
2057,fire,6,
2070,fire,8,
2073,fire,0,
2075,fire,9,
2075,fire,8,
2095,fire,8,
2141,fire,4,
2146,fire,4,
2149,fire,4,
2154,fire,4,
2158,fire,4,
2163,fire,4,
