timestamp,event,src,dst
0,fire,1,
620,fire,7,
620,hit,8,7.0
628,fire,8,
628,hit,7,8.0
630,fire,7,
630,hit,8,7.0
637,fire,7,
641,fire,8,
641,hit,7,8.0
645,fire,7,
645,hit,8,7.0
650,fire,8,
650,hit,7,8.0
654,fire,7,
654,hit,8,7.0
654,dead,8,7.0
662,fire,7,
669,fire,7,
810,fire,1,
820,fire,7,
829,fire,7,
838,fire,7,
838,hit,1,7.0
841,fire,1,
846,fire,7,
847,hit,1,7.0
855,fire,7,
855,hit,1,7.0
863,fire,7,
863,hit,1,7.0
863,dead,1,7.0
871,fire,7,
1359,fire,1,
1359,hit,0,1.0
1359,dead,0,1.0
1416,fire,1,
1423,fire,1,
1423,hit,3,1.0
1423,dead,3,1.0
1679,fire,5,
1681,fire,7,
1686,fire,5,
1688,fire,7,
1692,fire,5,
1699,fire,7,
1702,fire,5,
1702,hit,1,5.0
1705,fire,5,
1705,hit,1,5.0
1705,dead,1,5.0
1705,fire,7,
1710,fire,5,
1714,fire,7,
1717,fire,5,
1722,fire,9,
1724,fire,7,
1731,fire,7,
1814,fire,2,
1843,fire,9,
1844,hit,0,9.0
1854,fire,9,
1854,hit,0,9.0
1865,fire,9,
1865,hit,0,9.0
1865,dead,0,9.0
1877,fire,9,
1877,hit,3,9.0
1881,fire,3,
1895,fire,3,
1895,hit,9,3.0
1904,fire,9,
1904,hit,3,9.0
1910,fire,9,
1910,hit,3,9.0
1910,dead,3,9.0
1915,fire,9,
1923,fire,9,
2021,fire,1,
2021,hit,7,1.0
2021,dead,7,1.0
2030,fire,1,
2035,fire,9,
2037,fire,1,
2042,fire,9,
2045,fire,5,
2052,fire,5,
2053,hit,1,5.0
2055,fire,1,
2058,fire,5,
2062,fire,1,
2065,fire,5,
2065,hit,1,5.0
2066,dead,1,5.0
2071,fire,5,
2076,fire,5,
2083,fire,5,
2152,fire,3,
2167,fire,3,
2183,fire,3,
2199,fire,3,
2214,fire,3,
2355,fire,2,
2361,fire,2,
2368,fire,2,
2368,hit,3,2.0
