timestamp,event,src,dst
1,fire,3,
11,fire,3,
53,fire,1,
54,hit,3,1.0
54,dead,3,1.0
161,fire,7,
169,fire,7,
169,hit,1,7.0
174,fire,7,
174,hit,1,7.0
174,dead,1,7.0
183,fire,7,
237,fire,2,
305,fire,7,
305,hit,8,7.0
314,fire,7,
320,fire,8,
320,hit,7,8.0
322,fire,7,
322,hit,8,7.0
322,dead,8,7.0
411,fire,6,
411,hit,2,6.0
412,hit,2,6.0
417,fire,3,
426,fire,2,
426,hit,6,2.0
438,fire,2,
450,fire,2,
450,hit,6,2.0
461,fire,2,
461,hit,6,2.0
467,fire,6,
467,hit,2,6.0
473,fire,2,
473,hit,6,2.0
473,dead,6,2.0
490,fire,2,
654,fire,2,
665,fire,3,
665,hit,2,3.0
668,fire,8,
668,fire,2,
668,fire,1,
668,hit,7,1.0
668,dead,7,1.0
672,fire,8,
676,fire,3,
679,fire,2,
679,hit,3,2.0
679,dead,3,2.0
682,fire,4,
685,fire,8,
688,fire,4,
691,fire,2,
693,fire,8,
695,fire,4,
702,fire,8,
702,hit,0,8.0
704,fire,4,
708,fire,8,
708,hit,0,8.0
718,fire,8,
729,fire,8,
729,hit,0,8.0
745,fire,8,
745,hit,0,8.0
748,fire,5,
748,hit,2,5.0
749,dead,2,5.0
755,fire,5,
761,fire,5,
764,fire,8,
764,hit,0,8.0
764,dead,0,8.0
767,fire,5,
773,fire,5,
777,fire,8,
780,fire,5,
941,fire,1,
941,hit,6,1.0
941,dead,6,1.0
991,fire,8,
997,fire,8,
1169,fire,6,
1178,fire,9,
1193,fire,3,
1204,fire,3,
1217,fire,3,
1229,fire,3,
1240,fire,3,
1300,fire,9,
1319,fire,2,
1330,fire,2,
1333,fire,6,
1333,hit,2,6.0
1339,fire,2,
1339,hit,6,2.0
1348,fire,2,
1348,hit,6,2.0
1358,fire,2,
1358,hit,6,2.0
1358,dead,6,2.0
1367,fire,2,
1380,fire,2,
1396,fire,3,
1398,fire,2,
1406,fire,3,
1406,hit,2,3.0
1408,fire,2,
1408,hit,3,2.0
1417,fire,3,
1417,hit,2,3.0
1419,fire,2,
1428,fire,2,
1430,fire,3,
1430,hit,2,3.0
1437,fire,2,
1441,fire,3,
1441,hit,2,3.0
1441,dead,2,3.0
1451,fire,3,
1454,fire,7,
1461,fire,3,
1471,fire,7,
1566,fire,9,
1574,fire,9,
1580,fire,9,
1585,fire,9,
1586,fire,0,
1592,fire,9,
1595,fire,0,
1595,hit,9,0.0
1597,fire,1,
1599,fire,9,
1599,fire,6,
1599,hit,8,6.0
1602,fire,4,
1604,fire,0,
1604,hit,9,0.0
1606,fire,9,
1609,fire,3,
1612,fire,4,
1612,fire,9,
1615,fire,0,
1617,fire,9,
1620,fire,0,
1620,fire,3,
1623,fire,4,
1624,hit,3,4.0
1628,fire,0,
1630,fire,9,
1633,fire,4,
1633,fire,3,
1636,fire,0,
1642,fire,4,
1642,hit,3,4.0
1642,fire,9,
1642,hit,0,9.0
1644,fire,3,
1647,fire,0,
1651,fire,4,
1651,hit,3,4.0
1651,dead,3,4.0
1651,fire,9,
1651,hit,0,9.0
1651,fire,1,
1655,fire,6,
1655,hit,8,6.0
1655,fire,0,
1659,fire,9,
1659,hit,0,9.0
1659,dead,0,9.0
1661,fire,4,
1665,fire,9,
1731,fire,8,
1740,fire,8,
1748,fire,8,
1748,hit,6,8.0
1758,fire,8,
1758,hit,6,8.0
1760,fire,6,
1760,hit,8,6.0
1760,dead,8,6.0
1845,fire,7,
1855,fire,1,
1855,hit,7,1.0
1855,dead,7,1.0
1876,fire,2,
1887,fire,6,
1887,hit,2,6.0
1893,fire,2,
1893,hit,3,2.0
1903,fire,2,
1903,hit,3,2.0
1912,fire,2,
1912,hit,3,2.0
1926,fire,3,
1928,fire,2,
1928,hit,6,2.0
1934,fire,3,
1938,fire,2,
1942,fire,3,
1946,fire,6,
1946,hit,2,6.0
1948,fire,2,
1951,fire,3,
1957,fire,2,
1959,fire,3,
1967,fire,2,
1967,fire,3,
1975,fire,3,
1978,fire,2,
1985,fire,3,
1991,fire,2,
1991,hit,6,2.0
1991,dead,6,2.0
1994,fire,3,
2000,fire,2,
2005,fire,3,
2011,fire,2,
2016,fire,3,
2025,fire,3,
