timestamp,event,src,dst
10606,hit,1,7.0
10620,fire,7,
10633,fire,7,
10648,fire,7,
10648,hit,1,7.0
10648,dead,1,7.0
10648,fire,2,
10662,fire,2,
10662,fire,7,
10675,fire,7,
10675,fire,2,
10675,hit,8,2.0
10689,fire,2,
10689,fire,7,
10703,fire,2,
10716,fire,2,
10716,hit,8,2.0
10730,fire,2,
10744,fire,2,
10758,fire,2,
10758,hit,8,2.0
10758,dead,8,2.0
10772,fire,2,
10786,fire,2,
10799,fire,2,
10813,fire,2,
10841,fire,9,
10841,hit,2,9.0
10841,dead,2,9.0
10855,fire,9,
10869,fire,9,
10869,fire,6,
10882,fire,6,
10896,fire,6,
10896,fire,1,
10910,fire,6,
10923,fire,6,
10923,fire,5,
10923,hit,3,5.0
10937,fire,6,
10937,fire,3,
10937,hit,5,3.0
10937,dead,5,3.0
10951,fire,6,
10951,fire,1,
10964,fire,6,
10978,fire,6,
10992,fire,6,
11005,fire,6,
11019,fire,6,
11033,fire,6,
11046,fire,6,
11046,fire,7,
11046,hit,6,7.0
11046,dead,6,7.0
11060,fire,7,
11074,fire,7,
11074,fire,4,
11087,fire,7,
11087,fire,4,
11087,hit,3,4.0
11087,dead,3,4.0
11101,fire,4,
11115,fire,4,
11128,fire,4,
11370,fire,5,
11384,fire,5,
11384,hit,8,
11384,fire,3,
11384,hit,4,3.0
11384,dead,4,3.0
11398,fire,5,
11398,hit,1,5.0
11412,fire,5,
11425,fire,5,
11439,fire,5,
11453,fire,5,
11466,fire,5,
11494,fire,8,
11508,fire,8,
11521,fire,8,
11534,fire,8,
11548,fire,8,
11575,fire,1,
11575,hit,5,1.0
11575,fire,6,
11589,fire,1,
11589,hit,5,1.0
11589,fire,6,
11589,fire,5,
11589,hit,1,5.0
11603,fire,6,
11603,fire,5,
11603,hit,1,5.0
11603,fire,1,
11603,hit,5,1.0
11603,fire,9,
11617,fire,1,
11617,fire,6,
11617,fire,5,
11617,hit,1,5.0
11617,dead,1,5.0
11617,fire,7,
11630,fire,6,
11630,fire,5,
11630,fire,4,
11630,fire,7,
11644,fire,6,
11644,fire,5,
11644,fire,4,
11644,hit,4,6.0
11644,fire,7,
11658,fire,7,
11658,fire,4,
11658,fire,6,
11658,hit,4,6.0
11658,dead,4,6.0
11658,fire,5,
11671,fire,7,
11671,fire,6,
11685,fire,6,
11685,fire,7,
11699,fire,6,
11699,fire,7,
11712,fire,7,
11726,fire,7,
11726,fire,3,
11726,hit,7,3.0
11726,dead,7,3.0
11817,fire,8,
11831,fire,8,
11831,hit,0,8.0
11844,fire,8,
11844,hit,0,8.0
11844,dead,0,8.0
11858,fire,8,
11872,fire,8,
11885,fire,8,
11912,fire,2,
11926,fire,2,
11926,hit,9,2.0
11926,fire,9,
11940,fire,2,
11940,hit,9,2.0
11940,fire,9,
11940,hit,2,9.0
11954,fire,9,
11954,fire,2,
11954,hit,9,2.0
11954,dead,9,2.0
11967,fire,2,
11981,fire,1,
11981,fire,2,
11994,fire,2,
12197,fire,5,
12211,fire,5,
12225,fire,5,
12239,fire,3,
12239,hit,9,3.0
12239,dead,9,3.0
12239,fire,8,
12253,fire,8,
12253,fire,5,
12253,hit,3,8.0
12266,fire,8,
12266,fire,5,
12280,fire,8,
12280,hit,3,8.0
12293,fire,8,
12307,fire,8,
12307,fire,5,
12307,hit,3,8.0
12307,dead,3,8.0
12321,fire,5,
12321,fire,8,
12334,fire,8,
12334,fire,5,
12348,fire,8,
12348,fire,5,
12362,fire,5,
12362,hit,0,5.0
12375,fire,5,
12375,hit,0,5.0
12389,fire,5,
12389,hit,0,5.0
12389,dead,0,5.0
12403,fire,5,
12416,fire,5,
12430,fire,5,
12488,fire,2,
12502,fire,2,
12502,hit,9,2.0
12517,fire,1,
12517,fire,2,
12517,fire,4,
12531,fire,1,
12531,hit,4,1.0
12531,fire,4,
12531,fire,2,
12545,fire,4,
12545,fire,1,
12559,fire,2,
12559,fire,4,
12559,fire,8,
12559,hit,2,8.0
12559,hit,9,2.0
12574,fire,1,
12574,fire,4,
12574,fire,8,
12574,hit,2,8.0
12574,dead,2,8.0
12587,fire,8,
12587,fire,1,
12587,hit,4,1.0
12587,fire,4,
12601,fire,4,
12601,fire,1,
12601,hit,4,1.0
12601,hit,1,4.0
12615,fire,4,
12628,fire,1,
12628,hit,4,1.0
12628,fire,4,
12642,fire,1,
12642,hit,4,1.0
12642,dead,4,1.0
12656,fire,1,
12683,fire,1,
12863,fire,2,
12863,hit,9,2.0
12876,fire,2,
12890,fire,2,
12904,fire,2,
12904,fire,9,
12904,hit,2,9.0
12917,fire,9,
12917,fire,2,
12917,hit,9,2.0
12931,fire,9,
12931,fire,2,
12931,hit,9,2.0
12931,dead,9,2.0
12945,fire,2,
12958,fire,2,
12972,fire,2,
12999,fire,5,
13030,fire,8,
13030,hit,3,8.0
13044,fire,8,
13057,fire,8,
13099,fire,7,
13128,fire,0,
13142,fire,0,
13156,fire,0,
13170,fire,7,
13170,hit,1,7.0
13170,fire,0,
13184,fire,0,
13215,fire,7,
13215,hit,1,7.0
13229,fire,1,
13243,fire,1,
13257,fire,1,
13271,fire,1,
13271,fire,7,
13271,hit,1,7.0
13271,dead,1,7.0
13340,fire,2,
13354,fire,2,
13368,fire,8,
13368,fire,2,
13368,hit,8,2.0
13381,fire,8,
13381,fire,2,
13381,hit,8,2.0
13395,fire,8,
13395,hit,6,8.0
13395,fire,6,
13395,fire,2,
13395,hit,8,2.0
13395,dead,8,2.0
13395,hit,4,2.0
13408,fire,6,
13408,fire,2,
13409,fire,6,
13409,hit,4,6.0
13422,fire,6,
13422,fire,2,
13422,hit,4,6.0
13436,fire,6,
13436,hit,4,6.0
13450,fire,6,
13450,fire,2,
13450,hit,4,2.0
13450,dead,4,2.0
13464,fire,2,
13464,fire,6,
13478,fire,6,
13478,fire,2,
13491,fire,6,
13492,fire,6,
13492,fire,2,
13505,fire,6,
13580,fire,5,
13594,fire,5,
13608,fire,5,
13608,hit,6,5.0
13608,dead,6,5.0
13622,fire,5,
13622,fire,7,
13635,fire,5,
13649,fire,5,
13694,fire,2,
13707,fire,2,
13721,fire,4,
13721,fire,2,
13735,fire,4,
13762,fire,0,
13762,fire,2,
13762,hit,7,2.0
13776,fire,0,
13776,fire,2,
13789,fire,2,
13802,fire,2,
13816,fire,2,
13830,fire,2,
13830,fire,8,
13843,fire,8,
13843,fire,0,
13843,hit,7,0.0
13843,fire,2,
13856,fire,0,
13856,fire,2,
13856,fire,8,
13870,fire,0,
13870,fire,2,
13870,hit,7,2.0
13870,fire,7,
13883,fire,2,
13883,fire,0,
13883,hit,7,0.0
13897,fire,2,
13897,hit,7,2.0
13897,fire,0,
13897,hit,7,0.0
13897,dead,7,2.0
13911,fire,0,
13911,fire,2,
13911,fire,1,
13924,fire,2,
13924,fire,1,
13924,fire,0,
13924,fire,3,
13938,fire,0,
13938,fire,1,
13951,fire,0,
13951,fire,5,
13965,fire,5,
13979,fire,5,
13979,hit,6,5.0
13979,fire,9,
13979,hit,6,9.0
13993,fire,5,
13993,hit,6,5.0
13993,fire,6,
14006,fire,5,
14006,hit,6,5.0
14006,fire,6,
14020,fire,9,
14020,hit,6,9.0
14020,fire,6,
14020,fire,5,
14020,hit,6,5.0
14020,dead,6,5.0
14034,fire,5,
14047,fire,5,
14047,fire,9,
14076,fire,9,
14130,fire,3,
14130,hit,9,3.0
14130,dead,9,3.0
14166,fire,1,
14222,fire,4,
14237,fire,4,
14237,hit,0,4.0
14250,fire,4,
14250,hit,0,4.0
14264,fire,4,
14264,hit,0,4.0
14264,dead,0,4.0
14278,fire,4,
14292,fire,4,
14292,fire,1,
14319,fire,5,
14319,fire,2,
14332,fire,2,
14333,fire,5,
14333,fire,2,
14333,hit,5,2.0
14346,fire,5,
14346,fire,2,
14346,hit,5,2.0
14346,dead,5,2.0
14360,fire,2,
14374,fire,2,
14387,fire,2,
14467,fire,4,
14481,fire,4,
14481,fire,2,
14481,hit,7,2.0
14481,fire,7,
14481,hit,2,7.0
14494,fire,4,
14494,fire,7,
14494,fire,2,
14495,hit,7,2.0
14495,fire,7,
14495,fire,2,
14508,fire,7,
14508,fire,2,
14508,hit,7,2.0
14508,hit,2,7.0
14522,fire,7,
14522,fire,2,
14522,hit,7,2.0
14522,dead,7,2.0
14535,fire,2,
14549,fire,2,
14688,fire,4,
14688,hit,2,4.0
14688,dead,2,4.0
14702,fire,8,
14702,fire,4,
14715,fire,8,
14715,fire,4,
14729,fire,8,
14729,fire,4,
14894,fire,3,
14908,fire,7,
14908,hit,1,7.0
14908,fire,1,
14908,fire,0,
14921,fire,6,
14921,hit,9,6.0
14921,fire,1,
14921,hit,7,1.0
14921,dead,7,1.0
14935,fire,6,
14935,hit,9,6.0
14935,dead,9,6.0
14948,fire,6,
14948,fire,1,
14949,fire,6,
14962,fire,6,
14976,fire,6,
14989,fire,5,
14990,fire,5,
14990,hit,0,5.0
15003,fire,5,
15003,fire,0,
15017,fire,5,
15017,hit,0,5.0
15031,fire,5,
15031,hit,0,5.0
15031,fire,8,
15031,hit,3,8.0
15044,fire,5,
15044,hit,0,5.0
15044,fire,8,
15044,hit,3,8.0
15044,dead,3,8.0
15058,fire,5,
15058,fire,8,
15058,hit,0,5.0
15058,dead,0,5.0
15072,fire,5,
15072,fire,8,
15085,fire,8,
15085,hit,1,8.0
15085,dead,1,8.0
15086,fire,5,
15086,fire,8,
15099,fire,8,
15113,fire,8,
15126,fire,8,
15181,fire,3,
15325,fire,6,
15338,fire,6,
15338,hit,8,6.0
15339,fire,8,
15339,hit,6,8.0
15339,fire,6,
15339,hit,8,6.0
15339,dead,6,8.0
15352,fire,8,
15366,hit,4,
15366,fire,8,
15379,fire,8,
15379,fire,9,
15397,fire,3,
15397,hit,8,3.0
15397,fire,8,
15397,hit,3,8.0
15411,fire,3,
15411,hit,8,3.0
15411,fire,8,
15411,fire,9,
15424,fire,8,
15424,fire,3,
15424,fire,9,
15424,hit,3,8.0
15424,dead,3,8.0
15438,fire,9,
15438,fire,8,
15452,fire,9,
15452,fire,8,
15465,fire,4,
15479,fire,2,
15479,hit,4,2.0
15479,fire,4,
15479,hit,2,4.0
15479,fire,0,
15479,hit,9,0.0
15492,fire,4,
15492,fire,9,
15493,hit,0,9.0
15493,fire,2,
15493,fire,0,
15493,hit,9,0.0
15493,dead,9,0.0
15493,fire,4,
15493,hit,2,4.0
15506,fire,0,
15506,fire,2,
15507,fire,4,
15507,fire,2,
15507,fire,0,
15520,fire,0,
15520,fire,4,
