timestamp,event,src,dst
1,fire,6,
14,fire,6,
488,fire,0,
488,fire,3,
488,hit,1,3.0
494,fire,3,
494,hit,1,3.0
496,fire,0,
497,hit,7,0.0
500,fire,7,
500,fire,3,
500,hit,1,3.0
503,fire,0,
503,hit,7,0.0
506,fire,7,
506,hit,0,7.0
509,fire,3,
509,hit,1,3.0
509,dead,1,3.0
512,fire,0,
512,fire,7,
512,hit,0,7.0
514,fire,3,
518,fire,7,
518,hit,0,7.0
520,fire,3,
520,fire,0,
520,fire,6,
524,fire,7,
524,hit,0,7.0
524,dead,0,7.0
528,fire,7,
533,fire,7,
536,fire,6,
540,fire,7,
548,fire,4,
575,fire,3,
592,fire,3,
607,fire,3,
616,fire,2,
627,fire,2,
696,fire,2,
714,fire,2,
725,fire,2,
737,fire,2,
749,fire,2,
760,fire,2,
771,fire,2,
791,fire,2,
809,fire,2,
829,fire,4,
838,fire,4,
847,fire,4,
869,fire,4,
883,fire,2,
887,fire,4,
898,fire,4,
908,fire,4,
917,fire,4,
925,fire,4,
935,fire,4,
944,fire,4,
1056,fire,3,
1064,fire,3,
1072,fire,3,
1078,fire,3,
1084,fire,3,
1096,fire,5,
1096,hit,3,5.0
1098,fire,3,
1105,fire,3,
1114,fire,5,
1115,hit,3,5.0
1115,dead,3,5.0
1221,fire,6,
1228,fire,1,
1235,fire,1,
1235,hit,6,1.0
1235,dead,6,1.0
1241,fire,1,
1247,fire,1,
1252,fire,1,
1259,fire,1,
1266,fire,1,
1333,fire,2,
1344,fire,2,
1356,fire,2,
1365,fire,2,
1381,fire,2,
1381,hit,5,2.0
1383,fire,5,
1393,fire,2,
1393,hit,5,2.0
1393,dead,5,2.0
1403,fire,2,
1413,fire,2,
1453,fire,1,
1466,fire,1,
1466,hit,2,1.0
1474,fire,1,
1484,fire,1,
1496,fire,1,
1508,fire,1,
1519,fire,1,
1575,fire,7,
1575,hit,1,7.0
1581,fire,7,
1581,hit,1,7.0
1586,fire,7,
1586,hit,1,7.0
1593,fire,7,
1593,hit,1,7.0
1599,fire,7,
1599,fire,1,
1599,hit,7,1.0
1599,dead,7,1.0
1606,fire,1,
1612,fire,1,
1616,fire,4,
1617,fire,1,
1624,fire,1,
1627,fire,4,
1632,fire,3,
1635,fire,4,
1639,fire,3,
1642,fire,4,
1646,fire,3,
1651,fire,4,
1653,fire,3,
1653,hit,4,3.0
1658,fire,3,
1658,fire,4,
1664,fire,3,
1666,fire,4,
1670,fire,3,
1673,fire,4,
1673,hit,2,4.0
1676,fire,3,
1681,fire,4,
1681,hit,2,4.0
1683,fire,3,
1690,fire,4,
1694,fire,3,
1697,fire,4,
1699,fire,3,
1706,fire,3,
1707,fire,4,
1712,fire,3,
1714,fire,2,
1717,fire,4,
1719,fire,3,
1723,fire,4,
1726,fire,2,
1726,fire,3,
1726,hit,4,3.0
1726,dead,4,3.0
1733,fire,3,
1735,fire,2,
1737,fire,3,
1749,fire,0,
1751,fire,2,
1771,fire,0,
1822,fire,1,
1830,fire,1,
1830,hit,2,1.0
1836,fire,1,
1836,hit,2,1.0
1836,dead,2,1.0
1842,fire,1,
1892,fire,0,
2002,fire,1,
2009,fire,1,
2009,hit,3,1.0
2015,fire,1,
2015,hit,3,1.0
2015,dead,3,1.0
2022,fire,1,
2029,fire,1,
2054,fire,6,
