timestamp,event,src,dst
274,fire,8,
274,fire,6,
274,fire,3,
274,hit,8,3.0
275,fire,3,
275,hit,8,3.0
275,dead,8,3.0
491,fire,0,
562,fire,3,
679,fire,7,
687,fire,7,
716,fire,4,
721,fire,4,
725,fire,4,
730,fire,4,
734,fire,4,
739,fire,4,
743,fire,4,
748,fire,4,
751,fire,4,
757,fire,4,
762,fire,4,
765,fire,4,
769,fire,4,
774,fire,4,
778,fire,4,
783,fire,4,
787,fire,4,
787,hit,6,4.0
791,fire,4,
797,fire,4,
800,fire,4,
804,fire,4,
804,hit,6,4.0
809,fire,4,
813,fire,4,
813,hit,6,4.0
818,fire,4,
822,fire,4,
822,hit,6,4.0
822,dead,6,4.0
826,fire,4,
831,fire,4,
835,fire,4,
840,fire,4,
843,fire,4,
884,fire,8,
977,fire,9,
983,fire,7,
1008,fire,7,
1021,fire,1,
1021,hit,0,1.0
1029,fire,1,
1029,hit,0,1.0
1031,fire,7,
1036,fire,1,
1036,hit,0,1.0
1042,fire,8,
1045,fire,1,
1049,fire,1,
1057,fire,1,
1057,hit,0,1.0
1057,dead,0,1.0
1067,fire,8,
1070,fire,1,
1073,fire,8,
1085,fire,7,
1089,fire,5,
1089,hit,1,5.0
1096,fire,5,
1096,hit,1,5.0
1102,fire,5,
1102,hit,1,5.0
1105,fire,7,
1107,fire,1,
1117,fire,5,
1117,hit,1,5.0
1117,dead,1,5.0
1122,fire,7,
1122,fire,5,
1133,fire,5,
1139,fire,7,
1142,fire,5,
1146,fire,9,
1146,hit,7,9.0
1146,dead,7,9.0
1347,fire,9,
1408,fire,4,
1414,fire,4,
1416,fire,4,
1422,fire,4,
1425,fire,4,
1430,fire,4,
1434,fire,4,
1439,fire,4,
1441,fire,2,
1443,fire,4,
1447,fire,2,
1480,fire,3,
1480,hit,1,3.0
1493,fire,3,
1493,hit,1,3.0
1501,fire,6,
1501,fire,1,
1504,fire,4,
1504,hit,6,4.0
1507,fire,3,
1507,hit,1,3.0
1507,dead,1,3.0
1510,fire,4,
1510,fire,6,
1512,fire,4,
1515,fire,6,
1518,fire,4,
1518,fire,3,
1521,fire,4,
1521,fire,6,
1521,hit,8,6.0
1526,fire,4,
1526,hit,6,4.0
1529,fire,6,
1529,hit,8,6.0
1532,fire,4,
1532,hit,6,4.0
1532,dead,6,4.0
1535,fire,4,
1537,fire,8,
1539,fire,4,
1543,fire,4,
1546,fire,8,
1549,fire,4,
1551,fire,8,
1557,fire,8,
1564,fire,8,
1582,fire,7,
1582,hit,2,7.0
1588,fire,7,
1588,hit,2,7.0
1593,fire,7,
1593,hit,2,7.0
1601,fire,7,
1601,hit,2,7.0
1601,dead,2,7.0
1609,fire,7,
1613,fire,7,
1620,fire,7,
1807,fire,0,
1847,fire,2,
1859,fire,2,
1866,fire,2,
1887,fire,3,
1896,fire,4,
1898,fire,3,
1901,fire,4,
1905,fire,4,
1913,fire,3,
1923,fire,3,
1934,fire,3,
1948,fire,3,
1948,hit,2,3.0
1954,fire,2,
1954,hit,3,2.0
1954,dead,3,2.0
1963,fire,2,
1966,fire,9,
1972,fire,2,
1992,fire,8,
2030,fire,9,
2042,fire,0,
2057,fire,6,
2070,fire,8,
2072,fire,0,
2076,fire,9,
2076,fire,8,
2096,fire,8,
2141,fire,4,
2146,fire,4,
2150,fire,4,
2155,fire,4,
2159,fire,4,
2165,fire,4,
2168,fire,4,
2203,fire,2,
2373,fire,2,
2389,fire,0,
2400,fire,2,
2407,fire,0,
2407,hit,2,0.0
2414,fire,2,
2424,fire,0,
2424,hit,2,0.0
2424,dead,2,0.0
2443,fire,0,
2486,fire,4,
2491,fire,4,
2494,fire,4,
2499,fire,9,
2499,hit,0,9.0
2499,dead,0,9.0
2501,fire,4,
2504,fire,4,
2509,fire,4,
2509,hit,6,4.0
2513,fire,4,
2513,hit,6,4.0
2513,dead,6,4.0
2518,fire,4,
2521,fire,4,
2526,fire,4,
2530,fire,4,
2713,fire,7,
2719,fire,7,
2719,hit,8,7.0
2722,fire,8,
2722,hit,7,8.0
2724,fire,7,
2728,fire,8,
2732,fire,7,
2732,hit,8,7.0
2732,dead,8,7.0
2737,fire,7,
2744,fire,7,
2751,fire,7,
2833,fire,6,
2840,fire,6,
2840,fire,1,
2840,hit,6,1.0
2846,fire,6,
2848,fire,1,
2853,fire,6,
2859,fire,6,
2859,hit,1,6.0
2861,fire,1,
2865,fire,6,
2865,hit,1,6.0
2868,fire,1,
2872,fire,6,
2878,fire,6,
2878,hit,1,6.0
2878,dead,1,6.0
2886,fire,6,
2890,fire,6,
2896,fire,6,
2913,fire,2,
2959,fire,9,
2959,hit,5,9.0
2959,dead,5,9.0
3107,fire,9,
3118,fire,6,
3149,fire,7,
3206,fire,2,
3232,fire,2,
3256,fire,7,
3256,fire,8,
3256,hit,0,8.0
3258,fire,2,
3265,fire,9,
3265,fire,8,
3271,fire,7,
3275,fire,0,
3275,hit,8,0.0
3275,fire,8,
3275,hit,0,8.0
3282,fire,7,
3282,hit,9,7.0
3285,fire,2,
3285,fire,0,
3288,fire,8,
3288,hit,0,8.0
3288,dead,0,8.0
3289,fire,7,
3293,fire,8,
3298,fire,7,
3298,hit,9,7.0
3303,fire,8,
3308,fire,7,
3308,hit,9,7.0
3311,fire,8,
3319,fire,7,
3319,hit,9,7.0
3319,dead,9,7.0
3327,fire,7,
3337,fire,7,
3468,fire,3,
3468,hit,8,3.0
3468,dead,8,3.0
3525,hit,0,
3582,fire,4,
3582,hit,5,4.0
3586,fire,4,
3586,hit,5,4.0
3590,fire,4,
3590,hit,5,4.0
3595,fire,4,
3595,hit,5,4.0
3595,dead,5,4.0
3601,fire,4,
3604,fire,3,
3607,fire,4,
3610,fire,4,
3613,fire,4,
3626,fire,3,
3671,fire,3,
3709,fire,6,
3759,fire,0,
3759,hit,9,0.0
3759,fire,4,
3764,fire,4,
3766,fire,0,
3768,fire,9,
3768,hit,0,9.0
3768,dead,0,9.0
3771,fire,4,
3771,hit,3,4.0
3774,fire,4,
3774,hit,3,4.0
3774,dead,3,4.0
3777,fire,4,
3782,fire,4,
3787,fire,4,
3793,fire,4,
4015,fire,3,
4015,hit,4,3.0
4021,fire,3,
4021,hit,4,3.0
4026,fire,3,
4032,fire,3,
4032,hit,4,3.0
4032,dead,4,3.0
4037,fire,3,
4041,fire,3,
4045,fire,3,
4050,fire,3,
4055,fire,3,
4077,fire,0,
4134,fire,0,
4150,fire,0,
4300,fire,9,
4329,fire,4,
4334,fire,4,
4339,fire,4,
4339,hit,5,4.0
4342,fire,4,
4346,fire,4,
4351,fire,4,
4387,fire,3,
4393,fire,3,
4398,fire,3,
4403,fire,3,
4403,hit,4,3.0
4405,fire,4,
4405,hit,3,4.0
4408,fire,3,
4408,hit,4,3.0
4408,dead,4,3.0
4414,fire,3,
4417,fire,3,
4422,fire,3,
4427,fire,3,
4433,fire,3,
4635,fire,4,
4642,fire,4,
4644,fire,4,
4657,fire,8,
4670,fire,4,
4675,fire,4,
4679,fire,4,
4684,fire,4,
4694,fire,8,
4713,fire,8,
4719,fire,8,
4743,fire,3,
4749,fire,3,
4751,fire,2,
4751,hit,6,2.0
4755,fire,3,
4758,fire,2,
4758,fire,3,
4759,hit,2,3.0
4764,fire,3,
4764,hit,2,3.0
4764,dead,2,3.0
4768,fire,3,
4773,fire,3,
4776,fire,7,
4779,fire,3,
4781,fire,7,
4783,fire,3,
4787,fire,7,
4990,fire,7,
5013,fire,7,
5030,fire,7,
5045,fire,4,
5050,fire,4,
5054,fire,4,
5059,fire,4,
5059,fire,3,
5063,fire,4,
5063,fire,3,
5063,fire,1,
5066,fire,3,
5068,fire,4,
5068,hit,0,4.0
5073,fire,1,
5073,fire,4,
5077,fire,4,
5081,fire,4,
5085,fire,4,
5085,hit,0,4.0
5091,fire,4,
5091,hit,0,4.0
5094,fire,4,
5094,fire,6,
5097,fire,0,
5099,fire,4,
5099,fire,1,
5102,fire,6,
5102,hit,1,6.0
5104,fire,0,
5104,fire,4,
5104,hit,0,4.0
5104,dead,0,4.0
5107,fire,1,
5109,fire,4,
5109,fire,6,
5109,hit,1,6.0
5111,fire,2,
5113,fire,4,
5116,fire,1,
5116,fire,6,
5116,hit,1,6.0
5119,fire,4,
5121,fire,6,
5121,hit,1,6.0
5121,dead,1,6.0
5126,fire,6,
5133,fire,6,
5138,fire,6,
5145,fire,6,
5228,fire,4,
5338,fire,4,
5343,fire,4,
5347,fire,4,
5352,fire,4,
5355,fire,3,
5358,fire,4,
5360,fire,3,
5362,fire,4,
5364,fire,3,
5384,fire,3,
5390,fire,3,
5395,fire,3,
5424,fire,8,
5453,fire,9,
5487,fire,4,
5492,fire,4,
5496,fire,4,
5501,fire,4,
5505,fire,4,
5520,fire,3,
5526,fire,3,
5531,fire,3,
5533,fire,4,
5533,hit,5,4.0
5536,fire,3,
5539,fire,4,
5542,fire,4,
5542,hit,5,4.0
5542,dead,5,4.0
5547,fire,4,
5550,fire,4,
5555,fire,4,
5559,fire,4,
5707,fire,8,
5762,fire,0,
5768,fire,0,
5774,fire,0,
5780,fire,0,
5786,fire,0,
5789,fire,3,
5789,hit,2,3.0
5791,fire,0,
5795,fire,3,
5796,fire,0,
5799,fire,3,
5802,fire,0,
5804,fire,3,
5806,fire,4,
5808,fire,0,
5810,fire,3,
5812,fire,4,
5814,fire,0,
5817,fire,4,
5817,fire,3,
5817,hit,2,3.0
5819,fire,0,
5819,fire,4,
5819,fire,3,
5823,fire,4,
5825,fire,3,
5825,hit,2,3.0
5825,dead,2,3.0
5827,fire,0,
5830,fire,4,
5830,fire,3,
5832,fire,0,
5833,fire,4,
5835,fire,3,
5835,hit,4,3.0
5838,fire,0,
5838,fire,4,
5840,fire,3,
5840,hit,4,3.0
5842,fire,4,
5842,fire,0,
5844,fire,3,
5844,hit,4,3.0
5847,fire,4,
5847,hit,3,4.0
5849,fire,0,
5851,fire,4,
5851,fire,3,
5851,hit,4,3.0
5853,fire,0,
5856,fire,4,
5856,hit,3,4.0
