timestamp,event,src,dst
341,fire,3,
483,fire,4,
483,hit,3,4.0
497,fire,4,
511,fire,4,
524,fire,4,
539,fire,4,
554,fire,4,
554,hit,3,4.0
567,fire,4,
567,hit,3,4.0
581,fire,4,
596,fire,4,
596,hit,3,4.0
609,fire,4,
609,hit,3,4.0
623,fire,4,
623,hit,3,4.0
638,fire,4,
638,fire,6,
651,fire,4,
651,hit,3,4.0
651,dead,3,4.0
652,fire,4,
665,fire,4,
679,fire,4,
679,fire,6,
707,fire,6,
750,fire,6,
793,fire,6,
820,fire,6,
855,fire,6,
887,fire,6,
936,fire,6,
949,fire,5,
949,hit,6,5.0
964,fire,5,
964,hit,6,5.0
979,fire,2,
979,hit,4,2.0
979,fire,5,
979,hit,6,5.0
979,dead,6,5.0
992,fire,5,
992,fire,2,
1006,fire,8,
1006,fire,2,
1034,fire,4,
1034,hit,2,4.0
1034,fire,2,
1034,hit,4,2.0
1034,dead,4,2.0
1048,fire,2,
1062,fire,2,
1313,fire,4,
1313,hit,1,4.0
1327,fire,4,
1327,hit,1,4.0
1341,fire,4,
1341,hit,1,4.0
1356,fire,4,
1356,fire,1,
1356,hit,4,1.0
1356,dead,4,1.0
1369,fire,1,
1383,fire,1,
1448,fire,9,
1477,fire,9,
1477,hit,0,9.0
1490,fire,9,
1490,fire,1,
1505,fire,1,
1505,hit,9,1.0
1505,dead,9,1.0
1521,fire,1,
1534,fire,1,
1616,fire,5,
1630,fire,5,
1645,fire,5,
1645,fire,2,
1645,fire,8,
1645,hit,8,2.0
1659,fire,5,
1659,fire,2,
1659,fire,8,
1659,hit,2,8.0
1673,fire,5,
1673,fire,2,
1673,fire,8,
1673,hit,2,8.0
1673,dead,2,8.0
1687,fire,5,
1687,fire,8,
1701,fire,8,
1701,fire,4,
1701,fire,5,
1714,fire,4,
1714,fire,8,
1827,fire,9,
1827,hit,6,9.0
1842,fire,9,
1842,hit,6,9.0
1842,fire,6,
1842,hit,9,6.0
1842,dead,9,6.0
1857,fire,6,
1955,fire,1,
1970,fire,1,
1970,hit,4,1.0
1970,dead,4,1.0
1983,fire,1,
1997,fire,1,
2070,fire,7,
2265,fire,7,
2278,fire,7,
2278,fire,0,
2292,fire,0,
2292,hit,7,0.0
2292,fire,7,
2292,hit,0,7.0
2306,fire,0,
2306,hit,7,0.0
2306,fire,7,
2320,fire,7,
2320,hit,0,7.0
2320,fire,0,
2320,hit,7,0.0
2320,dead,7,0.0
2333,fire,0,
2347,fire,0,
2347,fire,5,
2360,fire,5,
2361,fire,0,
2361,fire,5,
2375,fire,5,
2375,hit,3,5.0
2375,fire,4,
2375,dead,3,5.0
2389,fire,4,
2389,fire,5,
2403,fire,4,
2403,fire,5,
2416,fire,5,
2416,fire,4,
2430,fire,4,
2443,hit,0,
2655,fire,9,
2668,fire,6,
2668,hit,4,6.0
2668,fire,4,
2683,fire,4,
2683,hit,6,4.0
2698,fire,4,
