timestamp,event,src,dst
0,fire,3,
726,fire,7,
745,fire,7,
757,fire,7,
767,fire,0,
776,fire,7,
776,hit,0,7.0
777,fire,0,
777,hit,7,0.0
782,fire,0,
784,fire,7,
784,hit,0,7.0
786,fire,6,
794,fire,7,
796,fire,0,
796,hit,7,0.0
800,fire,7,
803,fire,1,
804,hit,6,1.0
806,fire,0,
807,hit,7,0.0
809,fire,7,
812,fire,0,
812,hit,7,0.0
813,dead,7,0.0
813,fire,1,
813,hit,6,1.0
818,fire,4,
821,fire,0,
824,fire,4,
827,fire,1,
827,hit,6,1.0
830,fire,6,
830,fire,4,
830,hit,6,4.0
831,dead,6,4.0
834,fire,4,
835,fire,1,
840,fire,4,
843,fire,4,
847,fire,4,
849,fire,1,
1038,fire,5,
1046,fire,5,
1047,hit,2,5.0
1047,dead,2,5.0
1053,fire,5,
1060,fire,5,
1190,fire,7,
1197,fire,7,
1197,hit,0,7.0
1200,fire,7,
1208,fire,7,
1208,hit,0,7.0
1208,dead,0,7.0
1213,fire,7,
1218,fire,7,
1226,fire,7,
1233,fire,3,
1238,fire,3,
1243,fire,3,
1249,fire,3,
1253,fire,3,
1258,fire,3,
1261,fire,3,
1276,fire,3,
1281,fire,3,
1285,fire,3,
1290,fire,3,
1295,fire,3,
1296,hit,5,3.0
1298,fire,5,
1298,hit,3,5.0
1298,dead,3,5.0
1305,fire,5,
1312,fire,5,
1439,fire,2,
1490,fire,1,
1602,fire,0,
1609,fire,0,
1614,fire,3,
1616,fire,1,
1619,fire,0,
1622,fire,3,
1625,fire,6,
1625,fire,3,
1625,fire,0,
1625,hit,2,0.0
1630,fire,3,
1632,fire,0,
1634,fire,3,
1637,fire,0,
1638,hit,2,0.0
1640,fire,3,
1641,hit,0,3.0
1642,fire,6,
1643,fire,3,
1647,fire,3,
1647,fire,6,
1649,fire,0,
1652,fire,3,
1652,hit,0,3.0
1652,dead,0,3.0
1657,fire,3,
1659,fire,6,
1662,fire,3,
1665,fire,3,
1665,fire,6,
1669,fire,3,
1674,fire,3,
1679,fire,3,
1680,fire,6,
1684,fire,3,
1686,fire,6,
1688,fire,3,
1693,fire,3,
1698,fire,3,
1702,fire,6,
1705,fire,3,
1708,fire,6,
1720,fire,6,
1727,fire,6,
1734,fire,6,
1738,fire,6,
1749,fire,6,
1754,fire,6,
1773,fire,6,
1779,fire,6,
1918,fire,2,
1925,fire,2,
1961,fire,3,
1966,fire,3,
1970,fire,3,
1984,fire,3,
1987,fire,7,
1990,fire,3,
1994,fire,3,
2181,fire,5,
2183,fire,1,
2189,fire,5,
2189,hit,2,5.0
2190,dead,2,5.0
2191,fire,1,
2191,hit,3,1.0
2195,fire,5,
2200,fire,1,
2200,hit,3,1.0
2203,fire,5,
2208,fire,1,
2208,hit,3,1.0
2208,fire,3,
2213,fire,3,
2216,fire,1,
2217,hit,3,1.0
2217,dead,3,1.0
2226,fire,1,
2236,fire,1,
2432,fire,6,
2445,fire,6,
2450,fire,6,
2470,fire,3,
2475,fire,3,
2487,fire,2,
2504,fire,2,
2532,fire,5,
2541,fire,5,
2546,fire,5,
2553,fire,5,
2560,fire,5,
2562,fire,2,
2573,fire,3,
2577,fire,2,
2577,fire,3,
2582,fire,3,
2587,fire,3,
2591,fire,5,
2592,fire,3,
2594,fire,1,
2595,hit,3,1.0
2595,fire,2,
2597,fire,3,
2599,fire,5,
2601,fire,3,
2603,fire,1,
2603,hit,3,1.0
2605,fire,3,
2607,fire,5,
2609,fire,2,
2612,fire,3,
2614,fire,1,
2614,hit,3,1.0
2616,fire,5,
2616,hit,6,5.0
2616,fire,3,
2620,fire,1,
2620,hit,3,1.0
2620,fire,3,
2624,fire,3,
2626,fire,2,
2627,fire,6,
2631,fire,3,
2631,hit,1,3.0
2634,fire,1,
2634,hit,3,1.0
2635,fire,3,
2636,hit,1,3.0
2636,fire,6,
2639,fire,1,
2640,hit,3,1.0
2640,dead,3,1.0
2642,fire,6,
2646,fire,6,
2649,fire,1,
2652,fire,5,
2658,fire,1,
2661,fire,5,
2663,fire,6,
2667,fire,6,
2669,fire,5,
