timestamp,event,src,dst
599,fire,8.0,
599,hit,6.0,8.0
599,fire,6.0,
599,hit,8.0,6.0
600,hit,6.0,8.0
600,fire,8.0,
600,dead,6.0,8.0
602,fire,8.0,
983,fire,1.0,
1040,fire,5.0,
1040,hit,0.0,5.0
1042,fire,3.0,
1047,fire,5.0,
1047,hit,0.0,5.0
1052,fire,5.0,
1052,hit,0.0,5.0
1059,fire,5.0,
1065,fire,1.0,
1067,fire,5.0,
1067,hit,0.0,5.0
1067,dead,0.0,5.0
1071,fire,5.0,
1073,fire,1.0,
1073,hit,5.0,1.0
1077,fire,5.0,
1080,fire,1.0,
1086,fire,5.0,
1089,fire,1.0,
1089,hit,5.0,1.0
1091,fire,5.0,
1094,fire,1.0,
1094,hit,5.0,1.0
1097,fire,5.0,
1100,fire,1.0,
1100,hit,5.0,1.0
1100,dead,5.0,1.0
1103,fire,6.0,
1107,fire,1.0,
1131,fire,8.0,
1139,fire,8.0,
1145,fire,8.0,
1149,fire,6.0,
1149,hit,8.0,6.0
1149,dead,8.0,6.0
1189,hit,2.0,
1235,fire,9.0,
1235,hit,3.0,9.0
1242,fire,9.0,
1242,hit,3.0,9.0
1248,fire,9.0,
1248,hit,3.0,9.0
1250,fire,3.0,
1254,fire,9.0,
1263,fire,9.0,
1267,fire,9.0,
1267,hit,3.0,9.0
1267,dead,3.0,9.0
1275,fire,9.0,
1403,fire,2.0,
1403,hit,6.0,2.0
1412,fire,6.0,
1412,hit,2.0,6.0
1414,fire,2.0,
1421,fire,2.0,
1421,hit,6.0,2.0
1421,dead,6.0,2.0
1428,fire,2.0,
1437,fire,2.0,
1501,dead,,
1516,fire,2.0,
1518,fire,3.0,
1524,fire,2.0,
1524,hit,7.0,2.0
1524,dead,7.0,2.0
1526,fire,3.0,
1530,fire,3.0,
1532,fire,2.0,
1532,hit,3.0,2.0
1535,fire,3.0,
1551,fire,2.0,
1551,hit,3.0,2.0
1551,dead,3.0,2.0
1555,fire,1.0,
1561,fire,2.0,
1563,fire,1.0,
1570,fire,1.0,
1572,fire,2.0,
1575,fire,1.0,
1894,fire,3.0,
1979,fire,9.0,
1992,fire,4.0,
2043,fire,9.0,
2056,fire,9.0,
2059,fire,6.0,
2067,fire,9.0,
2070,fire,3.0,
2094,fire,2.0,
2121,fire,6.0,
2155,fire,5.0,
2167,fire,6.0,
2259,fire,6.0,
2272,fire,9.0,
2294,fire,3.0,
2294,hit,4.0,3.0
2308,fire,3.0,
2308,hit,4.0,3.0
2312,fire,6.0,
2312,hit,4.0,6.0
2320,fire,3.0,
2320,hit,4.0,3.0
2320,dead,4.0,3.0
2329,fire,3.0,
2340,fire,3.0,
2356,fire,3.0,
2499,fire,1.0,
2499,hit,6.0,1.0
2506,fire,1.0,
2514,fire,1.0,
2514,hit,6.0,1.0
2520,fire,1.0,
2520,hit,6.0,1.0
2528,fire,1.0,
2635,fire,6.0,
2635,hit,1.0,6.0
2647,fire,1.0,
2654,fire,1.0,
2661,fire,1.0,
2694,fire,6.0,
2694,hit,1.0,6.0
2694,dead,1.0,6.0
