timestamp,event,src,dst
0,fire,3,
10,fire,3,
54,fire,1,
54,hit,3,1.0
54,dead,3,1.0
160,fire,7,
167,fire,7,
167,hit,1,7.0
173,fire,7,
173,hit,1,7.0
173,dead,1,7.0
182,fire,7,
236,fire,2,
304,fire,7,
304,hit,8,7.0
312,fire,7,
317,fire,8,
317,hit,7,8.0
320,fire,7,
320,hit,8,7.0
320,dead,8,7.0
410,fire,6,
410,hit,2,6.0
417,fire,3,
426,fire,2,
426,hit,6,2.0
437,fire,2,
450,fire,2,
450,hit,6,2.0
462,fire,2,
462,hit,6,2.0
467,fire,6,
467,hit,2,6.0
473,fire,2,
473,hit,6,2.0
473,dead,6,2.0
488,fire,2,
653,fire,2,
665,fire,3,
665,hit,2,3.0
668,fire,8,
668,fire,2,
668,fire,1,
668,hit,7,1.0
668,dead,7,1.0
672,fire,8,
677,fire,3,
679,fire,2,
679,hit,3,2.0
679,dead,3,2.0
679,fire,4,
684,fire,8,
686,fire,4,
689,fire,2,
690,fire,8,
694,fire,4,
702,fire,8,
702,hit,0,8.0
704,fire,4,
707,fire,8,
707,hit,0,8.0
718,fire,8,
729,fire,8,
729,hit,0,8.0
745,fire,8,
745,hit,0,8.0
748,fire,5,
748,hit,2,5.0
748,dead,2,5.0
755,fire,5,
761,fire,5,
763,fire,8,
763,hit,0,8.0
763,dead,0,8.0
767,fire,5,
773,fire,5,
776,fire,8,
779,fire,5,
940,fire,1,
940,hit,6,1.0
940,dead,6,1.0
991,fire,8,
996,fire,8,
1169,fire,6,
1177,fire,9,
1192,fire,3,
1202,fire,3,
1217,fire,3,
1228,fire,3,
1239,fire,3,
1300,fire,9,
1318,fire,2,
1330,fire,2,
1332,fire,6,
1332,hit,2,6.0
1339,fire,2,
1339,hit,6,2.0
1349,fire,2,
1349,hit,6,2.0
1357,fire,2,
1357,hit,6,2.0
1357,dead,6,2.0
1366,fire,2,
1380,fire,2,
1395,fire,3,
1397,fire,2,
1406,fire,3,
1406,hit,2,3.0
1408,fire,2,
1408,hit,3,2.0
1416,fire,3,
1416,hit,2,3.0
1418,fire,2,
1427,fire,2,
1429,fire,3,
1429,hit,2,3.0
1437,fire,2,
1439,fire,3,
1439,hit,2,3.0
1439,dead,2,3.0
1450,fire,3,
1453,fire,7,
1461,fire,3,
1470,fire,7,
1565,fire,9,
1573,fire,9,
1579,fire,9,
1585,fire,9,
1585,fire,0,
1592,fire,9,
1594,fire,0,
1594,hit,9,0.0
1596,fire,1,
1598,fire,9,
1601,fire,6,
1601,hit,8,6.0
1603,fire,4,
1603,fire,0,
1603,hit,9,0.0
1605,fire,9,
1607,fire,3,
1610,fire,4,
1610,fire,9,
1612,fire,0,
1616,fire,9,
1619,fire,0,
1619,fire,3,
1623,fire,4,
1623,hit,3,4.0
1628,fire,0,
1630,fire,9,
1633,fire,4,
1633,fire,3,
1637,fire,0,
1642,fire,4,
1642,hit,3,4.0
1642,fire,9,
1642,hit,0,9.0
1644,fire,3,
1646,fire,0,
1650,fire,4,
1650,hit,3,4.0
1650,dead,3,4.0
1650,fire,9,
1650,hit,0,9.0
1650,fire,1,
1654,fire,6,
1654,hit,8,6.0
1654,fire,0,
1657,fire,9,
1657,hit,0,9.0
1657,dead,0,9.0
1660,fire,4,
1666,fire,9,
1729,fire,8,
1738,fire,8,
1747,fire,8,
1747,hit,6,8.0
1757,fire,8,
1757,hit,6,8.0
1759,fire,6,
1759,hit,8,6.0
1759,dead,8,6.0
1846,fire,7,
1854,fire,1,
1854,hit,7,1.0
1854,dead,7,1.0
1875,fire,2,
1886,fire,6,
1886,hit,2,6.0
1893,fire,2,
1893,hit,3,2.0
1901,fire,2,
1901,hit,3,2.0
1911,fire,2,
1911,hit,3,2.0
1925,fire,3,
1927,fire,2,
1927,hit,6,2.0
1934,fire,3,
1937,fire,2,
1941,fire,3,
1945,fire,6,
1945,hit,2,6.0
1947,fire,2,
1949,fire,3,
1956,fire,2,
1958,fire,3,
1967,fire,2,
1967,fire,3,
1976,fire,3,
1977,fire,2,
1983,fire,3,
1990,fire,2,
1990,hit,6,2.0
1990,dead,6,2.0
1993,fire,3,
2001,fire,2,
2005,fire,3,
2012,fire,2,
2015,fire,3,
2024,fire,3,
2034,fire,3,
2044,fire,2,
2044,hit,0,2.0
2044,fire,3,
2056,fire,3,
2060,fire,2,
2063,fire,0,
2063,hit,2,0.0
2063,dead,2,0.0
2064,fire,3,
2074,fire,3,
2082,fire,3,
2092,fire,3,
2101,fire,3,
2109,fire,8,
2111,fire,3,
2121,fire,3,
2132,fire,3,
2236,fire,5,
2248,fire,9,
2248,hit,5,9.0
2254,fire,9,
2259,fire,5,
2259,hit,9,5.0
2261,fire,9,
2267,fire,9,
2273,fire,9,
2273,hit,5,9.0
2279,fire,9,
2279,hit,5,9.0
2279,dead,5,9.0
2285,fire,9,
2292,fire,9,
2299,fire,9,
2305,fire,9,
2362,fire,3,
2408,fire,2,
2433,fire,2,
2459,fire,2,
2477,fire,1,
2490,fire,2,
2506,fire,1,
2516,fire,2,
2572,fire,8,
2581,fire,8,
2587,fire,0,
2587,hit,8,0.0
2587,dead,8,0.0
2592,fire,4,
2599,fire,4,
2606,fire,4,
2612,fire,4,
2618,fire,4,
2618,fire,5,
2618,hit,9,5.0
2618,dead,9,5.0
2624,fire,4,
2626,fire,5,
2632,fire,5,
2637,fire,5,
2643,fire,5,
2651,fire,3,
2673,fire,3,
2684,fire,4,
2687,fire,3,
2688,fire,6,
2688,hit,4,6.0
2691,fire,4,
2691,hit,6,4.0
2697,fire,4,
2704,fire,4,
2704,hit,6,4.0
2709,fire,4,
2715,fire,4,
2722,fire,4,
2729,fire,4,
2734,fire,4,
2734,hit,6,4.0
2734,dead,6,4.0
2740,fire,4,
2747,fire,4,
2753,fire,4,
2827,fire,3,
2827,hit,1,3.0
2829,fire,1,
2829,hit,3,1.0
2829,dead,3,1.0
3037,fire,4,
3064,fire,1,
3093,fire,1,
3093,hit,3,1.0
3100,fire,4,
3100,hit,6,4.0
3107,fire,4,
3107,hit,6,4.0
3110,fire,6,
3110,hit,4,6.0
3111,dead,4,6.0
3120,fire,1,
3126,fire,8,
3126,hit,6,8.0
3131,fire,8,
3136,fire,3,
3138,fire,8,
3143,fire,8,
3143,fire,1,
3146,fire,3,
3151,fire,8,
3151,hit,6,8.0
3151,dead,6,8.0
3154,fire,3,
3157,fire,8,
3163,fire,3,
3165,fire,8,
3171,fire,8,
3174,fire,3,
3179,fire,8,
3182,fire,3,
3193,fire,3,
3202,fire,3,
3211,fire,3,
3222,fire,3,
3231,fire,3,
3233,fire,9,
3243,fire,3,
3266,fire,4,
3266,hit,7,4.0
3266,fire,3,
3274,fire,4,
3274,hit,7,4.0
3282,fire,4,
3282,hit,7,4.0
3285,fire,4,
3292,fire,7,
3292,hit,4,7.0
3292,dead,4,7.0
3307,fire,7,
3327,fire,1,
3327,hit,3,1.0
3347,fire,3,
3351,fire,1,
3353,fire,3,
3358,fire,3,
3361,fire,3,
3361,hit,1,3.0
3365,fire,3,
3365,hit,1,3.0
