timestamp,event,src,dst
3,fire,3.0,
14,fire,3.0,
26,fire,3.0,
41,fire,3.0,
51,fire,3.0,
67,fire,3.0,
75,fire,3.0,
520,fire,8.0,
538,fire,8.0,
538,hit,6.0,8.0
551,fire,6.0,
551,hit,8.0,6.0
551,fire,8.0,
560,fire,8.0,
560,hit,6.0,8.0
573,fire,8.0,
573,hit,6.0,8.0
586,fire,8.0,
586,hit,6.0,8.0
586,dead,6.0,8.0
599,fire,8.0,
982,fire,1.0,
1040,fire,5.0,
1040,hit,0.0,5.0
1042,fire,3.0,
1047,fire,5.0,
1047,hit,0.0,5.0
1053,fire,5.0,
1053,hit,0.0,5.0
1059,fire,5.0,
1063,fire,1.0,
1065,fire,5.0,
1065,hit,0.0,5.0
1065,dead,0.0,5.0
1070,fire,5.0,
1073,fire,1.0,
1073,hit,5.0,1.0
1077,fire,5.0,
1079,fire,1.0,
1086,fire,5.0,
1088,fire,1.0,
1088,hit,5.0,1.0
1091,fire,5.0,
1094,fire,1.0,
1094,hit,5.0,1.0
1096,fire,5.0,
1100,fire,1.0,
1100,hit,5.0,1.0
1100,dead,5.0,1.0
1101,fire,6.0,
1105,fire,1.0,
1132,fire,8.0,
1139,fire,8.0,
1144,fire,8.0,
1149,fire,6.0,
1149,hit,8.0,6.0
1149,dead,8.0,6.0
1189,hit,2.0,
1234,fire,9.0,
1234,hit,3.0,9.0
1242,fire,9.0,
1242,hit,3.0,9.0
1248,fire,9.0,
1248,hit,3.0,9.0
1250,fire,3.0,
1255,fire,9.0,
1262,fire,9.0,
1267,fire,9.0,
1267,hit,3.0,9.0
1267,dead,3.0,9.0
1274,fire,9.0,
1402,fire,2.0,
1402,hit,6.0,2.0
1411,fire,6.0,
1411,hit,2.0,6.0
1413,fire,2.0,
1421,fire,2.0,
1421,hit,6.0,2.0
1421,dead,6.0,2.0
1427,fire,2.0,
1437,fire,2.0,
1502,dead,,
1515,fire,2.0,
1518,fire,3.0,
1523,fire,2.0,
1523,hit,7.0,2.0
1523,dead,7.0,2.0
1525,fire,3.0,
1529,fire,3.0,
1534,fire,2.0,
1534,hit,3.0,2.0
1536,fire,3.0,
1552,fire,2.0,
1552,hit,3.0,2.0
1552,dead,3.0,2.0
1556,fire,1.0,
1561,fire,2.0,
1563,fire,1.0,
1568,fire,1.0,
1571,fire,2.0,
1576,fire,1.0,
1893,fire,3.0,
1978,fire,9.0,
1992,fire,4.0,
2043,fire,9.0,
2056,fire,9.0,
2058,fire,6.0,
2067,fire,9.0,
2070,fire,3.0,
2094,fire,2.0,
2121,fire,6.0,
2154,fire,5.0,
2168,fire,6.0,
2260,fire,6.0,
2273,fire,9.0,
2294,fire,3.0,
2294,hit,4.0,3.0
2307,fire,3.0,
2307,hit,4.0,3.0
2310,fire,6.0,
2310,hit,4.0,6.0
2319,fire,3.0,
2319,hit,4.0,3.0
2319,dead,4.0,3.0
2330,fire,3.0,
2341,fire,3.0,
2354,fire,3.0,
2498,fire,1.0,
2498,hit,6.0,1.0
2506,fire,1.0,
2513,fire,1.0,
2513,hit,6.0,1.0
2520,fire,1.0,
2520,hit,6.0,1.0
2527,fire,1.0,
2634,fire,6.0,
2634,hit,1.0,6.0
2646,fire,1.0,
2653,fire,1.0,
2660,fire,1.0,
2693,fire,6.0,
2693,hit,1.0,6.0
2693,dead,1.0,6.0
2893,fire,8.0,
2893,fire,4.0,
2912,fire,2.0,
2912,hit,5.0,2.0
2912,dead,5.0,2.0
2921,fire,2.0,
2943,fire,9.0,
2951,fire,9.0,
2957,fire,9.0,
2957,hit,3.0,9.0
2959,fire,6.0,
2963,fire,9.0,
2963,hit,3.0,9.0
2970,fire,9.0,
2970,hit,3.0,9.0
2975,fire,9.0,
2982,fire,9.0,
2988,fire,9.0,
2994,fire,9.0,
3000,fire,9.0,
3006,fire,9.0,
3006,hit,3.0,9.0
3006,dead,3.0,9.0
3013,fire,9.0,
3018,fire,9.0,
3022,fire,6.0,
3025,fire,9.0,
3069,fire,6.0,
3102,fire,2.0,
3112,fire,2.0,
3115,fire,6.0,
3124,fire,2.0,
3140,fire,2.0,
3160,fire,8.0,
3168,fire,8.0,
3180,fire,6.0,
3180,fire,8.0,
3189,fire,2.0,
3189,hit,6.0,2.0
3189,dead,6.0,2.0
3194,fire,8.0,
3197,fire,2.0,
3199,fire,8.0,
3199,hit,3.0,8.0
3207,fire,2.0,
3210,fire,8.0,
3223,fire,8.0,
3223,hit,3.0,8.0
3230,fire,8.0,
3230,hit,3.0,8.0
3239,fire,8.0,
3239,hit,3.0,8.0
3243,fire,3.0,
3243,hit,8.0,3.0
3252,fire,8.0,
3252,hit,3.0,8.0
3252,dead,3.0,8.0
3260,fire,8.0,
3266,fire,8.0,
3355,fire,2.0,
3359,fire,9.0,
3370,fire,7.0,
3370,fire,2.0,
3370,hit,7.0,2.0
3376,fire,9.0,
3376,fire,7.0,
3376,hit,8.0,7.0
3376,dead,8.0,7.0
3376,fire,2.0,
3376,hit,7.0,2.0
3376,dead,7.0,2.0
3385,fire,2.0,
3424,fire,9.0,
3441,fire,2.0,
3443,fire,9.0,
3452,fire,2.0,
3461,fire,2.0,
3463,fire,9.0,
3500,fire,2.0,
3509,fire,2.0,
3509,hit,0.0,2.0
3509,dead,0.0,2.0
