timestamp,event,src,dst
2784,fire,7,
2797,fire,7,
2825,fire,7,
2838,fire,7,
2852,fire,7,
2852,hit,0,7.0
2866,fire,7,
2866,hit,0,7.0
2880,fire,7,
2893,fire,7,
2893,hit,0,7.0
2907,fire,7,
2907,hit,0,7.0
2907,dead,0,7.0
2920,fire,7,
2920,fire,8,
2934,fire,7,
2934,fire,5,
2934,fire,8,
2934,fire,2,
2934,hit,2,5.0
2948,fire,5,
2948,hit,2,5.0
2948,fire,8,
2948,fire,2,
2962,fire,5,
2962,hit,2,5.0
2962,dead,2,5.0
2962,fire,3,
2962,hit,4,3.0
2976,fire,3,
2976,fire,5,
2976,hit,4,3.0
2990,fire,3,
3004,fire,3,
3004,hit,4,3.0
3017,fire,4,
3017,fire,3,
3031,fire,1,
3031,fire,4,
3031,hit,9,1.0
3031,hit,3,4.0
3044,fire,3,
3044,fire,1,
3044,fire,4,
3044,hit,3,4.0
3045,fire,3,
3045,hit,4,3.0
3059,fire,4,
3059,fire,1,
3059,fire,3,
3059,hit,4,3.0
3059,dead,4,3.0
3059,hit,9,1.0
3059,dead,9,1.0
3073,fire,3,
3073,fire,1,
3086,fire,3,
3272,fire,0,
3313,fire,6,
3313,hit,8,6.0
3313,dead,8,6.0
3363,fire,9,
3363,hit,6,9.0
3404,fire,9,
3404,hit,6,9.0
3404,dead,6,9.0
3417,fire,7,
3431,fire,7,
3445,fire,7,
3458,fire,7,
3566,fire,2,
3580,fire,2,
3580,hit,9,2.0
3593,fire,2,
3608,fire,2,
3608,hit,9,2.0
3608,dead,9,2.0
3622,fire,2,
3635,fire,2,
3729,fire,2,
3743,fire,2,
3756,fire,2,
3770,fire,2,
3784,fire,2,
3797,fire,2,
3811,fire,2,
3811,fire,1,
3811,hit,8,1.0
3826,fire,2,
3826,fire,1,
3826,hit,8,1.0
3826,dead,8,1.0
3826,hit,4,2.0
3840,fire,4,
3840,hit,2,4.0
3840,dead,2,4.0
4020,fire,9,
4035,fire,1,
4035,hit,9,1.0
4035,fire,9,
4035,hit,1,9.0
4049,fire,1,
4049,fire,9,
4049,hit,1,9.0
4049,dead,1,9.0
4064,fire,9,
4078,fire,9,
4105,fire,5,
4119,fire,8,
4132,fire,8,
4132,fire,5,
4146,fire,0,
4146,hit,8,0.0
4146,fire,8,
4160,fire,8,
4160,hit,0,8.0
4160,fire,5,
4173,fire,8,
4173,hit,0,8.0
4173,dead,0,8.0
4187,fire,6,
4187,fire,8,
4201,fire,8,
4201,fire,7,
4214,fire,7,
4214,fire,3,
4214,hit,7,3.0
4214,dead,7,3.0
4257,fire,6,
4271,fire,6,
4285,fire,6,
4298,fire,5,
4313,fire,5,
4328,fire,5,
4328,hit,3,5.0
4328,dead,3,5.0
4341,fire,5,
4355,fire,5,
4369,fire,5,
4500,fire,0,
4500,hit,9,0.0
4541,fire,9,
4541,hit,0,9.0
4554,fire,9,
4554,hit,0,9.0
4554,dead,0,9.0
4568,fire,9,
4582,fire,9,
4582,fire,1,
4596,fire,1,
4596,fire,9,
4596,hit,8,1.0
4596,dead,8,1.0
4609,fire,1,
4609,fire,6,
4623,fire,6,
4623,fire,5,
4623,hit,2,5.0
4636,fire,6,
4637,hit,5,6.0
4637,fire,5,
4637,hit,2,5.0
4637,fire,6,
4637,fire,2,
4650,fire,5,
4650,hit,2,5.0
4650,fire,2,
4650,dead,2,5.0
4664,fire,5,
4664,fire,6,
4677,fire,5,
4677,fire,6,
4678,hit,5,6.0
4678,fire,5,
4691,fire,5,
4691,fire,6,
4705,fire,6,
4719,fire,6,
4719,hit,5,6.0
4719,dead,5,6.0
4732,fire,9,
4732,hit,3,9.0
4732,fire,6,
4747,fire,9,
4747,hit,3,9.0
4747,dead,3,9.0
4760,fire,9,
4774,fire,9,
4917,fire,1,
4917,hit,8,1.0
4930,fire,1,
4945,fire,1,
4945,hit,8,1.0
4945,dead,8,1.0
4959,fire,1,
5037,fire,0,
5064,fire,0,
5078,fire,9,
5078,fire,0,
5078,hit,9,0.0
5091,fire,9,
5091,fire,0,
5105,fire,0,
5105,fire,9,
5105,hit,0,9.0
5105,hit,9,0.0
5119,fire,9,
5119,fire,0,
5119,hit,0,9.0
5119,dead,0,9.0
5133,fire,1,
5133,hit,5,1.0
5133,fire,5,
5133,hit,1,5.0
5148,fire,1,
5148,fire,9,
5148,hit,5,1.0
5148,dead,5,1.0
5162,fire,9,
5162,fire,1,
5175,fire,9,
5175,hit,3,9.0
5190,fire,9,
5204,fire,9,
5217,fire,9,
5232,fire,9,
5232,hit,3,9.0
5246,fire,9,
5246,hit,3,9.0
5246,dead,3,9.0
5261,fire,9,
5274,fire,9,
5367,fire,1,
5380,fire,1,
5381,hit,9,1.0
5381,fire,9,
5381,hit,1,9.0
5381,dead,1,9.0
5394,fire,9,
5408,fire,9,
5422,fire,9,
5500,fire,2,
5500,hit,9,2.0
5500,dead,9,2.0
5513,fire,2,
5527,fire,2,
5541,fire,2,
5681,fire,7,
5695,fire,7,
5710,fire,7,
5710,hit,0,7.0
5723,fire,7,
5723,hit,0,7.0
5737,fire,7,
5737,hit,0,7.0
5737,dead,0,7.0
5751,fire,7,
5766,fire,7,
5766,fire,5,
5766,hit,2,5.0
5766,fire,2,
5766,hit,5,2.0
5781,fire,2,
5781,hit,5,2.0
5781,fire,5,
5781,hit,2,5.0
5781,hit,6,5.0
5781,dead,2,5.0
5781,fire,7,
5795,fire,7,
5795,fire,6,
5795,hit,5,6.0
5795,dead,5,6.0
5808,fire,7,
5822,fire,7,
5920,fire,1,
5920,hit,7,1.0
5934,fire,1,
5934,hit,7,1.0
5948,fire,1,
5948,hit,7,1.0
5948,dead,7,1.0
5961,fire,1,
6050,fire,8,
6063,fire,8,
6077,fire,3,
6077,fire,8,
6092,fire,4,
6165,fire,0,
6165,fire,2,
6165,hit,8,2.0
6165,fire,1,
6179,fire,0,
6179,hit,5,0.0
6179,fire,1,
6179,fire,2,
6179,fire,5,
6179,hit,9,1.0
6192,fire,0,
6192,fire,5,
6192,fire,1,
6192,hit,5,0.0
6206,fire,0,
6206,fire,5,
6206,fire,9,
6219,fire,5,
6219,fire,0,
6219,fire,9,
6233,fire,9,
6233,hit,3,9.0
6233,fire,5,
6233,hit,0,5.0
6233,fire,0,
6233,hit,5,0.0
6233,dead,5,0.0
6247,fire,9,
6247,fire,0,
6247,hit,3,9.0
6261,fire,4,
6261,fire,0,
6261,fire,9,
6261,hit,3,9.0
6275,fire,0,
6275,fire,9,
6275,hit,3,9.0
6275,dead,3,9.0
6275,fire,2,
6290,fire,0,
6290,fire,2,
6290,fire,9,
6290,hit,8,2.0
6303,fire,9,
6303,fire,2,
6303,fire,8,
6303,hit,2,8.0
6304,fire,2,
6317,fire,2,
6317,fire,8,
6331,fire,2,
6331,fire,8,
6345,fire,8,
6345,hit,2,8.0
6345,fire,2,
6359,fire,2,
6359,fire,8,
6373,fire,2,
6373,fire,8,
6386,fire,8,
6386,fire,2,
6400,fire,2,
6400,fire,8,
6414,fire,8,
6427,fire,8,
6441,fire,8,
6455,fire,8,
6469,fire,8,
6482,fire,8,
6496,fire,8,
6509,fire,8,
6523,fire,8,
6537,fire,2,
6537,hit,8,2.0
6550,fire,2,
6550,hit,8,2.0
6564,fire,2,
6564,hit,8,2.0
6578,fire,2,
6578,hit,8,2.0
6578,dead,8,2.0
6592,fire,2,
6694,fire,1,
6694,hit,9,1.0
6694,dead,9,1.0
6708,fire,1,
6750,fire,1,
6763,fire,1,
6763,hit,5,1.0
6777,fire,1,
6790,fire,5,
6790,fire,1,
6791,fire,5,
6791,hit,1,5.0
6804,fire,1,
6804,fire,5,
6804,hit,5,1.0
6804,dead,5,1.0
6805,fire,1,
6818,fire,1,
6832,fire,0,
6832,hit,7,0.0
6845,fire,7,
6845,fire,0,
6845,hit,7,0.0
6859,fire,0,
6859,fire,7,
6859,hit,1,7.0
6859,dead,1,7.0
6873,fire,0,
6873,fire,7,
6873,hit,7,0.0
6886,fire,6,
6886,fire,0,
6886,fire,7,
6900,fire,0,
6914,fire,0,
6928,fire,0,
6928,hit,7,0.0
6928,dead,7,0.0
6941,fire,0,
6955,fire,0,
6968,fire,0,
7070,fire,4,
7166,fire,3,
7166,hit,8,3.0
7179,fire,3,
7179,hit,8,3.0
7193,fire,3,
7193,fire,4,
7193,hit,8,3.0
7208,fire,8,
7208,fire,3,
7208,hit,8,3.0
7208,dead,8,3.0
7221,fire,3,
7235,fire,3,
7249,fire,3,
7360,fire,1,
7360,hit,5,1.0
7374,fire,1,
7387,fire,1,
7387,hit,5,1.0
7387,dead,5,1.0
7459,fire,9,
7472,fire,0,
7472,fire,9,
7486,fire,0,
7486,fire,9,
7486,hit,9,0.0
7500,fire,0,
7500,hit,9,0.0
7500,fire,9,
7514,fire,0,
7514,fire,9,
7514,hit,0,9.0
7514,dead,0,9.0
7528,fire,9,
7528,fire,2,
7542,fire,7,
7542,hit,2,7.0
7542,dead,2,7.0
7542,fire,9,
7555,fire,7,
7569,fire,6,
7569,hit,7,6.0
7569,fire,7,
7583,fire,7,
7596,fire,6,
7596,hit,7,6.0
7610,fire,7,
7610,hit,6,7.0
7624,fire,7,
7624,hit,6,7.0
7624,dead,6,7.0
7637,fire,7,
7651,fire,7,
7665,fire,5,
7665,fire,3,
7665,hit,5,3.0
7665,hit,3,5.0
7678,fire,3,
7678,hit,5,3.0
7678,fire,5,
7678,dead,5,3.0
7692,fire,3,
7706,fire,3,
7720,fire,3,
7794,fire,0,
7807,fire,0,
7821,fire,0,
7835,fire,0,
7848,fire,0,
7848,hit,9,0.0
7848,dead,9,0.0
7849,fire,0,
7862,fire,0,
7876,fire,0,
7889,fire,0,
7903,fire,0,
7917,fire,5,
7930,fire,5,
7930,hit,2,5.0
7944,fire,5,
7944,hit,2,5.0
7958,fire,5,
7958,fire,2,
7971,fire,5,
7971,hit,2,5.0
7971,fire,2,
7985,fire,5,
7985,fire,2,
7985,hit,5,2.0
7999,fire,5,
7999,fire,2,
7999,hit,5,2.0
7999,dead,5,2.0
8012,fire,2,
8026,fire,2,
8040,fire,8,
8053,fire,8,
8067,fire,8,
8067,hit,1,8.0
8081,fire,8,
8081,hit,1,8.0
8081,fire,1,
8081,hit,8,1.0
8094,fire,8,
8094,fire,1,
8095,fire,1,
8095,hit,8,1.0
8095,fire,8,
8095,hit,1,8.0
8095,dead,1,8.0
8108,fire,8,
8122,fire,8,
8135,fire,8,
8194,fire,4,
8303,fire,6,
8303,hit,4,6.0
8303,dead,4,6.0
8331,fire,6,
8360,fire,0,
8374,fire,0,
8387,fire,0,
8401,fire,0,
8415,fire,0,
8428,fire,6,
8442,fire,3,
8456,fire,3,
8469,fire,3,
8469,hit,8,3.0
8469,fire,8,
8483,fire,3,
8483,hit,8,3.0
8483,dead,8,3.0
8497,fire,3,
8510,fire,3,
8709,fire,2,
8709,fire,3,
8709,hit,7,2.0
8724,fire,2,
8724,hit,7,2.0
8724,fire,7,
8724,hit,2,7.0
8724,dead,2,7.0
8725,fire,3,
8725,hit,7,3.0
8725,dead,7,3.0
8738,fire,3,
8752,fire,3,
8765,fire,3,
8779,fire,0,
8794,fire,0,
8807,fire,0,
8821,fire,0,
8835,fire,0,
8835,fire,8,
8848,fire,8,
8848,fire,0,
8862,fire,8,
8862,fire,0,
8876,fire,0,
8876,fire,8,
8889,fire,8,
8889,hit,0,8.0
8889,fire,0,
8903,fire,0,
8903,fire,8,
8903,hit,0,8.0
8918,fire,0,
8918,fire,8,
8918,hit,0,8.0
8918,dead,0,8.0
8918,fire,5,
8931,fire,8,
8931,fire,5,
8945,fire,5,
8945,fire,8,
8959,fire,5,
9000,fire,1,
9013,fire,1,
9027,fire,1,
9041,fire,1,
9041,hit,8,1.0
9054,fire,1,
9068,fire,1,
9068,fire,9,
9068,hit,6,9.0
9068,fire,3,
9082,fire,4,
9082,fire,3,
9082,hit,4,3.0
9082,fire,9,
9082,hit,6,9.0
9095,fire,3,
9095,hit,4,3.0
9096,dead,4,3.0
9096,fire,9,
9096,hit,6,9.0
9111,fire,3,
9111,fire,6,
9125,fire,9,
9125,hit,6,9.0
9125,dead,6,9.0
9125,fire,3,
9125,fire,1,
9138,fire,1,
9138,fire,9,
9152,fire,1,
9166,fire,1,
9179,fire,1,
9179,hit,5,1.0
9179,hit,8,1.0
9179,dead,8,1.0
9193,fire,1,
9208,fire,1,
9221,fire,1,
9221,hit,5,1.0
9221,dead,5,1.0
9267,fire,7,
9281,fire,2,
9281,hit,7,2.0
9294,fire,2,
9294,hit,7,2.0
9295,fire,7,
9295,hit,2,7.0
9295,fire,2,
9295,hit,7,2.0
9309,fire,2,
9309,hit,7,2.0
9309,dead,7,2.0
9322,fire,2,
9336,fire,2,
9572,fire,9,
9572,hit,3,9.0
9586,fire,9,
9586,hit,3,9.0
9586,fire,3,
9599,fire,3,
9599,fire,9,
9599,hit,3,9.0
9599,dead,3,9.0
9613,fire,9,
9633,fire,8,
9739,fire,0,
9754,fire,0,
9754,fire,9,
9754,hit,0,9.0
9754,hit,9,0.0
9767,fire,0,
9767,hit,9,0.0
9767,dead,9,0.0
9781,fire,0,
9795,fire,0,
9808,fire,0,
9835,fire,8,
9849,fire,8,
9849,hit,3,8.0
9849,fire,5,
9863,fire,5,
9877,fire,5,
9877,fire,0,
9877,hit,0,5.0
9877,dead,0,5.0
9890,fire,5,
9904,fire,5,
9918,fire,1,
9918,fire,5,
9931,fire,1,
9945,fire,1,
9959,fire,1,
9973,fire,7,
9973,hit,6,7.0
9973,fire,3,
9973,fire,6,
9973,hit,7,6.0
9986,fire,3,
9986,fire,8,
9986,fire,7,
9986,hit,6,7.0
9986,dead,6,7.0
10000,fire,8,
10000,hit,3,8.0
10000,fire,3,
10000,fire,7,
10014,fire,3,
10014,hit,8,3.0
10014,fire,8,
10014,hit,3,8.0
10014,dead,3,8.0
10028,fire,2,
10028,fire,7,
10028,fire,8,
10042,fire,8,
10042,fire,2,
10042,hit,5,2.0
10055,fire,2,
10055,fire,8,
10055,fire,7,
10069,fire,8,
10069,fire,7,
10069,fire,2,
10083,fire,2,
10083,hit,5,2.0
10096,fire,2,
10096,hit,5,2.0
10096,dead,5,2.0
10109,fire,2,
10110,fire,0,
10110,fire,2,
10123,fire,0,
10123,fire,2,
10123,hit,9,0.0
10136,fire,2,
10136,fire,0,
10137,fire,2,
10137,fire,0,
10150,fire,0,
10164,fire,0,
10177,fire,8,
10177,fire,0,
10191,fire,8,
10191,fire,0,
10205,fire,0,
10218,fire,0,
10219,fire,0,
10232,fire,0,
10246,fire,0,
10259,fire,0,
10259,fire,9,
10259,hit,0,9.0
10273,fire,9,
10273,hit,0,9.0
10273,dead,0,9.0
10287,fire,9,
10300,fire,9,
10496,fire,9,
10496,hit,3,9.0
10496,fire,3,
10510,fire,9,
10510,hit,3,9.0
10510,dead,3,9.0
10523,fire,9,
10537,fire,9,
10595,fire,7,
10609,fire,8,
10609,fire,7,
10609,hit,2,7.0
10609,dead,2,7.0
10624,fire,8,
10638,fire,7,
10638,fire,8,
10638,hit,0,8.0
10651,fire,7,
10651,fire,8,
10651,hit,0,8.0
10665,fire,8,
10678,fire,8,
10678,fire,0,
10678,hit,8,0.0
10692,fire,8,
10706,fire,8,
10706,hit,0,8.0
10706,dead,0,8.0
10719,fire,8,
10733,fire,8,
10747,fire,8,
10760,fire,6,
10760,hit,8,6.0
10774,fire,8,
10788,fire,8,
10788,fire,6,
10788,hit,8,6.0
10801,fire,8,
10801,hit,6,8.0
10815,fire,8,
10815,fire,6,
10815,hit,8,6.0
10815,dead,8,6.0
10843,fire,6,
10857,fire,3,
11093,fire,1,
11106,fire,1,
11120,fire,1,
11133,fire,1,
11177,fire,8,
11191,fire,3,
11191,fire,8,
11205,fire,3,
11205,hit,8,3.0
11205,fire,8,
11219,fire,8,
11219,fire,3,
11219,hit,8,3.0
11233,fire,3,
11233,hit,8,3.0
11233,fire,8,
11248,fire,3,
11248,hit,8,3.0
11248,dead,8,3.0
11387,fire,1,
11401,fire,1,
11415,fire,1,
11415,hit,9,1.0
11415,dead,9,1.0
11482,fire,7,
11498,fire,7,
11587,fire,2,
11587,hit,4,2.0
11600,fire,2,
11600,hit,4,2.0
11600,fire,1,
11614,fire,1,
11614,fire,4,
11614,hit,2,4.0
11614,dead,2,4.0
11627,fire,1,
11628,fire,1,
11628,fire,7,
11641,fire,1,
11641,fire,7,
11655,fire,1,
11655,hit,7,1.0
11655,dead,7,1.0
11669,fire,1,
11731,fire,8,
11944,fire,3,
11944,hit,4,3.0
11958,fire,3,
11958,hit,4,3.0
11958,dead,4,3.0
11972,fire,3,
11986,fire,3,
12134,fire,5,
12134,hit,3,5.0
12148,fire,5,
12148,hit,3,5.0
12148,fire,3,
12148,hit,5,3.0
12162,fire,5,
12162,fire,3,
12162,hit,3,5.0
12175,fire,3,
12175,hit,5,3.0
12175,fire,5,
12175,hit,3,5.0
12175,dead,5,3.0
12189,fire,3,
12203,fire,3,
12217,fire,3,
12217,fire,9,
12217,hit,3,9.0
12217,dead,3,9.0
12386,fire,4,
12461,fire,9,
12461,hit,2,9.0
12462,dead,2,9.0
12490,fire,4,
12505,fire,3,
12505,hit,9,3.0
12518,fire,3,
12532,fire,3,
12532,hit,9,3.0
12532,fire,7,
12546,fire,3,
12546,hit,9,3.0
12546,dead,9,3.0
12559,fire,3,
12573,fire,3,
12587,fire,1,
12587,hit,5,1.0
12601,fire,1,
12615,fire,1,
12615,hit,5,1.0
12628,fire,1,
12628,hit,5,1.0
12642,fire,1,
12642,hit,5,1.0
12642,dead,5,1.0
12657,fire,1,
12860,fire,6,
12860,hit,7,6.0
12860,dead,7,6.0
12888,fire,6,
12902,fire,3,
12902,fire,5,
12902,hit,3,5.0
12916,fire,5,
12916,fire,3,
12916,hit,5,3.0
12930,fire,5,
12930,fire,3,
12930,hit,5,3.0
12930,fire,9,
12930,hit,6,9.0
12930,dead,6,9.0
12943,fire,5,
12943,hit,3,5.0
12943,fire,3,
12943,hit,5,3.0
12943,dead,5,3.0
12957,fire,3,
12970,fire,3,
13031,fire,4,
13149,fire,1,
13149,fire,2,
13149,hit,5,2.0
13149,fire,5,
13149,hit,2,5.0
13149,dead,2,5.0
13164,fire,9,
13164,hit,1,9.0
13164,dead,1,9.0
13164,fire,3,
13164,hit,4,3.0
13164,fire,4,
13178,fire,9,
13178,fire,3,
13192,fire,3,
13192,hit,4,3.0
13206,fire,3,
13206,hit,4,3.0
13206,dead,4,3.0
13220,fire,3,
13234,fire,3,
13248,fire,3,
13302,fire,9,
13316,fire,9,
13316,fire,6,
13316,hit,9,6.0
13330,fire,9,
13330,hit,6,9.0
13343,fire,6,
13343,hit,9,6.0
13343,fire,9,
13343,hit,6,9.0
13343,dead,6,9.0
13388,fire,1,
13388,hit,9,1.0
13402,fire,1,
13402,hit,9,1.0
13416,fire,1,
13416,hit,9,1.0
13416,dead,9,1.0
13429,fire,1,
13531,fire,5,
13670,fire,5,
13684,fire,2,
13698,fire,2,
13698,hit,5,2.0
13698,dead,5,2.0
13711,fire,2,
13725,fire,2,
13739,fire,2,
13752,fire,8,
13767,fire,8,
13781,fire,8,
13795,fire,8,
13808,fire,8,
13822,fire,8,
13822,hit,0,8.0
13836,fire,8,
13836,hit,0,8.0
13836,dead,0,8.0
13836,fire,3,
13849,fire,3,
13849,fire,8,
13863,fire,8,
13877,fire,8,
14157,fire,6,
14157,hit,8,6.0
14172,fire,6,
14172,hit,8,6.0
14186,fire,8,
14200,fire,8,
14200,hit,6,8.0
14200,fire,6,
14200,hit,8,6.0
14200,dead,8,6.0
14429,fire,9,
14429,hit,6,9.0
14429,dead,6,9.0
14457,fire,5,
14470,fire,5,
14570,fire,8,
14633,fire,2,
14633,hit,8,2.0
14647,fire,2,
14661,fire,2,
14675,fire,2,
14675,hit,8,2.0
14703,fire,4,
14717,fire,4,
14731,fire,4,
14731,fire,3,
14731,hit,3,4.0
14731,fire,2,
14731,hit,8,2.0
14745,fire,4,
14745,fire,3,
14745,hit,4,3.0
14745,fire,2,
14745,hit,8,2.0
14745,dead,8,2.0
14759,fire,4,
14759,fire,3,
14772,fire,3,
14772,hit,4,3.0
14772,fire,4,
14785,fire,4,
14785,fire,3,
14785,hit,4,3.0
14785,dead,4,3.0
14798,fire,3,
14812,fire,3,
14826,fire,3,
15013,fire,1,
15027,fire,1,
15041,fire,3,
15055,fire,1,
15055,fire,4,
15055,hit,3,4.0
15055,dead,3,4.0
15069,fire,1,
15083,fire,1,
15083,hit,4,1.0
15083,dead,4,1.0
15096,fire,1,
15157,fire,1,
15157,hit,5,1.0
15157,dead,5,1.0
15170,fire,1,
15473,fire,2,
15490,fire,2,
15570,fire,2,
15583,fire,2,
15596,fire,2,
15675,fire,7,
15675,fire,2,
15675,fire,5,
15675,hit,6,5.0
15690,fire,7,
15690,hit,2,7.0
15690,fire,2,
15704,fire,2,
15704,hit,7,2.0
15704,fire,7,
15704,hit,2,7.0
15704,dead,2,7.0
15717,fire,7,
15729,fire,8,
15729,fire,7,
15743,fire,8,
15756,fire,8,
15756,fire,3,
15756,hit,4,3.0
15769,fire,8,
15769,fire,3,
15769,hit,4,3.0
15784,fire,3,
15784,hit,4,3.0
15798,fire,3,
15798,hit,4,3.0
15798,dead,4,3.0
15798,fire,5,
15798,hit,6,5.0
15798,dead,6,5.0
15812,fire,3,
15826,fire,3,
15840,fire,9,
15840,hit,3,9.0
15840,dead,3,9.0
16076,fire,1,
16076,hit,5,1.0
16076,dead,5,1.0
16089,fire,1,
16281,fire,5,
16294,fire,3,
16294,hit,5,3.0
16295,fire,5,
16295,hit,3,5.0
16295,fire,3,
16308,fire,5,
16308,hit,3,5.0
16308,fire,3,
16308,hit,5,3.0
16323,fire,5,
16323,fire,3,
16338,fire,5,
16338,hit,3,5.0
16338,fire,3,
16338,hit,5,3.0
16338,dead,5,3.0
16351,fire,3,
16365,fire,3,
16436,fire,8,
16450,fire,0,
16450,fire,8,
16450,hit,0,8.0
16450,fire,4,
16463,fire,8,
16463,hit,0,8.0
16478,fire,8,
16478,fire,2,
16478,fire,7,
16478,hit,0,7.0
16478,dead,0,7.0
16478,hit,4,2.0
16493,fire,8,
16493,fire,2,
16493,fire,7,
16507,fire,2,
16507,fire,7,
16521,fire,2,
16521,hit,4,2.0
16535,fire,2,
16548,fire,2,
16562,fire,2,
16562,hit,4,2.0
16562,dead,4,2.0
16577,fire,2,
16590,fire,2,
16603,fire,2,
16751,fire,3,
16854,fire,2,
16854,hit,9,2.0
16869,hit,6,
16869,fire,2,
16869,fire,9,
16869,hit,2,9.0
16869,dead,2,9.0
16963,fire,3,
16963,hit,9,3.0
16978,fire,3,
16978,hit,9,3.0
16978,dead,9,3.0
16991,fire,3,
17005,fire,3,
17019,fire,3,
17054,fire,6,
17054,hit,7,6.0
17187,fire,6,
17201,fire,1,
17201,fire,7,
17201,fire,6,
17215,fire,6,
17215,hit,7,6.0
17215,fire,1,
17215,hit,8,1.0
17215,dead,8,1.0
17215,fire,7,
17229,fire,7,
17229,hit,6,7.0
17243,fire,6,
17243,fire,0,
17243,fire,7,
17243,hit,6,7.0
17243,dead,6,7.0
17258,fire,0,
17258,hit,4,0.0
17258,fire,4,
17258,hit,0,4.0
17258,dead,0,4.0
17258,fire,7,
17271,fire,7,
17411,fire,9,
17441,fire,1,
17456,fire,1,
17470,fire,1,
17484,fire,1,
17484,hit,7,1.0
17498,fire,1,
17512,fire,1,
17540,fire,2,
17540,fire,7,
17554,fire,7,
17554,fire,2,
17568,fire,7,
17568,fire,2,
17568,fire,1,
17568,hit,7,1.0
17568,dead,7,1.0
17582,fire,2,
17582,fire,1,
17594,fire,2,
17594,fire,1,
17608,fire,8,
17608,hit,1,8.0
17623,fire,8,
17623,hit,1,8.0
17623,fire,1,
17623,hit,5,1.0
17623,dead,5,1.0
17637,fire,1,
17697,fire,2,
17711,fire,2,
17724,fire,8,
17724,fire,2,
17724,hit,2,8.0
17724,fire,9,
17724,hit,6,9.0
17739,fire,4,
17739,hit,6,4.0
17739,dead,6,4.0
17739,fire,2,
17739,fire,8,
17739,hit,2,8.0
17740,fire,9,
17740,fire,8,
17740,hit,2,8.0
17754,fire,2,
17754,fire,3,
17754,hit,4,3.0
17754,fire,8,
17754,hit,2,8.0
17754,dead,2,8.0
17754,fire,9,
17768,fire,3,
17768,fire,8,
17783,fire,3,
17783,fire,8,
17798,fire,3,
17811,fire,3,
17811,fire,1,
17811,fire,9,
17811,hit,3,9.0
17826,fire,1,
17826,fire,3,
17826,fire,9,
17826,hit,3,9.0
17826,dead,3,9.0
17840,fire,1,
17840,fire,9,
17855,fire,1,
17855,hit,8,1.0
17855,fire,9,
17869,fire,1,
17869,hit,8,1.0
17882,fire,1,
17882,hit,8,1.0
17882,dead,8,1.0
18135,fire,1,
18150,fire,1,
18166,fire,1,
18180,fire,1,
18332,fire,9,
