timestamp,event,src,dst
0,fire,1,
621,fire,7,
621,hit,8,7.0
627,fire,8,
628,hit,7,8.0
630,fire,7,
630,hit,8,7.0
636,fire,7,
641,fire,8,
641,hit,7,8.0
645,fire,7,
645,hit,8,7.0
650,fire,8,
650,hit,7,8.0
655,fire,7,
656,hit,8,7.0
656,dead,8,7.0
662,fire,7,
669,fire,7,
809,fire,1,
819,fire,7,
828,fire,7,
838,fire,7,
839,hit,1,7.0
840,fire,1,
846,fire,7,
847,hit,1,7.0
856,fire,7,
857,hit,1,7.0
863,fire,7,
863,hit,1,7.0
863,dead,1,7.0
871,fire,7,
1359,fire,1,
1359,hit,0,1.0
1359,dead,0,1.0
1416,fire,1,
1423,fire,1,
1424,hit,3,1.0
1424,dead,3,1.0
1679,fire,5,
1681,fire,7,
1685,fire,5,
1688,fire,7,
1691,fire,5,
1699,fire,7,
1702,fire,5,
1702,hit,1,5.0
1705,fire,5,
1705,hit,1,5.0
1705,dead,1,5.0
1705,fire,7,
1710,fire,5,
1713,fire,7,
1716,fire,5,
1721,fire,9,
1723,fire,7,
1732,fire,7,
1814,fire,2,
1843,fire,9,
1844,hit,0,9.0
1854,fire,9,
1854,hit,0,9.0
1865,fire,9,
1865,hit,0,9.0
1865,dead,0,9.0
1875,fire,9,
1875,hit,3,9.0
1879,fire,3,
1895,fire,3,
1896,hit,9,3.0
1903,fire,9,
1903,hit,3,9.0
1910,fire,9,
1910,hit,3,9.0
1910,dead,3,9.0
1915,fire,9,
1922,fire,9,
2021,fire,1,
2021,hit,7,1.0
2022,dead,7,1.0
2030,fire,1,
2034,fire,9,
2037,fire,1,
2042,fire,9,
2045,fire,5,
2052,fire,5,
2053,hit,1,5.0
2055,fire,1,
2058,fire,5,
2062,fire,1,
2065,fire,5,
2065,hit,1,5.0
2065,dead,1,5.0
2070,fire,5,
2077,fire,5,
2084,fire,5,
2152,fire,3,
2167,fire,3,
2183,fire,3,
2199,fire,3,
2214,fire,3,
2355,fire,2,
2361,fire,2,
2368,fire,2,
2368,hit,3,2.0
2375,fire,2,
2375,hit,3,2.0
2380,fire,2,
2382,hit,3,2.0
2386,fire,2,
2393,fire,2,
2399,fire,2,
2406,fire,2,
2406,hit,3,2.0
2406,dead,3,2.0
2413,fire,2,
2417,fire,2,
2424,fire,2,
2493,fire,7,
2502,fire,7,
2511,fire,7,
