timestamp,event,src,dst
1,fire,3,
727,fire,7,
746,fire,7,
758,fire,7,
769,fire,0,
777,fire,7,
777,hit,0,7.0
777,fire,0,
777,hit,7,0.0
783,fire,0,
786,fire,7,
786,hit,0,7.0
787,fire,6,
794,fire,7,
796,fire,0,
796,hit,7,0.0
801,fire,7,
803,fire,1,
803,hit,6,1.0
805,fire,0,
805,hit,7,0.0
808,fire,7,
811,fire,0,
811,hit,7,0.0
811,dead,7,0.0
814,fire,1,
814,hit,6,1.0
819,fire,4,
821,fire,0,
824,fire,4,
826,fire,1,
826,hit,6,1.0
828,fire,6,
830,fire,4,
830,hit,6,4.0
830,dead,6,4.0
836,fire,4,
838,fire,1,
840,fire,4,
843,fire,4,
849,fire,4,
851,fire,1,
1039,fire,5,
1047,fire,5,
1047,hit,2,5.0
1047,dead,2,5.0
1053,fire,5,
1061,fire,5,
1190,fire,7,
1196,fire,7,
1196,hit,0,7.0
1201,fire,7,
1208,fire,7,
1208,hit,0,7.0
1208,dead,0,7.0
1214,fire,7,
1220,fire,7,
1226,fire,7,
1234,fire,3,
1240,fire,3,
1244,fire,3,
1248,fire,3,
1253,fire,3,
1258,fire,3,
1262,fire,3,
1276,fire,3,
1282,fire,3,
1286,fire,3,
1290,fire,3,
1295,fire,3,
1295,hit,5,3.0
1299,fire,5,
1299,hit,3,5.0
1299,dead,3,5.0
1307,fire,5,
1313,fire,5,
1440,fire,2,
1491,fire,1,
1602,fire,0,
1610,fire,0,
1614,fire,3,
1616,fire,1,
1619,fire,0,
1620,fire,3,
1622,fire,6,
1625,fire,3,
1625,fire,0,
1625,hit,2,0.0
1629,fire,3,
1631,fire,0,
1634,fire,3,
1638,fire,0,
1638,hit,2,0.0
1641,fire,3,
1641,hit,0,3.0
1643,fire,6,
1643,fire,3,
1647,fire,3,
1647,fire,6,
1650,fire,0,
1653,fire,3,
1653,hit,0,3.0
1653,dead,0,3.0
1658,fire,3,
1660,fire,6,
1661,fire,3,
1666,fire,3,
1666,fire,6,
1671,fire,3,
1675,fire,3,
1681,fire,3,
1681,fire,6,
1686,fire,3,
1689,fire,6,
1692,fire,3,
1695,fire,3,
1699,fire,3,
1702,fire,6,
1706,fire,3,
1709,fire,6,
1721,fire,6,
1728,fire,6,
1735,fire,6,
1739,fire,6,
1748,fire,6,
1755,fire,6,
1774,fire,6,
1780,fire,6,
1919,fire,2,
1926,fire,2,
1962,fire,3,
1967,fire,3,
1971,fire,3,
1986,fire,3,
1988,fire,7,
1991,fire,3,
1995,fire,3,
2181,fire,5,
2183,fire,1,
2190,fire,5,
2190,hit,2,5.0
2190,dead,2,5.0
2192,fire,1,
2192,hit,3,1.0
2197,fire,5,
2201,fire,1,
2201,hit,3,1.0
2204,fire,5,
2208,fire,1,
2208,hit,3,1.0
2208,fire,3,
2212,fire,3,
2216,fire,1,
2216,hit,3,1.0
2216,dead,3,1.0
2226,fire,1,
2237,fire,1,
2433,fire,6,
2445,fire,6,
2451,fire,6,
2470,fire,3,
2475,fire,3,
2488,fire,2,
2505,fire,2,
2532,fire,5,
2541,fire,5,
2547,fire,5,
2554,fire,5,
2561,fire,5,
2563,fire,2,
2573,fire,3,
2578,fire,2,
2578,fire,3,
2582,fire,3,
2587,fire,3,
2592,fire,5,
2594,fire,3,
2594,fire,1,
2594,hit,3,1.0
2597,fire,2,
2599,fire,3,
2601,fire,5,
2604,fire,3,
2606,fire,1,
2606,hit,3,1.0
2608,fire,3,
2608,fire,5,
2610,fire,2,
2613,fire,3,
2616,fire,1,
2616,hit,3,1.0
2618,fire,5,
2618,hit,6,5.0
2618,fire,3,
2621,fire,1,
2621,hit,3,1.0
2621,fire,3,
2624,fire,3,
2627,fire,2,
2630,fire,6,
2632,fire,3,
2632,hit,1,3.0
2632,fire,1,
2632,hit,3,1.0
2634,fire,3,
2634,hit,1,3.0
2634,fire,6,
2640,fire,1,
2640,hit,3,1.0
2640,dead,3,1.0
2643,fire,6,
2647,fire,6,
2651,fire,1,
2654,fire,5,
2659,fire,1,
2661,fire,5,
2663,fire,6,
2667,fire,6,
2669,fire,5,
2674,fire,6,
2682,fire,6,
2692,fire,6,
2727,fire,6,
2758,fire,6,
2783,fire,6,
2792,fire,6,
2800,fire,6,
2809,fire,6,
2816,fire,6,
2824,fire,6,
2832,fire,6,
2839,fire,6,
2895,fire,3,
2901,fire,2,
2907,fire,3,
3146,fire,5,
3146,hit,6,5.0
3146,dead,6,5.0
3162,fire,5,
3164,fire,4,
3167,fire,7,
3167,hit,0,7.0
3181,fire,7,
3191,fire,7,
3198,fire,7,
3209,fire,7,
3222,fire,7,
3234,fire,7,
3249,fire,5,
3249,hit,7,5.0
3249,dead,7,5.0
3265,fire,5,
3367,fire,3,
3372,fire,3,
3372,hit,1,3.0
3376,fire,3,
3381,fire,3,
3381,hit,1,3.0
3381,dead,1,3.0
3387,fire,3,
3391,fire,3,
3395,fire,3,
3400,fire,3,
3406,fire,3,
3410,fire,3,
3413,fire,3,
3418,fire,3,
3423,fire,3,
3457,fire,2,
3472,fire,3,
3478,fire,3,
3482,fire,3,
3482,hit,0,3.0
3487,fire,3,
3492,fire,3,
3492,hit,0,3.0
3492,dead,0,3.0
3495,fire,3,
3500,fire,3,
3506,fire,3,
3511,fire,3,
3727,fire,2,
3791,fire,3,
3796,fire,3,
3802,fire,3,
3806,fire,3,
3806,hit,1,3.0
3811,fire,3,
3815,fire,3,
3818,fire,1,
3820,fire,3,
3825,fire,3,
3829,fire,1,
3832,fire,3,
3832,hit,1,3.0
3835,fire,3,
3839,fire,3,
3841,fire,1,
3841,hit,3,1.0
3843,fire,3,
3843,hit,1,3.0
3847,fire,5,
3847,hit,3,5.0
3847,dead,3,5.0
3851,fire,1,
3863,fire,5,
3865,fire,1,
3915,fire,2,
3931,fire,3,
3967,fire,3,
3977,fire,3,
3988,fire,3,
4210,fire,5,
4226,fire,5,
4226,hit,2,5.0
4226,dead,2,5.0
4243,fire,5,
4243,hit,7,5.0
4243,dead,7,5.0
4258,fire,5,
4556,fire,2,
4658,fire,3,
4668,fire,3,
4684,fire,3,
4684,hit,5,3.0
4694,fire,3,
4694,hit,5,3.0
4705,fire,5,
4705,hit,3,5.0
4706,fire,3,
4719,fire,3,
4721,fire,5,
4730,fire,3,
4736,fire,5,
4736,hit,3,5.0
4741,fire,3,
4741,hit,5,3.0
4751,fire,5,
4751,hit,3,5.0
4752,dead,3,5.0
4769,fire,5,
4998,fire,3,
4998,hit,1,3.0
5005,fire,3,
5005,hit,1,3.0
5005,dead,1,3.0
5010,fire,3,
5017,fire,3,
5068,fire,5,
5070,fire,5,
5073,fire,5,
5075,fire,5,
5076,fire,5,
5077,fire,5,
5078,fire,5,
5081,fire,5,
5084,fire,5,
5086,fire,5,
5088,fire,5,
5090,fire,5,
5092,fire,5,
5094,fire,5,
5097,fire,5,
5097,fire,4,
5099,fire,5,
5102,fire,5,
5102,fire,4,
5104,fire,5,
5106,fire,5,
5106,fire,4,
5108,fire,2,
5108,hit,4,2.0
5108,fire,5,
5111,fire,5,
5113,fire,4,
5115,fire,4,
5115,hit,2,4.0
5120,fire,4,
5124,fire,4,
5129,fire,4,
5135,fire,4,
5135,hit,2,4.0
5140,fire,4,
5140,hit,2,4.0
5146,fire,4,
5146,hit,2,4.0
5146,dead,2,4.0
5150,fire,4,
5155,fire,4,
5161,fire,4,
5164,fire,4,
5274,fire,3,
5277,fire,5,
5281,fire,3,
5281,hit,5,3.0
5281,dead,5,3.0
5286,fire,3,
5293,fire,3,
5298,fire,3,
5371,fire,2,
5382,fire,2,
5391,fire,2,
5408,fire,0,
5436,fire,1,
5444,fire,1,
5450,fire,1,
5456,fire,6,
5457,fire,1,
5462,fire,1,
5462,fire,6,
5462,hit,4,6.0
5462,dead,4,6.0
5467,fire,1,
5467,fire,6,
5475,fire,1,
5477,fire,6,
5480,fire,1,
5486,fire,6,
5488,fire,1,
5494,fire,1,
5498,fire,1,
5506,fire,1,
5511,fire,1,
5519,fire,1,
5525,fire,1,
5530,fire,1,
5537,fire,1,
5588,fire,7,
5597,fire,7,
5604,fire,7,
5612,fire,7,
5621,fire,7,
5634,fire,7,
5636,fire,2,
5642,fire,2,
5648,fire,7,
5651,fire,2,
5662,fire,7,
5662,hit,0,7.0
5664,fire,0,
5664,hit,7,0.0
5669,fire,7,
5671,fire,0,
5671,hit,7,0.0
5673,fire,2,
5678,fire,0,
5682,fire,2,
5685,fire,7,
5685,hit,1,7.0
5685,fire,0,
5685,hit,7,0.0
5690,fire,7,
5690,hit,0,7.0
5692,fire,0,
5692,hit,7,0.0
5692,dead,7,0.0
5695,fire,2,
5698,fire,2,
5698,fire,0,
5705,fire,0,
5711,fire,0,
5912,fire,3,
5913,hit,1,3.0
5919,fire,3,
