timestamp,is_bot,loc_x,loc_y,loc_z,s_x,s_y,s_z,d_a,d_p,d_e,tar
111,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
112,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
113,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
114,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
115,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
116,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
117,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
118,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
119,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
120,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
121,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
122,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
123,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
124,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
125,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
126,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
127,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
128,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
129,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
130,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
131,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
132,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
133,0.0,-1754.132446,1122.183838,95.696007,0.9997196695,0.0220483707,0.008628539,,,,
134,0.0,1420.197388,313.390289,-101.299294,0.9997196695,0.0220483707,0.008628539,,,,
135,0.0,1419.868164,312.82135,-102.463966,0.9997196695,0.0220483707,0.008628539,,,,
136,0.0,1419.762451,312.766479,-102.369522,0.9997196695,0.0220483707,0.008628539,,,,
137,0.0,1419.654419,312.706085,-102.265625,0.9997196695,0.0220483707,0.008628539,,,,
138,0.0,1419.551514,312.63559,-102.151054,0.9997196695,0.0220483707,0.008628539,,,,
139,0.0,1419.438232,312.520844,-101.975494,0.9997196695,0.0220483707,0.008628539,,,,
140,0.0,1419.406982,312.492004,-101.898636,0.9997196695,0.0220483707,0.008628539,,,,
141,0.0,1418.9529415,312.9641265,-101.4916385,0.9997196695,0.0220483707,0.008628539,,,,
142,0.0,1418.498901,313.436249,-101.084641,0.9997196695,0.0220483707,0.008628539,,,,
143,0.0,1419.373047,312.462158,-101.616035,0.9997196695,0.0220483707,0.008628539,,,,
144,0.0,1419.40625,312.490631,-101.533432,0.9997196695,0.0220483707,0.008628539,,,,
145,0.0,1419.453247,312.530396,-101.479538,0.9997196695,0.0220483707,0.008628539,,,,
146,0.0,1419.509155,312.582245,-101.451118,0.9997196695,0.0220483707,0.008628539,,,,
147,0.0,1419.518799,312.591278,-101.445419,0.9997196695,0.0220483707,0.008628539,,,,
148,0.0,1419.602295,312.667206,-101.408585,0.9997196695,0.0220483707,0.008628539,,,,
149,0.0,1419.752686,312.82605,-101.402588,0.9999664252,0.0076309775,0.0029860794,,,,
150,0.0,1419.884888,312.956055,-101.44928,0.999999946,0.0003059562,0.0001197121,,,,
151,0.0,1419.942017,313.007385,-101.499252,1.0,0.0,0.0,,,,
152,0.0,1419.95752,313.021729,-101.517517,1.0,0.0,0.0,,,,
153,0.0,1420.028076,313.086884,-101.600563,1.0,0.0,0.0,,,,
154,0.0,1419.945312,313.010284,-101.503029,1.0,0.0,0.0,,,,
155,0.0,1420.017578,313.077179,-101.588203,1.0,0.0,0.0,,,,
156,0.0,1420.327026,313.232544,-101.959656,1.0,0.0,0.0,,,,
157,0.0,1420.394897,313.262878,-102.049294,1.0,0.0,0.0,,,,
158,0.0,1420.591309,313.358154,-102.317955,1.0,0.0,0.0,,,,
159,0.0,1420.690552,313.411377,-102.460083,1.0,0.0,0.0,,,,
160,0.0,1420.64917,313.388092,-102.400223,1.0,0.0,0.0,,,,
161,0.0,1420.767578,313.458191,-102.573372,1.0,0.0,0.0,,,,
162,0.0,1420.8479,313.509125,-102.690506,1.0,0.0,0.0,,,,
163,0.0,1420.921875,313.556458,-102.799149,1.0,0.0,0.0,,,,
164,0.0,1420.991455,313.601929,-102.908119,1.0,0.0,0.0,,,,
165,0.0,1421.005005,313.617859,-102.966911,1.0,0.0,0.0,,,,
166,0.0,1420.966431,313.641846,-103.06546,1.0,0.0,0.0,,,,
167,0.0,1420.946899,313.653046,-103.095238,1.0,0.0,0.0,,,,
168,0.0,1420.904053,313.657501,-103.089287,1.0,0.0,0.0,,,,
169,0.0,1420.852539,313.668365,-103.074127,1.0,0.0,0.0,,,,
170,0.0,1420.833496,313.668976,-103.065872,1.0,0.0,0.0,,,,
171,0.0,1420.695435,313.672729,-103.005302,1.0,0.0,0.0,,,,
172,0.0,1420.668701,313.673492,-102.993431,1.0,0.0,0.0,,,,
173,0.0,1420.693481,313.67276,-103.00444,1.0,0.0,0.0,,,,
174,0.0,1420.682617,313.673126,-102.999733,1.0,0.0,0.0,,,,
175,0.0,1420.678101,313.673248,-102.99762,1.0,0.0,0.0,,,,
176,0.0,1420.69104,313.672852,-103.003433,1.0,0.0,0.0,,,,
177,0.0,1420.122803,313.651886,-102.61866,1.0,0.0,0.0,,,,
178,0.0,1420.060181,313.647156,-102.559937,1.0,0.0,0.0,,,,
179,0.0,1420.036011,313.64328,-102.5318185,1.0,0.0,0.0,,,,
180,0.0,1420.021729,313.641266,-102.515961,1.0,0.0,0.0,,,,
181,0.0,1419.974609,313.626984,-102.4459,1.0,0.0,0.0,,,,
182,0.0,1419.972717,313.6236575,-102.437298,1.0,0.0,0.0,,,,
183,0.0,1419.976929,313.614349,-102.422356,1.0,0.0,0.0,,,,
184,0.0,1420.016235,313.601929,-102.43573,1.0,0.0,0.0,,,,
185,0.0,1420.044434,313.598206,-102.453056,1.0,0.0,0.0,,,,
186,0.0,1420.077515,313.595398,-102.475723,1.0,0.0,0.0,,,,
187,0.0,1420.071289,313.595703,-102.471001,1.0,0.0,0.0,,,,
188,0.0,1420.105835,313.594788,-102.495781,1.0,0.0,0.0,,,,
189,0.0,1420.143433,313.596344,-102.527222,1.0,0.0,0.0,,,,
190,0.0,1420.207397,313.600342,-102.579521,1.0,0.0,0.0,,,,
191,0.0,1420.206299,313.600311,-102.578651,1.0,0.0,0.0,,,,
192,0.0,1420.219482,313.6026,-102.586533,1.0,0.0,0.0,,,,
193,0.0,1420.220337,313.606323,-102.588356,1.0,0.0,0.0,,,,
194,0.0,1420.220215,313.605377,-102.587875,1.0,0.0,0.0,,,,
195,0.0,1420.221802,313.609467,-102.591476,1.0,0.0,0.0,,,,
196,0.0,1420.2217816667,313.60945425,-102.5914550833,1.0,0.0,0.0,,,,
197,0.0,1420.2217613333,313.6094415,-102.5914341667,1.0,0.0,0.0,,,,
198,0.0,1420.221741,313.60942875,-102.59141325,1.0,0.0,0.0,,,,
199,0.0,1420.2217206667,313.609416,-102.5913923333,1.0,0.0,0.0,,,,
