timestamp,event,src,dst
342,fire,0,
342,fire,8,
344,fire,4,
413,fire,2,
428,fire,2,
487,fire,5,
531,fire,5,
579,fire,3,
595,fire,4,
608,fire,4,
622,fire,4,
639,fire,4,
654,fire,2,
668,fire,2,
668,fire,5,
668,fire,4,
682,fire,4,
697,fire,2,
697,hit,4,2.0
697,hit,8,2.0
710,fire,5,
710,fire,2,
710,hit,4,2.0
724,fire,8,
725,fire,8,
725,hit,2,8.0
725,fire,2,
740,fire,4,
740,fire,2,
740,hit,4,2.0
740,fire,5,
740,fire,8,
754,fire,1,
754,fire,8,
754,fire,4,
754,fire,2,
754,hit,8,2.0
754,fire,5,
769,fire,4,
769,fire,2,
769,hit,8,2.0
769,fire,8,
769,hit,2,8.0
769,dead,2,8.0
784,fire,4,
784,fire,8,
784,fire,5,
799,fire,8,
799,fire,4,
799,fire,9,
799,hit,0,9.0
800,fire,8,
813,fire,9,
813,hit,0,9.0
813,fire,4,
813,fire,5,
813,fire,1,
828,fire,9,
829,hit,0,9.0
829,fire,9,
845,fire,9,
845,hit,0,9.0
845,dead,0,9.0
862,fire,9,
876,fire,9,
976,fire,5,
990,fire,5,
991,fire,5,
991,hit,6,5.0
991,fire,3,
991,hit,5,3.0
991,dead,5,3.0
1156,fire,4,
1384,fire,7,
1400,fire,0,
1417,fire,0,
1417,fire,7,
1417,hit,7,0.0
1432,fire,0,
1432,fire,7,
1432,hit,0,7.0
1432,fire,6,
1449,fire,0,
1449,fire,7,
1449,hit,0,7.0
1449,fire,6,
1449,hit,4,6.0
1449,dead,4,6.0
1449,dead,0,7.0
1450,fire,6,
1450,fire,1,
1450,hit,5,1.0
1465,fire,6,
1465,fire,7,
1465,fire,8,
1465,fire,5,
1465,hit,1,5.0
1465,hit,6,8.0
1480,fire,8,
1480,fire,6,
1480,fire,7,
1480,hit,6,8.0
1480,dead,6,8.0
1481,fire,8,
1495,fire,5,
1495,hit,1,5.0
1495,dead,1,5.0
1495,fire,8,
1510,fire,8,
1510,fire,5,
1819,fire,4,
1999,fire,8,
1999,hit,2,8.0
2013,fire,0,
2013,fire,8,
2013,hit,2,8.0
2028,fire,8,
2028,hit,2,8.0
2028,dead,2,8.0
2028,fire,0,
2028,hit,9,0.0
2042,fire,0,
2042,hit,9,0.0
2042,fire,8,
2042,dead,9,0.0
2043,fire,8,
2057,fire,0,
2057,fire,8,
2072,fire,0,
2087,fire,0,
2101,fire,0,
2130,fire,4,
2130,hit,0,4.0
2146,fire,4,
2146,hit,0,4.0
2146,fire,0,
2163,fire,0,
2163,hit,4,0.0
2163,fire,4,
2164,fire,4,
2164,fire,0,
2178,fire,4,
2178,fire,0,
2178,hit,4,0.0
2193,fire,4,
2193,fire,0,
2208,fire,4,
2208,fire,0,
2208,hit,4,0.0
2208,dead,4,0.0
2237,fire,1,
2237,hit,7,1.0
2270,fire,7,
2287,fire,7,
2287,hit,3,7.0
2287,fire,1,
2287,hit,7,1.0
2302,fire,7,
2319,fire,7,
2319,fire,8,
2319,hit,0,8.0
2319,dead,0,8.0
2320,fire,7,
2320,hit,3,7.0
2320,dead,3,7.0
2336,fire,8,
2336,fire,7,
2336,fire,1,
2336,hit,7,1.0
2336,dead,7,1.0
2351,fire,8,
2522,fire,6,
2536,fire,6,
2551,fire,4,
2551,hit,6,4.0
2551,fire,6,
2551,fire,1,
2566,fire,6,
2580,fire,6,
2670,fire,8,
2684,fire,8,
2701,fire,4,
2802,fire,8,
2802,hit,1,8.0
2802,dead,1,8.0
2816,fire,8,
