timestamp,event,src,dst
0,fire,2,
6,fire,2,
11,fire,2,
16,fire,2,
21,fire,2,
25,fire,2,
31,fire,2,
36,fire,2,
40,fire,2,
46,fire,2,
51,fire,2,
56,fire,2,
61,fire,2,
93,fire,5,
106,fire,5,
115,fire,5,
125,fire,5,
134,fire,5,
146,fire,5,
714,hit,3,
987,fire,6,
993,fire,6,
1000,fire,6,
1014,fire,0,
1014,fire,6,
1014,hit,0,6.0
1023,fire,6,
1023,hit,0,6.0
1026,fire,0,
1026,hit,6,0.0
1029,fire,6,
1034,fire,2,
1034,fire,0,
1034,hit,6,0.0
1036,fire,6,
1042,fire,0,
1042,hit,6,0.0
1044,fire,6,
1046,fire,2,
1051,fire,6,
1053,fire,0,
1053,hit,6,0.0
1053,dead,6,0.0
1060,fire,2,
1062,fire,0,
1071,fire,0,
1075,fire,2,
1301,fire,0,
1303,fire,3,
1308,fire,3,
1308,hit,0,3.0
1310,fire,0,
1312,fire,3,
1316,fire,0,
1318,fire,3,
1318,hit,0,3.0
1320,fire,3,
1322,fire,0,
1322,hit,3,0.0
1325,fire,3,
1329,fire,0,
1329,hit,3,0.0
1329,fire,3,
1334,fire,3,
1336,fire,0,
1338,fire,3,
1338,hit,0,3.0
1343,fire,3,
1343,hit,0,3.0
1343,dead,0,3.0
1347,fire,3,
1352,fire,3,
1356,fire,3,
1361,fire,3,
1364,fire,3,
1374,fire,6,
1383,fire,6,
1383,hit,4,6.0
1391,fire,6,
1391,hit,4,6.0
1391,fire,4,
1398,fire,4,
1400,fire,6,
1400,hit,4,6.0
1403,fire,4,
1403,hit,6,4.0
1408,fire,6,
1410,fire,4,
1410,hit,6,4.0
1410,dead,6,4.0
1416,fire,4,
1422,fire,4,
1784,fire,1,
1785,hit,3,1.0
1785,dead,3,1.0
1879,fire,1,
2009,fire,3,
2014,fire,3,
2018,fire,3,
2023,fire,5,
2023,fire,3,
2026,fire,3,
2028,fire,5,
2031,fire,3,
2031,hit,5,3.0
2034,fire,5,
2034,hit,3,5.0
2036,fire,3,
2038,fire,6,
2038,hit,1,6.0
2041,fire,5,
2041,hit,3,5.0
2041,fire,3,
2043,fire,6,
2045,fire,3,
2047,fire,5,
2047,hit,3,5.0
2047,dead,3,5.0
2050,fire,6,
2050,hit,1,6.0
2052,fire,5,
2057,fire,6,
2057,hit,1,6.0
2059,fire,5,
2065,fire,5,
2071,fire,6,
2071,hit,1,6.0
2072,fire,5,
2078,fire,6,
2078,hit,1,6.0
2084,fire,6,
2084,hit,1,6.0
2084,dead,1,6.0
2176,fire,6,
2180,fire,5,
2182,fire,6,
2188,fire,5,
2189,fire,6,
2195,fire,6,
2195,hit,5,6.0
2195,dead,5,6.0
2201,fire,6,
2211,fire,6,
2310,fire,7,
2310,hit,4,7.0
2310,dead,4,7.0
2406,fire,1,
2406,hit,6,1.0
2430,fire,1,
2430,hit,6,1.0
2439,fire,0,
2439,hit,6,0.0
2451,fire,0,
2451,hit,6,0.0
2451,dead,6,0.0
2453,fire,1,
2458,fire,0,
2466,fire,0,
2904,fire,5,
2921,fire,5,
2934,fire,3,
2934,hit,0,3.0
2941,fire,5,
2948,fire,3,
2948,hit,0,3.0
2950,fire,0,
2955,fire,3,
2955,hit,0,3.0
2962,fire,0,
2962,fire,3,
2962,hit,0,3.0
2962,dead,0,3.0
2968,fire,3,
2974,fire,3,
3045,fire,5,
3049,fire,7,
3055,fire,5,
3055,hit,7,5.0
3063,fire,5,
3069,fire,5,
3075,fire,1,
3077,fire,5,
3085,fire,5,
3085,hit,7,5.0
3085,fire,1,
3090,fire,5,
3094,fire,1,
3097,fire,5,
3101,fire,1,
3103,fire,5,
3108,fire,5,
3110,fire,1,
3110,hit,3,1.0
3115,fire,5,
3117,fire,7,
3117,hit,5,7.0
3119,fire,1,
3123,fire,5,
3131,fire,5,
3140,fire,5,
3150,fire,5,
3159,fire,5,
3162,fire,3,
3164,fire,1,
3167,fire,5,
3169,fire,3,
3173,fire,1,
3173,hit,3,1.0
3175,fire,3,
3180,fire,5,
3180,hit,7,5.0
3180,dead,7,5.0
3182,fire,1,
3184,fire,3,
3184,hit,1,3.0
3186,fire,5,
3188,fire,3,
3188,hit,1,3.0
3190,fire,1,
3190,hit,3,1.0
3193,fire,3,
3195,fire,5,
3197,fire,1,
3197,hit,3,1.0
3198,dead,3,1.0
3207,fire,1,
3221,fire,1,
3324,fire,2,
3331,fire,2,
3337,fire,2,
3361,fire,2,
3367,fire,2,
3373,fire,2,
3380,fire,2,
3386,fire,2,
3392,fire,2,
3399,fire,2,
3405,fire,2,
3554,fire,7,
3561,fire,7,
3565,fire,7,
3572,fire,7,
3580,fire,7,
3582,fire,7,
3588,fire,7,
3604,fire,7,
3609,fire,7,
3616,fire,7,
3626,fire,7,
3688,fire,7,
3691,hit,6,
3694,fire,4,
3695,hit,7,4.0
3696,fire,7,
3696,hit,4,7.0
3701,fire,4,
3701,hit,7,4.0
3703,fire,7,
3707,fire,4,
3707,hit,7,4.0
3711,fire,7,
3711,hit,4,7.0
3711,dead,4,7.0
3718,fire,7,
3737,fire,7,
3756,fire,5,
3762,fire,7,
3767,fire,5,
3769,fire,7,
3775,fire,5,
3775,hit,7,5.0
3776,dead,7,5.0
3784,fire,5,
3793,fire,5,
3801,fire,1,
3801,hit,3,1.0
3803,fire,5,
3808,fire,1,
3808,hit,3,1.0
3811,fire,5,
3813,fire,1,
3820,fire,1,
3820,hit,3,1.0
3824,fire,1,
3824,hit,3,1.0
3824,dead,3,1.0
3830,fire,1,
3837,fire,1,
3843,fire,1,
3851,fire,1,
4174,fire,7,
4176,fire,0,
4183,fire,0,
4188,fire,0,
4194,fire,0,
4204,fire,0,
4211,fire,0,
4217,fire,0,
4260,fire,3,
4266,fire,2,
4268,fire,3,
4270,fire,0,
4273,fire,3,
4273,fire,2,
4275,fire,0,
4278,fire,2,
4280,fire,3,
4282,fire,0,
4282,hit,2,0.0
4285,fire,3,
4285,fire,2,
4288,fire,0,
4288,hit,3,0.0
4291,fire,3,
4291,fire,2,
4294,fire,0,
4294,hit,2,0.0
4297,fire,2,
4297,hit,0,2.0
4299,fire,3,
4301,fire,0,
4301,hit,2,0.0
4304,fire,3,
4304,fire,2,
4304,hit,0,2.0
4308,fire,0,
4308,hit,2,0.0
4308,dead,2,0.0
4311,fire,3,
4311,hit,0,3.0
4313,fire,0,
4317,fire,3,
4318,hit,0,3.0
4318,dead,0,3.0
4322,fire,3,
4325,fire,7,
4329,fire,3,
4335,fire,3,
4607,fire,4,
4607,hit,6,4.0
4608,fire,6,
4608,hit,4,6.0
4613,fire,4,
4614,hit,6,4.0
4617,fire,6,
4620,fire,4,
4620,hit,6,4.0
4620,dead,6,4.0
4626,fire,4,
4633,fire,4,
4638,fire,4,
4645,fire,4,
4772,fire,2,
4772,hit,4,2.0
4774,fire,4,
4780,fire,4,
4786,fire,4,
4793,fire,4,
4799,fire,4,
4805,fire,4,
4805,hit,2,4.0
4812,fire,4,
4818,fire,4,
4824,fire,3,
4824,fire,4,
4827,fire,2,
4827,hit,4,2.0
4827,dead,4,2.0
4829,fire,1,
4831,fire,3,
4837,fire,3,
4840,fire,1,
4843,fire,5,
4845,fire,3,
4845,hit,1,3.0
4851,fire,5,
4851,fire,3,
4851,hit,1,3.0
4851,dead,1,3.0
4856,fire,3,
4858,fire,5,
4862,fire,3,
4868,fire,5,
4868,hit,3,5.0
4868,fire,3,
4877,fire,5,
4877,fire,3,
4877,hit,5,3.0
4881,fire,3,
4881,hit,5,3.0
4883,fire,5,
4888,fire,3,
4888,hit,5,3.0
4888,dead,5,3.0
4894,fire,3,
4899,fire,3,
4906,fire,3,
5104,fire,3,
5107,fire,3,
5109,fire,3,
5111,fire,3,
5113,fire,3,
5115,fire,3,
5117,fire,3,
5119,fire,3,
5121,fire,3,
5153,fire,1,
5154,hit,3,1.0
5177,fire,1,
5177,hit,3,1.0
5177,dead,3,1.0
5286,fire,7,
5286,hit,1,7.0
5287,hit,1,7.0
5298,fire,0,
5298,hit,7,0.0
5306,fire,0,
5313,fire,0,
5324,fire,0,
5326,fire,6,
5329,fire,1,
5329,hit,6,1.0
5336,fire,6,
5336,hit,1,6.0
5342,fire,6,
5342,hit,1,6.0
5342,dead,1,6.0
5348,fire,6,
5354,fire,6,
5358,fire,0,
5358,hit,7,0.0
5359,fire,6,
5365,fire,6,
5366,fire,0,
5366,hit,7,0.0
5366,dead,7,0.0
5376,fire,0,
5384,fire,0,
5391,fire,4,
5398,fire,4,
5403,fire,2,
5403,hit,4,2.0
5404,fire,4,
5405,hit,2,4.0
5410,fire,4,
5416,fire,4,
5416,hit,2,4.0
5422,fire,4,
5422,hit,2,4.0
5422,dead,2,4.0
5429,fire,4,
5431,fire,3,
5431,hit,0,3.0
5435,fire,3,
5435,hit,0,3.0
5435,fire,4,
5439,fire,3,
5439,hit,0,3.0
5444,fire,3,
5447,fire,3,
5452,fire,3,
5456,fire,3,
5459,fire,0,
5459,hit,3,0.0
5463,fire,3,
5465,fire,3,
5467,fire,0,
5471,fire,3,
5471,hit,0,3.0
5473,fire,0,
5473,hit,3,0.0
5475,fire,3,
5479,fire,3,
5483,fire,3,
5486,fire,0,
5486,hit,3,0.0
5486,dead,3,0.0
5494,fire,0,
5745,fire,0,
5753,fire,0,
5753,hit,6,0.0
5756,fire,6,
5761,fire,0,
5761,hit,6,0.0
5761,dead,6,0.0
5767,fire,0,
5773,fire,0,
5863,fire,3,
5868,fire,3,
5872,fire,3,
5877,fire,3,
5881,fire,3,
5886,fire,3,
5903,fire,3,
5907,fire,3,
5911,fire,3,
5916,fire,3,
5921,fire,3,
5925,fire,3,
5928,fire,0,
5930,fire,3,
5930,hit,0,3.0
5934,fire,3,
5934,hit,0,3.0
5936,fire,0,
5936,hit,3,0.0
5939,fire,3,
5939,hit,0,3.0
5939,dead,0,3.0
5943,fire,3,
5946,fire,3,
5951,fire,3,
5955,fire,3,
5960,fire,3,
6042,fire,3,
6047,fire,3,
6051,fire,3,
6056,fire,3,
6056,hit,1,3.0
6060,fire,3,
6065,fire,3,
6067,fire,1,
6070,fire,3,
6074,fire,3,
6077,fire,3,
6082,fire,3,
6082,hit,1,3.0
6086,fire,3,
6086,hit,1,3.0
6092,fire,3,
6092,hit,1,3.0
6092,fire,1,
6092,hit,3,1.0
6092,dead,3,1.0
6112,fire,1,
6130,fire,6,
6136,fire,6,
6142,fire,6,
6148,fire,6,
6154,fire,6,
6154,hit,4,6.0
6158,fire,6,
6158,hit,4,6.0
6165,fire,6,
6165,hit,4,6.0
6175,fire,6,
6175,hit,4,6.0
6175,dead,4,6.0
6183,fire,6,
6190,fire,6,
6198,fire,6,
6205,fire,6,
6215,fire,6,
6222,fire,6,
6230,fire,6,
6334,fire,2,
6465,fire,2,
6465,hit,5,2.0
6466,hit,5,2.0
6466,dead,5,2.0
6684,fire,6,
6708,fire,1,
6708,hit,7,1.0
6727,fire,7,
6732,fire,1,
6732,hit,7,1.0
6755,fire,1,
6755,hit,7,1.0
6755,dead,7,1.0
6774,fire,6,
6782,fire,6,
6791,fire,6,
6800,fire,6,
6813,fire,6,
6830,fire,6,
6852,fire,3,
6852,fire,2,
6852,hit,1,2.0
6852,dead,1,2.0
6855,fire,3,
6860,fire,3,
6871,fire,3,
6875,fire,5,
6875,hit,6,5.0
6877,fire,3,
6882,fire,3,
6885,fire,5,
6893,fire,6,
6893,hit,5,6.0
6895,fire,5,
6899,fire,6,
6899,hit,5,6.0
6909,fire,5,
6909,hit,6,5.0
6909,dead,6,5.0
6921,fire,5,
7215,fire,1,
7215,hit,2,1.0
7218,fire,2,
7237,fire,1,
7237,hit,2,1.0
7260,fire,1,
7260,hit,2,1.0
7260,dead,2,1.0
7338,fire,3,
7344,fire,3,
7347,fire,3,
7352,fire,3,
7400,fire,4,
7407,fire,4,
7413,fire,4,
7420,fire,4,
7426,fire,4,
7431,fire,7,
7433,fire,4,
7439,fire,4,
7444,fire,4,
7459,fire,4,
7466,fire,4,
7472,fire,4,
7479,fire,2,
7485,fire,2,
7491,fire,2,
7498,fire,2,
7499,hit,5,2.0
7507,fire,7,
7507,hit,4,7.0
7507,dead,4,7.0
7508,fire,2,
7508,hit,5,2.0
7512,fire,2,
7512,hit,5,2.0
7512,dead,5,2.0
7517,fire,2,
7524,fire,2,
7529,fire,2,
7535,fire,2,
7638,fire,1,
7643,fire,6,
7649,fire,6,
7649,hit,1,6.0
7654,fire,6,
7654,hit,1,6.0
7660,fire,6,
7663,fire,1,
7663,hit,6,1.0
7669,fire,6,
7677,fire,6,
7677,hit,1,6.0
7677,dead,1,6.0
7679,fire,3,
7682,fire,3,
7684,fire,6,
7686,fire,3,
7691,fire,3,
7692,fire,6,
7695,fire,3,
7700,fire,6,
7700,fire,3,
7704,fire,3,
7706,fire,6,
7725,fire,0,
7725,hit,7,0.0
7727,fire,7,
7727,hit,0,7.0
7754,fire,0,
7754,hit,7,0.0
7754,dead,7,0.0
7782,fire,0,
7800,fire,4,
7806,fire,2,
7808,fire,4,
7813,fire,2,
7813,hit,4,2.0
7813,fire,4,
7815,fire,0,
7819,fire,2,
7819,hit,4,2.0
7820,fire,4,
7825,fire,2,
7825,fire,4,
7832,fire,2,
7832,fire,4,
7832,hit,2,4.0
7838,fire,2,
7838,fire,4,
7845,fire,4,
7847,fire,2,
7847,hit,4,2.0
7852,fire,2,
7852,hit,4,2.0
7852,dead,4,2.0
7857,fire,2,
7863,fire,2,
7869,fire,2,
8215,fire,1,
8215,hit,6,1.0
8215,dead,6,1.0
8229,fire,3,
8234,fire,3,
8235,fire,1,
8237,fire,3,
8242,fire,3,
8246,fire,3,
8251,fire,3,
8255,fire,3,
8260,fire,3,
8264,fire,3,
8269,fire,3,
8273,fire,3,
8277,fire,3,
8281,fire,3,
8287,fire,3,
8290,fire,3,
8295,fire,3,
8297,fire,4,
8297,hit,3,4.0
8299,fire,3,
8304,fire,3,
8308,fire,3,
8313,fire,3,
8313,hit,4,3.0
8317,fire,3,
8317,hit,4,3.0
8322,fire,3,
8322,hit,4,3.0
8323,fire,4,
8323,hit,3,4.0
8325,fire,3,
8330,fire,3,
8335,fire,3,
8335,hit,4,3.0
8335,dead,4,3.0
8339,fire,3,
8343,fire,3,
8347,fire,3,
8352,fire,3,
8356,fire,3,
8564,fire,5,
8564,hit,7,5.0
8566,fire,7,
8566,hit,5,7.0
8570,fire,5,
8575,fire,5,
8582,fire,7,
8582,hit,5,7.0
8582,dead,5,7.0
8595,fire,7,
8631,fire,3,
8636,fire,3,
8636,hit,1,3.0
8641,fire,1,
8644,fire,3,
8649,fire,3,
8653,fire,3,
8657,fire,3,
8658,hit,1,3.0
8661,fire,3,
8663,fire,1,
8666,fire,3,
8670,fire,3,
8675,fire,3,
8679,fire,3,
8679,hit,1,3.0
8684,fire,3,
8684,hit,1,3.0
8684,fire,2,
8687,fire,1,
8687,hit,3,1.0
8687,dead,3,1.0
8692,fire,2,
8696,fire,2,
8708,fire,2,
8716,fire,2,
8735,fire,0,
8735,hit,7,0.0
8736,fire,7,
8750,fire,0,
8750,hit,7,0.0
8750,dead,7,0.0
8763,fire,0,
8856,fire,2,
8857,fire,0,
8858,hit,2,0.0
8863,fire,2,
8863,hit,0,2.0
8863,dead,0,2.0
8868,fire,2,
8875,fire,2,
8881,fire,2,
8888,fire,2,
9231,fire,2,
9233,fire,2,
9234,fire,2,
9235,fire,2,
9236,fire,2,
